,tweets,user,location,polarity
0,"Incurable disease, I'm telling you about the future. Shift your focus inside
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",aprecidacuiaba,,-0.25
1,"Autosomal Dominant Polycystic Kidney Disease Treatment Market is projected to reach US$ 2,140 million by 2033, trai… https://t.co/dnbD2w3vZQ",worldnews_guru,,0.0
2,"@ABridgen Keep going Andrew, the British public are not all gullible fools. People are voting with their feet. Mean… https://t.co/sDFYGZVt6b",LaurajoRiley,,-0.10416666666666667
3,@heatherbegs It's a cruel disease bc you still have all of your mental facilities.,leslie_gatlin,,-0.55
4,@middlekid57 @awokeb0t Don’t know a ton about it myself but Plum Island off the coast of Long Island NY is said to… https://t.co/jzhuZb7p5A,unclepootytang,,-0.05
5,"Gold medallist canoeist Bizu ""Bory"" Borislav died from Covid in late 2021 at only 24. An Ukrainian, ""Bory"" had alre… https://t.co/HMUoM4C5F1",elisaperego78,,-0.15
6,"Protecting biodiversity loss carries huge benefits for human health, including limiting risk of disease, water and… https://t.co/yDOhPSXO5V",HealthyFuturez,Australia,0.20000000000000004
7,Viridian initiated at overweight at Wells Fargo on thyroid eye disease asset potential https://t.co/WZaq0cU3Zi via… https://t.co/qcAeBpDHGo,JacekWierzbicki,,0.0
8,@deelomas A major breakout of Legionnaires disease because our tight fisted council weren’t making sure the water c… https://t.co/CshFHwe2Qj,bunnygail1977,Cumbria ,0.12797619047619047
9,Y’all gotta stop telling people that their mental health is important &amp; that you’re there for them &amp; then when they… https://t.co/thwL6e6fY2,TrellThomas86,"Louisiana, USA",0.15000000000000002
10,@Smitka_ @6eyesofheaven @layercaked @D_Kumii The girl disease one was the only one I thought was actually terrible lol.,Gionni85323368,,-0.06666666666666665
11,An early study of fecal transplant to help slow early-stage motor neuron disease progression -… https://t.co/wMHimjQ7p5,isearch247,,-0.03333333333333335
12,Education: Terminal lucidity with Alzheimers disease #deathdoula #endoflifedoula #terminallucidity #deathdoulakacie… https://t.co/af9MerrPoJ,DeathdoulaKacie,,0.0
13,"Heart is good ✅️
Lungs are great ✅️
Stage 2 Kidney Disease ✅️
High sugar levels ✅️
Sodium levels off the chart ✅️… https://t.co/JnpB24J5vt",FunkoPopHead,Valhalla,0.5533333333333333
14,"@Mollyploofkins @RepMTG Molly, the covid-19 so called vaccine wasn't a vaccine.  Tge covid vaccines are actually po… https://t.co/oJPyy38rCt",KennyPh74666641,,0.0
15,@BreakthroughBi0 @jonathanstea If your adrenal glands are not producing enough cortisol or aldosterone you may have… https://t.co/FyVYSpsCEn,lorimcgourty,,0.0
16,@MattWalshBlog I love how easy things seem to you in life. Do you know what nuance means? What if the father is a v… https://t.co/RO7cgcQ8Vq,Toxinful,,0.4666666666666667
17,"@Joshthepotato2 US revolution killed roughly 200,000, largely through disease and starvation (same was true in Russ… https://t.co/XjTXubY4F9",KiarostamiBeing,"Chicago, IL",0.052857142857142846
18,Currently sitting in the hospital fighting an infectious disease…so I guess I should read about one too! 🫠 #bored… https://t.co/Q2ZQJlWRiY,annaferkul,,0.0
19,@DICEHHU @dunjahayali @heutejournal @jsuedekum Nevermind jobs. They plan on making people obsolete. AI needs to be… https://t.co/HCAHQ7bK5b,humphrys1776,Earth,0.0
20,"Vital in about utopia. Afterwards he
https://t.co/veTj2nF5Xp
Defense against disease in a personal",Carolyn21007858,,0.05
21,@ColdAzzIsis89 I like to grow a lot in the summer to make plenty of edibles in the winter. I grow photos outside wi… https://t.co/vSt2mbnjjC,Ericcannavet,USA,0.0
22,@March7619 @jonathanstea Addison disease is recognized . There is a measurable decrease in cortisol and aldosterone… https://t.co/kZk1g4pJq4,lorimcgourty,,0.0
23,@saras76 @Ninja I never liked video games but I killed more deer than blue tongue disease and caught more fish than… https://t.co/QSdzgMQKvo,Freddie53679058,,0.1
24,Open window disease. https://t.co/4nilshApFM,SidFalcoReturns,,0.0
25,"@nagachalasani @nagachalasani thanks!
Don't think in F2-F3 NASH (the pop. of FDA approval), liver disease is top mo… https://t.co/JGbyFX8LCA",gnioannou,"Seattle, WA",0.35
26,"https://t.co/OrOQkWENNd Mar 25, 2014 — Dead Famous DNA says analysis of hair sample revealed singer could have suff… https://t.co/ECZdMCKkdU",TammyHoward1967,"Eastland, TX",0.15
27,"I says to a friend not from here: ""Have you heard the latest about Poilievre?""
She says ""Is that some new disease??… https://t.co/N7bVnyKe0F",mmmgree,,0.3181818181818182
28,"High-efficiency base editing for Stargardt disease in mice, non-human primates, and human retina tissue… https://t.co/Enba1g08ZE",biorxiv_neursci,,-0.16
29,"High-efficiency base editing for Stargardt disease in mice, non-human primates, and human retina tissue  https://t.co/KLetXTr5zg #bioRxiv",biorxivpreprint,New York,-0.16
30,"@stopvaccinating So sad. They drum into you to breastfeed your baby to protect them from disease. Then, tell you to… https://t.co/aNMtaa8Cyu",CazaAllin,,-0.5
31,"@benryanwriter I’ve never seen my doctors face in person. He’s never seen mine.
Not when he felt a lump in my breas… https://t.co/YrvEI55yNC",MaryofBethany25,Canada,0.0
32,"""War is a disease that spreads through ignorance, it is cured by wisdom and compassion."" - ChatGPT",GlobalPeaceBot,Earth,0.0
33,"@LilaGraceRose @NewsweekOpinion It also treats miscarriage, fetal death, and Cushings disease. But fuck those guys, Amirite?",AnneUndone1,"Minneapolis, MN",0.0
34,@VUMChealth You give people kidney disease.,SMACar73,,0.0
