,tweets,user,location,polarity
0,"Increasing socioeconomic risk associated w/higher rates of disease regardless of baseline genetics. However, additi… https://t.co/10LaUgpbdO",sjcromermd,,0.25
1,@windowareopen i have a disease,souvenirtities,ariana grande & bella hadid x1,0.0
2,Neem oil is an essential for all #cannabis growers &amp; #gardeners. Read why Neem Oil is vital when it comes to pest c… https://t.co/Qtu1KGV5eH,cannaporium420,"California, USA",0.05
3,"@Claudia13078541 Carl needs to move on, it’s not his world anymore, not the right environment. Alcoholism is not a… https://t.co/75ejlK3nZ1",TheeChristyD,"Morro Bay, CA",-0.14285714285714285
4,Researchers at @UABBarcelona used #cryoEM to determine the structure of amyloid fibers formed by the protein hnRNPD… https://t.co/0U7ElLl7KC,NataliadeVal1,,0.0
5,"@btflglitch Please make a monster prom character generator, many of us want to make mods but either can't replicate… https://t.co/6D5NjePNrt",8limbedidiot,,0.5
6,"3. Biotechnology - To me, it’s unclear that biological life will be the dominant force on earth in the far future.… https://t.co/CjKbSYxMxf",farfuturenow,,0.05
7,. @NPR's Goats and Soda profiles a nurse from rural Guatemala who is part of a local clinic and laboratory focused… https://t.co/jk2JNYVFpc,DailyScan,"New York, NY",0.0
8,"@darla_le_bat cooties is a childish fictitious disease that children believe ""spreads"" by kissing etc between gende… https://t.co/mo4e90P57p",futharksys,yorkshire 💛❤️,-0.2
9,@cropsandclucks He passed 6 years ago from aggressive zParkinson disease,LakeRaymond,"Lake Raymond, USA",0.0
10,@mmamas1973 @Ramku14 Great discussion and a cath lab conundrum when diseases LAD has a sizeable D. 0.89 is really… https://t.co/mmuE3E80qN,vazim9,"Birmingham, England",0.5
11,"@buccocapital Rotc, they get school paid for, a guaranteed job (barring late onset of a disease/condition) serving… https://t.co/8Qk4mkNVMP",louchachaa,Nashville,-0.3
12,"@JohnNol02897494 @ThevoiceAlexa Im White European and this is my Native Land.

Thanks.

The Asian Migrants that wer… https://t.co/N5TeiyVzbB",WokeJamboree,,0.05
13,If you - or someone you know - wants to learn how to better manage your illness &amp; live healthier with kidney diseas… https://t.co/OKsNhWRsyP,_AshwaniJain,"Maryland, USA",0.27878787878787875
14,@NPR I would not call any of that family. With a nuclear family you do not have confusion as to their gender in chi… https://t.co/yrTrCmKFfU,gilljrus,"Phoenix, AZ",0.0
15,"@BillboardChris These hospitals, doctors, &amp; drug companies are making a ton of money off this. These patients will… https://t.co/Ot7bZsDIZ7",AnneDaughter,,0.0
16,Fuck this man it's not worth the heart disease https://t.co/rDS0qAcR6V,Frappo_Chino,Frappo (he/him),-0.15
17,"@_BarringtonII When you get older, or diagnosed with a deadly disease.  You start wondering what purpose in life di… https://t.co/EE2kqT2pL8",BatesLandon,,-0.016666666666666677
18,❓ Never seen a rare disease in psychiatry practice? Neuropsychiatric symptoms occur commonly in rare diseases. Find… https://t.co/FsMJS7R2Ku,MedscapeCME,,0.3
19,"@imrudrabha Yes, exactly and if Rudra @imrudrabha correcting my grammatical errors if you got my disease back in th… https://t.co/eEhaS82aOz",Atlanta4S,"Guwahati, India",0.125
20,"@JamesMelville lol, yup, but if his government says you must get an experimental jab, for a make believe disease, you MUST.",IKnowLynos,,0.45
21,"@PeterSweden7 We all know about the elephant in the room, but here are some other suggestions: 
🧵

Delayed or postp… https://t.co/G4uvQNN0BZ",Hrrsn_Brgrn,,-0.125
22,@MichaelBerrySho Lindsey Graham with Benjamin Button disease,JakeCrain_,United States,0.0
23,@vrenee___ Yeah there’s been lots of research yesterday linking heart disease with grain free food! So def don’t re… https://t.co/skJvi6UUul,EmannTello,"Seattle, WA",0.4
24,"First, because there is no established gold standard SES measure, we examined the association of area-level educati… https://t.co/UKgmCdzgmL",sjcromermd,,0.125
25,"@jaedennextdoor @JaysRealityBlog exactly. some of these fans are just a DISEASE, always wanting to fire someone but… https://t.co/dLkiGxXBTZ",smnfai,,0.25
26,"Nursing instructors slowly introducing disease processes into their theory lectures…. 

Clinical nursing instructor… https://t.co/9XC7gEIJ18",EJ1una,"Chicago, Illinois",-0.30000000000000004
27,#Nipah is listed by the World Health Organization as a “priority pathogen” with pandemic potential; it can rapidly… https://t.co/Y3BnrDt3b6,CAGH_ACSM,Ottawa,0.0
28,"There is such a heavy mental load carried by those with a chronic illness/disease, and the cherry on top is the mon… https://t.co/ykzqFtYjlH",kaylaisbananas,,0.04999999999999999
29,"Nas - King's Disease $17.39
https://t.co/K2Ru9UiBMd

#vinyldeals #nowspinning #nas #vinyl #hiphop #vinylrecords https://t.co/XPnLi55Dyf",Vinyl_Bargains,United States,0.0
30,@Nathan_Pilmer @gmiller1206 Partisanship is a disease,DynoGameTheory,"California, USA",0.0
31,"Did you know heart disease is a leading cause of death in the U.S.?

Drs. Rebecca Cogswell, Forum Kamdar, and Prabh… https://t.co/FrG5qvKBX3",umnmedschool,"Minneapolis, Minnesota",0.0
32,"“A lot of bridges have bats,” said @WCS_Canada's Cory Olson, who found evidence of the deadly to bats disease-causi… https://t.co/uUkXlZ7Hp7",WCS_Canada,"Toronto, ON",-0.2
33,"Loved this James, seeing the changes in the trunk, ploughing and disease management over almost 140 years was fasci… https://t.co/bgyjXAzVg6",DarrenOemcke,Adelaide - Kaurna ,0.7
34,No disease nun what so ever,Yakidusssa,"Monroe, LA",0.0
35,"@WowTerrifying Sorry but that doesn't look hygienic.
Also i dont want skin disease.",PrincessPhinx,"Kolkata, India",-0.5
36,6 Ways Living With Crohn’s May Impact Your Mental Health https://t.co/OBDm8vEkVk https://t.co/a0TJPO5dAD,HealthSmartMe,Melbourne AU,-0.1
37,How Long Does Crohn’s Disease Treatment Last? https://t.co/gQd4e8pXx6 https://t.co/O4Bac8SeIc,HealthSmartMe,Melbourne AU,-0.025
38,"Cardiac Risk Factors and How to Prevent Coronary #Heart Disease
♥️
Statistics and extensive clinical studies have r… https://t.co/LWqmb3JsXn",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,-0.025
39,"""What I would like to see [is]...  governments invest in having vaccines for every strain of influenza that exists… https://t.co/8Zozudp43x",CAGH_ACSM,Ottawa,0.0
40,Awful news. Cancer is a horrible disease. Thoughts are with Ron Gordon’s family and friends. https://t.co/iaBAMmHz4M,ScottBradleyX,"Glasgow, Scotland",-1.0
41,"@kuga222 @sam_ng_gh @ruffydfire Jealousy is a disease. Get well soon, not my fault your mama and papa asked you to run away from home. Oponu",Alozie41496239,"Lagos, Nigeria",0.0
42,@ArchLeucoryx i like him bc he has the christian side to him lol but also he was the one that hooked me up on the linux disease,amix011,,0.4
43,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/ObqwsQo3An",SelfPubShow3,Reclining with a great read.,0.0
44,"@VickiPlatt5 A J Cronin wrote about Pneumoconiosis in his book ""The Citadel"" which was a dust related lung disease… https://t.co/wFoRiRX7ue",brianstandlick,,0.0
45,Teenager Becomes Youngest Person Ever Diagnosed With Alzheimer's Disease - Florida Jolt https://t.co/RrtuFnXUj4,JackBPR,"Florida, USA",0.0
46,@Mr_3van_shoe @billybragg @TheBrothersTao That’s what they thought about gay people also. That it was a disease tha… https://t.co/KkSdbwcPjB,MrHunterSays,unceded Gumbaynggirr land ,0.0
47,"@SoyLaVe56173341 @BlacknessinXtra @mejiaweb HIV has long been used as a way to dehumanized other people, but realit… https://t.co/hvrMgFaEhC",BollybollyMovie,,-0.0875
48,"The best collaborators are the ones who beat you to the tweetorial! Thanks, @Riudecanyenc!

Read on to see what we… https://t.co/gCTidV0HkM",sjcromermd,,0.6
49,"Thank you to Trudy Sachowski, President, Carmen McGregor, BOH Section Chair, and Loretta Ryan, alPHa’s Executive Di… https://t.co/s8Rewlizo2",PHAgencies,Toronto,0.0
50,How Kawasaki Disease Impacts the Feet https://t.co/jkZ9EbSKCz https://t.co/38vd81arF6,blakezobelldpm,"Richfield and Ephraim, UT",0.0
51,@meatypet3y @iaff43 When we're talking about tax revenue it does matter. Especially if the people coming are drug a… https://t.co/RBLY9XZc2G,abetterwest,United States,0.0
52,"@imfungihunter Ok! I have lots of questions &amp; thank you 💚🍄 I’m scared to death to try it, before I tripped a lot bu… https://t.co/QGSv8QoGTX",AngelsHighVibe,High By The Beach,0.5
53,Q: How do you make a vinyl chloride mushroom cloud over Ohio? Put a McKinsey consultant in charge of a captive agen… https://t.co/otukJl3DFW,RobertKennedyJr,"Los Angles, California",0.2
54,"@tedcruz One can also take a chance on getting long covid, damaging the heart, the lungs. Loss of productivity.  th… https://t.co/OtROpu59ep",fishingdogs204,,-0.05
55,eD;k5 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/j3bKP3E1Hp,CaddellSkyler12,,-0.2
56,"@beeragon I fail to see the violation, unless they consider JK Rowling to be a serious disease.",Jhaedin1,,-0.41666666666666663
57,Researchers at @UCLAengineering have developed a technology that could significantly increase the speed and volume… https://t.co/fSVmgvSOLe,BaskinEng,"Santa Cruz, California",0.2375
58,"@CardanoVirus Is this a joke? Wow. Next thing we know theres a nft for diabetes, cancer, and some sort of disgustin… https://t.co/LtkhXakMDq",aimanadnan251,Costa Rica,0.05
59,"After Parkinson’s Diagnosis, Philip Yancey Aims To Be Faithful, Grateful: In a Feb. 20 blog post, prolific Christia… https://t.co/IqVamAUDeS",thinkertweet,"Wheaton, IL",0.0
60,@ClownWorld_ Proof that there are people suffering from Mad Cow disease! 🤣,Tom82586779,,-0.37916666666666665
61,"She hangs out with girls who compares their vagina to safari animals’. 
She’s arranging empty sheet of paper to loo… https://t.co/3jdeBvnHFm",ImagesSultan,"Lagos, Nigeria",-0.1
62,@TheRightMelissa Liberalism is a disease.   We should cut it out like the cancer it is.,SamDodd1,Cedar City Utah,0.0
63,"@BCross052422 You have every reason to rant, never apologize for it. I think of parents like you every day &amp; your c… https://t.co/Au0l64zPm7",fanofbooks2849,"Kansas, USA",0.0
64,Association between hyperuricemia and chronic kidney disease: a cross-sectional study in Bangladeshi adults https://t.co/FXW6slqpwS,myjournals,,0.0
65,"Happening 1 week from today: Rare Disease Day @NIH! #MyPART Executive Director, Dr. Abby Sandler, will lead a panel… https://t.co/10vRWHFSbe",NCI_CCR_PedOnc,"Bethesda, MD",0.3
66,@Gist_am Do you want him to take disease home to his wife 😂😂,bannzema1,,0.0
