,tweets,user,location,polarity
0,"@RAPIDWRAPS66 @TRHLofficial Sauna might be nice, but running is a dumb idea for a cardiovascular-tightening disease… https://t.co/bvRUSORZ9e",GoWatching,,0.11249999999999999
1,@ABC Religion is a disease,Linkvsganon7,,0.0
2,A University of Pennsylvania doctor who found a treatment for his own deadly disease is now on a mission to help mo… https://t.co/7BAfkRWrc2,ABC7Chicago,"Chicago, Illinois",0.19999999999999998
3,New Research: Overview and update on cytomegalovirus-associated anterior uveitis and glaucoma: Cytomegalovirus ante… https://t.co/VHDKb22QrL,FrontPubHealth,"Lausanne, Switzerland",0.13636363636363635
4,@levateyou good morning! I suffer from Mitochondrial Disease. Has the @UMDF been involved in any part of the develo… https://t.co/b8cGtO85Gy,bisadrayton,"Buffalo, NY",0.7
5,"I don't know why you're laughing, Zepazorhia is a very serious disease https://t.co/lHgWkacuLb",cheapncheerless,,-0.43333333333333335
6,@covid_concerned @lpguydallas @TheSkeptic4122 You can't see these things but you can see their effects. In the same… https://t.co/cC9LN7VmlH,ColtonLazars,London,0.0
7,Thank you so much for attending. We look forward to working towards the implementation of a much needed Rare Diseas… https://t.co/qPezDq655u,bethdenniss,Ontario Canada,0.2333333333333333
8,Please join us today at noon (ET) to learn about monoclonal gammopathy related kidney disease. Our guest speaker is… https://t.co/wVBXB9mGE4,ArashRashidi14,"Cleveland, OH",0.0
9,@AlgodTrading @_jhunsaker @cryptomanran it's not for you. is so that your load diminishes and you don't spread the… https://t.co/GoIqq8BrX9,JwlfJ,,0.0
10,"in its own grounds on one side of the ro
_Iherb_Voucher_Coupon_Discount_Code_vitamin_supplment_Promo_S_
fore;--
dis… https://t.co/WnSODk7AAk",Leta72539191,,0.6
11,@Tokes29121154 @justin_hart @thereal_truther @DrPaulOffit And the vaccines after rollout were strongly demonstrated… https://t.co/UB1u5m3KyJ,jsm2334,"Philadelphia, PA",0.4333333333333333
12,@RepThomasMassie So you think it’s better to GET the disease to have natural immunity then get a vaccine to prevent… https://t.co/qwSWnqDbOJ,LaettnersLegacy,,0.3
13,@imoheboh @OvieO There is no cure for dementia and Parkinson's disease,HULK4CHRIST,Nigeria,0.0
14,@Fionas_Story @LifeworksGroup @Living_ProofUK Anyone claiming they have a “cure” for chronic pain right away is a r… https://t.co/Wsy7rAXpMz,ibdgirl76,,0.2857142857142857
15,Free Registration for this important Summit on Lyme and tick-borne disease.  A world-class line-up of  experts - gr… https://t.co/HvHYzBwPiM,lymehopecanada,Canada,0.4
16,@basicwhteboylvr yeah i might have crohn’s disease (in process of seeing someone abt it) so bloating is unfortunate… https://t.co/BjbxXjYnAS,N33D2BBONEZ,cw: 224; gw: 200 lbs; ugw: 95,-0.5
17,"While American media  'Look at Putin, he is sitting with crossed legs and continuously staring at the floor. He mus… https://t.co/4oi443wsuh",blackwidow_fan,,0.0
18,"@Dannyceres @GeorgeMonbiot He isn't, never was and never will be fit for society in any shape or form in this count… https://t.co/3032nmh4aW",2ndGenx,London,0.4
19,"Mental and physical performance can be unpredictable in people with Alzheimer’s disease as it progresses, from simp… https://t.co/qOVumsejZt",abovebeyondhc,"Monticello, IA",-0.08888888888888889
20,@caitoz @ArmyBarber Lindsay Graham is a disease on legs.,Tigger0000,Сиэтл,0.0
21,@carolvorders @Telegraph Covid was placed on the Notifiable Disease register in March 2020.  That confers a legal d… https://t.co/4lbuwbjjRg,JohnRowlett4,North West,0.2
