,tweets,user,location,polarity
0,"#livehealingserviceswithpastorchris
#healingstreamstv
Sickness, disease, lack and death can’t find a place in my he… https://t.co/Ud1KZKl2z8",Joanne0820f,World-View,0.0
1,"@PeterSweden7 A coincidence that there is also a rise in Vaping as well ?

Vaoe users were one-third more likely to… https://t.co/u3jTYjji4c",chrisdym2,"Northwich, England",0.16666666666666666
2,"Have you read the new Review Series from @CEIjournal? ✨

Dr Sophia Karagiannis &amp; Dr James Arnold have curated 6 rev… https://t.co/5zACt7RlU4",britsocimm,London / Global,0.13636363636363635
3,"@_FoxInTheGarden Denial of this form could be you are protecting the disease, your addiction.",soberghost,NYC in the country,0.0
4,#MintLongStory | Karnataka's department of health and family welfare sent an odd circular in Oct to all of its dist… https://t.co/3hHXZcx6MH,livemint,India,-0.16666666666666666
5,One reason you should tune in to the Healing Streams with Pastor Chris is You will be born anew with the life that… https://t.co/MHtQpFMPkw,Sarahgw2205,,0.0
6,@bobbybonesshow Moved out at 18 then at 22 I got sick with an autoimmune disease had to take off almost a year of w… https://t.co/qk5vrdJbmL,itslexywitch,"Florida, USA",-0.7142857142857143
7,"@jzux As a dog trainer I hate “dog lovers”. Dog lover = thinks obese dogs are cute, wants to pet every damn dog the… https://t.co/wvqPljflp8",herbdoctor__,Michigan,-0.03333333333333335
8,the problem is that bimbo we have as PM wears dresses worth 500€ each to make decisions for our parents that make 1… https://t.co/T5LIgmvsaQ,ellemeuhdit,"Montréal, Listenbourg",0.3
9,"""Aggression unopposed becomes a contagious disease.""",nasser05485444,,0.0
10,"Many healed of Lyme's disease at the Healing Streams 
#livehealingserviceswithpastorchris
#healingstreamstv
#pastorchrishealedme",D_Major27,,0.5
11,"https://t.co/XZE8aFC4ap

https://t.co/hT76stlFRF
I am sharing a link instead .My dear comrade @W_Mahohoma featured… https://t.co/y9YunOC0dG",TsunguAlice,"Johannesburg, South Africa",0.0
12,"@IsabelOakeshott Every pandemic in history has involved some form of lockdown, if your radical alternative is to ca… https://t.co/UuQKBSQC2v",My_Lizard_Brain,Stood still staring you out,0.0
13,the christmas disease infected me,hobbesleaf,he/him,0.0
14,One reason you should tune in the Healing Streams with Pastor Chris is “…. You will live in absolute victory over s… https://t.co/jSrc62aARe,Sarahgw2205,,0.16818181818181818
15,"Many healed of Lyme's disease at the Healing Streams

#PastorChrisHealedMe
#livehealingserviceswithpastorchris
#healingstreamstv",LyndaNnamchi,"London, England",0.5
