,tweets,user,location,polarity
0,"Tycoon died of cardiac arrest:

Autopsy reveals Francis Kiambi died of cardiac arrest.

Oduor: Cardiac arrest cause… https://t.co/WKsLLgFagJ",citizentvkenya,"Nairobi, Kenya",-0.049999999999999996
1,"""A brilliant, lapidary work by the 19th-century French #novelist who lived with — and died from — tertiary… https://t.co/0Un0Qh7peG",AChVoice,Singapore,0.45
2,Stand by for cancelling of Dr Aseem Malhotra in T-minus 3…2…1… https://t.co/ccZCKv4xkU https://t.co/BuSm8hKXo3,dTalks16,,-0.1
3,@TheMarcitect This post is tiresome and ignorant. You mention psychosomatic- wait until you experience ME/chronic L… https://t.co/a2YooVjWxg,AnnaWoo58438228,,-0.5
4,Hemophilia Statistics on the prevalence of the disease in Pakistan” https://t.co/P3IVmFZ1PT,mfaraz_ulislam,"Lahore, Pakistan",0.0
5,@libsoftiktok Mental disease or defect,Rcruse1969Rick,,-0.1
6,@ibdgijami Remission in #InflammatoryBowelDisease including #CrohnsDisease is defined in many ways. Learn more abou… https://t.co/WT7t4sGCAn,MyCrohnsTeam,,0.5
7,Tap below to hear @aaronkeck chat with UNC infectious disease specialist Dr. David Wohl on the latest COVID variant… https://t.co/OVLY5TXQ2p,WCHLChapelboro,"Orange County, NC",0.5
8,"There is some evidence to suggest that heavy drinking is a risk factor for gum disease. 

This could be because alc… https://t.co/Q2g0mUwarO",HWHCT_Smile,Worcestershire,-0.2
9,"@PCAdams1950 A smoker?

Smoking actually thins your blood.  So you are Less likely to have a heart attack.

Smoking… https://t.co/v2SMu9wAkJ",heisenberg6771,Voter Suppressed Texas,-0.05555555555555555
10,@jsmith4966 @NYCRefugee @EmeraldRobinson ok. You had Covid. Millions of people had it and didn't die. There have be… https://t.co/iZMGxbt4L5,vivavelo,"Vail, Colorado",0.5
11,@biscuitz231 @NEWSMAX Her father died of a heart attack at age 42 in 1977. There is heart disease on the family. Wh… https://t.co/ZpovUdLdhq,nickiozzo,"Toronto, Ontario, Canada",0.0
12,Cmq jelousy is a disease and I have it,everybodyoff,she/her,0.0
13,"@frozen @DrFiliatrault But the masks don't reduce disease.
They do, however, increase learning deficits, particularly in younger children.",AllSpeechNow,,0.0
14,Great read from @WSJ! See how Boston Scientific is working to improve peripheral artery disease (PAD) outcomes in B… https://t.co/PQM4CaEcYE,SidneyBingBate,"McCall, Idaho",0.8
15,@BABEYGiRLi @Drew15903814 @JonnyDrugzzz @babyquacks_am @belikeike_ @BadDude62 @OrdinaryGamers @LoganPaul we cant he… https://t.co/9YEDEShGJV,TysSilverstone,cascadia,0.0
16,What if the surprised disease ate the floor? 🛡 #tiktok买赞平台 #ig买粉 #互赞 https://t.co/StgWCnQaTP,rose_jelimo,,0.1
17,@FrankMikeDavis1 No one ever heard of heart disease before covid vaccinations..hospitals didn’t have cardiac units.… https://t.co/EhoHC61gI2,koury_jerry,,-0.05
18,"DNA analysis in 2014 of a hair sample, purported to be Presley's, found evidence of genetic variants that can lead… https://t.co/ZDsdE8iifl",justquisquilia,,0.0
19,Researchers at @WUSTLmed are exploring how to prevent chronic #leukemia from developing into an aggressive form of… https://t.co/hAjk7aeMWp,NIHDirector,"Bethesda, Maryland, USA",0.0
20,"@ARPA_H #raredisease needs your help. 30 million pts, 7,000 rare diseases, and less than 5% have approved treatment… https://t.co/BIqFUd0TMX",GillianHSapia,"Wellington, FL",0.06666666666666667
21,"@KerstensSandra Yup, I never noticed anything. That's why I get pissed off with them saying that it does something,… https://t.co/5UhPgpGvqU",CrazyLegsLife,Canada,0.0
22,@a_solveig96 @DrJamesOlsson Heart attack from heart disease is different than sudden cardiac arrest,Amsterd29613917,,-0.025
23,The surge in #remotepatientmonitoring provided substantial data. We're learning what specialties/disease states ben… https://t.co/EHrvQQLi11,prevounce,"Los Angeles, CA",0.0
24,@libsoftiktok Liberalism is a disease.,PatrickFLboy,,0.0
25,CRISPR gene editing may help treat heart disease after a heart attack - Medical News Today https://t.co/r7QadottNQ… https://t.co/We5CTRV6Vu,_timos_,Global,0.0
26,a disease https://t.co/B0areSx5Po,liv_laughlove3,"Los Angeles, CA",0.0
27,"Karan Lal, DO: Experience Treating Patients with 'Butterfly Disease ... - MD Magazine https://t.co/OwmOtb0Daf… https://t.co/jZPovbai22",_timos_,Global,0.0
28,I'm halfway to my fundraising target for Motor Neurone Disease Association. Massive thanks to everyone who has help… https://t.co/2BYdDYx5JV,abfabbex,,0.1
29,"Maia Stock was on vacation in Puerto Vallarta with her parents and woke up at 3 a.m. with leg pain, stating “my leg… https://t.co/tJOywgypC6",winnipegsun,"Winnipeg, Manitoba",0.0
30,@RealKiraDavis You’re guessing it’s heart disease while getting mad about other people guessing it could be vax rel… https://t.co/B6S4bNp5BQ,MarkClevenger70,Rocky Top Tennessee,-0.375
31,This is exactly what I did &amp; found my rare disease after consulting w/world wide specialists &amp; having the top genet… https://t.co/90BEzr4Zr4,sky_dvr,Somewhere free falling...,0.23750000000000002
32,Hate is a disease that a hater don’t realize they have it’s really like they feel their hate is something they made… https://t.co/6ytiv5MxfA,DangerZGow,United States,-0.46666666666666673
33,"AU

June would get the hanahaki disease before he finally gets over Jem, but she'd end up getting the disease soon… https://t.co/6oTBghPWGE",hourlyjume,🐝🌻,0.0
34,Yep. It's all the fault of parents 'cultural shift' and nothing to do with increased rates of illness or people not… https://t.co/w2evb99pma,LongTiredRoad,Wirral,0.1
35,i have a disease in my brain that makes me stop reading comics past the silver age,bernventersfan,,-0.25
36,"@LeeAndersonMP_ Your suggestion of wheat biscuits could be useful.
Looking at you; the florid complexion , clearly… https://t.co/Dopn3qnHrB",Mrplory1,,0.2
37,@Treauge1 There was not a reason to take any vaccine. I would not like to take the slightest risk of a side effect… https://t.co/TaZj3TGDoq,Youcandothis7,Sweden,0.0
38,"@TomiLahren Before you even think about it, I don't want to hear you or anyone else blaming the vaccines.  And besi… https://t.co/QFOapC9mjl",MarcKerns04,,0.0
39,BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim https://t.co/5EfCZT1mvv,IvorETower,,-0.4000000000000001
40,"@kylenabecker Heart disease was the leading killer of people in 2019. Back then, of course, no one cared became it… https://t.co/aE68Zo9YA9",mousetrapezoid,Canada,0.0
41,"@BigFloofBall @Maddy_Dychtwald You shouldn't.
Individuals with Parkinson's Disease (PD) are at risk for physical in… https://t.co/eXJ1O8aomh",GMorenghi,Milano (born in Torino),0.0
42,"The 5th Annual San Jose Team Hope Walk/Run is Saturday, June 17th, 2023 @ Campbell Park in Campbell CA.  Mark your… https://t.co/RYURg65rl6",HDSA_SF,San Francisco Bay Area,0.0
43,Have you been diagnosed with #ALS or are you caring for someone with the disease? You both may be eligible for a re… https://t.co/MbopGQGLyl,BarrowNeuro,"Phoenix, Arizona",0.0
44,"@DVATW They could be immunocompromised, like my friend who is undergoing cancer treatments. I don’t want to pass on… https://t.co/xYN7A0Sw23",Megavolt1,,0.0
45,https://t.co/Mt7y0BUiBW 　←【YouTube Art】Disease Circle https://t.co/S6cijUVn68,GarakutaMutant,日本,0.0
46,BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim https://t.co/hr9EIeS2bT,alanrew,"Oxfordshire, UK",-0.4000000000000001
47,@Threeddds3 @knotthatone My family has a history of heart disease and my family members cardiologist advised her no… https://t.co/CKjZ1HW38W,JessChantelle88,"California, USA",0.0
48,Heart disease in women: What are the signs? https://t.co/AzvwjnmmGq,23ABCNews,"Bakersfield, California",0.0
49,@JeffPozin @PoisonDeathShot @healthbyjames Unlike the vagrants that come here(10x that amount) illegally and bring… https://t.co/h0YbdOLeoT,RS62761385,,-0.5
50,@Phil_Burgundy @matchico @AnnaEwart2021 @dave43law @DrAseemMalhotra Did you watch the interview? He was extremely s… https://t.co/jLkPGHRWDC,MenteNomade58,,-0.125
51,@LondonProstate1 @shiv_smith @mrsprostate @SimonMDLord @UroNoel @CalvinMoorley @uclh @benchallacombe @TEMF2018… https://t.co/RF1wTskUlu,garethe1967,"Glasgow, Scotland",0.0
52,@FrankMikeDavis1 Heart disease started in 2020!,grumpy_vincenzo,,0.0
53,@ashoswai Have you verified if the construction is legal?? Why not call it what it is - demolition of illegal const… https://t.co/EFkczxsQfv,nycdemandmore,,-0.15
54,"@caustic_muse @FrankMikeDavis1 Yes, which is now being defined by some doctors as a 'vascular disease'.",OkoleGirl,Hawaii,0.0
55,"@RalphSmorra @catturd2 Wow this tweet is focused on Biden and you immediately turned into a Trump issue 

Now can y… https://t.co/T9jxKu4Ngg",Scottyb28,,0.1
56,"@JoelMCurzon Fried chicken, smoking, drugs, disease, genetics; many things lead to premature death. Unfortunately,… https://t.co/ecMDz5ldXv",Mead4Prez,San Francisco,-0.19999999999999998
57,@RetiredPirateNY @FahadAChaudary1 @TerriandToddXO @DeAnna4Congress It appears that your reading comprehensive skill… https://t.co/4vo9UH97s0,HeartRavens,,0.0
58,@curiecounter @ichudov I was questioning a couple days ago about difference in Sweden and their excess death and th… https://t.co/011yqdimgm,isa_picard,Province Québec,0.0
59,@Tricia_AR25 I am always happy to see you when you show up.  I'm glad you have a diagnosis and now can make a plan… https://t.co/cAJoYEMK0n,BuyingAir,,0.65
60,Maine CDC head who led COVID-19 response leaves for fed post https://t.co/MnGLjAUKb7,Georgia_Bio,Atlanta,0.0
61,Free door to door Lumpy skin disease (LSD) vaccination has begun in 29 districts of the state. In the rest of the d… https://t.co/khbVhuhifI,vpmeena_ias,"Bihar, India",0.4
62,@RealKiraDavis @UTLAUncensored or from what i read about her dad and grandma....addiction speeds the process of the… https://t.co/bgC95eSpDl,FThings52,"Lancaster, PA",0.0
