,tweets,user,location,polarity
0,me when i got lymes disease and couldn’t move the right side of my body within hours https://t.co/SNIVnpQCsn,billiamlord,he/him 22,0.2857142857142857
1,@arshiet Hire a vet. Keep them disease free and out of Hospital Key areas.,sam_jain25,"Noida, India",0.2
2,"@17thAttempt Is it OK to eat eggs every day?
For most healthy adults, it's safe to eat 1–2 eggs a day depending on… https://t.co/DcJjKa4eNd",NoMoGods,,0.5
3,my wife he has every disease,CarlieDG_,,0.0
4,A man got angry that is wife is always giving birth to girls so he took another wife. I saw the story and I laughed… https://t.co/4FIveyyVzC,kgawilliams1,Beyond Human Understanding,0.09999999999999998
5,"@henkel_beth @naomirwolf You bet incorrectly, my friend, but thanks for asking. Pulmonary embolism is not a new dis… https://t.co/p1Dw3rpDQA",DrSabha,@SanfordHealth FAR,0.06590909090909092
6,@AaronGoodman33 I was diagnosed with celiac disease in 2002.  No digestive symptoms.  I had become anaemic with ver… https://t.co/ZU89wJwXAM,pauliec80859931,"Melbourne, Australia ",0.0
7,@amuse normalizing heart disease,GreatWhiteView,,0.0
8,@EmeraldRobinson @NFL It seems virtually certain he was since the players get medical exams and no heart disease ap… https://t.co/N7WZYJ2a9z,mediator9,"Alaska, Colorado and Hawaii",0.10714285714285714
9,New video training displays a really quick technique to achieve the results that you would like https://t.co/n0o7rcdThJ,MarketingSecre5,"London, England",0.23484848484848483
10,"@stanmoseri @tshwane_mayor Bona dey making sure whatever business we HV closes, we ol get fired from whatever jobs… https://t.co/fDW0IXAt1G",eleanom,Mamelodi,0.5
11,"@CallMeCircle @seph_lawless @sneako Depression is not a disease in the brain I know that for a fact, I have struggl… https://t.co/AvddWIsWsd",HunterHustleS_,,0.0
12,@adam702989 @P_McCulloughMD Dolores got absolutely smashed in Ireland after she spoke out about the shots. She went… https://t.co/lQrUDJLHQ3,SpudsMMA,Shitshow rollercoaster ,0.2
13,@terripearsons Amen! my Stepson tested positive for covid yesterday. We rebuke that disease. covid is a name and it… https://t.co/le5lA2BD5t,Rednekwoman099,Communist Washington,0.22727272727272727
14,"Travelling to the Bay Area (or, lucky, already living there)? Check out these covid-conscious venues where you can… https://t.co/PZPNsrIdJA",TravelEater,"Vancouver, British Columbia",0.21666666666666667
15,had a wheelchair like mine. She said that her sister died from #LouGehrig’s a few years ago. She only lived 2 years… https://t.co/t0dwpvZQrj,KickenALSAss,"Denver, CO",-0.1
16,Colorado18yr ALS Research can now show 90 percent ALS recovery in 6-12 months using stem cell support enabling thes… https://t.co/9wPira99n9,DanielH03274759,,0.0
17,"@npomvtt butterfly do bts, heart attack da chuu, war of hormone do bts, lie do jimin, antifragile do le sserafim, d… https://t.co/Krx3p2814I",PJMSE0K,"central jk, como posso ajudar?",0.0
18,"@PeterSweden7 Maybe if you spread vaccine and disease misinformation for 1.5 years, you to can be declared useless, Useless.",PattonCarter,"Hattiesburg, MS",-0.5
19,"As it is the jabbed that are spreading disease, the suggestion near the end with a visible badge but for the real d… https://t.co/HXA0hBMZY2",gerlnet,,0.15000000000000002
20,"@DrFrankLipman @ElieJarrougeMD Well, that’s a complicated question but just as processed food and sugar is the root… https://t.co/nazyCckOgb",Zandoor16,,-0.5
21,"@TexasLindsay_ MRNA is not a transmissible in shedding, but prion disease is. And we know the transfection create prionic disease",MrCanuckle,,0.0
22,Viral Infections Are Linked to Neurodegenerative Diseases Again https://t.co/EnvpmMkL1l,SIRATYST,,0.0
23,@Changeluka @EnyinnayaNwosu How you guys always feel like Igbos living and working in Lagos are foreigners is mind… https://t.co/VuO5RMiv1x,citi_banker,Nigeria,0.0
24,"@iwachon Japan exterminated, between 1937 and 1945, nearly 10 million people.  A large-scale massacre whose main th… https://t.co/FtjQHkyj51",taguiwin,France,0.1603174603174603
25,"IF YOU ""STEAL"" A ""SECTOR-CREDIBLE""💳 OBJECT, THAT IS NOT A BLESSING TO ANYONE, BUT IS A STONEHENGE, YOU'LL CATCH A D… https://t.co/baBUP5Vf8n",flowmackrecords,98101,0.4
26,People with the storytime YouTuber disease: https://t.co/78WHjh4Ggz,cringy_button,https://discord.gg/uFUKUM6qDN,0.0
27,@miles_commodore It has something to do with the disease that affected poultry last year.,Hotdamjam70,,0.0
28,"The whispers, like leaves rustling in the wind. The slight shrinking away of bodies when they got too close, as tho… https://t.co/yc8vjZFz3s",mixi_who_writes,,-0.16666666666666666
29,Clout is a disease. I am so fucking tired of seeing these desperate attention seeking losers online. Harassing stra… https://t.co/u2Ni8rtqbR,KendraStaub,"Fresno, CA",-0.39999999999999997
30,"“First the responsible parties release the disease, then they release the actual bioweapon as a purported cure. Tha… https://t.co/gMBpFoJ9uZ",T2Rantor,United States,0.15
31,"@DrLiMengYAN1 I am a Japan who believes in Dr.Li-Meng Yan. In Japan, the government and infectious disease scientis… https://t.co/gXMFCU3TMT",nbtanii10,京都市右京区嵯峨野秋街道町16-33,0.0
32,"@FeebeeMcFeebs @ULTRAmagamom06 @kam_haya @naomirwolf That's right, the vaccines don't prevent infection.  They redu… https://t.co/lMmKSPLbmE",WoodG252000,#Meetingoutdoors,0.2857142857142857
33,5Se0-Cancer is a deadly disease.       #徐州  #太原   https://t.co/j48PZEFtA4,Aberaalemu4,,-0.2
