,tweets,user,location,polarity
0,"@isaac_otwoma Uhuru has not spoken. If it's true, the 4 militias one Rigathi Gachagua, Kimani Ichungwa, Mr foot n m… https://t.co/5CQu2CnNkO",MugaKennedy2,,0.35
1,"Please support increase in the (AlzCAP) funding by $350,000 in the final NYS final budget. 410,000 New Yorkers livi… https://t.co/heuaZQf8Ek",dalma_riquelme,,0.04545454545454545
2,"@jikoosmos Today I finished one called ""smile to life"" it has 24 chapters and the story was very cute! he is an ido… https://t.co/JEW2WUGT2h",lovdoramas_nath,Chile,0.475
3,"Ghastly disease eternity and woven between all the time to
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",deessaall36,,0.0
4,@KeithOlbermann It’s funny to watch you salivate in your own hatred for another man. That’s how disease grows in th… https://t.co/YtfM4hQcTv,Scotty_803,,0.425
5,Look out for them pocket watchers. Envy is a disease,TammaraJames,Ya last nerve ,0.0
6,"@Bovine_Cowboy I have a friend that's AB- , which is the rarest type. I once took her in with me when I gave blood.… https://t.co/DFeQKHfu7M",robbins_jenny,"Annapolis, MD",0.0
7,"@C_J_Boyle Human. After dying from an incurable disease, and cryogenically frozen in the 21st century, I'm revived… https://t.co/3kuuHxIOZI",MacDoug1,Toronto,-0.16666666666666666
8,@MoHFW_INDIA @PMOIndia @mansukhmandviya @DrBharatippawar @PIB_India @mygovindia @DDNewslive @AmritMahotsav… https://t.co/koQ0owP3s8,LearningSoul_,सनातन भारत भूमि। ,0.0
9,@fatherofballers That disease has been kicking my butt since I was 9. I appreciate y’all! 💪🏾,JermaineKing,"Athens, Georgia",0.0
10,"@theliverdr @manibhaii16 See @theliverdr is being blunt. Let me explain. If ayurveda is so great, why are people dy… https://t.co/Xmm6zG3rJE",Doctorisation,,0.8
11,@stevendeknight @ekadarville I’m glad to hear it! So I just hope young Mana can get the treatment he needs to beat… https://t.co/POQByxx9Fh,LaurenNBaily,"England, United Kingdom",0.3
12,Geraldine and Anthony riddled in disease dirty scumbag needle injecting smackheads and leescott sorry Lee dirty thieving fucking cubts,PaulWarrenlucas,,-0.5666666666666668
13,"@DC_Gurugram @MunCorpGurugram @mcgurgaon @CommissionerMCG 
Migrant labourers staying illegally.
Creating pollution,… https://t.co/EsVgq1STov",Bharat_Kumar_BJ,,-0.5
14,Erasmus once said about Luther that the severity of the disease of Christendom called for a violent physician. It s… https://t.co/rhcobte5KL,TomsDigest,,-0.8
15,1/4 stans are a literal disease,coldresentments,twenty-two,0.0
16,@big18_wheelz @Tumps_a_Fake @JoJoFromJerz It will be the latter.  Liberalism is a disease and too many people with… https://t.co/wgdoFdxyHL,Lee_Vertisce,Free Speech,0.25
17,@DrSeanOMara @MaxGulhaneMD @ProfTimNoakes @moreyraortho @Mike2Oldenburg Japanese were least visceral fat people bef… https://t.co/0bBz3Zuh4K,AnupamKhemariya,Jabalpur,-0.15
18,Published definitions of telemonitoring in disease prevention : Protocol for a best fit systematic interpretive overview,yournextreview,,0.7
19,"@O_ssai There is an outbreak of a disease called obiflu, NCDC please take note. 
Symptoms
Headache
Shacking
Vomitin… https://t.co/RedGqpIe6w",KuyeEni,,0.0
