,tweets,user,location,polarity
0,"Today is World Parkinson's Day, this date reminds us to raise awareness in our society and believe in a new medical… https://t.co/LfWst82mFA",OpenMIND_EIC,,0.06818181818181818
1,"@did_40 Of course hEDS is associated with LC. 

Also the whole MTHFR/folate thing is old news.

This is what I mean… https://t.co/9yxsid4Yej",exceedhergrasp1,"Quarantine, USA",-0.004166666666666652
2,"Little drawing of a fictitious disease that I really like 

HANAHAKI -🌸🌸✨

#hanahaki #art #dibujo #dibujodigital… https://t.co/UE7DNQ4wCh",Sweetheartcooki,,0.0062500000000000056
3,Attended the Parkinson's Disease Clinic Open Day at the MS Clinic in Canterbury today. What an inspirational group… https://t.co/jhYD7wPiHq,VLangrish,East Sussex,0.25
4,New on Rare Disease Advisor Hemophilia: Functional Decline Among Hemophilia Patients Over the Mid-Long Term… https://t.co/xjSPqoTQZa,rda_hemophilia,"New York, NY",0.09659090909090909
5,"Treatment Options &amp; Dose Regimens
- Hypercalcemia of Malignancy
https://t.co/cC2ddA34zz
ApoThera - Disease Manageme… https://t.co/ffnIPAKQbC",ApoThera,"Irvine, California, USA",0.0
6,Joe Lunardi released a bracketology today he has a disease man,BrandonHill38,"Logan,WV ",0.0
7,Woke up to a show all about ✨me✨ n my lupus comrades (am not partial to the #warrior verbiage). Just made it to the… https://t.co/JQxjcnCC8A,babs_zone,"Los Angeles, CA",0.05
8,Woke up sick today. Now it's time to spend the day full of anxiety wondering if I have some sort of fatal disease.,HunterBirlew,,-0.18214285714285716
9,The first type of Blount's disease is infantile: this means that children under four are diagnosed with this disease.,BowLegsCorrect,,-0.07500000000000001
10,A team of scientists in Australia and the UK discover a previously unknown disease attributed to plastic consumptio… https://t.co/QM5OK7A4bu,DorotheaKimmel,"Norfolk, Virginia",-0.1
11,@McfarlaneGlenda Singh/Trudeau pact is like a bad disease!,yonkojohn,YSB,-0.6999999999999998
12,"‘Any biological agent that does not prevent against infection, transmission or disease &amp; was done under illegitimat… https://t.co/6PL7H76MHx",BandyGit,"England, United Kingdom 🇬🇧",0.0
13,@kzsaint ? jealousy is a disease,gluesng,20 she/her,0.0
14,"@GeniusLabTR SUGA ROAD TO DDAY POSTER
#SUGA #AgustD #D_DAY",disease_paradis,#bangtanpopper,0.0
15,Congratulations to @HIBiosciences for announcing positive phase 2 Data on Felzartamab for the treatment of primary… https://t.co/nSwzLosbkc,Jeito_life,,0.31363636363636366
