,tweets,user,location,polarity
0,"@ARCCollective Now it's a good vs evil struggle. Those opposing obviously under the influence of evil forces.
The p… https://t.co/IGyxeRQGfw",Morganificent,See above.,-0.325
1,@PrasharSdp @dgship_goi I think now time has come for extensive reforms of @dgship_goi like the way passport servic… https://t.co/cTerMAYsCY,marinerig2006,kolkata,0.0
2,"I’m so obsessed it’s a disease cause how did i notice this immediately, i wanna see more of them in the future 😩 https://t.co/5xRoNaiQb1",softreeCY,,0.0
3,"Man just will write
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMS… https://t.co/cxiGralLBN",obeymelovehim,Yo daddy's house,0.0
4,@SherryMoonBell @darin_toliver @marlene4719 The one thing that could occur that would HANDS DOWN make the world a b… https://t.co/wejLAvlpWL,dddea001,"Philadelphia, PA",-0.15555555555555559
5,@4Mischief They are bringing their ideology with them. The leftist woke disease is spreading! This is an invasion of leftism.,Whizzy2010,"Philadelphia, PA",-0.05
6,"""When a husband living with chronic illness has a heart attack, the specific problem changes but the shock of this… https://t.co/wj34F5AHug",HeartSisters,"Victoria, BC Canada ",0.0
7,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/Sv081VSFuV",MangaRa94877490,"Ambala, India",0.375
8,@Judianna I trust my doctors at MDA. They have never recommended an unnecessary therapy for me. They are all about… https://t.co/9xtyQPvOpw,smarsilia,"Liberty, TX",-0.4
9,@cityboi340 You can only cure things that need curing. Autism itself isn’t a disease so looking for a cure is like… https://t.co/YDLXGLWWsH,CoziEntropy,a liminal state of being ,0.0
10,diagnosed with i love my friends and family disease. and yea it’s terminal,obl1ter8,,0.5
11,I think people need to understand the intentions behing the C-Virus protocols were disease preventing stuff. They w… https://t.co/OETUzHkoyT,ProximaCB55,Proxima Centauri b,0.0
12,I had the shirabou disease today https://t.co/dsVWrPzB0n,gerochu113777, 🐈‍⬛🐈🌸✳️🦌🏴‍☠️🌲🌼🎏🌙🐰🍡,0.0
13,"I disagree. It's a disease of every body in the organ that has ACE2. That's practically everything, including blood… https://t.co/JIX4Nb5nl7",white_bite,,0.0
14,Jealousy is a disease 😭 https://t.co/XHQeqXEHTP,maetineeaikha,she/her • 21+,0.0
15,"@Magnolia_613 I don’t get it either. During polio less then 1% of those infected were paralyzed, yet the fear &amp; res… https://t.co/dymQHW24Z4",Rachel87840565,,-0.16666666666666666
16,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/OMySnKwjcD",mangaram3498,"Ambala, India",0.375
17,"@TheVertlartnic Korea, Japan said publicly March-April 2020:

Japan Head of Infectious Disease 
COVID AIRBORNE in M… https://t.co/H4HfiqbuFK",JoelTH,Not serial mass murderer.,0.0
18,@SusanneM0905 Did not miss what the bottom line must be for the federal government towards those whose land we took… https://t.co/6mr1Y8U1ge,jstauf4316,,0.0
19,"Never forget the time I got crunk and pounded my chest too hard after winning a bet, leaving me with chest pain in… https://t.co/WVqdb3w3Q7",always_noyne,,0.10416666666666666
20,"AIM
Disease free world .
#संतरामपालजी_के_उद्देश्य
#GodMorningSunday
To know more, read sacred Book ""Gyan - Ganga""
G… https://t.co/NYJAJdOzjF",dassi_seema,"Hisar, India",0.45
21,"Never forget.

Remember: The vaccine DID NOT stop transmission and DID NOT prevent disease.

With that in mind, hav… https://t.co/dcb2Fi7HEq",mbrochh,Singapore,0.0
22,"@notcapnamerica You know, when I have apples, if I find 1 (one) that's rotten, I don't even check the others before… https://t.co/Sapp3jX9me",ahliadra,lost,0.0
23,@TheCageySea My joints were severely swollen too! They've gone down a bit over the last 24 hours since Wednesday ni… https://t.co/fES2ErGGjM,brain__frog,"""canada""",-0.07777777777777779
24,Aussie cold snap triggers ‘debilitating’ skin disease https://t.co/lRQ8Jhp3Y8 https://t.co/7PAfNjezVr,Henryprogamer,,-0.6
25,"If you don't want to be accused of lateral ableism you can stop saying things like ""autism isn't a disease, it does… https://t.co/5y9HqtxnTD",ChaosIsCrying,"TERF Free Zone, USA",0.0
26,The richest man in the world has $Pepe on his radar and you idiots are shorting or fudding ! Blows my mind 🤯. Stupidity is a serious disease,ENSJunkie,8008 ,-0.5777777777777777
27,"AIM
Disease free world .
#संतरामपालजी_के_उद्देश्य
#GodMorningSunday
To know more, read sacred Book ""Gyan - Ganga""
G… https://t.co/EGXQWyMlOg",dassi_seema,"Hisar, India",0.45
28,"@janaccarato54 @KanekoaTheGreat If that's the case, then every vaccine for every disease would be doing this.",NotGivingOutMy2,"Medford, NJ",0.0
29,"As wokism spreads through Hollywood &amp; the Rest 👍 The Real Truth is lost, It's becoming a cancerous disease"" With St… https://t.co/3Wz4DQdub3",LanceMa24992615,,0.325
30,@PaulHook_em @elonmusk This isn't really a slam against the vaccine. Vaccines don't prevent getting a disease.  Tha… https://t.co/8e7xMyRaKL,VictoryCroi,"Montevideo, UY",0.2
31,"@jk_rowling @SilencedButHere Dear all it's not about Esongcontest.
Please show emphaty and humanity… https://t.co/3SzM2fDpCU",uncasunca,Croatia ,0.0
32,jealousy is a DISEASE RAH. i don’t care but i DO 😵‍💫,voidmarinette,18 | they | lesbian,0.0
33,@future_chris @PaolaBarbarino @G7 @WHO @SteveBarclay @jyduclos @Goto_Shigeyuki @FrcsBraun Wonderful to see Canada’s… https://t.co/AolsW7Cd1u,JimMannBC,British Columbia. Canada,1.0
34,"AIM
Disease free world .
#संतरामपालजी_के_उद्देश्य
#GodMorningSunday
To know more, read sacred Book ""Gyan - Ganga""
G… https://t.co/rOZqPVnp2Q",dassi_seema,"Hisar, India",0.45
35,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/UBfuF4JrBS",NathuDass6,,0.375
36,"Hippocratic Oath
“I will prevent disease whenever I can, for prevention is preferable to cure. I will remember that… https://t.co/FuAhq8mWJr",Nicole_S91,"North East, GA",0.0
37,Pettiness is a disease,akthestylist,Pouring bubbly ,0.0
38,@RexChapman And to think the probably fought wearing masks to reduce spreading a deadly disease! These guys are REALLY smart! lmbo,AladinbamaScot,,0.007142857142857131
39,"AIM
Disease free world .
#संतरामपालजी_के_उद्देश्य
#GodMorningSunday
To know more, read sacred Book ""Gyan - Ganga""
G… https://t.co/N4zCZoqQF7",dassi_seema,"Hisar, India",0.45
40,"*sees neighbours out having a beer, decide to go visit for a bit*

Overhears “COVID wasn’t even a real disease”… https://t.co/IxNg9oIfXO",LozzieSK,"Regina, SK",0.2
41,"Pandemic of Vaccinated. Cases of Autoimmune Disease in the largest study ever from 2010 to 2016 were 50 per 100,000… https://t.co/pqp4AZzHL3",Maria_Dorfner,United States 🇺🇸,0.0
42,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/3Xj2uwBjTj",AnilSai58201113,,0.375
43,@JKelleyK @tomsirolimus @JimeeLiberty @SkepticalMutant @paramaniac9 @LummHandy @ShawnHereth @mcfunny @kevinault… https://t.co/g50XybVY0J,jtmayes3,USA,0.0
44,@APainPrincess I see it as no different than a diabetic needing insulin. No one can truly grasp it until pain affec… https://t.co/Op5iSn79DI,artformedicine,United States,0.0
45,"@MaxwellRma Trump has devolved into a childish, thin-skinned narcissist even worse than he was in 2020.
I think he… https://t.co/LlGj8HPIzV",BadDocBrett,"Ohio, USA",-0.3333333333333333
46,@fesshole Mr Bean disease,Paradoxdesigns,YYJ,0.0
47,@Trevor_1972 Like all diseases their is a-spectrum of the extent of the disease. Mother’s Day eve got u thinking ab… https://t.co/7YqoUqQAoh,JackMic11633310,,0.0
48,@azurameru HELP and now you’re also an enstarrie the disease never stops spreading,acaxthe,she her 18 ,0.0
49,How a Single Mutation Causes a Devastating Neurological Disease https://t.co/mSnDAPbwWr,Cannalife49203,Michigan,-0.5357142857142857
50,@dsethlewis @djammurray Hard to get centrist POV as those following science know even those with mild infection wil… https://t.co/2qVrk6ayCn,SMpwrgr,,0.013888888888888876
51,@WebduniaHindi @PMOIndia @narendramodi @narendramodi_in We should maintain only 3 types free darshan queues in all… https://t.co/glJ90sW1RW,Prasad85367071,India,0.2
52,@TheParasiteGuy @FLsharkman Would protocol B or any other treatments work on someone with arthritis and Behçet’s disease?,BrisketBreath,"Smoker Town, US of A",-0.125
53,"Keara Engle and her son, Cayden, had planned to attend a pediatric Pompe conference this summer, but life didn't wo… https://t.co/0pMRcZw0ZP",PompeNews,"Pensacola, FL",0.0
54,"Smallpox: The Death of a Disease - The Inside Story of Eradicating a Worldwide Killer AVEBCA8

https://t.co/r7kyVzxWlN",rosenbaumpwd,,0.0
55,"@Sunny_Rae1 Coronavirus is a disease of the computer, it’s the only place it can be found.",Drkmaher,Lancashire,0.0
56,@starkrob21 @TheGeneral_0 @MagaCupcake @Kwood3020 @KatTheHammer1 @DameScorpio @Sassafrass_84 You can defitely tell… https://t.co/hrl7M4ZcQV,MarcadamiaNutt,"Colorado, USA",0.0
57,"@Lily61177864 @TripsMcghee @LiberalLies1000 @bucsfan951 @krassenstein Again, you don’t understand the disease. If t… https://t.co/L89E2SM9Qa",Eric_Shun_66,,0.0
58,"@MickJ62295702 @BenFordhamLive Yes true re age, but its the disease exacerbating the comorbidity &amp; vice versa&gt;death… https://t.co/NiVK61yOrB",tezlefty,"Sydney, Australia",0.35
59,"Nonalcoholic Fatty Liver Disease e chart: Full illustrated QCHH22Y

https://t.co/Yqg1KqkWFd",hand76mgyv,,0.07499999999999998
60,@DrDatta01 @IncisiveScalpel @narendramodi He's an honourable man. He doesn't tell lies deliberately. All his lies a… https://t.co/VyFllAYszn,Phoenix64642233,,0.0
61,@Zer0PucksGiven @pete_gas @jaysnucksbirds @seensjet @slclax @EastVan808 @scottcwheeler Back in the day I didn't thi… https://t.co/jDFmFDdDmY,PatrikPetrin,Vancouver B.C Canada,0.0
62,"Would try lifelong disease. Once contracted, the only substantial part of my
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal… https://t.co/vRks6pOVNF",JadaLarocca,Heavenly Zswagger California(;,-0.05
63,@DJESReborn I'm all in on nature. Humanity is a disease,JustifiablyB,the beach ,0.0
64,"i’m quitting my job due to gerd that i had, no regret. Healthiness above everything, i’m still so young, there’s st… https://t.co/1yvEJ3e6eL",godblessme____,,-0.008333333333333331
65,CRMP2 Participates in Regulating Mitochondrial Morphology and Motility in Alzheimer's Disease… https://t.co/msuQ3jDHjk,MitochondriaNe1,"Vigo, Spain",0.0
66,"@BeauBishop “You’re a disease, and I’m the cure” 

I just watched it on HBO max last week. Classic",Resistance_08,,0.08333333333333333
67,@KRISTALKINSER2 @ProjectALSorg @jimmykimmel @SarahKSilverman @realjeffreyross @nickkroll @MarkRober Watching somebo… https://t.co/mAhw5xvMW3,SeeeBlack,"Toronto, Ontario",0.0
68,@InkSt4ins my main sona’s a cosmic horror in a hoodie and the fursona is a mass murdering cannibal with a case of l… https://t.co/OvDECPAgep,MeatbagMeta,,0.16666666666666666
69,@Judianna Lost my wife to breast cancer in 2003. We tried many alternative therapies. Cancer is a very individualiz… https://t.co/iMABiCutBJ,TonyLimaPOL,"Silicon Valley, CA",0.35
70,"Just heard back from my doctor. Bad news, I have Rube Goldberg's disease",clitpile,,-0.3499999999999999
71,"In Sept, I will walk 100km over 3 days to raise money and awareness for kidney disease and organ donation. I March… https://t.co/B46jXNQiV2",Comfort_Lawyer,"Calgary, Alberta",0.0
72,Is #SARSCoVx / #CoViD a disease of the blood vessels? - BHF. https://t.co/WsMt8hPb96,TheSyndemic,Airborne,0.0
73,@starkrob21 @TheGeneral_0 @MagaCupcake @Kwood3020 @KatTheHammer1 @DameScorpio @Sassafrass_84 Reagan was brought to… https://t.co/oG0BHkLtAE,kfretwel,,0.0
74,@DarkHorseRider4 @GlobalFreedomM Or believing that microbes can cause disease.,LazzainNP,New Zealand,0.0
75,"@brownecfm It's definitely a disease of the brain, especially the anxious one.",DeuceColonel,,-0.25
76,"A distal lung organoid model to study interstitial lung disease, viral infection and human lung development https://t.co/Na1EHYOicH",scell_papers,"Vienna, Austria",0.0
77,"#संतरामपालजी_के_उद्देश्य
AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.… https://t.co/ZAvHj4uqzy",BahadurGedar,,0.375
78,"A world wide study conducted that if an individual changed their diet to fight degenerative disease, it can add to… https://t.co/wem58MWXbD",AmandaBeckner1,SunLife Medical Center  ,-0.05
79,"Dear You-know-who-you-are:

Korea, Japan said publicly March-April 2020:

Japan Head of Infectious Disease 
COVID A… https://t.co/iaCTPwZPuQ",JoelTH,Not serial mass murderer.,0.0
80,@DinaAlShibeeb i never knew that about the MS rate ☹️ it is such a painful disease and very sad progression,RE_MarketWatch,"Toronto, Ontario",-0.45
81,"Autism is not a disease. Their tendency towards melodrama is somewhat heightened, that is all. https://t.co/ixPMrIcCji",AnnonayAutistes,Annonay,-0.3
82,"There is a sign in the park: ""According to the condition (age and disease) of the trees, replanting will be underta… https://t.co/WyWOVS0UZs",NdisangKelly,Ukraine,0.0
83,"@PatTheBerner @RealSteveCox Weird timing, now that a bunch of the kids have been injected with toxic substances tha… https://t.co/4EoG8In5F3",PeaceLillie33,,-0.5
84,"The words we use when talking about mental illness matter. Mental illness is a medical diagnosis, like heart diseas… https://t.co/atCuqw37Zf",wellbuckeyes,"Columbus, OH",-0.06666666666666667
85,"Lyme Disease:  Politics, Old Boys and Misery https://t.co/rjn0a7CtQ4",the_lymefiles,"Gibsons, British Columbia",0.1
86,What is the role of health care reform in shifting the focus from a disease-oriented health care system toward one… https://t.co/PWwGLAMuFi,WAssignmentspro,,0.0
