,tweets,user,location,polarity
0,@Neoavatara @JonahDispatch And that disease? Obesity.,sabagnic,NYC,0.0
1,"Whether you have diabetes or are caring for a loved one with the disease, here’s what you can do to help expedite w… https://t.co/DIRj93M1UV",360careQPC,,0.7
2,"Dolphin raping is kinda a thing there - They apparently pay there to rape dolphins 

China had it correct when they… https://t.co/p65lncfbPt",KarmaHsThAddrss,Kya karoge jaanke?,0.05
3,"#Lymphoma is a type of #cancer that affects the lymphatic system. Although lymphoma is a serious #disease, good tre… https://t.co/SsvS6HtlKU",immunooncol,"Barcelona, Spain",0.18333333333333332
4,"Unexplained infertility in women linked to genes that cause cancer and heart disease, study finds https://t.co/x7nPf7TmpY",SkyNews,"London, UK",-0.05
5,"By continuously practicing the method of meditation, we can increase the power of our body's DNA. If our DNA is str… https://t.co/zT2gCkEms6",jyotibaniya11,,0.0
6,Mystery disease kills five people in Tanzania https://t.co/UwSUiR6iXu via https://t.co/vUdCgfYedo,lady_moffat,Arvada Colorado,0.0
7,@SarahSchaferMD @NeuroSjogrens It’s hard enough when you have an amazing doctor as a teammate. My ND diagnosed me b… https://t.co/wYgiCOGCnN,918Sharone,,0.1027777777777778
8,"Another woman dies from this terrible disease, please support @BreastCancerNow wherever possible, even if it's just… https://t.co/gQSjqmbM8U",LagstoneHall,"Leeds, Furness,Yorkshire Dales",-0.5
9,"If we do meditation continuously, then our DNA gets strength directly. Saint Gurmeet Ram Rahim Ji explains that if… https://t.co/DkRS9zvEoq",NareshK58081167,,0.1
10,You're a disgrace to the sport and an insult to fans all around the World if you dicredit the meaning and prestige… https://t.co/e1CniK0tz1,ElCerebr0,center of attention ffs,0.0
11,"@DALupton @KatePri14608408 I think Covid should more ""marketed"" to the populace more as a disease similar to HIV and not measles.",ermahhgod,"Perth, Western Australia",0.3333333333333333
12,"A really clear explanation @DrAmirKhanGP This is a disease, and for coeliacs a gluten free diet is a necessity  not… https://t.co/cFtD9D5JdY",Cath_LW,Lincoln,0.25
13,@Rumplepimple1 It's terrible to lose a pet .Please fight for a cure for this terrible disease .,jain_rehana,,-1.0
14,"Parkinson’s Disease May be Caused by Common Dry-Cleaning Chemical
 https://t.co/dbKw6t8sXr",Shirley4821,,-0.18333333333333332
15,Lesser awe bow deleted head no inch soyar prayers nether Preyed rape against SPD Shreveport police department local… https://t.co/vHLIfeS2MA,SHANNON52713567,,0.0
16,"disease  is  an  impediment  to  the  body ,   but  not  to  the  will ,   unless  the  will  itself  chooses .",tartarusechoes,𝖉𝖊𝖘𝖔𝖑𝖆𝖙𝖊 𝖌𝖔𝖉 .ᐟ  ㅤ,0.0
17,"Fantastic Summary of Coeliac Disease by @DrAmirKhanGP 
Have a listen 👂⬇️
For more info @Coeliac_UK @BDA_Dietitians… https://t.co/S84NXB8P65",HUTHDietitians,,0.45
18,@dbongino Every black person alive in this country who has themselves been a slave should get the money. Other than… https://t.co/aRCDLRs8dD,BruceM64,,-0.06388888888888888
19,"Bracketology is a disease. And it’s spreading.
#marchmadness2023 #bracketbusted #marchmadnessbracket #marchmadness https://t.co/liP32hjcgW",CarseatConvos,"Columbus, Ohio",0.0
20,@RyanBro40668226 @DrJayNOLA @atrupar But the vaccine doesn't kill at all. We are only talking about SAEs in regards… https://t.co/d9gJgDrFPd,amoderatetake,Right here,0.0
21,@reinahardy Maybe if you're bedridden with an old timey disease (which would be virtuous),JosephDWatcher,"Skokie, IL",0.1
22,@Dahveed486 @majorhass Illiteracy is a disease,prettypinkyP,"Jos, Nigeria",0.0
23,Saint Gurmeet Ram Rahim Ji explains that it is expressed in religions that this is possible through meditation. If… https://t.co/OBSFCruQ2X,jyotibaniya11,,0.0
24,@even_healthcare @MatiGiglio I am asking for transparency in the same guidelines. I want to know what is the accept… https://t.co/jwajmGZRX1,rumikirooh,,0.0
25,@RBReich You mean this is what regulatory capture looks like. The system is sick and you keep promoting the disease.,SixtySecDragon,"Washington, DC",-0.5133928571428572
26,"@TalbertSwan YT supremacy renamed us ""Negroes"", not Ibo, Ashanti, Hausa. They enslaved us, brutalized us, tortured… https://t.co/fGZ8h4XmHX",DAngelo136,"Bronx,NY",0.0
27,"@HealthySaneBE @kevinault @ianfmusgrave @Michigan_Noah @zeynep As an aside, I got the HPV vaccine myself as a teena… https://t.co/HIUHSu5Gsc",SCDC87,Northern VA,0.0
28,"@Tryfan_73 @robmcd85 @MikeGapes You literally can't stop yourself, the disease you have is terminal and you lack th… https://t.co/X8roXrZt6Y",GarthMarenghia,,0.0
29,5 Factors That Could Increase Your Autoimmune Disease Risk https://t.co/lyA7lje16u,RachPandreambig,"Lakeway, TX",0.0
30,Covid origins: New genetic material from China points to raccoon dogs and other wildlife https://t.co/lrR2VHitYr,SinoSpectator,"London, England",0.005681818181818177
31,It affects women by far. We will never get any help. Most drs can't define it or have told me for 32 years it doesn… https://t.co/z3caCQSxn6,proletarian_mya,,0.3
32,NY AG to appeal court decision that overturned a regulation issued by Governor Hochul that allows health department… https://t.co/NYuvACZk9O,unsilent2020,,0.0
33,"""Tomorrow is my birthday, I will no longer be a teenager!""

- a 13-year-old who has the Benjamin Button disease",GlassHalfArsed,Dublin,0.1
34,God the prion disease really did a number on the pom ability to form sentences https://t.co/svWWXakqbg,CommieCountry,,0.2
35,Not sleeping for these many hours can cause these chronic disease https://t.co/DGeJ4qYhjV,Clinica59780114,,0.5
36,"Vitamin D deficiency has been linked to osteoporosis, cardiovascular disease, cancer, diabetes, autoimmune diseases… https://t.co/mq1y52iSho",DanB64479572,S/W Florida ,0.0
37,@albafella1 Don't touch the corpses. Soldiers Don't have protective equipment to handle possible spredd of disease from the corpses.,Moen1Rose,Arctic ,0.0
38,"Cases of yet another tick-borne disease are rising in the Northeast, CDC says

#Babesiosis cases are rising in eigh… https://t.co/takS62RQ4v",CMichaelGibson,Harvard Professor & MD,0.0
39,A resurgence of swine disease in China and the latest on Europe's bird flu outbreak are among recent key global foo… https://t.co/rvBkqWsk4w,business,New York and the World,0.125
40,@disease_paradis @neela613 @calycanthus__ @_blackswan0613 @3urcukursun @acekook7 @bangtanpopper_ @btstwitrr_… https://t.co/vFceCg8uVh,bestproofbts,The Military,0.0
41,"@themahavir Zero disease specific waiting period and zero waiting for PED ,how can they sustain this ,as there woul… https://t.co/n8nwuoTqQ0",RONAKHARIA,,0.0
42,"""New research suggests a chemical commonly used in dry-cleaning, degreasing, and even the decaffeination of coffee… https://t.co/5DiqCq3b1B",CafeNoWay,,-0.07676767676767676
43,"@novax_nikki @Parsifaler The issue here is the damage degree and the time exposure.
In my opinion the danger rankin… https://t.co/ZCEAxU7yVF",NicolaeDima2,Poor area,0.0
44,"@profnfenton @GirardotMarc Specialist infectologists that deal with Lyme disease here ran tests, noticed antibodies… https://t.co/N5EtBY2R3M",Alpine_cow,,0.0
45,"Porpoise found on East Yorkshire coast 'first' to die of bird flu

Two dolphins have also since died of the disease… https://t.co/araEjZfpDc",torysmasher,University of York,0.25
46,"The root of every disease of Pakistan is Imran Khan
#قانون_کے_قاتل_عمران_دار https://t.co/jdNRtqZclz",GhaziButt6,saudi Arabia 🇸🇦 ,0.0
47,“Jealousy is a terrible disease. Get well soon.” ~ Anonymous,fuuuuka18,,-1.0
48,“Jealousy is a terrible disease. Get well soon.” ~ Anonymous,0917ryo57641,,-1.0
49,“Jealousy is a terrible disease. Get well soon.” ~ Anonymous,ryuto135621,,-1.0
50,“Jealousy is a terrible disease. Get well soon.” ~ Anonymous,ysy25304,,-1.0
51,“Jealousy is a terrible disease. Get well soon.” ~ Anonymous,tanikawtatuki,,-1.0
52,“Jealousy is a terrible disease. Get well soon.” ~ Anonymous,ryuujinn1177,,-1.0
53,“Jealousy is a terrible disease. Get well soon.” ~ Anonymous,soccersoul0122,,-1.0
54,“Jealousy is a terrible disease. Get well soon.” ~ Anonymous,kobo7903,,-1.0
55,"Apple Watch Could Help Treat Sickle Cell Disease Symptoms, Study Suggests https://t.co/f1ZKeaTG1Y by… https://t.co/5ZO3lmuWPD",MacRumors,"Virginia, USA",0.0
56,.@NIH_ORWH and @FDAWomen developed “Bench to Bedside: Integrating Sex and Gender to Improve Human Health” to explor… https://t.co/HjK21UZIQB,JanineClaytonMD,"Bethesda, MD",0.05
57,"VIDEO: Glaucoma Awareness Week Causes and symptoms of this blindness causing disease

#Glaucoma #GlaucomaWeek2023… https://t.co/2XYUiZU8hJ",ETimesLifestyle,New Delhi,0.0
58,@SageKileah @AirDistrict And was that retractive airway disease specifically linked to fossil fuels?,ArthurSwindel,,0.0
59,"@arisonsned @actionforme I’m thinking there might be a breach in their obligations to the Charities Regulator. 
The… https://t.co/VmKo34Btn2",tweetercal,Edinburgh,0.0
60,"#सतभक्ति_से_सर्व_सुख
🌸After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and inc… https://t.co/AgAwAxztLM",SanjayD54446561,Singarpur,0.04999999999999999
61,@KnKsnksm0 @prahladraj85 @ThePrintIndia How about both! 😖 Darn infected foreigners are spreading disease again.,AboutIndia,"Mumbai, India",0.0
62,"The common symptoms of TB among children are cough of any duration, lethargy, reduced playfulness, weight loss, fai… https://t.co/vvobdPB8T0",citizentvkenya,"Nairobi, Kenya",-0.3
63,"Such a great summary of #coeliac disease. 🙌🏼

If these symptoms sounds familiar  @Coeliac_UK  have a great self ass… https://t.co/sWQM8G9Qu1",trott_nick,,0.49375
64,"@samhidee @Naija_Activist Come, even you, as young as you are, you are also blabbing without thinking of how you wi… https://t.co/0oYM8rlEuE",u_ihejieto,,0.1
65,"Disease and have choices. An educated
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/NfMC818JOs",nurfadillaaaaa,,0.0
66,"@ALilyBit @udreams30 What sorta mother lets them butcher her child!
Signs and gives them permission to do that!
Dis… https://t.co/KZA6YayALU",McClarn2,,0.0
67,Fever dreams: did author Dean Koontz really predict coronavirus? https://t.co/yAHySvcxGv,OfArakis,"Melbourne, having a 🚬☕️☕️🥐",0.2
68,‘a mysterious disease has devastated the starfish…The decline is not only a disaster for the sea stars. Their disap… https://t.co/enqAgMwYFX,DeeSmithTexas,"Texas, USA",0.0
69,@LordSau97590032 @tejassh18967852 @IRCTCofficial @RailMinIndia @PMOIndia U mean just cause there is a bigger diseas… https://t.co/m6hsujvBgu,Vivek63266264,Mumbai,-0.15625
70,"With the help of Meditation you can boost your willpower as well as DNA, which helps to fight with disease, this is… https://t.co/732rzSSnJt",Cuttupie713,"Tohana, India",0.0
71,New Research: The correlation between a Th1/Th2 cytokines imbalance and vitamin D level in patients with early chro… https://t.co/Syd1CwrC3p,FrontPhysiol,"Lausanne, Switzerland",0.11818181818181818
72,@stillgray The disease seems to be spreading.,StarFan62,"Mechanicsville, VA",0.0
73,@iamnatethegr8 @Awithonelison @LongCovidNews You're only thinking that because you haven't been affected personally… https://t.co/zpLOpdeg4M,tenebra99,,0.0
74,@SairaIbrahim @BOFAanalyst @Keep_t100 @bleuandart @AkanKwaku @esinduhije1 @Katsikajules @ginsolvesitall… https://t.co/ODbqt47HTg,ThatAsianDude_,"South East, England",0.0
75,"@tedcruz They made recommendations; they had no power to  enact policies.
This is a ridiculous labeling of their in… https://t.co/qYbsbzEy7n",Bernade51579644,,-0.3333333333333333
76,A Place in the Sun presenter Jonnie Irwin's wife has opened up about what the cancer diagnosis has meant for them a… https://t.co/dnjcGbDcYg,MirrorCeleb,UK,0.0
77,@Velvetpage @docobgynmom @acweyand Nah. The data didn’t include your grandmother’s generation. It’s just measuring… https://t.co/aGvXFjNClK,debbaxara,"Los Angeles, CA and MN, E. TN",0.0
78,@g0atiee @VaasDexity What my mans tryna say is. You got pronouns/ mental disease in bio and that means he can not take you seriously lil bro,nickv4lentine,,-0.21666666666666667
79,@NjbBari3 @Aroucho Why to stop on respirators? Hazmat suits for everyone. For disease with over 99% survival rate w… https://t.co/ts1k8VzTq7,Wakeup60885963,,0.0
80,@profnfenton @GirardotMarc Exhaustion and shortness of breath with non localized pain is what she suffers from most… https://t.co/bRsdmFjJnC,Alpine_cow,,-0.04999999999999999
81,@MassAGO Let’s be transparent about Lyme disease testing manipulation. Mass Health has been billed for these fraudu… https://t.co/Pt32aqWyNu,Passingbell322,,0.0
82,@Storiesofinjury do not forget that over ONE MILLION PEOPLE in the US  died from Covid. I lost 3 relatives to the disease,CandaceLane7,Florida - USA,0.0
83,"@dchomecoming This isn’t exactly rocket science. Even if you believe the official narrative, which is likely exagge… https://t.co/l4uMY5ItFg",tomthomas277,,0.125
84,"@Prashant4541261 @ValaAfshar True 

This has now become common disease across every family 

God give strength to e… https://t.co/K2BXlYBAZm",_Sandeep09,"Chennai, India",0.024999999999999994
85,Why Women May Have a Higher Risk of Developing Dementia Than Men https://t.co/2hb7bW5meI,raulmarcus,,0.25
86,"While intradural extramedullary spinal disease varies widely, identification of tumors in this location and their r… https://t.co/yiS7qpVKVT",CurrentPediatr1,,-0.1
87,7 Reasons Why Cancer Is The Best Zodiac Sign https://t.co/TDy5f81j9l via @YouTube I find this SO interesting…the nu… https://t.co/X68fXorjbV,MiaFrancois721,,0.75
88,": Delirium documentation in Parkinson's disease is poor.
:Hypoactive delirium the most commonly missed subtype of d… https://t.co/HKLUb7pNCo",fannin_shauna,N.Ireland,-0.06666666666666667
89,"Dementia is expected to become a mainstream disease in healthcare over the next three decades. #dementia 

We belie… https://t.co/uAWM7tuuNp",masasoso,"Sendai, Japan",-0.05
90,A resurgence of swine disease in China and the latest on Europe's bird flu outbreak are among recent key global foo… https://t.co/8dgYa6AnZh,BloombergAsia,,0.125
91,"Studies have suggested that Galapagos sea lion populations are threatened by human activities, including disease tr… https://t.co/a829mjWnqe",galapagossip,"London, UK",0.0
92,@Chlm8 I feed all the feral cats and I wish I could tame them all and find them homes two I can pet the rest I feed… https://t.co/ziv00h6lcm,rustedlocket,not quite of this world,-0.21666666666666667
93,"#Limited localized disease

Current primary recommendations for non-metastatic anal cancer include concurrent chemo… https://t.co/DRU5PkHbul",carcenogenesis,,0.2
94,@TayoUel I didn't see him carrying any thugs to at least create connections for them cus he has settled them wit Pe… https://t.co/ywJf03VdYT,mhiztajaycee12,,-0.3
95,@tmshort34 My Jesus place his hands over your Father and remove this cancer and disease from his body. May God clea… https://t.co/MWLgrmfMOb,tyranny_stop,,0.0
96,@gutsluvr Bro MINE IS LEGITIMATELY THE NAME OF AN ANAL DISEASE 💀💀💀,NaomiLaQu33n,She/Her,0.0
97,"@SteveDeaceShow Pres Trump said concerning lockdowns that the cure was worse then the disease, he was 100% correct… https://t.co/f84p3heup6",ge84597854,,-0.4
98,"The methods for treating anal cancer are listed here, along with information on salvage therapy, restricted localis… https://t.co/wFCEkaVgpv",carcenogenesis,,0.0
99,@Dontgiveafu4k @shvtupandloveme Why is this so real😭 like who wants to be someone with a disease 😭,milawinterso,,0.2
100,@GurkirtanInsan @Gurmeetramrahim @insan_honey DNA is the basis of life for all living beings. It is vital for our h… https://t.co/2kuylNBrxc,SushmaC94369326,Bulandshar ,0.1
101,"@Sukoon_Insan DNA is the basis of life for all living beings. It is vital for our health, inherited traits and dise… https://t.co/lmWs4tIF1p",SushmaC94369326,Bulandshar ,0.1
102,my mom tried to hug her pero umiwas si @padillabela as if my mom hs som sort of contagious disease. Her body langua… https://t.co/fEEENFU3qC,teaoftaylor,,0.0
103,@Reetgarg25 @Gurmeetramrahim @insan_honey DNA is the basis of life for all living beings. It is vital for our healt… https://t.co/ScnFKmAbYY,SushmaC94369326,Bulandshar ,0.1
104,@lovereet051 @DSSNewsUpdates @Gurmeetramrahim @insan_honey DNA is the basis of life for all living beings. It is vi… https://t.co/y05ZsBFabS,SushmaC94369326,Bulandshar ,0.0
105,Feasibility of using wearable sensors to monitor activity and sleep patterns in inpatients with delirium and Parkin… https://t.co/3KLIcE9nZ9,Age_and_Ageing,UK,0.0
106,Had this 2 years ago here in Maine.  It is not fun.  https://t.co/Yj9I8kDRQf,bhallappleME,"Maine, USA",-0.15
107,"Excessive salt intake can lead to high blood pressure, which is a major risk factor for heart disease, stroke, and… https://t.co/ETx5qwMtWJ",Linkedcare_In,"Maharashtra, India",-0.009166666666666665
108,"@InsanMoni @Gurmeetramrahim DNA is the basis of life for all living beings. It is vital for our health, inherited t… https://t.co/FHsTXQxeWe",SushmaC94369326,Bulandshar ,0.1
109,"We get ⅔ of our chlorine from tap water, which can cause cancer, heart disease, and other serious illnesses.

What… https://t.co/s3HFG67mou",SandraLundy17,"Kentucky, USA",-0.22916666666666666
110,"@sr2387165_rani DNA is the basis of life for all living beings. It is vital for our health, inherited traits and di… https://t.co/icwUgEirs5",SushmaC94369326,Bulandshar ,0.1
111,"@InsanNeeru2 DNA is the basis of life for all living beings. It is vital for our health, inherited traits and disea… https://t.co/ndYzkubkbW",SushmaC94369326,Bulandshar ,0.1
112,"@imVickyMansa DNA is the basis of life for all living beings. It is vital for our health, inherited traits and dise… https://t.co/Bz8jARG5dN",SushmaC94369326,Bulandshar ,0.1
