,tweets,user,location,polarity
0,@MeatPopcicle22 @damomen76 @KatyMontgomerie Every person who ever had a cervix was female. Females who don’t have a… https://t.co/tczqLJlCNd,VMcCarthy15,,0.0
1,@CryptidPolitics Fake News. Donald Trump did not enhimeeer the lockdowns. He left it up to the states. Remember him… https://t.co/PTZLFiJ5Sw,RyanMor39918644,,-0.25
2,Farm School on Integrated Pest and Disease Management on Sunflower conducted in Bargaon village of Sinapali block u… https://t.co/UfkVex4alu,CDAONuapada,,0.0
3,@justkeeprunin71 'Asymptomatic Infection' - a disease without symptoms. If only the cancer-stricken were as fortuna… https://t.co/GVwb4MTPEH,TheDiviner2023,"Vatican City, Rome",0.0
4,How are you toxically jealous but a serial cheater? Lol …it has to be a mental disease,AllureDavon,Your Heart ,0.35000000000000003
5,Every child I taught would have worn one if it was simply explained to them they were protecting the kids with canc… https://t.co/kwb5WBCTpy,llehmannz,USA,0.0
6,@PhumlaniMMajozi Being obsessed with negative things is a disease. Get well soon🙆‍♂️,DumisaniXhakaza,,-0.4
7,Thanked him with Lyme disease https://t.co/XBgXDy9rm5,SeanTheTerrible,𝕯𝖊𝖙𝖗𝖔𝖎𝖙,0.0
8,"@MyNameIsNotTomy Exactly! What’s so funny about a DISEASE. No compassion, no sympathy.",laithefairy,"Louisiana, USA",0.25
9,"https://t.co/B2cyhcUaSa 
&lt;&lt;3D-XPain Gel Insoles&gt;&gt;&lt;&lt;Self Heating Insoles&gt;&gt;&lt;&lt;Orthotic Insoles&gt;&gt;&lt;&lt;Slippers&gt;&gt;&lt;&lt;Relief P… https://t.co/nLhvfNTgSn",Goofort_Insoles,united kingdom,0.0
10,"@Assimalhakeem Can a person undergo stem cell treatment for their multiple sclerosis, as this is currently the only… https://t.co/xEGErT23Hw",OmarAKilic,"Dubai, United Arab Emirates",0.0
11,"Every person have 
A energy 
And it affects u 
And it's 200% true 
Don't give someone else energy to the innocent p… https://t.co/KIbnLuaeqn",umhmokay,,0.425
12,@fuckeloon @wristactionblog @AuronMacintyre @MattWalshBlog No. I said DSD is a real physiological class of disease.… https://t.co/HrmhhHO9o5,jmckenzie624,,0.2
13,"@fionamarycamero @pcollier79c We live in a broken, fallen world and bad things happen. That has been the case since… https://t.co/FQdQlyoclD",Impactingright,United States,-0.32121212121212117
14,"@SaveStandard @RepTippi33 @RepVivFlowers @meganforAR Permanent standard time is necessary to prevent obesity, diabe… https://t.co/Yosz3Gby0N",robertbmack2,"Hillsborough, California",0.0
15,"@ECOWARRIORSS Disease is a problem.... Stewardship makes a huge difference, not always learned from a book.",ToddCampbell94,"Bainbridge, OH",0.4000000000000001
16,@VincentCrypt46 There has been a viral infection going around NY State. People I know have tested negative for Covi… https://t.co/grfzpzfpET,JPH241914,New York,-0.3
17,Even America has this disease https://t.co/nmNXfL52Nb,English78905490,,0.0
18,"@vijayarumugam @adityajoshipura You meant diagnosis..
Prognosis is where you are refer to the progress of a disease. 😉",Cricketing_Conv,"Brisbane, Queensland",0.0
19,Presenting work using #iPSC derived alveolar epithelial cells to understand lung disease susceptibility in the #CIMBL SIG on now!,RhiannonWerder,"Melbourne, Victoria",0.0
20,@matthewdmarsden Because it’s not a women. It’s a man with a disease,happycrazy1776,,0.0
21,"""the only way to effectively combat a disease like Covid-19 is to treat global health as a common good"" @GalGiraud2… https://t.co/o4DsjD8taJ",civcatt_en,,0.2
22,"That's not what it means

Being anti hiv aids reinforces the stigma around the disease and also it represents the m… https://t.co/rNRT8Oe5vB",Ajastrologia,er/ihn/il/lui ,0.0
23,Every human being is the author of his own health or disease. https://t.co/VAdi9924Ij,ClaudeBryan16,,0.3
24,"@NEPinsider Justin, Ne can afford to lose a trade! They waste second round picks like they are a disease. 2 and 2024 4 let’s win games",Rwburnett,"Ormond Beach, FL",0.1
25,"At Illness and Cure 

RUNAWAY HIGH-RISK OPIOID USE
CAUSING INJECTION RELATED DISEASE SURGE 

Top experts running ou… https://t.co/S6PolI8kgo",jclarkmiller,Oregon North Coast,0.22
26,@_BarringtonII Men who are dictated by emotion are a disease to society.,andrew_mikols,,0.0
27,"Forgot a bullet point.

Women are more likely than men to develop Long COVID. Is that a reason for the neglect and… https://t.co/H5vNP0RqHe",hrileyknight,,0.15
28,There is a disease where you eventually stop sleeping and then die. There is no cure.,srtpost,,0.0
29,"Me and My Disease 
By  Smileyfoot
https://t.co/DpHpLJVkgc https://t.co/RvZORZFvmP",urcityradio,"Norwalk, CT",0.0
30,"@KristanHawkins I can't believe I have to say this, but healthcare is not only about disease. It's also about maint… https://t.co/DyfE5SnnZa",Craig88971600,,0.0
