,tweets,user,location,polarity
0,@CartlandDavid @JCTDLife3D It seemed very few MDs were thinking outside the box during the earliest months of C-19.… https://t.co/QrQdGYqoJc,CelticMoonlite,United States,-0.13
1,@AvatarWalrus Jealousy is a disease 😭,MXQ2170,Socorro’s lawyer ,0.0
2,"@dailymaverick Pls assist to investigate water outage in Bruma, Cyrildene, Kensington, Linksfield &amp; surrounds. No w… https://t.co/wU7198xoKt",RRas84015484,,0.0
3,@Lozzykinz I hope they don't take pictures of him as the disease progresses.😟,deezderpydelli,"Nottinghamshire, England",0.0
4,The 2nd type of Blount's disease sometimes affects one leg and sometimes both; the patient's age determines how severe the diagnosis is.,BowLegsCorrect,,0.0
5,not the wide pants disease getting him too https://t.co/LKn2X3B8Co,chatshiregirl,,0.05
6,"@elonmusk @pmarca Elon, that was a useless hyper generalisation. Didn't advance any useful argument. Disinformation… https://t.co/cwFhbrELci",SoulFireMage,"Birmingham, England",-0.1
7,"Through a systematic review, Dr. Giuseppe Filardo and Angelo Boffa at @IRCCS_Rizzoli have determined that… https://t.co/235RvWDXxW",celltherapynews,,0.0
8,"@SABCNews Pls assist to investigate water outage in Bruma, Cyrildene, Kensington, Linksfield &amp; surrounds. No water… https://t.co/lQ54RYTMtU",RRas84015484,,0.0
9,"@AgentP22 Fanaticism like alcoholism is a disease .,",trinity00938206,,0.0
10,"@SurelyObvious @theAliceRoberts @chrischirp Hindsight is a wonderful thing. Mistakes were made, especially at the b… https://t.co/x1YiEuBbzE",cpeedell,North Yorkshire,0.5
11,ooc : idk what got me into emoji gifs but it’s really a disease. i’m so sorry. i just can’t stop using them,florallur,THE BOYS.,-0.15
12,"The obesity crisis is a smaller problem than the unhealthy diet crisis, because the unhealthy diet crisis is the pr… https://t.co/ztDU9dIwH0",gAlecsyBrain,,-0.26666666666666666
13,"@SABCNews Pls assist to investigate water outage in Bruma, Cyrildene, Kensington, Linksfield &amp; surrounds. No water… https://t.co/lywYOU05jG",RRas84015484,,0.0
14,this is what happens when your parents don’t love you enough to prevent forming a social media addiction that makes… https://t.co/vt4aPhGZwV,curiocabi,3dtwt 24,0.17777777777777778
15,"""If this is the cure, I'd hate to see the disease.""—Orim
Maggot Therapy
Art by Jeff Easley https://t.co/xZp7bpc8O4",GatheringFlavor,Multiverse,-0.8
16,LG-TV+++ is nothing but a disease 👍 https://t.co/q2t8XsjkkT,BeingTarikulH,,0.0
17,Sent a Careem rider for a delivery &amp; this guy was clearly 65 and so frail. Had the jitters so maybe even a degenera… https://t.co/hLH4oEAocP,94Aiman,,0.10000000000000002
18,A Delph woman who has been battling for a diagnosis for seven years has bared all to raise awareness of a hidden an… https://t.co/ADkP5IyHPB,SaddIndependent,"Saddleworth, Oldham ",-0.16666666666666666
19,"Experiences you transmitted disease.
؟?
نمشے

🔹W25🔹
🔹W25🔹
🔹W25🔹",memey_belatrix,Jakarta Utara,0.0
20,"@TimesLIVE @Our_DA Pls assist to investigate water outage in Bruma, Cyrildene, Kensington, Linksfield &amp; surrounds.… https://t.co/CNK6VdiOfh",RRas84015484,,0.0
21,Learn Why Diabetes is a Reversible and Curable Disease https://t.co/5hlriDRuMr,wholistica1,"London, England",0.0
22,"@ewnupdates Pls assist to investigate water outage in Bruma, Cyrildene, Kensington, Linksfield &amp; surrounds. No wate… https://t.co/MFLVJo4Lyj",RRas84015484,,0.0
23,@Scott_Wiener Weird how anyone could be exposed to a disease that had been eradicated...,jimomics,,-0.5
24,"@mailandguardian Pls assist to investigate water outage in Bruma, Cyrildene, Kensington, Linksfield &amp; surrounds. No… https://t.co/FGEnvvrlWf",RRas84015484,,0.0
25,"@AthalosPhoto it's a disease, I am unironically moving to washington and I fully expect I will have at least two of… https://t.co/LSuO6rvFZa",wgm_v,,-0.3
26,"@Radio702 Pls assist to investigate water outage in Bruma, Cyrildene, Kensington, Linksfield &amp; surrounds. No water… https://t.co/jrkTs1lql2",RRas84015484,,0.0
27,"President Museveni encouraged leaders to focus on disease prevention through behavior change, improved hygiene, imm… https://t.co/mIZhZw9KgP",ishimwe_miranda,,0.0
28,"""gluten""

Many gluten-free foods are highly
processed and are very low in nutrients
such as calcium, iron, and B vi… https://t.co/b7uXmhH99E",X3HtmrsGZ3azzd8,,0.21200000000000002
29,"@christi37156956 @JuliaHadley15 It's almost as if the measures to reduce a transmissible disease worked. A bit of a shock, I know.",DavidTYork,@kamado@mastodon.scot,0.0
30,@JamesMillerHi @LucyGoBag Everyone forgets that frontline staff went to work with no protection in the first months… https://t.co/Zwosxuev1z,sandramortonRN,"Dublin City, Ireland",0.25
31,Well that's weak you rotten disease-swimming disease-tool,OzSlanderous,"Sydney, New South Wales",-0.375
32,@giantgio @_Heisenbvrger_ They have disease problems that make them unsafe.,s4x110,,0.0
33,"@JohnMappin The ‘leaders’ knew all along, John. 

Can you name me a so called leader who have experienced the… https://t.co/rI7iApiPpx",Truth23538578,Worldwide,0.8
