,tweets,user,location,polarity
0,Cancer is a serious disease. It is one of the leading causes of death across the globe.  If you are not sure about… https://t.co/VAt2GB2YVH,DrRaviChanderV,,-0.29166666666666663
1,@MeatCheeseMeat @Fearlesslori___ i understand that these are leopard spots but the second one i really can’t stop s… https://t.co/ykLfNwMoZa,ratcowboy69,your moms house lol,0.1
2,@OccupyDemocrats Haha but you go to TribelSocial and all you see is nothing but post making fun of trump and advert… https://t.co/VRjJmo4jiQ,highspeed2323,,0.25
3,I guess we could always just stitch that shit up like in the Viet Nam days.... To prevent you spreading your diseas… https://t.co/uHh2MEZDvN,HYPERCASEY_COM,Hyper-luminal-omni-dimensional,0.0
4,"To driven disease currently known to
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the… https://t.co/JBafdbAJYb",mohammemadis,,0.0
5,"As air pollution worsens in #Delhi-NCR, a new study has warned that long-term exposure to air pollution may increas… https://t.co/I32PprBVGY",ians_india,New Delhi,0.043181818181818175
6,"“A trend has emerged where every single crisis – be it a disease outbreak, unemployment, wild fires or any other in… https://t.co/OSYLNHEJ3P",markoloo,"Nairobi, Kenya",-0.03214285714285714
7,now that he is making a comeback frm his hiatus and recovering frm his disease i am seriously manifesting gakupo ai… https://t.co/OdyaMJoY1Y,eggsmellingdogs,ur mom,-0.3333333333333333
8,"My body is alive with d life of God. I’m in Christ&amp;Christ is in me; therefore, no sickness,disease or infirmity can… https://t.co/72t9RDvy02",didabliz,In Christ Jesus,0.1
9,I just found out my best friend of 30 years has stage 5 kidney disease. He kept from all of us. I'm floored. The co… https://t.co/TDjvjnxank,MichaelJayRnR,South Florida,1.0
10,"@docpiyush Look for APS, Atherosclerotic disease 
LMWH and Aspirin
Also to rule out secodary vasculitis",Drpvc,"Surat, India",0.0
11,The Fake Outbreak Center for Disease Control has issued a warning. Aids has been found contaminating Petroleum Jell… https://t.co/D3DQJ52nfD,FakeOutbreak,,-0.3
12,@EricShapiro3 @KaoticLeftist Do you think people freezing to death in the streets this winter will give a damn abou… https://t.co/t4AOVPts7V,OwenRBroadhurst,Go Reds! Smash State!,0.0
13,"""Success"" is just a collection of tools and processes. Surely we're past the whole ""fourth-generation optical discs… https://t.co/QE6Aobcv2J",hnphilosopher,,0.15
14,"Thembi gave us ""sneeze the knees to disease these"". I know an icon when I see one. https://t.co/VL915uexjx",Rayyy_Nk,In limbo,0.0
15,"Hyunwoo - Hoseok, Witches, Pirate, Huddling for warmth, Hanahaki disease",mxfictropes,,0.0
16,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",L0VELlNE,read rentry pls !,0.0
17,"White supremacy is deeply ingrained in ALL societies around the world—unless you’re some desolate, remote tribe of… https://t.co/UQhaxsekHY",GoblinTwiggy,,-0.03333333333333333
18,"RAPING OF THE INNOCENT 
YOU KNOW THE RUINER RUINS EVERYTHING HE SEES 
NOW THE ONLY PURE THING LEFT 
IN MY FUCKING W… https://t.co/KQ0n9ElnAD",ninIyrics,made by jeordie,0.11285714285714285
19,Easy Health Options® :: A family history of disease? It matters much less in your 50s https://t.co/N1R7zDQfB7,easyhealthdaily,,0.13333333333333336
