,tweets,user,location,polarity
0,@CancerCanuck I avoid visiting in case the stoma need to have a change of bag. Hate the idea of doing that at other… https://t.co/tvLCWDXaBO,janis_stoma,Europe,-0.4625
1,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/l5ZSKSmhsf https://t.co/nxUa7Ie5xJ,amyksteinmetz,Charlotte,0.0
2,"@amharaye @MikeHammerUSA @Yohannes_v you said "" .... Tigray a threat to Ethiopia and Eritrea...) But it seems like… https://t.co/LO2ReTe10U",joshua_utu,,0.0
3,How to treat joint pains and Patients whose disease is aggravated by heat and cold both environment https://t.co/DgCs9iOrMU,Zeeshanspeech,"لاہور, پاکستان",-0.6
4,@MissionSpooky @7Veritas4 Why? Do you know what Musk could have done with all of that money and he had to dump it i… https://t.co/Yd7kgmhx0j,katniss018,"Pennsylvania, USA",0.0
5,How to prevent heart disease naturally https://t.co/GJr36JJ8Ir,argininedoc,Atlanta Area,0.1
6,@FightDoctor_ May Allah Subhanahu Wata'ala heal you from your disease,Merdekalah123,Dunya (Earth) ,0.0
7,"An estimated 9 million soldiers were killed in combat, plus another 23 million wounded, while 5 million civilians d… https://t.co/nDLracNOcn",vecchio721,,-0.2
8,"@eatonhamilton Pretty much.

Anyone who is balancing risk/rewards that don't involve preventing spread of disease,… https://t.co/YnK2Zqo0GO",jaclynmacrae,Backwater British Columbia,0.225
9,Leprosy is one disease discussed in the Bible. Sometimes you have to accept your “basic” looks. It feels like greed… https://t.co/JHPVPN34QJ,AshaFlingai,,0.0
10,"Heredity and Infection: The History of Disease Transmission (Routledge Studies in the History of Science, Technolog… https://t.co/nLYtNIDGn2",doyle53qxboo,,0.0
11,"@Jayecane i do think that a lot, especially with having sickle cell disease. it feels lonely often unfortunately.",NikkiNakPatEWak,"Virginia, USA",-0.19999999999999998
12,@BreFrench Addiction is a disease &amp; yea sometimes after treatment people do relapse but that doesn't mean we should… https://t.co/8RH4mPAnne,ASILIG713,,-0.3125
13,They were held in a school basement for four weeks in near-total darkness. Some died at the hands of Russian forces… https://t.co/6kDiy8PUr5,nytimesworld,"New York, London, Seoul",0.03333333333333333
14,@Rnnssnc896 @OldStyleAaron @4HumanUnity @RepMTG @elonmusk Then its not a vaccine the Tetanus has a vaccine that wor… https://t.co/8dloY68v0W,pasdegayici,France,0.0
15,who i am is not a disease.,stabofhunger,a bot by james.,0.0
16,An excess of self-awareness was a disease in itself,yearningods,,0.0
17,@josephC808 @J0MBi1 Covid is not an engineered disease. You have no peer reviewed papers. Like all qanon u love to… https://t.co/hL0QkVjEh8,stinginthetail,"Quietly plotting on Bundjalung Land, Gold Coast, Qld, Australia",0.5
18,@thevivafrei @KeithOlbermann Vacc Def: a substance used to stimulate the production of antibodies and provide immun… https://t.co/fkjDjmiyPZ,1twattervirgin,Oregon Coast,0.0
19,#GERD in the Indian population is 15.6%. #Earlydetection efforts start with awareness of the disease and the associ… https://t.co/rG68siqTNN,CORONAREMEDIES,Ahmedabad,0.0
20,@soundgmh @MomVsFossilFuel @emilyesfraser @kenjaques @Theholisticpsyc @NeuroSjogrens @dysclinic @SjogrensForum… https://t.co/ecyvJUSXfO,SarahSchaferMD,,0.0
21,@TheRyanMcGinlay The Everton disease,EvanMcFarlane,"Greenock, Scotland ",0.0
22,I still don't know what nasty woman's disease Shug was supposed to have 😭,OutlawedPeach,,-1.0
23,@JGreenblattADL @elonmusk You’re inciting harassment right here yet we don’t want to silence you. You try to pretty… https://t.co/dWSqGa0GUR,JennPlayTheGame,Long Island NY,0.26785714285714285
24,Every human being is the author of his own health or disease. #常州 #宁德 #镇江 https://t.co/0KPqfaSznD,AdelaideCarey4,,0.3
25,"Depression is the most dangerous disease, ☠️😰
It's only medicine is fake smile.😊😍",FaizTechnical_,Faiz Technical,-0.06
26,When someone makes a snide comment about #herpes and the people who live with the disease like it’s an insult or so… https://t.co/zzmwd3UcBX,LincBTiceHerpes,The ophthalmologist’s chair,0.13636363636363635
27,"The Ribbon of Road Ahead: One Woman's Remarkable Journey with Parkinson's DIsease JI3NJKZ

https://t.co/0o5qHF0cvC https://t.co/LYRJ5FnvrS",powlowski29kpm,,0.75
28,"@SimonJonesNews Not staying, but held in a facility we know to be of a dubious standard. If the death of this indiv… https://t.co/le7pQg2reU",alpine_mauve,,0.0
29,@OldStyleAaron @4HumanUnity @RepMTG @elonmusk No the covid vaccine isn’t a real vaccine it doesn’t work at all all… https://t.co/T6eWbt1XmM,pasdegayici,France,0.2
30,#waronwomen Power through knowledge site:Old #postwar rape epidemic now rises as war #weapon https://t.co/P7tvG89m9o https://t.co/5j1xNjdP3w,TopMostShop,UK,0.1
31,"Genital Herpes : The Complete Guide On Genital Herpes Care, Disease And Improve Sexual Health And Healing Meal Reci… https://t.co/MSFw0xyDAt",konopelski43evj,,0.1
32,"Punishing Disease: HIV and the Criminalization of Sickness WKSYERQ

https://t.co/Kg75Gsy9oF",ziemanngql,,0.0
33,"The NOVA Regimen: A Guide to Losing Fat and Building Muscle with Autoimmune Disease PWS69RR

https://t.co/mdusKbuwIE https://t.co/oebBafCLOZ",strosinpqot,,0.0
34,"Hope &amp; Healing, The Case for Cannabis: Cancer | Epilepsy and Seizures | Glaucoma | HIV and AIDS | Crohn's Disease |… https://t.co/jAmUlj79ci",abbott74igy,,-0.05
35,"@Glubbable1 You’re not the Only one.

I’ve been Getting COMPLETELY Shafted by 2022.

Started with me finding out my… https://t.co/lIwcPlCxkJ",Kreachie,The Primary Universe,0.05
36,At this point i am making up the rules for this bc i have no fucking idea what I'm doing rip professor i apologize for this 😭,deancas_disease,,0.0
37,Love is a serious mental disease.,BullockeRTuD,,0.022222222222222227
38,@NjbBari3 Perhaps the reason any of the mitigating  tactics employed against covid failed and continue to is b/c th… https://t.co/TpkHKyrFHe,lorrybrown30,"Ajax, Ontario",-0.5
39,@scorpiorexic Id say just trim because if youre BALD and you gotta bunch of razor bumps dumb guys will think its a disease,magotzyy,5‘9 ugw:110,-0.375
40,"Eat to Live Cookbook: 200 Delicious Nutrient-Rich Recipes for Fast and Sustained Weight Loss, Reversing Disease, an… https://t.co/mOXqgPkUpP",murphy50fte,,0.42784090909090905
41,My 20  Year Journey With Lyme Disease  https://t.co/UmzgfGX7gp,weightfive,,0.0
42,@hutaounofficial i look like I have a discoloration disease or something,raidenhater,yionyi2.  waatsoned.,0.0
43,"@itsjuststrobe @elizabe30042418 @RealDeniseWelch I'm so sorry your Mum died from COVID, it was a wretched disease,… https://t.co/3ajBEuWgYw",Sgpgall,Derry City,-0.5
44,Slightly off topic but thinking about the way infectious disease is represented in art and media throughout history… https://t.co/Dt2QmkXlkm,microsama_,"Phoenix, AZ",-0.16666666666666666
45,"@Proletato_ @SaraGonzalesTX That’s not fun, that’s a quarantine and a flesh eating disease bro.  Control your urges like a human.",PanSoychild,Oregon gangster,-0.075
46,The way I love is like a disease bro I hate it here and deserve to die,Rubydoo50098165,Sweden,-0.15000000000000002
47,@kenjaques @SarahSchaferMD @Theholisticpsyc @NeuroSjogrens @dysclinic @SjogrensForum @meghanor @loscharlos… https://t.co/xKzWkx4qwq,emilyesfraser,"Ohlone Land / Oakland, CA",0.0
48,"I just can't believe this is my life right now. In the past two years I lost my mother, my uncle, and now I'm losin… https://t.co/W8hEVhHsLb",EdLooney614,New Jersey,0.01785714285714285
49,"TW : Friend turned foe: TREM2 agonist in battles against tau: AuthorsGillian Carling 1 2 , Wenjie Luo 1 , Li Gan 1… https://t.co/xGU13jN35q",stigmabase,Worldwide,0.0
50,@kash369 Idk if you know them personally enough to know what’s going on offscreen between them but Hate is a diseas… https://t.co/pookObs3xF,SadiaSarang,,-0.4
51,issala adaar suffers from fattest pussy energy disease.,abrosune,she/they | 21 | 18+,-0.6
52,"@SlenderSherbet Smart cat, the unusual rat behavior may have been indicative of rabies or other communicable disease, infestations, etc.",aausa8,,0.09642857142857142
53,"Clinical and laboratory predictors for disease progression in patients with #COVID19:

A multi-center cohort study… https://t.co/kD2mfxdqn5",BiomedJ,"Chang Gung University, Taiwan",-0.1
54,"@erik_even @SoberProgressi2 @scott5minutes @RBReich • Ashli Babbitt, 35, died from a gunshot wound to her left shou… https://t.co/EBFUIGR1zv",lionsden834082,44117,0.0
55,@Peter_Fox59 @AlboMP @SenatorWong @ScottMorrisonMP @PeterDutton_MP Is this the same country that spread disease and… https://t.co/0f8fOqDVnj,TTR100,,0.0
56,"@JoelAni20 @PrinceLince @HAHayatu Ignorance is a disease, yunno?",DonAniche,Umunneochi,0.0
57,@TheLaurenChen Mental illness is a disease.,TheGamer1984X,Upstate New York,-0.1
58,@soundgmh @MomVsFossilFuel @emilyesfraser @kenjaques @Theholisticpsyc @NeuroSjogrens @dysclinic @SjogrensForum… https://t.co/tJRXpKnLCZ,SarahSchaferMD,,0.0
59,"Azhwar's Arulicheyal is 
Remover of darkness &amp; ignorance of heart
It is elixir for the disease called birth
It has… https://t.co/3QNsWCZfMq",BMidou124,Thirukuraiyalur,0.0
60,"Just like herpes, it’s Trump's Twitter again. The disease that will corrode America from within is back to ruin My social media.",AdenTedesco,,0.016666666666666666
61,@IAmMaryBenton @SylvesterTurner @KHOU @TexasTribune I watched this tonight too.  I am not a democrat but I am very… https://t.co/R2svij479H,wilts59,"Texas, USA",0.2
62,@kuuchic0mmand3r @GodsRevolver316 @minabobenas @SteveRabjohns @w_terrence @realDonaldTrump do you know how many peo… https://t.co/eIJH8V9O5k,MostlyGoatly,,0.5
63,One is making fun of a badly drawn panel. Other is wishing an author to get a disease so they actually stop doing t… https://t.co/we3JB0WCmh,AceX_50,,-0.13124999999999998
64,@AsteriskFairy @elonmusk I agree 100%... I have a neurologic disease and money is needed for research. Or how about… https://t.co/U6wBbw4tTX,katniss018,"Pennsylvania, USA",0.0
65,@DrEricDing Maybe I don't understand what you want to create. What do you mean when you say a forum for x disease d… https://t.co/fcYgCQZ3gf,SuebeeTexan,,-0.3125
66,@Ruth_Mensch @MonicaCarmean YES I’m currently sick with what the fuck disease where I’m not quite sick enough to mi… https://t.co/9cMdzotDZv,shad0w_fax,,-0.4761904761904762
67,@southballad I HAVE A DISEASE WHERE I HAVE TO MAKE EVERYTHING ABOUT FIGARO,figarogarica,19,0.0
68,"TAKING THE TIME OFF

Chris Hemsworth is taking a “good chunk of time off” from acting after he found out he has an… https://t.co/L94LbufVcL",cebudailynews,"NRA, Cebu City, Philippines",0.35
69,"Kings Disease 3 so tuff I had to go back to 1&amp;2. Bro. Flawlesss. 

I might actually buy all 3 on vinyl, cuz Nas and… https://t.co/FxrYf1fNf1",gold_smifff,"Toronto, Ontario",0.0
70,What are you getting tested for???....gay disease??,BANGERQU0TES,,0.0
71,"@BrownHospMed @Radiopaedia 1. Pott's disease 
2. Metastasis: thorough clinical evaluation needed",DubilaFabrice,Cameroon,0.0
72,"Too many people stuck in the past to tell @Nas King’s Disease is his best body of work. 

Niggas still in the basem… https://t.co/z5qxcLZMIv",flylandintl,"Chicago, IL",0.4166666666666667
73,"#A new tick-borne disease is killing cattle in the US is now trending on https://t.co/68N2TqlGTv
https://t.co/68N2TqlGTv",monkey_viral,Globe & Beyond,0.13636363636363635
74,I've Had Lyme Disease For Over 20 Years: What I Wish More People Knew. https://t.co/WCRb7uzYT5,Health9Wellness,,0.5
75,"When you have sex with someone and you start bleeding during the sex, and a day after. That's a bad sign, that nigg… https://t.co/HMEyhxPgCB",puregolderica,heaven,-0.6999999999999998
76,"@InterWebzsurf @ConservaJoker @Hipps4Mrs @ZaleskiLuke @elonmusk Yeah, even those evil Pharma companies who now say… https://t.co/DfZrsT6MV7",MikeYngblood,Nashville,-1.0
77,13. Toothache is not a disease. It hurts and kills people! https://t.co/x76eO9nghX,FPqoa,,0.0
78,"Gastroesophageal reflux disease or GERD, is a digestive disorder that affects the ring of muscle between your esoph… https://t.co/Ck4twmTkX8",KailashHealth,India,0.0
79,Clare O’Neil has said the government is considering making ransom payments to cybercriminals illegal. But as… https://t.co/OKHSdqad9e,TheMandarinAU,Australia,-0.5
80,"ik this is kinda random but if any of u has a dog or cat PLEASE put them on control for heart worm disease, my dog… https://t.co/xCsySQE2U6",fangirl_abrilv,🇨🇷 | in my folkmore era,-0.5
81,this is citro he blows things up and moon has every disease,server_quotes,,0.0
82,"Deadly disease, I presume?",bot_huxley,,-0.2
83,Or is a spreadable disease.,Sephirothtx,"San Antonio, Tx",0.0
84,"Very anxious about the role of insulin resistance in cardiovascular disease

Therefore, assiduously avoids artifici… https://t.co/qVaAIVVSox",kevinnbass,,-0.325
85,@avi_misra @i_atheos @vijaygajera Life expectancy is not everything. Are they living HEALTHY?  What's the use if We… https://t.co/xv4uGgYF9G,V_R_Pandya,"Mumbai, Maharashtra",0.5
86,Blinding eye disease linked with cardiovascular disease: Research | Health https://t.co/jsHJ9AXZCR,hscelebrities,"Hyderabad, India",0.0
87,"@Alias32 @TheFreds It was known early on in this journey that this was a ""lecky"" vaccine and with that the understa… https://t.co/d1bFBFunHd",brian_warawa,,0.1
88,"Disease, which Leadership and politics. Although we are gone. Never write a book
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",philejonas,,0.0
89,@soundgmh @MomVsFossilFuel @emilyesfraser @kenjaques @Theholisticpsyc @NeuroSjogrens @dysclinic @SjogrensForum… https://t.co/inZFAwV0TZ,SarahSchaferMD,,0.0
90,"you'll never get rid of me
oh, i'm like a fucking disease",fantasmasdemio,latest update: july 6th,0.0
91,cure disease you say. cleric who can communicate with plants you say. Mike and Will stuck in the UD you say. Mike b… https://t.co/l0upgrGHbE,beelovejoy,,0.0
92,"@PameLaFF And honestly, I am angry that Musk didn't use that money for something more charitable! I have a debilita… https://t.co/AXhEWcUagv",katniss018,"Pennsylvania, USA",0.19999999999999998
93,"岡田先生講演引用論文。
Center of mass trajectories during turning in patients with Parkinson's disease with and without freezi… https://t.co/eIXsiJcNU1",studious_kick,群馬県太田市,-0.1
94,Raynaud's Disease is always fun sometimes you feel your toes and sometimes you don't it's like my feet are having a… https://t.co/DQjXINqeDp,QueerNativeYYC,Turtle Island 🏝️,0.3
95,"@AhsImages I was only born in 1990, but I’ve seen every stage of that disease because, people forget or don’t know,… https://t.co/5bKe4DmMJf",sweetjanesays7,,0.0
96,He can spend his billions in Seattle and the rest of the US. Bill Gates should not spend $7 bn to recolonise Africa… https://t.co/J2xhebJdYe,smutoro,"Nairobi, Kenya",0.0
97,"@piper4missouri My brother had five kids, the youngest of whom was born with a terrible disease that kept her in an… https://t.co/rrPIQM9SNS",PBJLady,Philadelphia,-1.0
98,"Listen to ""002 - ❤️‍🩹 So, you say you want to be healthy?"" by Lewis Crook - From Autoimmune Disease to Ironman Tria… https://t.co/mucn7Fw8QM",crookywooky,"Bali, Indonesia",0.5
99,@Elohim______ Find me a BC fan wishing a disease upon Gege and you'd be right.,AceX_50,,0.2857142857142857
100,"@smlungpathguy I am shocked you would have this attitude! The #placenta is just another gas exchanging organ, with… https://t.co/UMuk3MagIQ",leon_metlay,"Rochester, NY",-0.7
101,"@SYMeetali The even two or more colas in a day Could increases the disease in following ways 
1.Risk of diabetes ty… https://t.co/NG2xk6zoon",vivekkumarhzb,Hazribagh Jharkhand,0.25
102,@ibetyouthinkab eating healthy is literally so hard like it’s such a struggle and I have Lyme disease and I’m doing… https://t.co/WgwBdtmvXd,lifeofkasss,,0.06944444444444443
103,@rahsh33m Disease,Miss_Tyz,TEXAS,0.0
104,@snapipup Letting nature take its course through famine and disease is the cruel way for populations to become sust… https://t.co/0pvOMBF8mZ,PopulationIC,"Ottawa, Canada",-1.0
105,@Theholisticpsyc I enjoy your work but this statement can cause a lot of damage. It suggests emotion can cause a di… https://t.co/C6qCIzdchr,kerrielhughes,Wisconsin,0.4
106,Disgusting creatures we humans are. No shame or guilt . Just another disease on planet earth,bastiaklungseb,Croatia,-1.0
107,"@ThomasC36998943 @DennisMSwanson1 @RettCopple I don’t think you’re going to want to get into logical fallacies.

An… https://t.co/25BAvz0Tne",MisterClip,Your left shoulder.,0.25
108,"For you I'll spread their legs
Like disease",fleshframe,,-0.5
109,@RonnyJacksonTX I dare you and others anti-maskers to NOT wear a mask and go in a isolation room with somebody that… https://t.co/GMdrUnmdnZ,TucsonVoice28,,0.0
110,TF SUM RANDOM AHH DUDE JUST PULLED AN ASKED IF I HAVE FUCKIN STAGE 52 FACTORIAL CHRONIC FOCAL ENCEPHALITIS DISEASE… https://t.co/tcXpbYz3lT,madickinyoass,"Yo Mama, Ass Hole",-0.5
111,@PBennett1014 @GoodNewsGuss @AriesLevy @BogmanShaymus @MIAinA19 @1MartinMatthews @ZubyMusic When a population has 0… https://t.co/chsNdHYKmk,k8sl8on,"Rockwall, TX",0.0
112,@drsimonegold @amazingmiddlec1 Psychiatry has always been a tool to lock up political enemies with a powerful voice… https://t.co/VUYIZ3nj6s,Vastgoedmeisje,"Nederland, TX",0.15
113,What the fuck is chicago style and why,deancas_disease,,0.0
