,tweets,user,location,polarity
0,Researchers uncover how gene that increases heart disease risk works https://t.co/IGhhuAMGja via @medical_xpress,mogeladze1,boyton beach  kutaisi madrid brooyklin,0.0
1,"It’s Endometriosis awareness month! If I could fight anything to the death, it would be this disease. 

https://t.co/fFN78i1CcD",page_weaver,Butter Bis,0.0
2,@EyeglassEmma I am so sorry.  I have read that longer lasting covid feels like an autoimmune disease.  If that is t… https://t.co/PhbaOjEmel,LateMandy,,-0.25
3,"First thing first
Y r u broke?
How you complaining about the $ somebody spending/sending u?
Be grateful somebody di… https://t.co/BdYtEymocK",prezidentyoung,,0.25
4,"@tribelaw Rather than aggressively prosecuting Trump, FBI/DOJ charades as weekend virologists citing origins of con… https://t.co/WXyb0YIWpC",Whitman1977,"Yakima, WA",0.0
5,@DrLoupis Why? Is it a girl trying to change to a man or Disease?,republican4613,"Gilbert, AZ",0.0
6,"PIKfyve inhibition rescues ALS pathology
https://t.co/l6dFmrgTtd
Our highlight of a study reporting that inhibition… https://t.co/s151sCeDYi",NatRevDrugDisc,London,0.0
7,"Cory Castro, U.S. Representative from AK - ""Humanity First""
In his first 100 days in office, Cory will: 
1. Tackle… https://t.co/Z1mYWO7lz0",demgen2020,,0.25
8,UPDATE 1-Reata shares hit 1-year high after surprise FDA nod for rare disease drug $RETA $SRPT $BIIB $AMLX https://t.co/vBuIjphzrK,newsfilterio,"New York, NY",0.22999999999999998
9,March is #KidneyCancerAwarenessMonth. Let's spread awareness and support those affected by this disease. Early dete… https://t.co/YtZ3KtCYnj,CU_Urology,"Aurora, Colorado",0.1
10,@UsAgainstAlz Alzheimer's can be characterized as an autoimmune disease. 79% of Autoimmune Disease patients are wom… https://t.co/GFTEOZTP1H,dementiamites,,0.0
11,"March is Endometriosis Awareness Month. Why? This chronic disease affects one out of ten women and girls, but still… https://t.co/mU26WS4ikM",WomanCareIN,"Jeffersonville, IN",0.0
12,"@RepAndyBiggsAZ In 2017 — Trump's first year in office — more than 42,000 Americans died from overdoses linked to h… https://t.co/l5RVXDHzaE",SetiokaibaDL,,0.375
13,@SandraYozipovic What dosage do you use for Lyme Disease?,kiwi_seeker,Twilight Zone,0.0
14,"Acute pancreatitis occurs suddenly and is a short-term condition. Several variables contribute to this disease, aff… https://t.co/FPR224PRfa",drnitin_manglik,Noida,0.19999999999999998
15,"Anthony Fauci, American physician-scientist: 'Cruel' Fauci is condemned for spending $2m on experiments which saw b… https://t.co/2igV8B8G7N",john2021animals,UK,-0.5
16,"Someone please make me understand in detail how does a chronic periodontal disease increased risk of CVS. I mean, c… https://t.co/t4HCxWuBTv",simp4Lyaaaaaa,,-0.3125
17,"The IPU, along with @CroiHeartStroke @NIPCIRELAND @1Hildegarde @Irishheart_ie is calling on the government to addre… https://t.co/PYnNBty6kM",IrishPharmacy,,0.0
18,as I approach the anniversary of my cardiac event… a great share/reminder that not all symptoms are experienced ‘as… https://t.co/a71NaNhJfP,technolandy,"Powell River, British Columbia",0.5166666666666667
19,"@AmritHallan @mariawirth1 Sorry u were wrong sir , neither British nor Islamic invaders are the disease. They can b… https://t.co/GRWfk7dI94",VenkatNithin1,,-0.3333333333333333
20,"@Timcast Well when your engaging in satanic ritual, you have evil spirit going in and out of you and it almost alwa… https://t.co/e5CIQBHVaU",Maximus44HD,Your house,-0.3
21,"@_sid_the_cat__ Thanks I have a rare disease also. Best to your mom,sid",ChrisGoeeeee,,0.5
22,The Link Between Oral Health Disease and Overall Well-being: Prevention and Treatment Strategies https://t.co/tsWH6iUGeN,hrsynews,,0.0
23,in a way that didn’t increase their chances of dying of Covid. It was feared chemotherapy would make them more vuln… https://t.co/L5PkmuLdQg,MOGANDERSONBAK1,"Cholsey, England",0.5
24,"@RealUnsweetDee @MsBlaireWhite @ShifterofShapes Having flashbacks to that time when my doctor put me on a low-salt,… https://t.co/LBiEp4hU77",regeya,,0.0
25,@science_lil @thepedimom @drsiyabmd One of your fellow Team Halo propagandists said COVID mutated🤣🤣🤣🤣🤣 You shills a… https://t.co/z8nT0Epqv4,tme_toni,"Miami, FL",0.0
26,"At your diabetes check-up speak to your doctor about kidney health.
Your diabetes team can work with you to help yo… https://t.co/2D12FJg83b",Diabetes_ie,Dublin & Cork,0.0
27,This is the biggest lesson I learned researching the history of the theory that oral polio vaccination in the Belgi… https://t.co/XuvmwkQZds,erikmbaker,,0.0
28,"""It was very hard, definitely confusing as a kid, and I remember just being very scared,"" says Jodi Young about wat… https://t.co/ad4WlgjguG",calgaryherald,"Calgary, Alberta",-0.09479166666666666
29,@RogerDHD_ @OrcpilledGnomer Im in so much pain because of ADHD. But a fat femboy ass on my face might help to calm… https://t.co/t2eFPZ6Ygk,RyoIsDesu,,0.25
30,"@GalgosdelSol Poor Flossy, horrible disease but she will flourish with your undying help and love.❤️💕",ferrakers,,-0.3
31,"COVID-19's origins remain hazy. Three years after the start of the pandemic, it's still unclear whether the coronav… https://t.co/GfJq9peNiP",WashTimesLocal,"Washington, DC",0.0
32,Rockstar Regina Myers @CHOP_Research @CHOPCancerCntr looks at impact of prior therapies to #CARTcell outcomes. High… https://t.co/xtbkmPTo2v,CapitiniMD,"Madison, WI, USA",0.08
33,"Doubt. For protect my heart, intertwined with a lot of
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M… https://t.co/NxS8SGHcw3",JadaLarocca,Heavenly Zswagger California(;,0.0
34,Glad to be part of this team! Come and join us in Madrid on 10-11th March for this new @PCRonline course on valvula… https://t.co/vRJqvryyzd,vincenzo_tufaro,"London, England",0.3181818181818182
35,"“From tracking the disease’s spread in wild birds to updating human vaccines, there are measures that could help ke… https://t.co/fbDpzM64Yx",AmeshAA,"Pittsburgh, Baltimore, NYC",0.05
36,Thanks to all who gave! There's still time to honor #RareDiseaseDay and #DADA2 patients by sharing this tweet or ma… https://t.co/TVyxpPhdFr,dada2foundation,,0.2
37,That area was being studied because everyone thought it was likely that a future infectious disease would emerge from that area,TheLastNeocon,He/Him/His,0.0
38,"Casper, Wyoming lighting up for Rare Disease Day! Thank you Kala McWain for the submission. #RareDiseaseDay #NPKUA… https://t.co/cGka5bf1J3",NPKUA_Info,USA,0.3
39,"@NjbBari3 @djammurray Noor, can you explain how this is legal/ethical? I can’t believe there aren’t rules about inf… https://t.co/rQ5kwHvN0l",SMpwrgr,,0.2
40,"Huntington's disease impacts EVERYTHING, even sleep patterns.
Swing In A Tree: ""Into the Night""… https://t.co/izdrYG8XQU",LizbatChapman,"San Antonio, Texas",0.0
41,"Facts you don’t know about Diabtes:
1. Worldwide, diabetes is the leading cause of blindness
2. Those with type 2 d… https://t.co/RufPOl8mvR",beksbinnoor,"Isiolo, Kenya",0.0
42,"@balletcoke @slaydiarabian @ThunderBay45 Idk why u keep coping with this, sure Pakistan has this disease.

Doesn't… https://t.co/k2cBTZ8L2W",BihariSher0102,Butifool Bihari,0.5
43,"@BatmanJ27190203 @spooniechels Exactly, which is why folks in this country need to make a fundamental decision. How… https://t.co/tDcuExvegB",JanieChuckles,"Pennsyltuckey, USA",0.25
44,Looking for DRs in @RepGusBilirakis district who support #raredisease and want to advocate! Help Patients get off l… https://t.co/u8j0NTZnjf,GillianHSapia,"Wellington, FL",0.0
45,which causes the immune system to attack the small intestine after ingesting gluten. https://t.co/8sKjg6e7Jz https://t.co/Ljuigah6yF,RawHarvest,,-0.25
46,"@GSUgambit vs the disease's affect on the body?
or vs slowing the spread of the particles that once consumed, give you covid?",BlaktimusPrimus,Wherever Negativity Thrives,0.0
47,"Stop obesity stigma 🚫

Obesity is a disease, not a lifestyle choice. Causes of #obesity include genetic + environme… https://t.co/KfncMjaDaM",EASOobesity,Europe,0.0
48,@hope_terror Having the “if it hasn’t happened to me it’s not real” mentality is the disease,furkyourwurk,"San Antonio, TX",-0.1
49,THE BEDROCK DISEASE CONTINUES...,cawthelesbian,20 | they/them | ac: @danotiel,0.0
50,@PaulSkallas That it's impossible to build grand public buildings anymore is one of the most glaring and telling sy… https://t.co/J0FxjkYdal,peterpattakos,Northeast Ohio,0.08333333333333334
51,"PSA - do NOT let Galen Weston con you into PAYING for vaccines! 
https://t.co/vmKUw5rVIb?",BuxomDiva,"Toronto, Ontario, Canada",0.0
52,Impaired Curve Negotiation in Drivers with Parkinson's Disease https://t.co/HuhGZpQeDR,EurekaMag,Tallinn,0.0
53,@RobertJohnDavi Addiction is a suffocating disease that requires long term intervention and treatment.,CGeliebter,,-0.275
54,"According to @nkf 37 million American adults have kidney disease, and most don’t know it. Take control of your kidn… https://t.co/ghjljcU6RW",carevantexas,Texas,0.25
55,"Why is prior auth so damaging for patients?
👉 You shouldn’t have to choose between paying rent and paying for medic… https://t.co/BEUrf4rRXd",candacegranberg,"Rochester, MN",0.0
56,That it's impossible to build grand public buildings anymore is one of the most glaring and telling symptoms of our… https://t.co/vfBD6BVzga,peterpattakos,Northeast Ohio,0.08333333333333334
57,@furkyourwurk They have very little sympathy for people struggling mentally or with an invisible physical disease.… https://t.co/nRz472eAhq,hope_terror,,-0.11458333333333333
58,"15-year-old John Eary Jr., or as his family calls him “Lake,” was diagnosed with SMA when he was only a year old. https://t.co/fPTpZEmGCJ",WDTV5News,,0.06666666666666667
59,"February 28 was Rare Disease Day. ""Leprosy Patient Demonstrate Against State Administration""; Bhopal. India - Octob… https://t.co/znsF0GT1nJ",dispatchpress,"New York, U.S.A",0.3
60,@AfricaCDC in partnership with @MastercardFdn thru the #SavingLivesLivelihood initiative is supporting the integrat… https://t.co/qwSY0OkUtQ,AfricaCDC,"Addis Ababa, Ethiopia",0.25
61,@jsuryareddy He die from lung disease... What is this? I think we all are living in fake world ? He would have surv… https://t.co/s2rjlw5NMV,Thumno2,India,-0.5
62,@jbassendine @freddiesayers Seriously? They lied about everything! How many died of covid or with merely a positive… https://t.co/sGQIFlZA5a,grumblechuk,канада,0.1313131313131313
63,"March is  #EndometriosisAwarenessMonth 🎗
Millions of people globally are affected by this “mysterious” disease. Alt… https://t.co/XZcY4QLRRC",cviiitie,South Africa,0.0
64,Hey @globalnews how did you find out about the Legionnaires disease on Kingston base you reported on Feb. 23? Was i… https://t.co/cgbCuelADs,NChartierET,Montreal,-0.8
65,I cannot believe this is a real study. @imperialcollege What happens when your participants develop #longcovid? The… https://t.co/jR88sJOP3v,annesmithmcc,England,0.2
66,"@ValanyHNDRXX Bruh, Big disease.",Chuma_001,Web3,0.0
67,"Badmind a di wussest disease. 
Thank Jah mi nuh predisposed 🙏🏽",jahknowsue,Neverland,0.0
68,i was already born sick like a zombie and i was forced to take 3 shots of pure poison because my family are loyal s… https://t.co/WyRxa8Lkfi,leprosy108,third world,-0.11666666666666665
