,tweets,user,location,polarity
0,"The Malaria epidemic in Afar is worsening, with over 3,600 confirmed cases reported in 36 woredas. We need to act f… https://t.co/cxbN7G91Qw",Ankionmedia,,0.4
1,@pulte I have a rare brain disorder and autoimmune disease $dianadestiny17,Destiny_Koala,,0.3
2,"@pulte I have CKD (Chronic Kidney Disease), and my insurance will not cover the trulicity that I am supposed to be… https://t.co/nsL6JKTSl7",jonsangel76,ALABAMA,0.0
3,@Ugveterinarians So in three districts you call it eradication?? Is the disease only in the 3 districts?,Saul12600583,Makerere university,0.0
4,"Pic below of Albert Einstein’s visit to Lincoln University, 1st black college in Pennsylvania. 
“There is a separat… https://t.co/f91yC58ye2",angelas_sacred,,-0.16666666666666666
5,"@Darkntwistd Hate. Isn't energy, it's a disease. I wish it had no place on earth. That is wasted energy. Because i… https://t.co/vfzNZXH3Wo",AlanWray11,"Savona, New York",-0.5
6,"""We respond to conflict, disaster and disease. We help people recover from disasters and then we train them to make… https://t.co/7BttnvDTXe",IMC_Worldwide,"ÜT: 34.018689,-118.483186",0.0
7,@pulte I have heart disease diabetes and glaucoma,David17390802,South Carolina,0.0
8,"Consider a patient with ER positive, HER2 negative breast cancer. The appropriate duration of endocrine therapy for… https://t.co/ibkHencd6z",EdiBonci,,0.14242424242424243
9,"@BrinThomson @1100RS @ABC Some of them are Dr's, lol. Other than a few broken bones, I've never had the need for on… https://t.co/mizWURpZtC",Rios_Sexy321,United States,0.018750000000000003
10,@sempre_kid @TimUppal It's the wannabe white disease that affects certain communities.,cootiecatcher6,,0.10714285714285714
11,"For future California residents that will be moving to a new state, please leave your dumb ass ideas in California,… https://t.co/0tkOKwPzNo",jamisondvogel,"Spencerville, OH ",0.06818181818181818
12,@DisturbedMee @Steve_Dangle Yea guys sodomy and all the disease/child abuse that comes with it is so much better....,thegodssoldier0,,0.5
13,@RodMakeKidsBald @theDailyAltern1 @unhealthytruth Well for one COVID isn't even the name. As evidenced by the numer… https://t.co/1reAVgyV1D,ManbearOG,The Keister,0.0
14,@marlinhoister Very worrying. I shoo pigeons away from my seed feeders as I have green and goldfinches visit the ga… https://t.co/5upuyWT5Fc,NatalieTaylors4,,0.0
15,@patriottakes DEMENTIA IS AN UGLY DISEASE 🦠 https://t.co/sW2pBFO5jP,RADMiami,United States,0.0
16,"Consider a patient with ER positive, HER2 negative breast cancer. The appropriate duration of endocrine therapy for… https://t.co/uPJQrkiFxr",EdiBonci,,0.14242424242424243
17,"@StefanKertesz @Twolfrecovery @geraldposner @samquinones7 We live in America, where “Big Pharma” supplies treatment… https://t.co/kpx7DDkLM7",ZachWritesStuff,,0.06818181818181818
18,@DannySmloloi @Bolarinwaiyanu You will  be mercilessly raped by rhose who webt  about flogging people for looking l… https://t.co/4wp1RhitLB,nnanna_wilson,,-0.7
19,@pulte My wife really needs her Hypothyroidism/ Graves Disease Medication we do not have medical insurance (Propylt… https://t.co/cQUxqalck0,BillyCrotti,,0.1
20,"@pulte YES! With Meniere's Disease, fibromyalgia, hypothyroidism, and neuropathy, vestibular migraines, meds are cr… https://t.co/8y6W9uREvH",ElizaRose215,"Kansas, USA",0.0
21,@pulte I have several prescriptions to pick up for my auto immune disease and can’t pick up until Friday because I… https://t.co/wHuWx0pStb,christinegenti6,"Boston, MA",0.0
22,"@SpacemamaMaya apologies, if I click on this link:
https://t.co/2ANDe8I4xG
 I get it in a readable size and I can z… https://t.co/MQT43xLUNb",marmor40d,+-,0.0
23,"@tudor_irimescu @nicknorwitz And heart disease, and liver cancer. Choline deficiency is the only way to get cancer… https://t.co/ZkYj4yDZe0",aricarbins,,0.0
24,"@pulte Although I do, my dad is much worse! He is very very sick and has been 20+years. He has liver and kidney dis… https://t.co/LvkRa5uSPd",HolidayMarieLo2,California ,-0.6642857142857144
25,@pulte I have 1K in medical debt due to my spinal cord disease. $queenalyssa223,Queen_Alyssa_21,"St.Louis, MO",-0.0625
