,tweets,user,location,polarity
0,@Tammy202222 @Green_Beach_Rep @Stache2020 @healthbyjames It’s utterly ludicrous to blame vaccines! My mother has ne… https://t.co/mp0SvlwZLJ,judysimpson222,"Sacriston, County Durham, England",0.0
1,"@NSWEducation Seriously, you need to educate yourself on airborne viruses, especially ones that can cause sudden de… https://t.co/vNNq5wZprr",JasBell_IsFedUp,xxxx,-0.1111111111111111
2,"💬 Let us tell you what a ""Day in the Life"" is like for medical professionals in our region. Liam Humphreys is a Sen… https://t.co/leSbfWSjZ3",CA_SYBICS,United Kingdom,0.0
3,Polycystic kidney disease … https://t.co/6Nn64fthJT,Yas_Surgery,Peace,0.0
4,We are proud to support @LiverTrust #LoveYourLiver Awareness Month campaign which aims to raise awareness of risk f… https://t.co/VWEi05Og0t,HealthwatchLeic,"Leicester, England",0.8
5,@BruceTabor8 I suspect the fact flu vaccination significantly reduces heart disease is giving us a hint.,RageSheen,,0.375
6,The nature of proteins often plays a key role in determining and identifying specific properties of diseases...Read… https://t.co/jHFfb5yp49,CommonwealthUn2,,0.0
7,Eating Plenty of Seafood or Oily Fish Could Reduce the Risk of Chronic Kidney Disease - Drug Genius #seafood #fish… https://t.co/1nib6uvi2O,healthstepsonly,Canada,0.0
8,News from the WHO: Statement on the fourteenth meeting of the International Health Regulations (2005) Emergency Com… https://t.co/9YaIlE7UkM,Samylucas001,United States,0.0
9,Eating up to three eggs a week linked to 60% lower risk of cardiovascular disease https://t.co/X7XjayHfQx,Zipnewsorg,,0.0
10,As we approach #WorldCancerDay on 4 February we’re proud to share our research in the prevention and management of… https://t.co/eXjGQjFLWf,LboroCLiMB,"Loughborough, UK",0.8
11,"#CoronaryArtery bypass graft surgery is recommended in emergencies, such as #heartattacks, to ease symptoms of coro… https://t.co/zQUzsLc11f",manipal_global,,0.0
12,Neuroprotective Effect of Caffeic Acid Phenethyl Ester in A Mouse Model of Alzheimer's Disease Involves Nrf2/HO-1 P… https://t.co/rY099BatN5,danielerasmus,Amsterdam (I do try),0.0
13,"In that same year my son then 15y was diagnosed with #T1D 
For every parent this is devastating news, I was no exce… https://t.co/Cp8qkuXmaK",4nomad,"Newcastle, NSW, Australia",-0.5
