,tweets,user,location,polarity
0,"So this happened. 
Me. I think you have Graves Disease
Pt (thinking). I could have a grave disease. 
Me. Let's wait… https://t.co/J2hnFNHbab",JubbinJacob,"Ludhiana, India",0.0
1,"@JJJJenniferrrr2 @thevegdoc No
Apologies but-
I'm absolutely not referring to that.
PCR is an amazing v reliable pr… https://t.co/gm1NNDMYrp",Leftychris2,,0.25000000000000006
2,@dmuthuk @narendramodi It's like living in the story of the evil king we used to hear about in stories... During hi… https://t.co/cg2MYgivQW,AlistairDuckwo1,,-1.0
3,WorldThalassemiaDay is being observed today. The day is celebrated every year on 8th May to honour the struggles of… https://t.co/nZ3OPQ61t0,deepakraj9801,"New Delhi, India",0.35
4,"@Melod_ia @aliceinavalon *He grew up at odds with the Jewish community 

It's said than ""Avicebron"" was known to ha… https://t.co/mM6sCEoFaO",BabylonianAUO,Hell,0.0
5,Today the many people are suffering from Thalassemia. In this a person suffering from this disease doesn't make eno… https://t.co/gsG7I1HRGF,SukhiRai541436,,0.5
6,"@Thekeksociety They can't kill it. They can keep trying, but it will not happen. Like their big bang theory, the so… https://t.co/ZT5nv2ht5o",ChrisHelwig86,"Strasburg, OH ",0.0
7,"@Chris_Becker2 @FoxNews @Riley_Gaines_ For liberalism to work, you have to hate every norm. And also be fake outrag… https://t.co/En8vmT2Og9",Maggiegrace82,,-0.65
8,@gurichopra @deeps0904 It is due to a disease called #Periyaritis,hamsanandi,Switches betn 13 deg-37 deg N,-0.125
9,"@dinomation2 Same response as kissing your dog, cat, or other pet. As long as it doesn’t have a contagious disease it’s alright.",TheAntiAzdarcho,In your walls.,-0.05833333333333333
10,@DoctorNene #WorldThalassemiaDay is being observed today. The day is celebrated every year on 8th May to honour the… https://t.co/HtqvXNf6yz,madhuridixit40,💙💛♥️💕,0.35
11,"This really would be wonderful if it works
Terrible disease

Btw… all the cookers still complaining about science a… https://t.co/eZDhy7brWq",CDunnart,Australia,0.06666666666666665
12,#WorldThalassemiaDay is being observed today. The day is celebrated every year on 8th May to honour the struggles o… https://t.co/BehVqyVJHr,madhuridixit40,💙💛♥️💕,0.35
13,When the body is not able to produce apt hemoglobin then the disease of Thalassemia arises.Saint Gurmeet Ram Rahim… https://t.co/17iW41gyYA,saneja_deepak77,"Ganganagar, India",0.175
14,"As Rev. Jesse Jackson continues his battle with Parkinson’s disease, he reflects on his commitment to “not give in… https://t.co/haJqKeZtIQ",WHO13news,"Des Moines, Iowa",0.0
15,"#WorldThalassemiaDay
#WorldThalassemiaDay2023

Saint Gurmeet Ram Rahim Ji
Dera Sacha Sauda 
True Blood Pump

When b… https://t.co/KQOLbq6gRx",anita777_777,,0.35
16,"The only treatment for Thalassemia disease is blood transfusion to the patient.
Following the inspiration of Saint… https://t.co/SCZYOf0wax",insan_family7,,0.0
17,Samantha gets DNA molecules to do math – She is making DNA calculators that can go into blood samples and diagnose… https://t.co/HfEZuJkm54,EngageScience,"Seattle, WA",0.0
18,@BanilowMary @GovernorShapiro What disease does Viagra treat?,GealFaol,PA/ NY,0.0
19,Priming grapevine with lipopolysaccharide confers systemic resistance to Pierce's disease and identifies a peroxida… https://t.co/9WDeUEwBad,XylellaBot,"São Paulo, Brasil",0.0
20,"@DrNShenker @buitengebieden There are several reasons non-marine experts should not touch whales 

- whales can tra… https://t.co/34Xm79IUkS",bridgetmcgann,SBN → CHI → DEN,0.0
21,#WorldThalassemiaDay Thalassemia  is a disease with that body can't make enough amount of hemoglobin and it can be… https://t.co/HmLH67vPKF,Amandeep3007,"Melbourne, Victoria",0.0
22,@OuchThatsSharp @Virgurilla @AmericaExpanded @EmmaGPaley @Pollik @kennedytcooper Skirts are not really impractical… https://t.co/MPLZBv8YbC,Krithin10,"Chennai, India",-0.1
23,@Pianokit @PEHJackson @KHefferon @holisticgrenade You make a lot of assumptions. I do not know any perfect humans w… https://t.co/MwdpSR33Ht,ChrisKazana,,1.0
24,@CarlWThornton @MarkYoungTruth @ScottBaio Free to spread disease https://t.co/tUZVTAH1Ig,BidenPatient,,0.4
25,@gwagwazombie Clout chasing is a disease in itself,MKVRiscy,metaverse walmart ,0.0
