,tweets,user,location,polarity
0,"“If you ask the Centers for Disease Control &amp; Prevention how many abortions are performed in America, you'll learn… https://t.co/ENlgbyXhBb",SouthernGemGal,Mercury + Venus,0.5
1,Thanks for having me @shyamrith @KidneyHealth Great to talk on all the foods people can include to nourish the gut… https://t.co/iIOdbA5Flw,aussiecrob,"Adelaide, South Australia",0.5
2,"criminal progress cream other disease scarf
#MaymayEntrata #PuedeBa 
@maymayentrata07",GigInvolve,,-0.2625
3,"disease chess butterfly generally grow dry
#MaymayEntrata @maymayentrata07",VerinieF,,-0.008333333333333318
4,Changes in Gut Bacteria Are Linked to Diet and Disease #Health #WeightLoss #Diet #LoseWeight #Fitness https://t.co/e3hpgEU4CO,Aline_Pilani,United States,0.0
5,"@1MuddPuppy Nah, nah, nah. Great song, same era no relationship Earl was much more complex. Died of tuberculosis at… https://t.co/OCNwLSORKE",bilgibbs,"Ohio, USA",0.25
6,"My neighbour who caught Covid on a flight has now recovered and is well. 
She is very peeved that she didn't do any… https://t.co/Kb1L37byLn",WicMar,Aotearoa,0.2
7,@Vik_deshpandeMD Whipple's disease,JulianBurton15,"Sheffield, England",0.0
8,"#LumpySkinDisease: AHD #Ramban administers 60000 #vaccination doses to cattle

 https://t.co/9uGftEvQPr https://t.co/ZQiD4W2Jzf",RisingKashmir,Srinagar,0.0
9,"See our latest New Haven, CT job opening. https://t.co/mIkZYyCCIX Director, Biochemical Disease Detection Lab Sciencejobs",NWJS_jobs,,0.3181818181818182
10,"Soooooo this autoimmune disease is possibly connected to fibromyalgia, which I have.

https://t.co/qQWaeWnjMf https://t.co/myf3DTnVA7",MizTeeFranklin,Tee@TeeFranklin.com | NJ,0.0
11,The DAILY HACKS To Live Longer &amp; Beat Disease! | Lewis Howes https://t.co/pvjKeysbfL via @YouTube,cossarquitecto,México City,0.06818181818181818
12,@SamHam803 @VicPerfecto Superman can’t get a heart disease.,DynamoUh,"Brooklyn, NY",0.0
13,throwback to 2020 brain disease when i missed arcades so much i recreated standing in line in animal crossing https://t.co/bLfW88g7pJ,chriswhoisgreat,NJ,0.2
14,"Ultrasensitive sensors reveal the spatiotemporal landscape of lactate metabolism in physiology and disease

Pardon… https://t.co/d4qDoiP6vv",macauleylab,"Winston-Salem, NC",0.0
15,"I decided early on to rebel against the market forces.  To invent a new kind of home care.

But, my excitement is m… https://t.co/1Nij3tpoTP",TheHenleyShift,"Edmonton, Alberta",0.27878787878787875
16,"QUEEN BITCH, SUPREME BITCH, KILL A NIGGA FOR MY NIGGA BY ANY MEANS BITCH, MURDA SCENE BITCH, CLEAN BITCH, DISEASE F… https://t.co/HOWmkznu4J",xeauxeau,,0.3666666666666667
17,I know that there are someone out of there with this 'heart' disease. People who act like a 'brat' unconsciously or… https://t.co/OZ23ps1t3E,ggomi23,"Seoul, Republic of Korea",0.0
18,Christianity is a Disease,mayseeflowers,,0.0
19,"⠀
never  getting  my  rabies  shot  because  i  hope  that  every  time  i  kiss  or  bite  you ,       you  would… https://t.co/Qhv7YuTm7d",SPEClMENS,working on replies ! ,0.0
20,"October 29 is World Psoriasis Day, for an immune-mediated disease that causes inflammation in the body. There may b… https://t.co/P9hqIjoyE0",jpas0123,"Ottawa, Ontario, Canada",0.0
21,"@covidgoodnews @bobepidemiology @WHO “Let’s please correct the record here, that omicron is a variant of concern an… https://t.co/mGi7sdAqQu",barbie_disco,,0.0
22,@MichaelPfeiffe6 @greenspanbsc @marceelias You do understand that their is such a thing as a fetal deformaties&amp; med… https://t.co/cogWHxyLHO,BluWomensRights,"Phoenix, AZ",0.0
23,“i got benjamin button disease. got so many benjamin’s i can’t button my jeans.”,Zeppery,Pennsylvania,0.5
24,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/PLvG4aZB79",soldier_777,,-0.23750000000000002
25,"The antioxidants in cinnamon can help relieve inflammation, which may help lower the risk of heart disease, cancer,… https://t.co/bJ8ipnHZlh",NandaKu53991398,"Chennai,Royapettah",0.0
26,"Reading comments, I honestly think MAGATS have some kind of disease that reverts them back to fourth grade. https://t.co/ooyk2L5EBO",DrKC4,KJack on CoSo,0.3
27,"@Ashley_Aldecoa @Lee_Tennant @steph_the_twit But yet, the people getting heart attacks from COVID, according to tha… https://t.co/5kBUreHia7",reel_fake,,0.0
28,"@BretTart718 @thehealthb0t Those factors do definitely include food, but narrowing down the cause of a disease to a… https://t.co/hyNYiHdBWz",anionclouds,,-0.07777777777777779
29,@THRIVELMFT @CDCgov Oh I didn't think you were being flippant at all!  I appreciated your tweet very much!  Because… https://t.co/H3VxRUQ97L,tbas7000,Chicagoland,0.2866666666666667
30,eve has officially caught the sapphires disease we won everybody! https://t.co/sn4SAWhn66,waititicoded,,0.0
31,"TW :  No Title: Alzheimer's Therapeutic Market: By Drug Type, 2020-2030, USD (Million)5. North America Alzheimer's… https://t.co/fL5ygpdJuW",StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
