,tweets,user,location,polarity
0,"@Krieg_Black @Cruxbear92 Wait, if I get this right, you don't care if someone catches a semi-deadly disease and get STDs?",CuntBartDemon,🇵🇱Polished Scales,0.042857142857142844
1,@MarioNawfal News Flash.... We are at War with China and have been for the last Three Years and well before that in… https://t.co/VhkwpxBis9,DavidCWillisUSA,,0.0
2,"@Altaf_Xamza AndhNamazi spotted!
PissIaam is a viral disease!",vinnylnv,,0.0
3,@Bumbaybaby @AfamDeluxo @CupidWithAfam My sisters will not be stupid enough to be in love with someone living with a deadly disease.,chukwuosy88,,0.09999999999999999
4,A national salmonella outbreak linked to flour that sickened 12 people in 11 states has been under investigation by… https://t.co/58xiJhVWjN,heraldleader,"Lexington, Kentucky",0.0
5,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/3BAA5DOpBm",MonuDas87185784,,0.3
6,@realTuckFrumper Venerial disease,mikesouthbch,,0.0
7,"@ExiledNoMo @GavinPrestonMD Because I was born with a congenital disease, my Dad had to leave his military career b… https://t.co/IqsMCs066F",WandaMoCats,SW,-0.1
8,Study reveals genetic tests shows how genes linked to heart disease Study reveals genetic tests sh #healthcare… https://t.co/hwxuL6x4NH,hccentralmain,,0.0
9,@BoomerShroom @DrAseemMalhotra He took his own father with established heart disease off statins; and then blamed h… https://t.co/R1uP0ewSPI,adlpie,,0.6
10,"@DariusAnthonie the bone disease is what is causing the nerve damage sadly. As the bone dissolves, it presses more… https://t.co/JxAe8NgePO",Deafgirl_gaming,"North Little Rock, AR",0.0
11,"@RE_DailyMail So quick with revisionist history and false narrative, must be a royal rota disease… https://t.co/FiAKA6mwkY",TaraMSmith3,,-0.03333333333333338
12,"@betterbelow13 absolutely, I went pescatarian for a while. it’s all about a healthy BALANCED diet. not everyone who… https://t.co/XY6JX4fcbT",OhMyEmz,"0114, Sheffield, UK × 23",0.35
13,"@ProfBrianCox He didn't live and act in isolation. There is an entire coterie of people - Tories, wealthy - who hav… https://t.co/YLVZn9KXdy",v_aravind,"Manchester, UK",0.21212121212121213
14,TW SUICIDE: What an incredibly minimizing article for a disease that has ruined countless lives and has driven peop… https://t.co/jlNOYg8kUZ,IppoAng,,0.45
15,@jon_d_doe Nigerian men are the enablers the entitlement mentality disease of Nigerian girls.,fredrickOsha,"Lagos, Nigeria",0.0
16,Not that I thought I was gonna have a heart attack but I am scared of having a heart condition/disease cause that would suck,monsterhombre,26 • he/him • taken,0.0
17,"@_youfoundalex To the first question, what’s the work of NCDC ( Nigeria center for disease control) as an instituti… https://t.co/a1a9godsFh",DrMEKINO,,0.075
18,"Matthew 4:23
[23]Jesus traveled throughout the region of Galilee, teaching in the synagogues and announcing the Goo… https://t.co/CGWkXHutpi",Ogainoemma,"Soroti, Uganda",0.0
19,@notujacks @RealOmarNavarro Why is a Marxist running a disease control center?,ZersZim,🧠,-0.1
20,@CounsellingSam @Daltmann10 400 million people isn't a trivial number of people. The binaries of to mask or not mas… https://t.co/XogGSuUh6z,LulyaWott,"Somewhere, probably.",0.0
21,@Someth_1ng @Missy090211 @Pearl_E1981 @SteamedNautilus @MaxPaxCat @INeedDopamine98 @historyinmemes I get what you’r… https://t.co/mk5hzRJymi,DouglasBrogdon,,0.0
22,Never!  Never board God is good motor or bus in Asaba.  It is a disaster and a disease.,jobovierojob,,0.7
23,"It certainly should. It  endangers every student, parent, family member, and caregiver who has a compromised immune… https://t.co/lpRzPJKDDb",HyapatiaLee,Colorado,0.21428571428571427
24,Law and order Donald Trump's disorder and that what the maga ideology is a disorder a disease of the mind I was goi… https://t.co/F4QJ2WofmX,KevinJosephKel1,,0.0
25,"@daddy38456 That boy's got the Dunlap disease!
His gut has done lapped over his belt! Gym rat my ass!",MrHinNH,,0.0
26,@ThandoTheGemini See this attention seeker thing is a disease and that's what's dealing with that one now,TheoSifuba,South Africa ,0.0
27,@juicyjones412 Me running from whatever library born disease you and Liv have https://t.co/qgyjEuY5Rt,Tonidplester,"Edinburgh, Scotland",0.0
28,@CounsellingSam @Daltmann10 Even the Americans are starting to come to somewhat of an understanding that no matter… https://t.co/G26hiRHcBA,LulyaWott,"Somewhere, probably.",0.0
29,@natfash65 @jacksnpemberton @cb_doge @elonmusk And stop profiting off of illness and disease,Rachelpapel,,0.0
30,Virtue signalling is a disease,hz_pali,Palestine,0.0
31,Join  @UNCurology at #AUA23! Dr. Katherine Chan @KHubertChan will be a part of a panelist discussion: Pediatric Sto… https://t.co/zAY6DZABOV,UNCurology,"Chapel Hill, NC",0.0
32,Is sleeping excessively a disease?,praybouy,"Karachi, Pakistan",-0.25
33,Did you know good oral health involves more than just clean teeth? Neglecting your gums can lead to gum inflammatio… https://t.co/tSNSJybWbc,OntarioODHA,"Burlington, Ontario",0.5222222222222223
34,"https://t.co/RpaROTC4lV

Jealousy is a disease, d!£ slow, d!£ slow 😌 https://t.co/zkZYvsS2n0 https://t.co/WE7qYRdvK0",Virgo_Speaks,,-0.30000000000000004
35,@mcquoid23 Best wishes and hope you can beat this horrible disease. #beatcancersarse,gruffalo76,Peterborough,0.0
36,@ericareport The world would be a much better place without Dems who support sexual mutilation of children and men… https://t.co/Kqa3rbCnIc,Cane92R,Florida ,0.5
37,"Real-life akimichi clan member revealedA real-life akimichi clan member has been identified. The person, who was bo… https://t.co/teyysQTc8f",CalhounCorene,,0.2
38,@davidagoodland Another imported disease? And the never ending stream of nhs neglect and poor care stories shows th… https://t.co/9Bbg9zO5BY,ChrisDa33445506,"England, United Kingdom",-0.4
39,"@strebormt @ShazHaitch Absolutely, @strebormt 

I cringe when I hear experts claim repeatedly that “deaths are the… https://t.co/DEhssAhAQc",RajeevJayadevan,Cochin,0.2
40,Heart disease ing!🫀🫀🫀🫀🫀🫀🫀💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔💔⚰️🪦⚰️🪦🪦🪦⚰️⚰️⚰️🪦⚰️🪦⚰️🪦🪦🪦🪦🪦🪦🪦🪦🪦🪦🪦🪦… https://t.co/hnEaC1c25U,TianMLostALl,"Pd,sh,chn",0.0
41,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/kv3lbbrxed",Ramkuma64656060,,0.3
42,@shadyavefarm @stopvaccinating @ChildrensHD Did you see my explanation about why though? Even if the vaccine is not… https://t.co/ynDDK47vce,WiredApe,reached my 5k follow limit,0.0
43,MindOverMND. is brought to you by members of the Team Evo vs MND campaign. This project started to support our frie… https://t.co/ixtSzm7c6X,mindovermnd,,0.0
44,@gingerandmilo @kapiti_coaster Of course what else ? luxon is a known liar and reti has caught the disease !,sailingjoe,,0.0
