,tweets,user,location,polarity
0,@FoxyFlander @D2LostSector @DestinyTheGame Hope you get the help you need for your mental illness soon. Transphobia is a hell of a disease.,johnson1288,USA,-0.1
1,The way you kept it in your phone you're down bad I don't even have ugly fad xt in my phone what a disease hope tin… https://t.co/lX7mzLeZZB,newjibrand,,-0.4277777777777777
2,"Now playing : Ashes by Dawn Of Disease
Album: Worship the Grave
Song link: https://t.co/RDVKiMqnrm      

Death Met… https://t.co/j3XIwiPh8W",Metalthrasher,Cumbria,0.0
3,"@juan0farc @davereaboi “This could induce Trump, whose narcissism has turned into a disease, to run as a third-part… https://t.co/RrrJodMIet",mtns_whisky,Rocky Mountains,0.0
4,"We cannot solve the complex challenges of healthcare alone.

That’s why projects such as Screen4Care and joint publ… https://t.co/M4mkT4h7Kw",NovartisEU,Brussels,-0.15
5,"Yess, when that superhuman guy gets heart disease at 38, Bombay Slaving Company will take less than 2 hours to hire… https://t.co/AoJ2lbVGuR",khaarabun,,-0.16666666666666666
6,"Drug-Resistant Disease Affects Kenya’s Capital 
#Health #Kenya #News:  https://t.co/xU5SekCyfX",ParishToll,"Nairobi, Kenya",0.0
7,@RepAdamSchiff You have a disease.,zink273,"Tucson, AZ",0.0
8,"@LindiK_MP Warfarin is not the best anticoagulant, but necessary for a selected group of patients: antiphospholid,… https://t.co/CFPKeyOyqm",SkosanaDr,"Johannesburg, South Africa",-0.25
9,"Bruce Willis diagnosed with 'cruel disease' frontotemporal dementia, family announces https://t.co/7BIDRHAtAa",katalin_pota,NY,-1.0
10,good morning I woke up with tummy hurt disease,mikeyrevenge_,the vampire mansion - 16yrs,0.7
11,#Parkinson's disease is a degenerative disorder of the central nervous system.,ParkinsonsFacts,Worldwide,0.0
12,STAT+: Pfizer scraps half of participants in Lyme disease drug trial due to quality issues STAT+: Pfizer scraps hal… https://t.co/35u08dvMfx,hccentralmain,,-0.14583333333333331
13,@RonnyJacksonTX Alcoholism is a disease…poor Ronny.,VEdu1910,,-0.4
14,"Hardwork and consistency is the only medicine to kill a disease known as
""FAILURE""",usamakh68335429,,-0.15833333333333335
15,There are methods that can be used right now to weigh the severity and sample size with the totality of evidence to… https://t.co/O4YLPfS7U0,RainConsulting,"Minneapolis, MN",0.2857142857142857
16,"“In addition to the vaccines, I hope that we develop better testing that is quick, accurate and inexpensive, so tha… https://t.co/41oSmfOgW9",AmeshAA,"Pittsburgh, Baltimore, NYC",0.41111111111111115
17,"@AvonandsomerRob Yes, me. I had 2 x astrazenicas because the lie being fed to us at that time was the covid was a d… https://t.co/5jFc5Y4EV5",KirbyHelen,"Bath, Somerset",0.0
18,@VigilantFox Research Lyme disease and its origins. He has been playing this game for 40+ years.,TronBloke,"England, United Kingdom",-0.4
19,SOBA: Potential blood test for Alzheimer's disease https://t.co/0NxcZXSwnt,jreuben1,Israel,0.0
20,@MarukaMags @Grammarhammerer @AliceTinker1943 @krassenstein @melinda4you Not in an absolute sense. But it does put… https://t.co/1nAR8xOZG0,LogicalJoe,Central Illinois,-0.1
21,"There’s an Under-Utilized, resource to adress Soil and crop Disease, and It’s Already In Your hands find out more. https://t.co/6sX212Tizs",BenjaminEchor,Farm,0.5
22,The “government” made healthcare decisions for millions of people regarding the Covid disease and shot. People were… https://t.co/YJuppnyWW6,j035ich5pach,Mitten,0.0
23,"@DailyLoud I don't understand, why this rich people have always some kind of disease that we can not even pronounce.",shri_takras,,0.4875
24,Dr Marilyn Gaston studied sickle cell disease &amp; demonstrated effectiveness of treatments to prevent infection in ch… https://t.co/acYhzYhycF,societyforepi,,0.0
25,"Maintaining a balanced diet is key for overall wellness. Eating plenty of fruits, veggies, whole grains, &amp; lean pro… https://t.co/ffltpeMQzk",rchids,The Great White North (Canada),0.06666666666666667
26,"Consider getting an annual comprehensive periodontal evaluation. A CPE looks at your teeth, plaque level, gums, bit… https://t.co/UmSfbip1MA",McKenzieCenter,"Port Charlotte, FL",0.0
27,"@DraganTehPro @ken_no_politics @WomenPostingLs The man said not into politics, but still talking about Trump, repub… https://t.co/pVsn6tYYgV",goyangkuy123,,0.0
28,@tasticricesa Tasting and I make great partners because we both serve people and bring families together. Am regist… https://t.co/qHVoSRmgSi,Thinasonke19,,0.8
29,This is an excellent segment on Long Covid. We need more $$ going into research and prevention. Covid is not over. https://t.co/cV0i9GKpo2,julie_subrin,NYC,0.48333333333333334
30,"Pfizer, Valneva remove half of participants from study of Lyme disease shot 

#MedPub #MedTwitter #MedEd #MedNews
https://t.co/4rFfnFiwrV",MedPubApp,United States,-0.16666666666666666
31,"@RheenSister Is he recruiting for the Buffalo Bill Fauci Death Cult he calls ""Science"" again?
You know, ""effective""… https://t.co/fnnPGhWQF2",AlaricGoldkuhl,The burbs of Sydney Australia,0.6
32,@mariashriver Many prayers for the Willis family. There will be a cure for this horrible disease.,27AliceRamirez,,-0.25
33,"@0liviajulianna I’m so sorry, @0liviajulianna  This disease took someone I loved as well. It’s no joking matter.",I_am_BadKitteh,Somehwere in the US,0.09999999999999998
34,"Relationship of systemic type I interferon activity with clinical phenotypes, disease activity, and damage accrual… https://t.co/kzBMCP0W3A",myjournals,,0.0
35,"Been saying this. It’s weird AF. Growing up in Miami, we could do this. We played baseball with oranges. There were… https://t.co/i6YnP58W9M",Zomzilove,"Palm Beach, FL",-0.5
36,@Adamski20076332 @DrSusanOliver1 @thereal_truther Who gives a shit what Bill Gates said or believed? The health aut… https://t.co/ejAcML9Ymd,hartleyh111,,0.0
37,"While the #1 cause of death in the US is heart disease, most heart disease is preventable. Check out our American H… https://t.co/iDB3a0TZHd",ReunionRehab,,0.25
38,"Processed foods are often high in salt, sugar, and unhealthy fats, which can contribute to obesity, diabetes, heart… https://t.co/gboPfsguBZ",Javabu_,,-0.12000000000000001
39,boredom's  truly  a  disease.  💔  you'll  get  through  this٫  babe.  you  could  try  contemplating  'bout  your… https://t.co/ajrHiAU4M3,roseliquors,"⠀⠀⠀⠀⠀⠀all  i  ever  wanted  was  the  world.
⠀⠀⠀⠀⠀⠀'O2.  she／her.  ©  fonshuxxdoriyz.",0.0
40,@damagedave I just upgraded and started my search with low end Tele’s but I have bad friends.  Found myself at a $4… https://t.co/ZI06Pq4PQz,JudgeHoldenKS,The Big Sunflower,-0.3499999999999999
41,"@Chadrick03 @glock9gamer Yeah is taken too many from me over the years too.
Horrible bastard of a disease.",gogzy_k,,-0.25
42,"@LaineEleslaine @lickedspoon Paul’s Scarlett?
Desperate to have one &amp; in year 1/2 it was wonderful
Then … leaves be… https://t.co/aqsOAUzlgS",SharonMoncur,Sussex and SW France,0.2
43,Long Covid… answers are coming- https://t.co/GmEtsZqkj8 @NorahODonnell @NYTHealth @CDC_NCEZID @NeuroscienceNew… https://t.co/DRMQTRKAys,GoIrish1951,Fingerlakes Region of NY,-0.05
44,Stinginess is a disease https://t.co/SQEScJrBMN,SoraiaCatarina,"Newcastle Upon Tyne, England",0.0
45,"ICYMI 

""Meningitis is a respiratory illness and spreads mainly by droplets. It is essential to get vaccinated agai… https://t.co/LbWUfiQUnO",NCDCgov,"Abuja, Nigeria",0.08333333333333333
