,tweets,user,location,polarity
0,"@buoyhealth @Andrew_Le_MD Excellent, thank you!

I do suggest connecting with certain organizations &amp; doctors or re… https://t.co/4VmfvdLWvU",EvitorialPage,"East Coast, USA",0.6071428571428571
1,@Imposter_Edits Cloat is such a disease,nunyabidness33,,0.0
2,New #genetics research at #ClemsonUniversity aims to help #researchers and doctors better predict #disease risk in… https://t.co/llqznDrADT,allin_ang,,0.3181818181818182
3,"@DianeLily32 @DiscardedVirtue @DrJamesOlsson I still am to a degree, I'm reading the whistle blowers confessions, s… https://t.co/Y7hgyu9iyZ",lindainwalsall,"Walsall, England",0.0
4,This Positive Belief May Protect Against Alzheimer’s Disease (M) - PsyBlog via BrainSights for iOS https://t.co/D4S9N0Mfp5,BrainSightsApp,,0.22727272727272727
5,Northern Ethiopia facing devastating spike in preventable disease: WHO https://t.co/sbdMcz3NHO,HakiQetan,,-1.0
6,"BOMBSHELL! DONALD TRUMP HAS VERY GRAVE DISEASE

... on cinema host tim heidicker considers possibility https://t.co/Ge6CKQDOeG",Darren__ODell,,0.2
7,"When I was a boy, I had a disease that required me to eat dirt three times a day in order to survive",watorANCKN,Anguilla,0.0
8,@AmeshAA It’s like the cure was worse than the disease (no pun intended),SethLevine2,"Brooklyn, NY",-0.4
9,"Belly fat is high in a type of adipose tissue called visceral fat, which secretes growth factors that promote cance… https://t.co/93uOVLNn5p",DrTahirabbas,Pakistan,0.16
10,@Larryca94272928 @dreyinker @ewisdomdaily1 @DOlusegun There..what do you need an 80 years man for that has obvious… https://t.co/DYkRWjxNoh,kizolalakizo1,,0.0
11,"@Deevoee @Laurie9203 @SurfTheSpect2 @ChristinaPushaw Then all those people on ventilators did not die from COVID, t… https://t.co/zyNdpJEW6h",1Square4ward,,0.0
12,"@buoyhealth @Andrew_Le_MD Excellent, thank you!

I do suggest connecting with certain organizations &amp; doctors or re… https://t.co/j4hcClwAn0",EvitorialPage,"East Coast, USA",0.6071428571428571
13,Shockwave Confirms Consistent Outcomes for IVL in the Largest Prospective “Real World” Study of Patients with Heavi… https://t.co/cJuVFKDlI9,CardiacVascNews,,0.225
14,You can’t outrun your inner child and you can’t outrun your emotions. They will feed on your wellness like a diseas… https://t.co/Pmk3v5Xxtb,AlexMarchEnergy,New Jersey,0.0
15,@Barbann56 Wish we could also stop the disease infestation,NMBewitched,,0.0
16,When you've been diagnosed with #ALS or #MND and people who know you have the disease preface their emails to you w… https://t.co/1rhZjmNM3d,MarkOrlan,"Toronto, Canada",0.0
17,@CTVNews All cause heart disease. Not a huge loss,JamesBlackjack2,Toronto ,-0.20000000000000004
18,@knoxknoxusa @dr_jon_l @notaproviderMD @LauraPowellEsq The primary function of a mask is to prevent a person from *… https://t.co/JJqTeB4CKH,Kind_Geek,,0.4
19,"@MerissaHansen17 They say Covid causes myocarditis and we know the vaccines do, so if the vaccines don’t stop Covid… https://t.co/SlVvizTYpv",BuffaloRow,Iowa,0.0
20,"@masking_mama @LilEJay9 @sciencemonkeyca they dont have limited use, they reduce the incidence of severe disease and death.",FarmerJudge,United States,-0.07142857142857142
21,ive never been awake for this long. thought id be asleep by 2 but no. just cookie run kingdom. a disease really.,soupysundae,ic: wolfythewitch | ccccgc ♡,0.07500000000000001
22,"@HorizonCyan Lmao he blocked me. One friendship gone because of covid, and associated disease spread. Ah well.",Ben332W,,0.0
23,@MotherJones One of the first things you learn in medicine is sometimes the treatment is worse than the disease....… https://t.co/MG7WVudT6b,jeffrey_vollmer,,-0.07500000000000001
24,@Random_Outlier The Long-Evans Cinnamon rat: an animal model for Wilson's disease. so cinnamon color is remarkable?,suzanneleavey,"Kent Narrows, MD",0.35
25,"Waiting for Kings Disease 3 … 👑🦠
#HappyHalloween https://t.co/ZegqOCLhVR",bigguccikdot,"Rochester, NY ",0.0
26,@apollozac @r0wdy_ except when you cannot. like when you have a social disease..,infination,Vegas,0.03333333333333333
27,I want my women as feminine as possible so that means i have to be as masculine as possible and i believe to do tha… https://t.co/fOyXAZ5gFC,DeividSalomon1,,0.03333333333333333
28,"November is diabetes awareness month!

We can help the 3.6 million Americans age 40 and older who suffer from diabe… https://t.co/mrH7jQIKlT",AdvVisionClinic,"Oakdale, MN",0.16666666666666666
29,Shockwave Confirms Consistent Outcomes for IVL in the Largest Prospective “Real World” Study of Patients with Heavi… https://t.co/pmtweqCJh0,MedDeviceNews1,"Palm Beach Gardens, FL",0.225
