,tweets,user,location,polarity
0,"7. may be useful in treating Alzheimer’s disease
8. Reduces and prevents arthtritis
9. Can fight against depression… https://t.co/AiSkoZpmwc",ranz_le,,0.3
1,"✅TURMERIC (has bioactive compound named as ""Curcumin"") 

1. Increases anti oxidant
2. Fights inflammation
3. Decrea… https://t.co/Pvtam4sk4H",ranz_le,,0.0
2,"4. Reduces the duration of coughs and other respiratory tract infections
5. Beneficial for people with heart diseas… https://t.co/s5tI4BZrVI",ranz_le,,-0.125
3,"10. May support bone health 

✅THYME 
(anti-inflammatory and reduces infection) 

1. May fight acne
2. Helps preven… https://t.co/HD66QmOT9c",ranz_le,,0.0
4,"BAT 🦇 SUFFERED ANOTHER GAFE
""Come out and vote for us on March 16, sorry I mean 11. Number 11 March please come and… https://t.co/zgFlCVheYw",alumotis63,"Port Harcourt, Nigeria",-0.40625
5,"@prettycoco23 I’m sorry you have to deal with such a difficult disease like sickle cell anemia.
I’m sorry you’re in… https://t.co/0hfq6HegkJ",ColbyVote,Left Coast,-0.375
6,"Medical equipment valued at US$367,699.68 delivered to the facilities to aid in the combat of COVID-19 disease have… https://t.co/20zvfvkMfm",HonBawuah,Ghana,0.0
7,"Without a reliable source of #CleanWater, #Toilets and #Hygiene people are less able to cope with disease and navig… https://t.co/o8jRFKuCzP",WaterAidEswatin,,0.16666666666666669
8,"@partyinvalhalla @CDCgov Also, the adverse reaction rate of the vaccine is higher than the mortality rate of C 19.… https://t.co/9c095P6lHS",j0ekerzredstone,,0.25
9,"Medical equipment valued at US$367,699.68 delivered to the facilities to aid in the combat of COVID-19 disease have… https://t.co/5AkPAp1srA",mista_opare,,0.0
10,@NewshubNZ Is this the same United States Center For Disease Control that claimed the Pfizer mRNA vaccine was 100%… https://t.co/bRipgUfxAG,nzbirdlaw,New Zealand,-0.05
11,@KhosumbaS @p_omukangu You really made a fool of me 😂🤣 that disease seemed real to me 🥹 https://t.co/8zQ3YtTdV1,Alwaysmiling58,"Maralal, Samburu",0.2
12,I KNOW THE BOOKCASE DEATH IS SHITTY  BUT IT IS REALISTIC. he had heart disease. the bookcase gave him a massive hea… https://t.co/W9J4m7ZCFO,corrodedkas,any prns // 19  // white,0.08333333333333333
13,"@HoundDogZA @murfin_john @therealdbarger @thevivafrei To me a vaccine should eradicate a disease, like small pox or… https://t.co/QTja3dn5yZ",johnnasnow3,"Berryville, AR",-0.25
14,@isosteph To be forever tormented by Lyme Disease,PW2976,Earth,0.0
15,"@GonzaloLira1968 I know you're a bit isolated, but there's been a pandemic since 2020 and contrary to popular belie… https://t.co/uqoBnzb5tD",wellyess,,0.6
16,"From 'Who is SRK' to ' Sri SRK' in 24 hours. This Buffoon need to avoid foot in mouth disease.

BTW, why someone el… https://t.co/nYOXsxGVib",AarKiBolbo,"Mumbai, India",0.0
17,Niggas can sense that ran through vibe. I sense it and don’t even deal with a bitch no more. Don’t even hit the bit… https://t.co/VNEqH6uKv2,drewskeyewalker,"Detroit, MI",-0.25
18,@WealthInc247 disease,Kyhanis1,NY,0.0
19,@Momsplaining101 @JerasIkehorn It was tagged into an act passed after 9/11 - maybe The Patriot Act (?). It protects… https://t.co/4a5Q6fyc9t,MauraCrabassMcG,Botswana,0.0
20,@kwskenya They are immortal  only predator can kill them not old age &amp; disease's,Austohhimeka,Kenya,-0.025
21,"That area you see marked is for women. Women came for zuhar prayer, . Most women were above 40, We are taking this… https://t.co/HJAQRhv360",drwaqarakram,Pakistan,0.19999999999999998
22,Safety and efficacy of leriglitazone for preventing disease progression in men with adrenomyeloneuropathy (ADVANCE)… https://t.co/uP3AGJx7tj,BibliotecaHUVH,Barcelona,0.0
23,@WDWNT Disney Adults are a disease,waronxmasvet1,,0.0
24,[PubMed] Intestinal microbiome diversity of diabetic and non-diabetic kidney disease: Current status and future per… https://t.co/0ql3AeSpVi,metagenomics,,0.0
25,"New #CME and Education from @MedScape

Establishing Better Standards of Practice: Maximising Patient Outcomes With… https://t.co/her6KBmxCF",EASOobesity,Europe,0.3181818181818182
26,That sickness and disease doesn’t have a place in your body,Kingcreatorr,Nigeria,0.0
27,@TruthAlone2 Lumpy skin(air bound disease) is one of the most painful disease for gaumatha. It affects cow very bad… https://t.co/8Q1XRQ4tvX,AD_anandswami,Chennai,-0.3108333333333333
28,"The homosexuality we think of in today's world, was not as advanced as it was in ancient times. Rishis did not writ… https://t.co/cHmxQFV6z9",HinduHistory108,,0.4
29,"2. Stress: Stress can have a major impact on your health, both mentally and physically. High levels of stress can l… https://t.co/Odfafz9b12",QuitSureApp,,0.11125
30,"Overeating　is over calory and bad nutrient Balance.

Two bad things cause aging and disease.",japhelthlife,"Narita, Chiba , Japan",-0.6999999999999998
31,@Lazy_Bari_Sax @YouAreLobbyLud BS. Nothing impacts people &amp; their loved ones more than dying from a disease that's… https://t.co/Zy89XxenFx,JoQuinnbtchycat," Blue County once Red, USA!",0.6
32,@robertlufkinmd I have no intention of ever developing diabetes or a neurodegenerative disease. Not going down without a fight. 💥🥊,Monices_Pieces,,-0.15555555555555559
33,@MadScientistFF Sounds like a disease. I would never want to 'become' a millionaire. I never worshipped money.,RealMaxit,,0.0
34,@seanonolennon another symptom of the greater disease.,burtondale123,Tennessee,0.5
35,Be afraid the people who say that money is an evil. It's a bell on the neck of a leper. A disease that stays with t… https://t.co/BKZKmfnr5s,nikolay_otiev,,-0.8
36,@festiveplug Poverty is indeed a disease,Patrickymm1,,0.0
37,@ZaleskiLuke @catturd2 I mean I’d be pretty upset if I got told I could get vaccinated for the new disease being to… https://t.co/mx3wC3uvEy,splattrjunk,,0.024621212121212117
38,"@Gov_NB Over one third of patients do not recover completely at 14–21 days post-infection, and some of them remain… https://t.co/ioGyQgB1ZS",RayJLeBlanc,,0.05
39,"Who fail disease. Once contracted, the only credible goal is surely
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",PhebryBhozonk,Jakarta,0.1
40,https://t.co/kSRsqxxetq Magazine @m2bio  $MRES,contrariansmind,"Barcelona, Cape Town, London",0.0
41,Nearly half-a-million take out private health insurance in 2022 as NHS crisis deepens #Insurance #health via… https://t.co/uInZCnFs4j,NINJAGOHTESYT,",estados unidos",-0.08333333333333333
42,@Laurie_Garrett It’s very risky to make predictions on disease processes for which there is only 2 years of longitudinal data…,epi_michael,Israel,0.1
43,"Basically, yes be worried about Covid but talking about laboratory safety procedures to compare disease it not nece… https://t.co/rqNOlWVMKM",_antichristie,,0.0
44,@espnmma All the comments asking what “Glovers blood”means have me dying 😭😭 they really asked cuz they thought it w… https://t.co/hEPR0QM0Rl,Padrayy,"Ontario, Canada",0.2
45,"Peripheral Vascular Disease
Diabetes also affects the flow of blood. Without good blood flow, it takes longer for a… https://t.co/57DLlnw1ky",gaikwad_center,"Bhosari , Pune -39",0.7
46,@JadoreCas I am so sorry. It is a fucked up ass disease,JowharZ_CP1919,,-0.5
47,"Other types of drugs, such as disease-modifying antirheumatic drugs (DMARDs) or biologic response modifiers, can al… https://t.co/F4QaRa7N9P",askdoctorrajeev,"Patna, India",-0.0625
48,"Rajeev Kumar Singh Patna at Sai Health Care Wellness Centre, joint pain can be caused by a variety of different fac… https://t.co/c0pXxZ5jgN",askdoctorrajeev,"Patna, India",0.0
49,"@LayahHeilpern Like when it comes to immigration, you guys concoct this conspiracy whereby democrats are trying to… https://t.co/OCxaM4eMCs",BenjaminWMitch,,0.0
50,"A diet rich in #fruits, #vegetables, whole grains, and lean proteins can lower the risk of heart disease, diabetes,… https://t.co/tQ2WMKOFVm",_justfresh,Ghana,0.2875
51,@JeffWrongOn @thevivafrei I beg to differ! Both Rachel Walensky head of the CDC and Joe Biden in TV told the public… https://t.co/hz0r90xxF4,Shannon92782915,,0.0
52,"High blood pressure is a serious risk factor for cardiovascular disease, affecting nearly 50% of U.S. adults at som… https://t.co/HU7XYm2aIr",BradleyWDeacon,"ÜT: -37.825664,144.996689",-0.024444444444444435
53,@General_Oluchi @Ogwa_30 @instablog9ja Some people are even bashing her for bringing her story online. They said sh… https://t.co/pMUIT67h52,Milli0nMiles,,0.0
54,"@realstewpeters
in #event201 WHO's Dr Michael Ryan introduced the newly fabricated 'medical' asymptomatic respirato… https://t.co/HCA42AtIgH",EylonMogilner,"Saskatoon, Saskatchewan",0.0
55,"For example, how would depression act? How would asthma or celiac disease?",mitch_kamen,Outside or at my writing desk,0.0
56,"Welcome to week 4. This challenge will be easier for some. This week’s challenge is to;  

Write a story where the… https://t.co/bm8Ci01A49",mitch_kamen,Outside or at my writing desk,0.8
57,@satansplain Its like a disease.,gentleman_sa8,"England, United Kingdom",0.0
58,"However, this is far from the most interesting part of this airport. With a closer look, one will discover the airp… https://t.co/o2RLrS1tC1",cruelbutunusual,,0.3666666666666667
59,"🌍:With a resurgence of diphtheria disease in some parts of Nigeria, experts have raised concerns about the vaccinat… https://t.co/ULTtG0JYdO",LesgotvNaija,,0.0
60,"Transmission, Risk Factor and Other Things to know about Diphtheria Disease | Daily Observer… https://t.co/4EU6i3zUcs",MrSolaOmoniyi,"Lagos, Nigeria",-0.0625
61,I think it’s pretty cool that you became a writer because you were always coming up with stories to make your frien… https://t.co/qTdOFeU3rR,ramudabot,quote sources at link,0.3
62,Proportion of women in England not screened for cervical cancer at 10-year high - https://t.co/PwplPUEqXP -Exclusiv… https://t.co/WULgxv12Ep,In_site_updates,Worldwide,0.16
63,@swarleylocal jealously is a disease.....,harrysfruit23,,0.0
64,@chiscarasex I didnt read your whole bio and thought this was about having terminal white boy disease. Was very con… https://t.co/mdaBl4CkQV,Fanenbyhahahah,,0.13333333333333333
65,**New Job: Tech Transfer Specialist: Leading global Biopharmaceutical Company focusing on transformative solutions… https://t.co/TIfrbDQyRZ,Wrexham_Jobs,"Wrexham, North Wales, UK",0.06818181818181818
66,"Anti Gum increases the bird’s natural immunity, helps relieve stress and against infectious disease or secondary in… https://t.co/GRIVAaNpRa",Bukoolavet,"Kampala, Uganda",-0.09999999999999999
67,Like a disease🤣,diamondlaverne,,0.0
68,jealousy is a disease fr bc I should really be happy for them 😭😭,slitforhyunjin,he/him/that/bitch,0.8
69,"°||Fact: Dayanne died canonically from a disease called I think ""Hanaki""
which makes me say that for that time I ca… https://t.co/mpj96rDAIm",L4DY_DAYANNE,,0.0
70,@PalestineMATH Never read it. I don't read fantasy. Life is beautiful enough for me. Eating too much is linked to a… https://t.co/Rq7i3uR4xJ,CharismaKings,North East,0.35000000000000003
71,"@MeetJess @CovidDataReport That article couldn't possibly have less information 😤😂 

""Mystery disease kills 20...co… https://t.co/CyvHsTwhlD",kujo1017,"Just Outside of Hell, USA ",-0.08333333333333333
72,everyday i think abt the disease that was fem aus and how they all happened at the same time all from different sides of the fandom too,lepreyyy,honk shoo honk shoo ,-0.06666666666666667
73,Jealousy is a disease and I have it https://t.co/oTD13r4yX3,gyuttorii,she/her,0.0
74,"Be it morning or evening, do the work with cleanliness. There should be no trace of any disease again...... https://t.co/vIGUhe8KvA",WeltrustR,,0.0
75,"The stars are aligning and the planets are in view
Conjunctions and alignments will be visible today
But down here… https://t.co/AWnNslTBlT",ShkspreanNews,,-0.15555555555555559
76,"8 HOURS OF SLEEP

Helps you stay at a healthy weight. Lower your risk for serious health problems, like diabetes an… https://t.co/2yrsMo00RL",Chefemmanuel_,straight outta sky ,0.08333333333333334
77,@AidanMattis my grandpa with late stage dementia and skin cancer is dying because he immunized himself against a di… https://t.co/Lc9lFiFw6r,9box5,,-0.3
78,"(No increase is better than fearing God, and nothing is better than silence, and no enemy is more harmful than igno… https://t.co/X9CrISGRNN",cancitak166,"Kırşehir, Türkiye",0.5
79,"@BoomerMays @POTUS They had disease that wiped out the chicken population, let me guess you don’t give a shit enough to find out",OneMurphy,Chicago Illinois,-0.3
80,@RepMTG You literally politicized a virus and contributed to the deaths of hundreds of thousands Americans with pol… https://t.co/QYM6CvfN4F,ThinkHarderPlz,"Arizona, USA",0.0
81,Get a customized therapeutic diet chart made by experienced professionals and dieticians for treating a disease. It… https://t.co/VMde1scULq,go_moringa,"Gurgaon, Haryana",0.8
82,@MoriartyLab All quackery (fake) numbers. I know this to be the case. Covid is not a real illness or disease. All c… https://t.co/ql0MIs776z,Anton12323516,,-0.3
83,@catturd2 Biden requires another booster. His old-timers disease is acting up,kwelio,south africa,0.05
84,"The food industry creates disease, then the pharmaceutical industry comes in with drugs. 

That’s the cycle.",MrSokoniSH,Zambia 🇿🇲,0.0
85,Proactive healthcare aims to provide the proper treatment to the right patient at the right time by identifying cit… https://t.co/vHEYfKvc37,DigitalMehmet,Melbourne - Australia,0.19047619047619047
86,"Despite drawbacks, with the emergence of personalized medicine and proactive healthcare, DNA tests look more compel… https://t.co/r7wTBg7UzC",DigitalMehmet,Melbourne - Australia,0.5
87,"Improves cardiovascular health: 
Regular exercise can help lower the risk of heart disease by strengthening the hea… https://t.co/zPnLxWeQVy",alexo_mary,,0.0
88,@PDXsBURNING I hope to god the sex robots are self cleaning.  That sounds like the primordial goop of venereal disease.,twithemad,Upstate South Carolina,0.0
89,"@elonmusk @ScottAdamsSays Welcome to the world! This is and has been a prolonged inept use of the medical industry,… https://t.co/Df02nysWwT",Ellen692889421,"England, United Kingdom",0.4
90,"@conspiracymill @ToddEBear The 1.5 billion, still alive in 2030 are the winners. That point probably shouldn't be a… https://t.co/owTSUAlmem",JayNew59720081,"South Dakota, USA",0.1
91,"and I tried to hold these secrets inside me, my mind's like a deadly disease",ravenzztrap,,-0.2
92,"@LayahHeilpern @demiparishoopes As such 42,000 Australians die of Heart -Disease every year. Does any one Care?",amnesty11,"dallas,texas",0.0
93,Bartonelloses and comparative infectious disease causation https://t.co/qpp3zQ9TEh via @YouTube,galehane,,0.0
94,The humanitarian community in #Sudan estimates that almost 16 million people need assistance in 2023 – an increase… https://t.co/QCgJ72jdH8,humdata,"United Nations, The Hague + elsewhere",0.0
95,"Medical equipment valued at US$367,699.68 delivered to the facilities to aid in the combat of COVID-19 disease have… https://t.co/oSS2miBLOj",nana_pytha1,"Kumasi, Ghana",0.0
96,Covid-19 patients at high risk of cardiovascular disease https://t.co/5c8xnrIM9T,pkgupta_26,"Dehradun, India",0.16
