,tweets,user,location,polarity
0,"Military have been vaccinated since they were invented! 
Disease through the ranks killed many soldiers.
@GOPLeader… https://t.co/sevRTzKk3p",u_rocks4,PNW 🌈 Or/Wa🌈🌲,0.06666666666666665
1,"@jkhaliph Nah bro think critically, every single disease you just named had decades and decades of evidence to supp… https://t.co/MtB5VX4OFr",CJ_Johnson17th,"Houston, TX",-0.03571428571428571
2,California is a Disease https://t.co/LsM9AXEWjF,UK1AirRaid1UK,KY,0.0
3,@DavidWolfe @VDejan0000 The Disease in plain sight if you've not got that by now then you simply don't have much left upstairs!,AlchemistsWays,AselectedTime&SpaceInTheAether,-0.07142857142857142
4,@stussyjjungkook they can't accept the fact that Jungkook is there at the top even without any solo album yet. Jeal… https://t.co/41BbbT3XfI,JK_KookieGirl,,0.5
5,@wyadvd @AmaryllisPot @bholiday @lowcarbGP eat some carbs or take an OGTT and youll see how much the disease is in remission.,Shane_of_AZ,,0.2
6,"'Ceolfrid’s ‘furthest ends of the earth’ no longer exists in the physical world. The edge is now a state of mind, o… https://t.co/Zl9gmCptex",darkmtn,,0.0
7,The theme of World AIDS Day 2022 is “Equalize”. It is a wake up call for all of us to focus on the practical soluti… https://t.co/mLPxThS01n,eComITSol,Delhi NCR,0.0
8,#WorldAidsDay2022 reflecting on far we have come as African the disease that was meant to wipe us out all as Africa… https://t.co/vGUYPD1W9R,Keisha_Lakish,,0.05
9,"Functional brain disorders with detectable destruction of brain connections or networks, such as… https://t.co/Raoh1j7cRk",Catheri01552981,,0.0
10,@insan_honey We shoul not hate HIv postive and erase the myth of getting infected from aids by touching it is not t… https://t.co/KWPCWxgcj8,Maysa72947637,,0.45
11,"Let us stand up and make a difference. Let us create more awareness for a happy future...

May we put an end to thi… https://t.co/66knKJt2hh",hinaparvezbutt,Lahore,0.43333333333333335
12,"@charleybarley74 I feel that I should be open and honest about this part of my life, just to remind people what a l… https://t.co/YwNRMTBBSe",joekingmrluk,,0.3
13,"Nobody is honest, nobody is real. You can't trust anyone or anything. Emotions are humanity's fatal disease. And we're all dying.",alysbot,lessera6ix/imjeonw,0.4
14,"@CKellyUAP SADS, pericarditis, myocarditis, HIV, kidney failure, etc etc.. . = a new disease called ABV (Anything BUT Vaccines)",westterrace2200,,-0.09015151515151518
15,The Complete Renal Diet Cookbook for Beginners: 100 Easy and Low-salt Recipes with 4-week Meal Plan to Manage Kidne… https://t.co/SGA2TGyMZB,jerdezxsvx,,0.17777777777777778
16,@PC_Matt_ @ecto_con @jonw0224 @LPNational They can’t actually.  It turns out that an employer cannot require anyone… https://t.co/kll9yKRp3T,DriverXag,"Boulder, CO",0.0
17,@antonioguterres WHO is off track truly because there is awareness to some extent gradually from 2019 the awareness… https://t.co/bY8lax79aH,hunkslycia,Switzerland,0.0
18,the way i might have lyme disease,emersonmcmurder,home depot light aisle,0.0
19,"Distance yourself from the disease, not the ones who are fighting it. Let’s join hands to build a shield and rock t… https://t.co/zf9BlIc8Sj",IndusvivaPvt,Bangalore ,0.0
