,tweets,user,location,polarity
0,"Although not necessarily transmitted along with the Borrelia bacterium via an infected tick, Mycoplasma species are… https://t.co/QDiAsy1oLj",LymeAlliance,"Stamford, CT",0.0
1,@Lisa2Oz I don't smoke anything I'm not an antivaxxer and I have had 3 COVID vaccines and I've had COVID 2 times. I… https://t.co/t8JYaRzojq,prankemhard,"Langley Falls, USA",0.0
2,@Matt_1269501 @AndyUccello @james_freeman__ @JacquiDeevoy1 @DrAseemMalhotra @ABridgen All throat fluid samples take… https://t.co/xyHmRAUBR2,JavRoJav,UK,0.0
3,"@TsarKastik ""Cannabinoids are so efficient at treating disease, that the U.S. Government patented them in 2003.""",mazzenilsson,Sverige,0.0
4,@CarolineLucas @GeoEduOne @AppgCoronavirus @LongCovidKids @LongCovidSOS @long_covid Love you!   Long Covid is a deb… https://t.co/LcjCHqo3MS,kellymacaliste9,Longbenton,0.225
5,@bahra_kat @PH_KWASU The primary focus of public health nursing is to promote health and prevent disease for entire… https://t.co/zR7agZ3WWd,ibn_Yusuuf,Nigeria,0.13333333333333333
6,"@PuckLoptr @GabsClark5 @PuckLoptr again you're taking a physical disease, specifically, and equating it to requirin… https://t.co/T9EVD4ls23",LibertyEarth,,0.0
7,@FOOLSEXPEDlTION i have an oomf like this … it’s a disease,f1shmom,17,0.0
8,2. Medicalization:  Homosexuality becomes classified as a type of illness. Gays are now victims of disease and go f… https://t.co/xq39YY22jA,LuddicPath,,0.0
9,New best story on Hacker News: Widely used chemical strongly linked to Parkinson’s disease https://t.co/3jhGOB1gWH,veritopa_media,"Chicago, IL.",0.3674242424242424
10,How the sugar industry paid prestigious Harvard researchers to say fat (NOT sugar) caused heart disease | Daily Mai… https://t.co/F38gqOufDX,KanchevaD,,0.0
11,@JeremyVineOn5 @jemmaforte @theJeremyVine Mad cow disease still rampant I see,j18wng,"Rotherham, England",-0.37916666666666665
12,@BarackObama @nateburleson @MBK_Alliance Eloquent and articulate. Smooth talking with red herrings and straw mans h… https://t.co/kVCVBandW7,XRPBrettonWoods,Bretton Woods,0.2
13,"@yikes_nish also, they (scientists specializing in infectious disease) predict another pandemic within our lifetime",DreCourtSilver,southy,0.0
14,"The Creutzfeldt-Jakob Disease (CJD) Foundation
Seattle Strides for CJD - Saturday, Oct. 7
#SignUp, #Support,… https://t.co/6tJ1szy7Mo",BRIOTECHUSA,"Washington, USA",0.0
15,"Taste is genetic, gay is a disease",Serand_Create,,0.0
16,"Versiti is proud to announce the launch of our new anti-von Willebrand factor antibody assay, designed to support d… https://t.co/K6WmnQLGRt",Versiti,,0.4681818181818182
17,@jzux She hit me in front of a police officer at 12 and I was sent to a life of emotional abuse instead if physical… https://t.co/wRwJ1PF4o0,cam_dawg12,rip chey || bestfriendsforever,0.0
18,"@PuckLoptr @SherryPence @GabsClark5 @PuckLoptr this false narrative comparing cancer, a physical disease, to gender… https://t.co/fnWwVHZHxQ",LibertyEarth,,-0.20000000000000004
19,@RNCResearch Joe needs to rest and keep out of the limelight. Dementia is a terrible disease and unfortunately we s… https://t.co/GRP18SjRsr,BrendaF87716814,,-0.75
20,@pinq @RedBullUK heart disease @ 35,rjvens,netherlands,0.0
21,"Remember: Friends don’t let friends drink breast milk from another species. Actually, friends don’t let anyone do t… https://t.co/gRsOQXvKF8",skrybnz,aotearoa new zealand,0.0
22,"""Stress and Resilience Across Gestation Among Pregnant Individuals with Psychiatric Disease""
🔬 Mary Kimmel, MD
📊 Fu… https://t.co/Z0M2p9SK57",unc_cwhr,"Chapel Hill, NC",0.3333333333333333
23,"@LondonEconomic Conservatism is a disease, and it will kill us all if it's not eradicated.",Amytheoutcast,"London, England",0.0
24,"Papaya’s 

     What are the benefits of eating papaya?

      Papayas contain high levels of antioxidants vitamin… https://t.co/bKvdhfPzeJ",William02257478,,0.16
25,I spoke with Kristen Berset-Harris of @greatdaywash about how hard it is not to lose yourself when you love an addi… https://t.co/kXRZc2DsT1,DanaKillion1,USA,0.10416666666666666
26,i can't believe i used to be a thick matte full coverage foundation guy. 2016 was a disease,nikapaprika,pdx-adjacent,0.024999999999999967
27,“This research was born out of frustration seeing patients ⁦@HamHealthSci⁩ with very early CAD who had a family his… https://t.co/ytxH57VFYl,PHRIresearch,"Hamilton, Ontario, Canada",0.13
28,@tiagofil79 @rtenews This has nothing to do with chronic disease sadly it’s all politically motivated.,Anne76043028,,-0.25
29,@healingfromlc I completely understand I have fibromyalgia and my medical records are also labeled Chronic Pain Syn… https://t.co/ZX70cgopEc,Baldinolin,South Florida ,0.05
30,@SenWarren The government truly is the disease and the cure.,craig_steger,"Wisconsin, USA",0.0
31,Mahtomedi mom seeks to help boys like her son who have a terminal muscle-wasting disease https://t.co/znqEM6EJjU https://t.co/0RyB47hG2m,PioneerPress,"St. Paul, Minnesota",0.0
32,@PuckLoptr @SherryPence @GabsClark5 Cancer is a physical disease. Gender dysphoria is a mental illness. To pretend… https://t.co/5peMO4dvCj,LibertyEarth,,-0.05
33,i have a mental disease and its called being an incorrigible ass hole,hopesmeels,blighttown,-0.1
34,"The cell sentinel that neutralizes hepatitis B

The hepatitis B virus (HBV) is responsible for one of the most seri… https://t.co/DRj4ukEd2G",joincurby,,0.35
35,Religion is a disease that needs to be eradicated real quick. https://t.co/3X9qv6pEhy,kelvinnewintown,Space,0.5
36,"@Ic3y_blu3s a little piece of heaven (sortve an outlier in their music BUT FUCK ITS GOOD!!!) 
almost easy
scream
ba… https://t.co/SodfNl9WQB",bhtdd222,,0.31527777777777777
37,@80Eighter @theultrazamasu @nooddels1 There also spoilers for the disease that Law had when he was confronted by Blackbeard,JShorty240DR,"New York, USA",0.0
38,@MabelMo926 I heard that's a vicious disease. May he RIP,ados_strong,"Harlem, NY",-1.0
