,tweets,user,location,polarity
0,"Soros cont'd.
""literally says he’s “some kind of god,” obsessed with re-creating the world in his image. Here are a… https://t.co/Xjo6zX210M",KenClar06191913,,0.04999999999999999
1,They say that hatin' shit a disease and niggas been catchin' that shit #MeekMill #LivinWild,GideonRiddlez,"Adabraka, REBEL CITY",0.0
2,"@albertaadvocate @DrAGrace_cyhtt Yes, and despite my child having none of these allergies, we still do our damn bes… https://t.co/LdsN2gcIEp",MclernonDylan,"Calgary, Alberta",0.0
3,"@mjfree I guess when you think ""whiteness is a disease,"" anyone that doesn't hate themself probably seems like a wh… https://t.co/adIN4MXG2Y",1stAOutlet,Declining Empire ,-0.8
4,@senthorun Absolutely LGB people are not a disease. Pushing LGB to trans to be 'straight' is wrong though!,AndrewR90805764,Cheshire,-0.033333333333333326
5,"Your golden years don't have to be filled with sickness and disease. BioSuperfood possesses astounding nourishing,… https://t.co/nERQt7wpr3",Roland_Thomas,Canada,0.4333333333333333
6,"@CovidianCritic @DazeJohnby They prevent severe disease and death caused by COVID. It’s not experimental, and it’s… https://t.co/UVvIgXJjT2",Cam_Knoll,Canada,-0.05
7,The Jaxen Report (Highwire): Paraquat and Parkinson's disease - part 5 https://t.co/1FTN2k4rha,backtolife_2023,,0.0
8,pussy from a girl with a rare disease that stole her life and can’t leave her house &gt;&gt; https://t.co/FfdzRncUnc,WiggerErasure,,0.3
9,"@Hypno_Lamia Maybe I just have the same disease but I'm still wary about Rulers. Tidal can never come back imo, Red… https://t.co/h2szo8UHq3",CallidoraStrix,North England  |  she/her,-0.125
10,People amaze me. They get a blessing and it’s never enough. Greed is a disease. I’ve won once and I gave every dime… https://t.co/MuI6BDHbBU,deemarielak,"Florida, USA",0.0
11,Being woke is a disease. https://t.co/NXxAFaqw6R,Saintcharm,Somewhere in the hood,0.0
12,"Anything that confuses you enough is enough to destroy you. Soft heart is a disease, and deep feeling is fatal.… https://t.co/ptOC7qPORn",Martinm84421977,,-0.02
13,bellingham off for henderson while mount spreads disease across that pitch,athfc107,🇮🇪,0.0
14,sustained ethnic cleansing and genocide of First Nations people at the hands of the British colonies in the America… https://t.co/H4qiOPcsFj,brian_is_tired,"Boston, MA",0.125
15,"Shresth Grewal, 58, India. Scaffolder. Cause of death: Disease. Others. Official report: Not reported.… https://t.co/WbOfDWJG0M",qatar22_workers,Qatar,0.0
16,"A new disease, slow-moving science, and treatments that offer hope but have little data behind them. My story w ⁦… https://t.co/PBvWcZJHRn",FrancesSSellers,Washington,-0.18778409090909093
17,"My Schmorls Nodes is from degenerative issues, probably from my degenerative disc disease https://t.co/RvSsaXL0PF",gisby_marc,"Margate, Kent ",0.0
18,@AJEnglish Totally predictable. These types of regimes always target so-called minorities to create public distract… https://t.co/puYw2Jn2ZW,Newyorkbuns2016,Australia,-0.1
19,Dr. Abrams' machines could cure any disease- as long as you signed a contract never to look inside them! Learn more… https://t.co/mMVeoFTL9I,wiki_listen,,0.225
20,"@Nicholas309222 @corbinsabol @EndWokeness people are waking up, liberalism is a disease",kingslayr90,,0.0
21,@Ph1lzaTweets i wanted to eat it but kae said i'd get every disease ever so i washed it to uncontaminate it,asoryuuactivist,untagged spoilers in retwts,0.0
22,"The abstract deadline is December 17th for our 8th annual virtual Science &amp; Society Conference!

Last year's confer… https://t.co/UIKJVTAVy3",BeyondSciences,"Toronto, Ontario",0.0
23,"@newsomin2024 @mickeybeaver1 @FoxNews He's not high, he has Joe Biden disease.",McRobel55,BRH CC,-0.08
24,@BalalaikaisBae @DryCereal4 @MlemMlemmy @eddiebrr @ShitpostGate so straight people don’t spread disease too? be fr… https://t.co/2jkfEz20lU,yeeweeyee,"Texas, USA",0.2
25,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/LKr6yzeU9R",SelfPubShow2,Worldwide,0.0
26,"@PeaceOfMind_123 @AbuHafsah1 The LGBT disease that they're trying to infect all of us, targeting our children",the98thmichael,lowest point of my life,0.0
27,"Mild magnesium deficiency can have a dramatic effect on many chronic diseases, including heart disease. Research sh… https://t.co/CR9jtAkn8N",MyHeartDTeam,,0.13333333333333333
28,"For you I'll spread their legs
Like disease",fleshframe,,-0.5
29,@Cardano_capital @LayahHeilpern That means you were lucky. Congrats. My best friend died. At 24. I was diagnosed wi… https://t.co/dkpYdY5ZGQ,Whemery19,,0.6666666666666666
30,"I'm thankful these happy folks are in the minority &amp; can spread diseases less &amp; less, but at least these one are aw… https://t.co/OiPv8NUPZz",TCCarclub,"California, USA",0.0416666666666667
31,@FoodPornPhotos Instant heart disease,Red_October1979,United Kingdom,0.0
32,Everyone is back at our house for leftovers and my mom decided THIS was the best time to tell everyone she has stag… https://t.co/5l6SpSd5JC,haednsw,,0.5
33,@GrahamAllen_1 I'm thankful I've been vaccinated from birth and won't die of easily preventable disease,Dazz_Unusual,Near the dessert tray,0.43333333333333335
34,The traditional Indigenous way of life is medicine for the disease of being human.,COZCApdx,Portland Oregon Chinook Illahe,0.0
35,PLEASE RETWEET URGENT my 23 year old furbaby has hyperthyroidism and needs her meds today was her last pill they co… https://t.co/vUz77Julc2,CanadianbabyEH,"Ontario, Canada",0.05
36,Sjogren's has higher risks of Parkinson's Disease (this study) &amp; higher risks of Dementia (this &amp; Taiwan population… https://t.co/JsWtrNAdmJ,NeuroSjogrens,,0.25
37,"In these paroxysms of disease, Thomas felt brought almost face to face with death.     #世界杯外围 #世界杯直播 #世界杯投注 #世界杯买球  https://t.co/dmmOGx5PqH",juliam_sith,,0.0
38,"@gkketch You sir, are a disease",cclements74,Lone Star State,0.0
39,@ToulasTake Masks are most likely what caused deficient immune systems in kids. Next will be super bacteria from ex… https://t.co/W0mzllA7MX,ponponlantiwoke,,0.08666666666666666
40,@ChrisRulon Cassandra Fairbanks told Jerome Corsi she slept with Assange. Never happened. She was working for Assan… https://t.co/kriuagcHwX,StellaAssange,"Los Angeles, CA",0.0
41,@hrkbenowen consumerism is a disease,oifoeffml,https://discord.gg/8YsX2XTNCq,0.0
42,What It Feels Like: Chronic obstructive pulmonary disease – via @healthing_ca @COPDCanada @canlung… https://t.co/ibNOJCprCZ,leaderpost,"Regina, Saskatchewan",0.0
43,@kanineunit9 addiction is a terrible disease,dotC0n,,-1.0
44,@ShitnInTheWoods @Tortue__Rouge @chafin_andrew @elunothegod @SA1903_ I wont get obese then die of an easily treatab… https://t.co/pa1kbuVOwu,21Vxsh,"Norwich, England",0.43333333333333335
45,"Imagine a world where disease and injury doesn't leave you maimed, where things like Alzheimer’s and Cancer just, d… https://t.co/cCZG2OxiQW",CheddarMaow,"New Jersey, USA",0.0
46,@oleggryb @pfizer You’re saying that “getting COVID” (which stands for corona virus disease) has nothing to do with symptoms.,KarlAlexPauls,"Seattle, WA",0.0
47,"@maciejstelmach8 @PeterSweden7 Don't agree about disease being perfectly curable with the research I've done. 
Lock… https://t.co/ek1zR5KEou",BaboonQueen,,1.0
