,tweets,user,location,polarity
0,"@ByrneBarry Over promising has been a Tory disease since 2019.
They promise but never deliver.",tesa1945,"Sherborne, England",0.2
1,@stephanjak @ClayTravis We always had anti bodies to fight off any disease We didn't need the shot,chevd80,"Houston, TX",0.0
2,@DejaRu22 For every disease there is a cure,sheikhemperor,,0.0
3,"@CGMeifangZhang To the wrath of men in the days of the grandfathers 
Today's politics are the sins of the parties a… https://t.co/lGrBjqNICI",KoloYelladas,,0.0
4,@YotsubaNanako @totally_search @Stone_tossers yeah except cancer is an actual physical disease and trans ideology is a mental health issue,Frendsoffriends,"Dumbi, Nigeria",-0.03333333333333333
5,Bull Fact #31- The Africander (also known as Afrikaner) is thought to have arisen from a Zebu/Egyptian longhorn cro… https://t.co/B63GoM2bLN,v12farmcat,"Lloydminster (Part), Saskatchewan",0.0
6,"Sure. We consumed... Doubt is a textually transmitted disease?
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",mumtaz943,,0.5
7,@RyanPatrick1991 People with mental disease will grab any juicy rationalization to justify their irrational behavior.,David61780271,southeast of disorder,-0.1
8,"@Baldprivilege Romanticizing the Paleolithic period is a new one. How about freezing your a$$ off, disease, close q… https://t.co/L210J1mPNZ",PhoenixRailroa1,,0.13636363636363635
9,"So much wrong here but lets start with the fact that ""leaky gut"" is not even a Real disease or a medical term https://t.co/62TDqEf1sS",PlantBasedLift1,,-0.09999999999999999
10,"Autism is not a disease, do not try and cure it but focus on understanding it. 

#autism #advocacy #awareness… https://t.co/cMgx8lzK4O",KWAN2TOKEN,"Charleston, SC ",0.0
11,"@Dragofix Oh look: some people are gettiing healthier!
Meanwhile, rates for diabetes, cancer &amp; heart disease contin… https://t.co/OJbGROo7wV",TreeLovers909,the trees,0.0
12,@thejackhopkins Gretchen is my person to share this world with. She has supported me through years of dealing with… https://t.co/MSieyZBLlf,oncrnscg,"Springfield, MO",0.0
13,Short term #airquality at #whitefield is Moderately polluted - AQI at 143 -  May cause breathing discomfort to peop… https://t.co/AQlfiROYsS,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
14,Disease outbreak news from the WHO: Human infection caused by Avian Influenza A (H5) - Chile https://t.co/FdWrvelZXX,TomHsiung,"Los Angeles, CA",0.0
15,"@ABridgen Dr Campbell made outrageous claims about 💉 efficacy in Jan 21, here claiming 100% effectiveness for Astra… https://t.co/HsZWAY1nfU",ThinkingSlow1,London 🥛,-1.0
16,This was me in a session with the Volta Regional Disease Surveillance and Disease Control Officers on the use of SO… https://t.co/257OGMtF8s,mawufemorashong,,0.0
17,@DC_Draino What he knows is the world has become a cesspool of nastiness and disease and filth in which just as COV… https://t.co/lfIuLuBZAY,ivanpckr,,0.0
18,"Tips for Back pain treatment

#drpradeepkushwaha #brahmhomeo #homeopathy #backpain #backpaintreatment… https://t.co/03BPqmAbVA",BrahmHomeopathy,"Ahmadabad City, India",0.0
