,tweets,user,location,polarity
0,@Anna94474362 @kwadwo777 In clinical investigations you do not dismiss causality until you have proof. Every clinic… https://t.co/eJ9fAwGPX8,cucalie22,,0.0
1,Anyway I had a LONG recovery that involved an infectious disease specialist. I ended up at Duke because these idiot… https://t.co/p310H73SNu,says_esme,,-0.42500000000000004
2,"@ArtCali818 many years ago we all were infected with a Middle Eastern Virus when Obama was Resident in WH, Severe a… https://t.co/PKvBAfCjeD",Migxp1,"Michigan, USA",0.25
3,Terrifying is the idea of ​​a disease that can threaten the organism throughout its life cycle; By hitting him with… https://t.co/4m2rTvjiaR,hassen_fath,"Paris, France",-1.0
4,"Scared is a symptom, fear is the disease, treat the symptom with love, knowledge, action, belief and you heal the d… https://t.co/iUjr9S1V8V",AlykhanAbdulla,Canada,0.3
5,@DineshDSouza Liberalism is a disease.,Puddyboo2,,0.0
6,@RepMTG MAGA is a disease.,SodaCityMetsFan,"Columbia, SC",0.0
7,i don’t eat carbs i have celiac disease 😫😫😫😫 liar https://t.co/eHYFhRhzRJ,disappearcomp,tw ed | 20 ,0.0
8,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/7D7eUrBLW2",nacchi_ayame,日本 東京,-0.04
9,"@ProfKarolSikora @alanvibe Majority, approximately 95% +, off deaths from 2020 and since marked as Covid.  Were in… https://t.co/2u6jfDPbab",Matronincharge,"England, United Kingdom",-0.15000000000000002
10,High blood pressure affects about half of the people in the world and often is a silent disease. Left untreated it… https://t.co/eEMMCVeTZt,DrVeerbhanmehra,"Hisar, India",-0.0016666666666666635
11,"@Fit_2B_Fried @WhiteHouse ""Let people die because I don't have a deadly disease!!"" 

Yep, you are a MAGA.",SoDoneWithThem1,,-0.2
12,"@PooleMama Interesting perspective, what UR saying 🤔 Is if your partner were 2 LIE constantly about, Hmmm, screwing… https://t.co/Gc6ti1DVCz",CharlesAbdicate,,0.25
13,did bats have this disease or is it new to bats,immortalsphone,,0.13636363636363635
14,@NgolaBlink @BtZenith @TheZingOne Humans don't even understand the earth. How they claim to land cars on other plan… https://t.co/rNwzwGmDoe,soldier04206266,,-0.125
15,"#NCD is our biggest enemy! 
•Claims a life every 2 seconds globally. 
• We need to do more to save lives!… https://t.co/7S2Iby9qwt",RajayNarain,Global; London,0.25
16,"@AnnieTehworst @NellieEl @mildanalyst ""COVID-19 vaccine efficacy or effectiveness against severe disease remained h… https://t.co/8mkRstRR1E",GrahamWest2022,Kent,0.0
17,was Corona a new disease or was it an old disease that just became transmittable,immortalsphone,,0.11818181818181818
18,"THYROID CANCER TREATMENT HANDBOOK : The Ultimate Remedy Guide On Understanding The Disease, Managing Your Symptoms… https://t.co/SIF6RfJuZG",WisozkModesta,,0.0
19,Brain Healing and Parkinson's Disease https://t.co/CpkzL1f9AM #wellbeing,DrGarySharpe,"Northampton, England",0.0
20,@amiran_kenya Can you recommend disease resistant F1 cabbage variety for out door with crop planting guide.,Khalil36770851,Somaliland,0.0
21,"@WSJ Yes, people should feel free to skip the booster that neither prevents disease or spread of disease. No male U… https://t.co/PMWqCUdgOa",LynneMi11,,0.2
22,@Foster311 @business That’s also not true. Plenty of people fully boosted with severe disease and death.,MonkeyBiz4Life,,-0.175
23,Acting Director of Africa Centre for Disease Control Dr. Ahmed Ogwell says that Emergency operational centre has be… https://t.co/G9FwQxQ3l2,KBCChannel1,"Nairobi, Kenya",0.0
24,"Most physicians don't connect this: heart disease, diabetes, strokes and cancer all have their roots in poor metabolic health.",ifixhearts,Get my book at,0.04999999999999999
25,@DemocraticDaisy It’s one of the saddest parts of the disease,itchytwibbafngz,Ohio - Marietta - Michigan ,0.0
26,@dogfanhan Looked up a former boss from a (now out of business) natural foods store out of curiosity one day. His F… https://t.co/oCxp04XvFJ,bowerbirdknits,,0.05
27,its either allergies or a next level disease i'm already immune to,i_am_not_fineee,,0.0
28,"Inverse association vitamin B12 and Parkinson’s disease- more research needed 
https://t.co/1XvXcjTJqR",JoanneYounge,Norn Iron,0.5
29,SIAH proteins regulate the degradation and intra-mitochondrial aggregation of PINK1: Implications for mitochondrial… https://t.co/X1Nh9PX7GO,ParkinsonJC,,0.0
30,People are ate up with this Q disease.   Glassy eyed apocalyptic nut jobs.  When rule of law meets Jonestown.,metrixreloaded,,0.0
31,DNA-damaging gut bacteria may fuel colon cancer in patients with inflammatory bowel disease https://t.co/pP1qbwkF0I,unvrnowho,"Atlanta, GA",0.0
32,"Bits and Pieces:

The TV series Longmire, S-2, E-11, centers on a natural supplement, “elk velveteen,” made of elk… https://t.co/7H64s0Xhpd",PhunQuiz,United States,0.1
33,"On tonight's show, I literally kick the most powerful disease.",JeremyClarkBot,,0.4
34,@Thehuck_59 @PaulBrandITV 'Somebody' might have withheld from him the prevalence of Diphtheria [a Notifiable Diseas… https://t.co/p4khHrgvw9,SenorBookman,Near the Salty Seaside.,0.0
35,"@KatsuragiSystem @OakesMarianne @JamesCantorPhD This is the most absurd comparison I can imagine. 

Surviving deadl… https://t.co/IW1OYQSUFb",DianaVilliers1,,0.0
36,One thing I will use this platform for is making sure the world understands what hypocrisy is in this world. To tal… https://t.co/ve8zuFjiKC,JakeThePundit,"Atlanta, GA",0.5
37,am i a part of the cure or part of the disease ???,AddinCoelidin,"Kayen, Indonesia",0.0
38,"@kicksandktlbls @tonibraxton Liberalism is a disease, Racism is not an issue. As much as people would like it to be… https://t.co/BMvU8ohLlI",DH21118,,0.2
39,@KevCTNC @TIME They are… this is not a single pathology disease. Viral persistence belies the issue. Hospitalized d… https://t.co/gZoTAbqHvh,G_Commish,"New York, NY",0.03571428571428571
40,"Im so fucking tired of migraine headaches, im so tired of being the only one in my family that wants to take care o… https://t.co/EhLxhqpWsq",snowman4217,"Speedway, IN",-0.15000000000000002
41,"As always, the best time to get yourself back to a state of wellness is now. Before you begin the slide into a deep… https://t.co/j2wcKjlI3Q",garybrewer3325,,0.3333333333333333
42,"Protect The Mountain Gorilla From Habitat Destruction, Poachers and Disease https://t.co/bXXMyP0y2D",PulTab,,0.0
43,"This means we can easily get to a more advanced stage of disease if we never allow the body to clean. Inflammation,… https://t.co/bISm74uupL",garybrewer3325,,0.42500000000000004
44,This means most people are maintaining their bodies in a constant state of low-level disease. The body still has th… https://t.co/NwSegLIf55,garybrewer3325,,0.16666666666666666
45,"We might feel a run down, weak, or tired. If we fast and rest at these first signs the body quickly catches up on i… https://t.co/8rnvzwc3PN",garybrewer3325,,-0.02453703703703705
46,"But don’t despair, the body has ways of remediating all of this waste. One of the most common of which is the cold… https://t.co/ngyUZPWL0P",garybrewer3325,,-0.15
47,"Instead of normal cells, functioning in normal chemistry, we now have damaged cells, functioning in abnormal chemis… https://t.co/TXFtmKaIkO",garybrewer3325,,0.15
48,@thepowerof23 @LetsGoBrando45 What about the 1000s of doctors in public funded health systems that were pushing the… https://t.co/sR0FMxin83,QJinKang,,0.0
49,The lymphatic system is the bodies sewer system and needs to flow freely if we are to avoid disease. If the lymphat… https://t.co/W1mZ267o5I,garybrewer3325,,0.4
50,@PainPlayhouse @Angel2bme They know it's 2% for opiate users that have the genetic disease. The others are SUD not… https://t.co/2t7iDWgCqP,kingfrook,I live at #TrigeminalNeuralgia,0.0
51,laziness is a malignant disease.,lillovespells,MIAMI | STOCKTON | ATL,0.0
52,Food is the cause of most illness and disease in humans. When we consume foods that are not well suited to our anat… https://t.co/YrTlDBk5Cj,garybrewer3325,,0.5
53,"🧵IMPROVE YOUR HEALTH TODAY👇👇
Things, including environmental and industrial toxins, household chemicals, stress, bo… https://t.co/wP9OJUaXPU",garybrewer3325,,0.0
54,How can any elected official object to capping the price of insulin? Diabetes is not a rich person’s disease. What is wrong with people?,willapercy,,-0.34375
55,"More. More more more. More love, more praise, more people telling me that I'm good, always more more more... It's l… https://t.co/AXYZa7BrOi",beginningguide,by @justroilwithit,0.5166666666666667
56,@PaulBrandITV Disease ridden ! Would that be the ones they brought with them and you would rather they were spread around the country.,havingagiraf,UK,0.0
57,@FatsPostingLs I see a lot of future heart disease in this picture.,is_tyranny,"North Dakota, USA",0.0
58,"Accolade (tiger tail) has lantern-like flowers, and usually bloom in February. Free from disease, it can recognize up to 20 words .",CherryExpertBot,,0.07500000000000001
59,@MoriartyLab And how many of those circulatory disease deaths were actually triggered by Covid and could be included under the Covid column?,Dr_JDietrich,,0.25
60,"@Trexicon8 @GetzLisa @syl20carle @MyFirstSocialM2 @FreeAlbertaRob Just because you didn’t hear about it (or, more l… https://t.co/w0bXWn2cZR",DonCochraneYOW,"Ottawa, Canada",0.5
61,@Greenanglicans @RenewOurWorld_ @wareisjoe @OperationNoah @KHayhoe @lizwathuti @princepapa1 @YES_Climate… https://t.co/lC4lAg05rG,Anthony27821270,"Born L/Derry, now in GB.",0.0
62,@LadyQitmo Now use lint roller to demonstrate airborne disease...,myhaze,,0.0
63,On 2022-10-20 Department of Health and Aged Care (COVID Vaccine Taskforce) engaged THE TRUSTEE FOR EL-SHEIKH TRUST… https://t.co/NHMIEVekBc,AwardedTenders,Australia,-0.1
64,@ODPP_KE @NationAfrica @NTVnewsroom @MediaCouncilK @StandardKenya @CrimeScribesKE @AnitaOnuko @PeopleDailyKe… https://t.co/OTLjsSueMj,ThatITGuy4,,0.0
65,Are You Feeding Your Children Processed Foods? | Nature's Real Health https://t.co/ezMDLu3Av2,nicktompan,"Virginia Beach, Virginia",0.2
66,"@Nanaakua1 @GBNEWS @angelalevin1 Nana, get some Peridex for that gum disease. Go to the dentist please.",KBnurse41,Anywhere USA,0.0
67,Widespread availability of polypills would substantially reduce the risk of cardiovascular disease (CVD) and be aff… https://t.co/URiM67qy3E,ArkGroupCo,"London, England",0.0
68,The Microbiome &amp; Cardiovascular Disease Prevention | Nature's Real Health https://t.co/ezMDLu3Av2,nicktompan,"Virginia Beach, Virginia",0.2
69,"@JDLuckenbach ,@JDLuckenbach
The disease is being crushed
CLEAN THE DEMOCRATS HOUSE!!! https://t.co/LxqM798z5Q",MsMajestica,California,0.13333333333333336
70,And I have Addison’s disease too.,Garyambaw,,0.0
71,@hahnalytics @toplobsta_ I'm glad I'm not dumb enough to take an experimental vaccine that can't prevent transmissi… https://t.co/ndj9bEkma3,Luthemplaer,Ardaranyë,0.196875
72,"#ハロウィン最強コーデ
#三十路ネキ撮影部
 disease,disease,disease my friend
for this whole world's in devil's hand
disease,disease,dis… https://t.co/F5RGX527bG",salthing,toon city,0.2
73,"These dads drove over 57 hours, raised $156,000 for their kids’ rare genetic disease https://t.co/HTKvsQiVYB",NewsMedhastone,,0.3
74,"14019. 
Herpes  n. Virus disease causing skin blisters. [greek herpo creep]",botjeelaa,behind you 😳,0.0
75,Reality as opposed to the medicopharmaceutical scam. https://t.co/ZBm0SB1UkQ,JamesJohnTapper,North Wales,0.0
76,"@headi420 I get that. I totally do, but you have to trust me: Our Scientists are NOT that good. They really aren't.… https://t.co/u5NTyelGuD",Milrandor,75 C.E.,0.3
77,"@HSELive @CcoHse Someone please tell him about Dr DeMello's Early Treatment Protocols. 
Avoids severe disease, hosp… https://t.co/NhXXWb44sn",DarrellMello,Mumbai,0.1
78,@ValaAfshar My mom suffered through this disease and it is horrible to watch. Praying the med community finds bette… https://t.co/93ncQahh33,paullechiaro,"Boston, MA",-1.0
79,"@Lynnj1964 Thanks Lynn.
Could you please define who ""They"" are. I recall President Biden 
"" This is a disease of th… https://t.co/9CBKXLpebo",cluthasongs,,0.2
80,"I am getting off politics, for the most part, and going back to nursing, health, disease and medicine.  Please don’… https://t.co/yDeAFkLfhl",gspowers,MassachusettsBoyInLouisiana,0.25
81,If I had a dollar for every time a vegan tried to explain to me how eating 100% vegan would heal me despite the fac… https://t.co/7kxjr4FjNk,KittyD88,All the places,0.0
82,Nonmetastatic castration-resistant prostate cancer: Novel agents to treat a lethal disease https://t.co/Ii7IHQcQ48,AbacusUE,,0.0
83,@Playalong6 @WallHoll1974 @DrEliDavid @LouDobbs @GiorgiaMeloni Cancer is not a communicable disease.,bteat65,"Fort Lauderdale, FL",0.0
84,@ericareport Lefty pukes are so racist. Liberalism is a disease.,JasonG48448802,,0.0
85,"@KiranKS 21st century is /will be
100 yrs of 
Death &amp; Disease. 
War &amp; Worries. 
Mistrust &amp; Misuses. 
Lastly 
Inhuma… https://t.co/sytMzJ0vnP",johnygorkha,Milkyway,0.0
86,The Magic of Bee Venom Destroys Cancer Cells | Nature's Real Health https://t.co/u7cHau9Eh7,nicktompan,"Virginia Beach, Virginia",0.35
87,From Lou Gehrig’s Disease (ALS) to Brain Superagers | Nature's Real Health https://t.co/C6iVwkVq8n,nicktompan,"Virginia Beach, Virginia",0.2
88,#DYK #osteoporosis is referred to as the silent disease? But it doesn’t have to be scary! A #DXA scan can help you… https://t.co/97T2OQCYBw,TNNursesAssoc,Tennessee,-0.25
89,"@kksheld If I were to develop some sort of heart disease, I would rather be treated by Dr. Peter McCullough than an… https://t.co/fMT6fn3g7q",SBendevis,"Waterloo, Ontario",0.0
90,@AdrianoAguzzi @KremensMd @ScienceMagazine As for the nitpicking over the name. Nobody with me/cfs  likes either of… https://t.co/X8CJxItrOo,WergildBlake,Edinburgh ,0.0
91,"As time continues to pass on, more thoughts and memories shall invade every crevice of your mind. Like a disease th… https://t.co/FyQkO7bPkB",adau_rei,,0.5
92,Rocking the slab of chauffeur spreading disease all across your molten job // Inside the phony cowboys busting out… https://t.co/msIwe4Tj1H,becklyricsbot,,0.0
93,"Michael J. Fox Gives Health Update on Living with Parkinson’s Disease
https://t.co/1Oq1EVGCqJ",AlBeckRadio,"Detroit, MI",0.0
94,@Theholisticpsyc What kind of relationship is there between emotional health and autoimmune disease?,BernardGyorgy,"Melbourne, Australia",0.3
95,A review concluded that both in vitro and in vivo studies indicate that #cannabidiol appears promising in the treat… https://t.co/ihTIAZSEol,fundacioncanna,,0.2
96,Chhattisgarh to have soon have national-level research centre for sickle cell disease https://t.co/vgfzmSIesd,Dev_Discourse,"Sonipat - Delhi, NCR",0.0
97,"#Ebola is highly infectious and deadly, but it is a preventable disease.
Follow these prevention measures and prote… https://t.co/GuB18CsmnA",SharuNest,Nakifuma,-0.020000000000000004
98,"@DEGAOMEGA The average lifespan of someone suffering from the disease is between 28 and 30 years.   

“That moment… https://t.co/LVXLtXAkFr",SansPeurTampa,Tampa Bay,-0.15
99,Tbh if I was in the medieval period I would simply just n o t catch a disease lmao,tsumugiAhoeba,ur mom’s house idk,0.0
100,Fighting Stigma (IN) Know how a healthy lifestyle and diet can reduce the risk of breast cancer - HealthShots: A he… https://t.co/aZZbjiWpoQ,StigmabaseU,WORLDWIDE,0.5
101,@PaulBrandITV She did the right thing. The migrant men brought the disease with them. We have no resources for these men.,debbiesuth1,Scotland,0.2857142857142857
102,Extensive antigenic diversification of foot-and-mouth disease virus by amino acid substitutions outside the major a… https://t.co/gZiup3rZ9i,GsaJournals,Albuquerque,0.020833333333333332
103,Diphtheria is a notifiable disease. This is a public health emergency in the making. https://t.co/hRpYuVBTvG,BrianLewisInnis,Clapton,0.0
104,"@di_emie Remember you are the Creator of your reality, not a victim of outside forces. You can't 'catch' a virus or… https://t.co/O7OWzJxbgS",mmischa,,0.018750000000000003
105,Can't believe that a tower defense gacha game set in a world razed by war and disease makes better Disney music than Disney themselves,kinso_kei,Down the Vtube rabbithole,0.04999999999999999
106,"@DEGAOMEGA In 2011, the couple's youngest son, Ethan, was diagnosed with a disease called Fanconi anemia, a rare bl… https://t.co/WDjBy8JTz7",SansPeurTampa,Tampa Bay,0.3
107,@jaydothead @MisterT90579448 @Mikal1987 @bigcuz65 @ShannonSharpe Have you done enough research to know that his tox… https://t.co/nTPsJEV5Eu,hotrod97017,,0.0
108,"@bg___146 @UpdatedSociety @TwoNova999 @DailyLoud Go look what chiropractors claim it helps with, a decent bunch of… https://t.co/huvFIpeCrc",207brudda,,0.16666666666666666
109,"@slut4cigaretts bcus it fucks with ur brain, gives you mad cow disease",dykebonez,17 | fatphobic | radfem,-0.37916666666666665
110,"@Prolife_Sam So, in your opinion, it is better that these children don’t exist than be raised by people with differ… https://t.co/PuDzXXeOHn",nautkool,,0.5
111,@BubblizLinda @Hicsunttigre Not weird. It's a tangible action we can do to try to control this disease. It takes co… https://t.co/tnpVQdaouX,SuebeeTexan,,0.175
112,"Evidence builds of viruses’ role in Alzheimer’s disease

Researchers focus on pathogens including Covid, herpes and… https://t.co/fZgrbDajHv",AAronL1968,The House of Mouse,0.0
113,Lebanese Grandfather of 5 Dies Of Strange New Disease Known As 'WAP',ACA_txt,,0.043181818181818175
114,"@Mangan150 Cancer is a metabolic disease, as evidenced by the fact that metabolic remedies inhibit tumor growth
https://t.co/ts87TPNzsX",seagertp,"Phoenix, AZ",0.0
115,@BrianElliottMD1 @EchofirstB Dilated RA and RV. Persistent opening  of the tricuspid valve in systole. Highly sugge… https://t.co/jz58y4SR0D,azerhany,,0.16
116,@JeniferHamilton @lasympatica @TheDancingFox2 @Doctorfromliny Gates has made a commitment to spreading effective va… https://t.co/yF1sNPIthX,linwoodpk,,0.6
117,"@anguspratt This tornado is seeking to raise the roof, raise funds and drop a house on the #1 #cancer killer,… https://t.co/QyUdwnIe74",acmoorephd,"Leawood, KS",0.0
118,Average 2 disease,Dosukoi_tarou07,,-0.15
