,tweets,user,location,polarity
0,Lacqueeta is known by everyone at UPMC Children's Hospital for her bright smile and infectious laugh. She's a beaco… https://t.co/4qROEdPZfQ,KDKA,"Pittsburgh, PA",0.43333333333333335
1,"@neatfig @Cernovich Yes, I’ve never had the compulsion, but I realize it’s like a disease that can strike. Author M… https://t.co/XDrNexGcEU",Michael02,,0.0
2,"#KettoStories #UsingInternetForGood

“May Allah bless you all! My son was diagnosed with a heart disease but underw… https://t.co/jJeaZpccZ3",ketto,India,0.0
3,China rolled back rules on isolating people with COVID-19 and dropped virus test requirements for some public place… https://t.co/r5LiTBPL46,komonews,"Seattle, WA",0.0
4,"Symptoms of Cardiomyopathy!

For heart disease-related queries 📞8446353445

#hearthealth #heart #heartattack… https://t.co/UlR7kmdCu7",AmeyBeedkar,"Nagpur, India",0.0
5,"Don't ignore these warning Signs of a serious gum disease⚠

For dental health issues📞90961 81652

🏥: Block no 101,… https://t.co/eh0ilKlJlx",PoorvaKids,Nagpur,-0.3333333333333333
6,@i0ki_LoL The only disease is the severe mental retardation you have inside your skull,ligh_thouse,,-0.05
7,"@NataliaHodgins Erik's ""extreme mold avoidance"" is the only ""where is the problem not"" story I've heard for ME/CFS.… https://t.co/li2MrS5L5n",FStevenChalmers,"Sacramento, California",-0.0625
8,@JayHill223 @Kostas2100 @Tracy09574116 @GrumpyOldDoc @Texas_Kate @SaiKate108 @elonmusk @profnfenton This sounds lik… https://t.co/h6oDBYoapq,thenowword,Canada,0.0
9,@realPat_Porada You said it's late and yes indeed it's fun. Oh I don't eat tiramisu and sugar generally. And it's n… https://t.co/aAxpbeHbSf,k_lb_k,,0.016666666666666673
10,@timgg1971 @GeoffHanmer Filthy disease spreading #COVIDIOT,maskupmama,Not Where You Think,-0.8
11,"@renegade_roo “The only cure is for YOU TO…”? 

Hey, you’re not the one with this questionable “disease”; they need… https://t.co/H1aU6CHeD2",Ottercynic,Wave over wave,-0.25
12,@brennan_elliott Prayers for healing to you and your wife.  Keep the faith and stay positive.  I lost my son almost… https://t.co/A36lcZLvqY,PattyPackes,"Hypoluxo, FL",0.22727272727272727
13,@CancerMattel Thanks so much 😩 Prayers are definitely returned 🙏🏽❤️ we’re stronger than any disease!,ohthatsTee,"Tampa, FL",0.13333333333333333
14,"Dr. Marsha show me your credentials in infectious disease? That’s right, you know nothing of what you talk about. M… https://t.co/k0yieRj64Q",diamondstar62,,0.2857142857142857
15,"@fourcornersfld Cancer is a devastating disease..I know.. I'm surviving it,6 year's now..All I can say through my e… https://t.co/EvY3IbjbBD",EddieMcKenna888,,-1.0
16,@DanToEarth1 @coachsadji No clue. It depends what definition of disease he subscribes to. The second part of his qu… https://t.co/LBrKvcYYos,muthafnstargrl,"Here, Now ",0.0
17,"But call this a triumph, you're fucking free! Those pricks have a social disease",LyricParking,,0.21666666666666667
