,tweets,user,location,polarity
0,@free_pradeep My mother vatsala is suffering from Chronic Kidney Disease and receiving treatment family's financial… https://t.co/ZJyE7bML1E,vatsala124,,0.0
1,"Confidence often restraining your creativity. Ideas doesn't make a
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Bo… https://t.co/FDRqkK2fk8",arcadioloyd,,0.0
2,"#संतरामपालजी_के_उद्देश्य
AIM Disease free world
Sant Rampal Ji Maharaj grants true way of worship based on the holy… https://t.co/wDHNOv0QFQ",SitaSah92983067,,0.375
3,"@ABridgen Maybe because we are such an unhealthy nation, the 2nd worst in Europe for obesity. We have become even m… https://t.co/y2p7Qsx9uu",blakecs74,"Solihull, England",-0.35
4,@NINDSdirector ME/CFS funding has been cut to $13million and it is the lowest funded disease by impact and prevalen… https://t.co/mtYGqfo6QA,debmholcomb,,0.0
5,@TomSweeneyINC Sleeping with a security baton because I can hear mice squeaking in my walls and ill be damned if th… https://t.co/UD3OBY5Ra0,gmeebus,"47.19139° N, -52.83722° E",-0.5
6,@ElaineJ63353164 @Yash25571056 &amp; it's the only disease that people are suffering from?,niswarth,tryingtofindout,0.0
7,"@d20fitness @MasterGio @therealjoebob @kinky_horror @SetDarcyFree @Shudder Mm, yeah my uncle got that Agent Orange… https://t.co/pHpt8GZ8LU",PsychotronicCty,Psychotronic City,0.0
8,"@SharonAnnLo @Cromwell606 @Juliolcubano The leading cause of death is medical malpractice, heart disease and cancer… https://t.co/KDRkuP7uFy",metal_patriot98,United States ,0.0
9,"Parkinson’s disease can make activities challenging, and a fashion show aimed to change that - PIX11 New York News https://t.co/p0K17fddOt",FashionWorld36,"United States, Hawaii",0.3181818181818182
10,"✅ #LUPUSAWARENESSMONTH 
Check the impact of the #autoimmune disease #LUPUS upon the Quality of Life ⬇️… https://t.co/h4NCNJinMZ",Lupusreference,"Strasbourg, France.",0.0
11,"@rubydoagain @demonscythsynth One can only hope so... globalism is a disease, seems Trump is the cure!",ianwindsor691,,0.0
12,"Help heal your own sickness and disease using your own natural energy:
https://t.co/7BJbFhN4sB
(Please remember to… https://t.co/RNIsXx66a5",IamariverIflow,"Centurion , South Africa",0.43333333333333335
13,jealousy is a disease https://t.co/PJjzsAj2UK,28reaasons,24 she/her arab,0.0
14,"Healthy eating or nutrition is good for brain healthy,processed foods are pro inflammatory and have been associated… https://t.co/sUw5IcoY9z",andrewsuleh,Nairobi Kenya,0.5666666666666667
15,The internet is a disease at this point https://t.co/VjeLY46V8V,ThatFilthyMF,INGLEWOOD,0.0
16,"Great Ideas Come from Great #Coffee! 
Coffee intake about 2–5 cups a day—is linked to a lower likelihood of type 2… https://t.co/phKnGQIRQn",EspressoDrive,"MGF MetroPolis, MG Road, Gurga",0.8
17,@milkyreler12 @MeetJess What're the unique &amp; specific symptoms of this disease that differentiate it from other dis… https://t.co/yAHr3pzJaW,niswarth,tryingtofindout,0.08333333333333333
18,@JoeBiden So your calling the lifting of government forced lockdown based on a manufactured disease job creation? L… https://t.co/1VrivRfOJp,Blhughes83,,-0.30000000000000004
19,@medicguy9414 @ThanksCancer So sad ❤️. Why can't we beat this disease.,Marckerr9Kerr,,-0.5
20,"#संतरामपालजी_के_उद्देश्य
AIM
Disease free world 
To know more, read sacred Book ""Gyan - Ganga""
Get Free Book. Send… https://t.co/lbcEkVvOcG",Akkaushik2008,,0.43333333333333335
21,@pharmaphobe @nz_erewego @nzdsos What's that got to do with anything? Anyway you can preserve all your rights and p… https://t.co/QxFQqSrV1x,NickAldous,,0.0
22,@renato_casutt @FENNERGY If I ever get an uncurable disease you'll be the first person I'd k¡11,Roberto15017199,,0.25
23,@elonmusk @SpaceX after 2024.  you are about to fall from a very big disease mr ELON MUSK,Solanki111G,"Blue City, Jodhpur",0.0
24,"Following the objectives of Sant Rampal Ji Maharaj, today lakhs of people have become disease free and are living a… https://t.co/woxxx3mYkT",KalosiyaRamu,"Sagar, India",0.2
25,"The announcement of a supposed biomarker for Parkinson's Disease was brought about in response to my spirit, my fin… https://t.co/oERqPAsgR5",tyrekecorrea,Bronx NY,0.0
26,"Saffron – A natural antidepressant 💖🤩☘️🍀☘️🍀
Saffron possesses compounds - crocin &amp; safranal that can balance your m… https://t.co/fhWmCwa7T6",opt_solutions_,"British Columbia, Canada",0.1
27,update: I have an ❤️‍🔥autoimmune disease ❤️‍🔥 https://t.co/749Ln4cImq,starvingforjoy,"YEEHAW, USA",0.0
28,New research: Quantitative proteomic studies addressing unmet clinical needs in sarcoma: Sarcoma is a rare and comp… https://t.co/s8iTVxqNKb,FrontOncology,"Lausanne, Switzerland",0.21818181818181817
29,@Ayotunde8080 @abdullahayofel Illiteracy is a serious disease,gcute2ng,Nigeria,-0.3333333333333333
