,tweets,user,location,polarity
0,wasting us; or deadly invisible disease might have destroyed you my #露出 #母子 #恋足 snatched a hasty meal as the evenin… https://t.co/9paugY8v5j,Evita19260798,,-0.2
1,6) Treatment started as a 2-pronged approach: Methotrexate (a disease-modifying antirheumatic) and a biologic anti-… https://t.co/U6QIfeRLlq,RoboNeen,,0.0
2,"""Children below the age of 15 years face more danger from the H3N2 variant. It also infects persons above the age of 60 years,"" he stated.",COVID19_disease,,0.25
3,📌 Karnataka Health Minister Dr. K. Sudhakar said on Monday (March 06) that 26 persons have tested positive for the… https://t.co/cHxC8e3S4r,COVID19_disease,,0.22727272727272727
4,"⚠️ 26 cases of H3N2 variant found in Karnataka, state govt advises caution

@ejustin46 @PeacockFlu @siamosolocani… https://t.co/H8Br4M6MYM",COVID19_disease,,0.0
5,"In all of our conversations with Aquaritin users, they resoundingly reported less disease and less stress, even wit… https://t.co/6p5IADyumx",Aquaritin_Turf,"San Marcos, CA",-0.16666666666666666
6,Action is needed in low- and middle-income countries to ensure that the benefits are felt equally around the world. https://t.co/qYwYbg79pJ,GrowKidsHealthy,"Houston, TX",0.025
7,]IR6= Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/lI7hjbIpuF,hyt11221,,-0.2
8,@DalRotiForLife Don’t be. I’m acting like as an autoimmune disease. It’s about me 😂,Abhumica,Delhi NCR ,0.0
9,@Mr_V_of_Cult He has the same disease 😂😂😂 https://t.co/p4vw3xH9Ah,Cryptodous,Decentralized,0.0
10,"/""nLJ Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/9G2yGHAyYI",Heather52717093,,-0.2
11,"Message:""Gout Care- New Savings Inside!!  Vitamin D supplements lower risk of autoimmune disease, researchers say"" - https://t.co/oMpEplKz7o",CureGout,US-UK-South Pacific-Asia-ZA,0.13636363636363635
12,@2to4designs @EricTopol It means that eating healthy/exercising has been a mainstay of public health advice for dec… https://t.co/PcUpZUMiln,JennJVN,,0.25
13,@lynpopsicle to take my port out. My infectious disease doctor is amazing though and since I literally need a line… https://t.co/7fTIOvkDgy,RoyaIIySassy,,0.6000000000000001
14,"#ICYMI TSF Ambassadors were in the news in celebration of #RareDisease Day!

🇩🇰 Leda (Denmark)… https://t.co/LVl89Z2qvb",TheSumairaFDN,"Boston, MA",0.0
15,@realTuckFrumper Too bad she’s not announcing her death from a terminal disease,ProudLiberal59,"New York, USA",-0.6999999999999998
16,"@Cadence4Trump @JoJoFromJerz OMG, being gay or transgender is NOT A DISEASE.  You can not get rid of it like it's a rash. LGBTQ+ are PEOPLE.",Shelly69839779,"Minnesota, USA",0.0
17,@H_B_KYE Sadhu! Sadhu! Sadhu! Wish FreenBeck always happy and stay away from all evil and disease 🙏🙏,fl_freenbeck,Việt Nam,-0.09999999999999998
18,@Freddy41655488 @nypost Victimhood is a disease that can never be cured by getting more.,LouisSliman,"North Carolina, USA",0.5
19,@SunflowerSimmie @AlexanderPuzza1 @StrizerX @BaseballCresant He said feeling depressed is real but depression as a… https://t.co/PiHGCASJI9,PetrosianAT,France,0.2
20,"@sinichol @AllisonPearson @MichaelPSenger Unfortunately not true, family members and friends who died of cancer and… https://t.co/pqVssKlOmX",themood2020,United Kingdom,-0.175
21,@JoJoFromJerz Disease,frankie4fingrs,Hollywood,0.0
22,"for example, women over age 35, those with a history of irregular periods, fibroids, endometriosis, pelvic adhesive… https://t.co/toIhRvh0ib",p1ckm3elli,🇵🇭 check link for more deets,0.0
23,@__Curtdoggg I didn’t know she had a disease I thought maybe that was inflammation from all the salt she eats throughout her YouTube videos.,SigilMarks,DTX,0.0
24,@Bartosz_Rusin That’s the thing with Fabius he’s one of the smartest people alive and just wants to make humanity s… https://t.co/Nj9DGAwTLy,rogaldorn117,Lost in the Ether,0.15000000000000002
25,@andrew_lilico @madtvallen Our 4 chief medical officers downgraded the disease from an HCID on 18/3/2020 the govern… https://t.co/TPHsuFy3Uj,hmefsww,Pembrokeshire,0.0
26,"Isaac Payne, D.O., general and colorectal surgeon, and Ashley Rains from Infirmary Health discussed prevention, det… https://t.co/fRij71wGCq",IHCancerCare,The Gulf Coast,0.05000000000000002
27,"Isaac Payne, D.O., general and colorectal surgeon, and Ashley Rains from Infirmary Health discussed prevention, det… https://t.co/5kGXp7eIKQ",InfirmaryHealth,,0.05000000000000002
28,@KateShemirani Pretty shocking when you understand that dementia is often a metabolic disorder caused by insulin re… https://t.co/sWymLT4SYW,WAPFLondon,,-0.375
29,"Black women who report interpersonal racism may face higher risk for heart disease, research suggests.… https://t.co/BH9HSvu7wo",aharhodeisland,,0.04166666666666667
30,"Just damn!
https://t.co/8avTa97fYM",KFriendly56,,0.0
31,",mJ;` Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/W5gXrxeXSH",atikadinifebiya,,-0.2
32,@HottestFiend You have dying disease where u will die instantaneously das lebewohl,Villaincentral, 16-17 tme perisex e/asian,0.0
33,Nigeria: Vaccinating livestock to save livelihoods @ICRC #Africa #Nigeria #Livestock #Vaccination #Health #Disease… https://t.co/UoIcapZ42d,APO_source,#AFRICA #MENA,0.0
34,"While we’ve made incredible strides in the fight to #ENDALZ, our work is far from over. @RepSpartz, please join the… https://t.co/FlgsbfWjyZ",stinaschultz,"Anderson, IN",0.5
35,"u]""iK Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/lYWSVmEcuD",MariaJoseCogol4,,-0.2
36,"A pretty special talk from Victoria Grey, a recipient of sickle cell disease gene therapy #HGESummit if you ever wo… https://t.co/bMbUYIXTWr",Rafal_Marszalek,London,0.18571428571428572
37,Dementia in Parkinson's disease https://t.co/yqTaTxsK78,EurekaMag,Tallinn,0.0
38,@MikeGardener7 @theadamsullivan @BronzeTalos @BehindE53388991 @DarrellMello @nognverra @Jason20413 @kat_lindley It… https://t.co/WuAvrRhNDK,MiddlingMom1965,Ontario,0.0
39,"@uciaxa 🤭 na ahmad disease dey cause am,if to say you be babe I for dey follow you talk 😏",sifuahmaad,,0.0
40,This week (6-12 March) is #LymphoedemaAwareness week helping to raise awareness about signs+ symptoms and how to pr… https://t.co/QkUVxoKIbE,SelfCareForum,UK,0.0
41,"A poll for people who work on health, disease, public health, medicine, or anything relates:

Do you focus more on… https://t.co/OAEky2mSjv",EpiEllie,"She, her, Dr",0.25
42,"@marniewoo Undeclared ingredients include ""the blood parasite, Trypanosoma cruzi (Chagas disease) or possibly Trypa… https://t.co/BKl8IGl7rM",randomies,Babylon,0.0
43,"@FaithBibleOK 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywhe… https://t.co/AUxmxJYYo0",ik_french,"London, England",0.5
44,"@ceribattle @Rees4Neath Oh Ceri I am so so sorry for your loss, your mum looks so lovely, glioblastoma is a truly vile disease x",shitscaredmum,"North West, England",0.0
45,s8Y'1 Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/UZClNfq8EW,kai0923161,北の片田舎,-0.2
46,The only way to do this would be for the people to be in the hospital and the people who are sick to get tested for… https://t.co/wtAKlERdHP,TechTickles,,-0.35714285714285715
47,"""Preventative vaccines for domestic cats and dogs helps control the spread of parvovirus.""

https://t.co/cLFMTEUoJu",Irlandia,"Kansas City, MO",0.0
48,"On March 24, the @New_Westminster City Hall will be lit in red for #WorldTBDay to raise awareness for #tuberculosis… https://t.co/gww9xrAnwj",ResultsCda,Canada,0.0
49,@abuga_makori You suffer from one disease many of you Azimio supporters. It is called dichotomous thinking. You are… https://t.co/1MzCnVy0Vy,JosephM54046842,"Mombasa, Kenya",0.5
50,@ArdenDoggie @GoldenR_Fella @zenlensky Putin wanted to negotiate before war started. The Ukrainian supported NAZIS… https://t.co/sRuH47eeuX,MaureenAHuebel,Brighton Australia,0.0
51,"@RevivalSearcy 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywh… https://t.co/d2jdkYnr8u",ik_french,"London, England",0.5
52,@itsJeffTiedrich its a family disease!!!!!,motamrqs,,0.0
53,"Over 70% of smokers know that smoking causes cancer and heart and lung disease, but only 18% know that smoking incr… https://t.co/SFgzkZUYMA",LWSWBUCKS,Buckinghamshire,0.0
54,"@faithcityFL 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywher… https://t.co/AGz6nrBDzt",ik_french,"London, England",0.5
55,"$BBIO +64%: Positive results from PROPEL2, a Phase 2 trial of the investigational therapy infigratinib

$KBH -2%: D… https://t.co/NtQPQmqHLv",Newsquawk,London,0.22727272727272727
56,jealousy is a disease and i have it https://t.co/xagjV64owG,rzdchrryz,r u mine? - arctic monkeys,0.0
57,@Mr_V_of_Cult I need to educate myself on this disease 😂,Cryptodous,Decentralized,0.0
58,&gt;!%GJ Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/3umV0UqTcz,aliialamrii,,-0.2
59,@n4sh888 same man it’s actually a disease,19tmxxii,🐟,0.0
60,q!*pn Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/hWQgb6xpxs,Fairylabanta,,-0.2
61,"2018 - 2019: Trump administration cut American CDC jobs in China. The administration also cut USDA, NSF and USAID j… https://t.co/2paqBJpapL",patdennis,@patdennis@indieweb.social,0.0
62,Thank you to @ASE360 for reviewing the recent updated guidelines in training &amp; screening in structural heart diseas… https://t.co/3uzZanM29W,ACCinTouch,"Washington, DC",0.0
63,.@VaccinesToday interviewed CEPI's Chief Scientific Writer and author of Disease X - The 100 Days Mission to End Pa… https://t.co/6nm9jHKz9e,CEPIvaccines,Global,0.0
64,@atlaz_perez @SimonKaggwaNjal Ignorance is a very dangerous disease,wajibkigongo,"Kampala, Uganda",-0.78
65,"New edition of Pulse Check is out this morning, featuring tape I collected at #SRNT2023; many thanks to the researc… https://t.co/3JGlleEAB1",katherineefoley,"Washington, DC",0.2787878787878788
66,@JoJoFromJerz @Cadence4Trump more of a mental illness than a disease but you're on the right track,Sohothefrog,,0.22857142857142856
67,"Most people wait for crisis or trauma or disease or diagnosis, they wait for loss, some tragedy to make up their mi… https://t.co/d57KUwPKdF",Legend0fMerlin,ШЕВЗ,0.5
68,A disease which took decades to plummet is now rising by 900% in babies after an alarming rise in congenital syphil… https://t.co/d2Y7imejin,MirrorUSNews,USA,-0.1
69,@ArmyVet02 @perrywinklepaul @Styx666Official @mtgreenee @CPAC Something like 70% of cardiologists think nicotine ca… https://t.co/GuIaf3aueV,GTCREWer,,0.0
70,@sirwesleyD @ElijahSchaffer Tape isn't an infectious disease so maybe try again?,BrianDHalligan,,0.0
71,"""Over the past three years the country has lost around 2m more people than it would ordinarily have done, as a resu… https://t.co/mrFLVCC2cH",ryanlcooper,Philly,0.0
