,tweets,user,location,polarity
0,"@Lance_Riprock @TheWakeninq So this poor soul who has an incurable medical disease , schizophrenia, allegedly THE F… https://t.co/8iVDdm5WJE",AnthonyLionett2,"Westville, NJ",-0.25
1,@OGdukeneurosurg Durcam disease ?,Ghost_of_Susano,,0.0
2,"Cheaper Drugs for Graft vs. Host Disease, Rhinosinusitis &amp; Esophageal #Cancer
#PBS #AusPol #Australia
https://t.co/GeFfNuAzGh",MirageNewsCom,Australia,0.0
3,"Virginia M.Y. Lee, a researcher at University of Pennsylvania's Perelman School of Medicine, will receive the award… https://t.co/dvaifMg0fa",MuskegonChron,"ÜT: 43.236343,-86.271085",0.0
4,"Why children in US territories are ‘bearing the burden’ of neglected tropical disease

Download the A-Time News App… https://t.co/QinAjcWQXp",RealATimeNews,Philippines,0.0
5,"Hypertension loves these Three organs.

1.Brain
2.Kidneys
3.Heart

Overtime, if your blood pressure is not controll… https://t.co/i9c5PyAwk1",doctor_khurram,پاکستان,0.0
6,@Sloan07280194 @business @GOP Probably? Perhaps? You don’t think. Abortion is at historically low numbers. Who are… https://t.co/NUcKN9897u,ggmts_mat,Ohio ,0.0
7,Neil Diamond on living with Parkinson’s disease: ‘I was just not ready to accept it’ .....Please follow to show sup… https://t.co/6XBVSHryM8,abt_live,India,-0.1
8,My daughter Eilidh Chapman is fundraising for Motor Neurone Disease Association. Check out their @JustGiving page a… https://t.co/MsNuNTbh9O,drjohnpchapman,"Acle, Norfolk",0.0
9,"@zeynep When I first was diagnosed with rheumatoid disease, I had Medicaid managed by Molina, and this was my every… https://t.co/zCOOGaaPrd",Baba_Lilith,"the woods, North Cascades",0.25
10,"@elonmusk @micsolana So many living with the disease of alcoholism and so few become sober. It’s a slow, terrible way to die.",amy_fuciarelli,"Chelsea, MI",-0.18
11,@JoshLekach Did you see the pic of Chris putting heels on his son? He's grooming his kid already. It's a disease.,novaxnomask,United States,0.0
12,"Khalwale goes for head of Mukumu Girls, county education director

https://t.co/b3BiiGMN8D https://t.co/L4DtjGin3B",ntvkenya,Nairobi,0.0
13,@johnnyo317 @Jmlieber @marcorubio Liberalism is a disease!,Travalqueen55,,0.0
14,@S1KHS @PilkaalS Fasting has many benefits though for the body . Especially if one is obese or has a health conditi… https://t.co/aikzjhLHia,I_AM24435448,kingdom,0.25
15,@VDHanson These are the most pathetic and embarrassing leaders in recent memory . Those that choose not to see the… https://t.co/MjWJ3MhJDN,Jalex123456,,-0.16666666666666666
