,tweets,user,location,polarity
0,"Lost all confidence. I can't even draw well. Garbage.
All of this is out of my control due to hormones and mental i… https://t.co/mO0KEwZmI9",mopimopimopipi8,イラストご依頼はDMかskebで📩,-0.1125
1,@okaah_prince @davina79827006 @Cassy_UF Celeb🤣🤣 this one disease..,Antho_Jason,I’m everywhere💀,0.0
2,@weedLenin @anal___angel Getting the first documented ass transmitted disease,tyreseismydaddy,,0.25
3,"@ProudElephantUS True, pretender to get attention; clearly a mental health issue; unfortunately have no issue using… https://t.co/HrEp6osq9t",BarthMlbaz,,-0.08333333333333333
4,"@Noseyoldbisum @DampSasquatch @drsimonegold Sorry you have that, Are you really saying healthy people who have no d… https://t.co/29AXLCByP6",flynn_dolores,,0.06666666666666667
5,"@Danny__Spring @CJane0123 @KristanHawkins Pulmonary Hypertension, Ectopic Pregnancy, Severe Preeclampsia, Severe Ki… https://t.co/oPNLEptFDR",watermelonbat,PO Box Bat Cave,0.0
6,"#GodMorningMonday
Supreme God kabir makes his devotee free from deadliest disease and increase their life span.… https://t.co/KYEFLIdz2A",mahato_chhoti,"Barwala, Hariyana,india",0.4
7,@TracyBethHoeg And maybe it's just me but it seems like the initial EUA letter for Pfizer has disappeared from this… https://t.co/QehfSidC1G,RxRegA, Tweets reflect only my views,0.0
8,"@KatrinaPanova @TateTheTalisman @Cobratate “O believers, let no group make fun of another, for they may be better t… https://t.co/tnGrW0GMLJ",skaciuss,,0.4
9,Merck agreed to acquire Prometheus Biosciences for $10.8 billion in a move that would give the drugmaker promising… https://t.co/e88V2gqpar,MsResJudicata,"Ile-de-France, France",0.2
10,@referenced_info @_taxiicab @ener_non @chris @Christhealtgod People who were 5 years into practice thought they cou… https://t.co/vlLLEONI1C,fox_in_autumn,pronouns: it/they/she,0.0
11,@CosmoJenkinz Hex needs to drownnnnnnnn …..  a disease on the crypto space,eviltigergod,,0.0
12,@chercher_ai Enjoy your Lyme disease.,OG_Yooper,The U.P.,0.4
13,"@rawsalerts It’s just like a rodent infestation!
I’ll bet disease is spreading everywhere!",devlinjack433,,0.0
14,More isn’t always better. Yet our brains fool us into thinking that it is. It’s the idea that if we get more of the… https://t.co/opQj6ofNWW,gvanourek,"Denver, Colorado",0.5
15,"@mehdirhasan Authoritarianism is a disease of selfishness, greed, and narcissistic behavior.

The cure is empathy,… https://t.co/MpcCafpXpk",LiftForever67,Pacific Northwest,0.0
16,@JesseniaRamz @GovKathyHochul Actually the left treats the fetus/baby like a disease that must be eliminated throug… https://t.co/kWrP1dhAYr,Vsurryhne,"Hayward, California",0.0
17,@JamesCageWhite You have GFY disease,FentanylFong,DTES,0.0
18,"@PierrePoilievre Only you can prevent forest fires, stop jock itch, prevent my sneakers from smelling, relieve hemo… https://t.co/M398wTPiP8",offshore1951,"Vancouver, British Columbia",0.0
19,"@FuckItsuper and stuff like drugs scare me, i have to convince myself into thinking i only need 1 pill of tylenol i… https://t.co/ZcMDFXhJaz",InfernalTotorow,Infernal/Tigers/Pistons/Pack,0.0
20,"HUMAN BIRTH
is a key to get rid 
of this chronic 
disease of
birth and death.
#HiddenSecretsInQuran… https://t.co/uLPx5i7lKr",SatvirS61108789,,0.0
21,@iliveso_ilove_ oh my gosh it’s so cute! i’ll have to get myself one 🥹,i_am_disease,"november 20, 2020",0.5
22,"Nighttime is reading time - What are you reading?

Currently, I’m reading Outlive by @PeterAttiaMD

I have a chroni… https://t.co/ega3wJEIHB",JeffMcSweeny,"Boston, MA",0.0
23,"@deviouslez Trying to cure all women of the terrible disease known as heterosexuality 🙏🏼🙏🏼

Truly a humanitarian queen",Chocolate_Notre,,-1.0
24,"@mousdrvr Vestibular evoked myogenic potential is a test to determine vestibular dysfunction, which can help pinpoi… https://t.co/TMvcTupV5e",SnowHimbo,Canada,0.0
25,@JoshuaNiday_ @JoJoFromJerz Covid vaccines are available to nearly everyone at the Border regardless of immigration… https://t.co/v4o7DS5hq1,RKinSD,San Diego,0.25
26,@elonmusk @DurantQuotesBot Actually there was a diaspora of wealthy Romans leaving for North Africa because Rome wa… https://t.co/lmofeW0BOl,billalveylaw1,,0.25
27,@ReReloveslaughs Not quite duck’s disease.,sg1_dad,Australia,0.0
28,"🧪 DL in research: Advancing drug discovery 💊, predicting disease 🦠, analyzing genomics 🧬 A new frontier in healthca… https://t.co/pXlNT0Joui",DrMElhosseini,"Yanbu, Kingdom of Saudi Arabia",0.13636363636363635
29,"@growthfactororg Thank you for offering, kind of you - but HBOT ain’t going to do anything for what I have. I need… https://t.co/OqG1Diawn7",MikeOMara,United States,0.6
30,@AsTheWorldBurnz … was Lyme disease created by Davos?,SomeB1tchIKnow,Your Mom's House,0.0
31,@teslacarsonly Definitely better than midnight silver disease,Richard83238110,,0.5
32,@ComradeIsobel @empireenjoyer10 Do you not understand the concept of group immunity? If a community is exposed to a… https://t.co/RePN596WEv,DHlt89929841,,0.0
33,".
The #Raceing Industry ONLY
 Cares about
💰MONEY💰 

  They Knew ""VOYAGE King""
  Had a BONE
     Disease 
(Osteochon… https://t.co/NkYbGD6gtW",Joni_Looking,Home FL & MI,0.0
34,Disease is so good what did them boys put in it,shawtyoongs,20  black  she/they,0.7
35,@drkeithsiau Autosomal dominant cystic liver disease,radfugee,Santa Barbara,0.0
36,"@AlexusLefe20663 @DrLiMengYAN1 According to The Diplomat, Yan Limeng and Guo Wengui are liars. Disguised as fake di… https://t.co/1TR3TYMmMx",Stanisl10767852,,-0.5
37,"@daskied @JoshuaNiday_ @JoJoFromJerz Polio vaccine = 99.9% you will NOT contract the disease 

COVID vaccine = 99.9… https://t.co/Svxp4YDh1G",SIELodd,"Miami Beach, FL",0.0
38,#1 The New York Post is a trashy tabloid paper. So don’t believe what you read in this trashy tabloid. And Marjorie… https://t.co/QR2HNpJYlj,Patricemdevine,,0.13636363636363635
39,@SomeB1tchIKnow Why would anyone let a tick crawl on them. They're a disease spreading parasite.,Gaminghero1029,,0.0
40,"@MeetJess Patients will need to require staff to wear masks during their treatment.
If staff refuses, require staff… https://t.co/wqfdzCaZzF",twityouk,,0.0
41,@drkeithsiau Polycystic liver disease  (kidneys ok ? Maybe ARPKD),Virezzia,Cd. de México,0.5
42,@harryjsisson He’s right guys! They’re the most productive administration when it comes to disasters. Like inflatio… https://t.co/d91hvURRYT,samleidell,,0.39285714285714285
43,"Merck &amp; Co said on Sunday it will buy Prometheus Biosciences Inc for about $10.8 billion, picking up a promising ex… https://t.co/qSE9bZ0tOJ",Dr_Stocks,New York to Florida,0.2
44,Fabry Disease Awareness Month day #16. See the Six of Diamonds below. The beginning age of later-onset Fabry diseas… https://t.co/TlcPfNPqOh,FabryDisease1,"Washington, DC (and NC)",0.0
45,"@Spirit_Pressure @KimD0tGov @iluminatibot Actually it was. 
When the technology is revealed that the cabal has held… https://t.co/t42oLUyh8b",scott_jesko,"Chippewa, MI",0.0
46,@coreycosta123 Hex is a disease upon this space and needs to be exterminated,eviltigergod,,0.0
47,@StickWatchAnime 2 - Resistant receptacles that consume human flesh to live longer while being parasitized by the i… https://t.co/jTPNcmHetM,TheYonahS2,Narnia,0.06818181818181818
48,The millions of migrants coming into America are not vaxanated against any disease &amp; some of them are bringing Poli… https://t.co/3muwo94UJg,Jeffery1966661,"Chattanooga, TN",0.0
49,@goddeketal Certainly fear induced stress has a negative effect on the body’s immune system and ability to fight di… https://t.co/Kc4Tfwln2Q,RetroWojack,Flyingshot Lake,-0.04285714285714286
50,"@pannkpop Blonks hating  this man just bez there  was a rumor about Rosé  and him.
Blonks accept that Rosé will not… https://t.co/Lq0wk2xKtF",mainman890,,0.0
51,@SusanYWang @Delta My daughter has celiac disease. At many conferences the gluten free option is often salad. It re… https://t.co/ZSYTnSpSsG,SusanTarver,"Portland, ME",0.45
52,@vjbtri I saw a study many years ago that tied the increased incidence of heart disease to the rise of the use of v… https://t.co/1fgjuXD0xZ,wcouts,,0.5
53,"OPINION: ""As someone with multiple sclerosis, what is my relationship with this disease that causes me to experienc… https://t.co/RNHpgao8si",sfchronicle,"San Francisco, CA",0.0
54,"I walk in dominion over the elements of this world and over demons, disease and death, because I’m born of God! The… https://t.co/aKJVSxIRHu",KPakarae,Namibia,0.0
55,@washingtonpost So does diabetes and heart disease.... come on.,DaveVino,Indy.... the Heartland,0.0
56,@caitoz Nope. They are telling us there is more to come. They are sterilizing us and giving us heart disease and we… https://t.co/Cl8VB31Ii4,newstransl8r,,0.5
57,Crime is a disease. https://t.co/7wuQrlK40X,extracode,ABUJA NIGERIA,0.0
58,"@the_picketfence @stopvaccinating It would be a disease/illness it causes that would be recorded as causes of death,",christe84270183,Lost in space,0.0
59,@rawsalerts What's amazing is the democrats want troops in the Ukraine yet they won't send in the national guard to… https://t.co/bJffofg2BB,TheBat764,,0.6000000000000001
60,Foie gras is made from duck or goose liver that has become abnormally enlarged from a disease called hepatic steato… https://t.co/UfawrCOFNt,Jenu39,"Cincinnati, OH",0.0
61,"The CDC says cases of #babesiosis, spread by #deertick bites, have significantly increased in the Northeast. https://t.co/2nHBv7YC9t",annmarie309,New Jersey,0.375
62,@BindiIrwin As someone who has struggled for 10+ years with this crap disease I love hearing peoples stories and wh… https://t.co/AWHPXdFo0j,HeyURachu,,0.5
63,"@boxeboxwell @thomasbalance Um nope, wrong again. The tree was ""of the knowledge"" of good and evil. It wasn't disea… https://t.co/V2oh356tRf",DimeApologist,,-0.26666666666666666
64,"#GodMorningMonday
 God kabir makes his devotee free from deadliest disease and increase their life span.🙏🏻❣️… https://t.co/2zvWDijQk2",Veer31680303,,0.4
65,"Merck &amp; Co will buy Prometheus Biosciences Inc for about $10.8 billion, picking up a promising experimental treatme… https://t.co/uegdvE9DRc",FrankyTts,California,0.15000000000000002
66,@stillgray Did you know that long Covid and Chronic Lyme disease can be triggered by MCAS Mast Cell Activation Synd… https://t.co/Zv8tbkzpkN,Crass_Designs,"Costa Mesa, CA",-0.05
67,"@normal_ness @ArtistAffame He is growing up with a rare disease and disabilities, so does his mum and watching his… https://t.co/L9SLaWM1mQ",PumpernickleP,"Brisbane, Queensland",0.3
68,"@DFS_Lawd @KristanHawkins 100% Pulmonary Hypertension, Ectopic Pregnancy, Severe Preeclampsia, Severe Kidney Diseas… https://t.co/AQ5DX1OSc9",watermelonbat,PO Box Bat Cave,0.0
69,"HUMAN BIRTH
is a key to get rid 
of this chronic 
disease of
birth and death.
#HiddenSecretsInQuran… https://t.co/kBxX8LZgZV",arvindd90525735,"Haryana, India",0.0
70,@GSEagleMan @DaleJr @SunDrop @CARSTour DonYou have an extra MotorCoach I can borrow or trade our Beautiful 5th Whee… https://t.co/FRcV31ypd7,mrs_lkms,Texas is God's Country,0.425
71,@p00nSlayer5000 @JoshuaNiday_ @JoJoFromJerz In terms of how disease works…it would apply the same. If you want to u… https://t.co/eZEcGcui3C,AramsHaus,"San Francisco, CA",0.0
72,"@falcennial No. People tend to stay away from me. It's a definite disease, I think.",MurphyinSilence,,0.0
73,"Someone is deliberately putting HaTe, Lust,Anger,revenge, greed ,Ego &amp; growing your negative 💪 muscles of mind.Ulti… https://t.co/2NMXeWvffQ",Kallki777,UNIVERSE,-0.6
74,@comefuckonme U playinnn im right here🙄,Slime__disease,,0.2857142857142857
75,@gfyerene @remuslvr jealousy is a disease and i have it,polkadotprongs,pfp by likeafunerall,0.0
76,"@acanopyofstars This graphic blew me away
144 at THE Neuro autoimmune specialists at Mayo. Obviously have antithyro… https://t.co/sS0XXHABkD",Rainbow_Bodies,,0.0
77,jealousy is a disease babe,xoxo_melaniee,,0.0
78,"important information

    Medicines and operations kill the patient and the disease",smo_alFahad1812,,0.4
79,"NUMBERS 5;1-2  The Lord said to Moses, “Command the Israelites to send away from the camp anyone who has a defiling… https://t.co/4PMrvDaexa",REGGAEFORCHRIST,,0.0
80,"Clout chasing the worst disease it is, that shit sick",Gl0balTh0t,"Douglas, GA",-0.8571428571428572
81,"@ddiamond ""Like hella sick"", confirmed an infectious-disease doctor at U.C.S.F. Medical Center.",sflicht,,-0.10357142857142856
82,"@GongSteve Recent frightening findings by German pathologist Dr Burkhardt showing the""precipitation""of proteins in… https://t.co/D4jVXaQXCv",AwkwardOrchid2,Australia,-0.16666666666666666
83,@Jesuslives99 @JoJoFromJerz Taxpayers are immune from disease? 🤣,BluSkies9,,0.0
84,@JamesTribble20 @Usul2020 @realAnthonyDean @LolaInaHat @VigilantFox @RenzTom This is an editorial that in no way ex… https://t.co/5kjTEZCqyn,ApollyonI,Outer Darkness,0.0
85,"HUMAN BIRTH
is a key to get rid 
of this chronic 
disease of
birth and death.
#HiddenSecretsInQuran… https://t.co/ilg5xSNNfd",RavinderVirat4,,0.0
86,@JoshuaNiday_ @daskied @JoJoFromJerz The vaccines were created to reduce the severity of Covid &amp; they work very wel… https://t.co/EVKYjBSqgI,MojoRose1,"California, of course",0.2
87,HUMAN HEALTH &amp; DISEASE || BIOLOGY SHORT NOTES || NEET/CUET 2023. #viral #youtube #trendingshorts… https://t.co/4T1HDzFClC,Shoppingupdater,India,0.0
88,@BasedMikeLee If the company rale cared for the country it would not promoted this disease to the public.,roadaffy,United States,0.0
89,TW : 2023 Research Awards: ...of the most debilitating public health problems faced by Georgians: Alzheimer’s disea… https://t.co/qZqZETTDRc,stigmabase,Worldwide,0.25
90,Every human being is the author of his own health or disease.,Rahil07619437,,0.3
