,tweets,user,location,polarity
0,LOOK: The provincial government of Basilan buys two #drones worth PHP3.4 million to be used to spray pesticides at… https://t.co/Yebko5HeVm,pnagovph,Quezon City,0.3
1,Motherfuckers on Twitter larping as conquerors and develop heart disease at 45 due to deadlifting 5 hours a day and strictly eating steak.,coldsheets,Nowhere,-0.125
2,'zanD Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/BCtTfZGsmS,Lky61gBDdAJHRpC,,-0.2
3,"THIS IS WHAT IDIOT CORRUPTED DEMS, MSM BUFFOON PROPAGANDISTS &amp; SOCIAL MED CCP LOVING CENSORSHIP USING D-BAGS, LIKE… https://t.co/MHrIQbK8lO",thieriotski,"San Francisco, CA",-0.05555555555555558
4,"Jealousy is a disease, die slow (Die slow)",LYRICBOTMINAJ,✰⋆ STREAM BMUS,-0.30000000000000004
5,Check out this disease-sniffing robot that can help advance disease diagnosis and improve security checks… https://t.co/LwR1LsSNc9,Reuters,Around the world,0.0
6,"Triatoma infestans is the main vector of Chagas disease. In this study published in #BMCGenomics, the authors studi… https://t.co/CVYzHskUWz",BMC_series,"London, Berlin, New York, more",0.16666666666666666
7,"@glennwa12 Is your belief that disease still exists and spreads, but that it’s all bacterial?",Octavitone,,0.0
8,@Cherylking007 @Letter_to_Jack Perhaps it's cos you can't listen to him without hate in your heart? Hate is a deadl… https://t.co/VP4ymqofwd,Tolanipensaint,"Lagos, Portugal",-0.8
9,@PotsyNP @RisetteMD @yellowninjagirl Unfortunately I already have the HSD diagnosis and once that happens it's hard… https://t.co/im93jkP7G0,LilUsdi,,-0.39583333333333337
10,jealousy is a disease what do i have to do to be twirled by the loml this is not good for my mental health https://t.co/si0KfJ5yNQ,taydaloo,"album 3, 6 & 9",-0.22499999999999998
11,Excited to receive the 2023 UCSF Catalyst award for our project on ML-enabled camera-based tracking in Parkinson’s… https://t.co/VNyDIZGdhg,Reza_Abbassi,San Francisco,0.375
12,@TheGodOfDust +because unfortunately he has suffered a disease that only happens to Ancient Gods called Erosion. Bu… https://t.co/imM4JXeCOy,ArchonOfLiyue,Liyue,-0.25
13,HlM7y Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/J5lcrz8FOV,Lky61gBDdAJHRpC,,-0.2
14,"Perloff's Clinical Recognition of Congenital Heart Disease LWICBUQ

https://t.co/5yliPEBS9v",Bailee46J,,0.0
15,@LunesOnTheMoon Me having a Hashimoto disease and being stuck at 5'1 ft forever : https://t.co/rjJgOpltwB,Milka_drawsPL,Ur mom lol GOTTEM,0.0
16,@JReinerMD The overwhelming weight of quality scientific evidence indicates that masks are not effective against re… https://t.co/jKTVQMND0I,Susan22582783,,0.1
17,@SenMarkey @PPFA Abortion is murder in place of birth control. Pregnancy is not a disease.,ZenaSawn,"California, USA",0.0
18,@MonicaCrowley I have worked with dementia patients ( still do) for over 15 years he is pretty far gone it is a ter… https://t.co/kpqs3pZOAp,PatriciaMiccic4,,0.175
19,Knowing this stupid disease is the cause of my condition sucks...,jani93xx,Germany,-0.3
20,"#BREAKING In speech to MPs, unpopular, octogenarian US gerontocrat, Joe Biden, says his internationally-recognized… https://t.co/cyE6Q0PTcD",gathara,Nairobi,0.0
21,"@Tara_Moss Bullseye,Tara. I’ve got heart &amp; lung disease,I’ve got a significant brain injury,I’ve had so many ops/pr… https://t.co/GvEhvk4PRi",xskinn,Yorta Yorta Country,0.4375
22,Doxycycline for the prevention of progression of COVID-19 to severe disease requiring intensive care unit (ICU) adm… https://t.co/ZvE5BQiPXr,InfeccSoMaMFYC,"Madrid, España",0.0
23,"@TamunoemiBaran2 That disease of fearing Moscovite bandits - ""phobia"" as you said - shall be treated with the compl… https://t.co/GHimiNF9qd",CorLucretia,,0.0
24,7Y:&lt;D Cancer is a deadly disease.          #合肥  #长沙 https://t.co/1wYEEPK3Gh,AkamumpahR,"Mbarara, Uganda",-0.2
25,main character syndrome is a disease,aleyahdolls,she/her,0.16666666666666666
26,@bizzybawwdy @rapalert1OO You too old for this…an autoimmune disease will NEVER be a substitute for a witty comeback,purealienstar,1999,0.3
27,@healthbyjames Me. Unvaxxed with an autoimmune disease. The worst symptom was a migraine for 2 days.,LilJen_9731,,-1.0
28,"LOCATION VLOG: Spoke about risks of disease and malnutrition among children in the Somali Region, Ethiopia.… https://t.co/KUgZm3Z3Pv",DelfhinMugo,"Nairobi, Kenya",0.0
29,"@mrsmcnicol19 @SeriousIAM8 @_MrsBetSlocombe @EveJackson2011 @tcjepson @wallybasoum @ABridgen No, I'm saying that yo… https://t.co/4HhSSiG02I",PavlosPavlova,,0.0
30,n9*0D Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/s5I1THQmxC,MarthaCachimuel,,-0.2
31,"What Is Venous Thromboembolism? https://t.co/zPc5mrjfVi 

#venous #thromboembolism #disease #whatisdiseasecom https://t.co/enp8CewEdz",whatisdisease,United States,0.0
32,I’m particularly not surprised because being gay is a common thing among northern elites. From senators to house of… https://t.co/NxmmjuqMhX,AlvanJenkins,"Abuja, Nigeria ",-0.175
33,"Facts about Millets!! 
Being a rich source of fiber &amp; #protein, #millets can mitigate your risk of heart disease an… https://t.co/2gajKXuNBQ",drmsdah,Kolkata,0.375
34,ey1~6 Cancer is a deadly disease.             #深圳 #厦门 https://t.co/J56DUjmAqA,nivedita45,,-0.2
35,The battle for starvation &amp; disease have continued by Eritrean Force &amp; Amhara Fano. 🇪🇹 gov't  must impose law and o… https://t.co/n9pctavCgJ,gereleake12,,0.0
36,"If 6th lord is at 5th, you won't have debt/permanent disease, enemies etc however you won't also have a permanent j… https://t.co/bqo5tfPKlq",JaayEm22,"San Francisco, CA",0.0
37,"6th lord is responsible for giving one with 90% of bad things such as debt, disease, disputes, court cases and enem… https://t.co/8H7cg0bRXX",JaayEm22,"San Francisco, CA",-0.1666666666666666
38,Mother Child Blood Group Mismatch | Rhesus disease in Pregnancy in Urdu/... https://t.co/Yn2wNFHMBB via @YouTube,mychannelasia,"Rawalpindi, Pakistan",0.0
39,Robson’s father had bipolar and was abandoned by his narcissistic wife.. Chandler’s father had terminal Gaucher’s d… https://t.co/7hEiIQRXMC,LisaCroft,,0.0
40,@WB_PersonalAcct @dbongino What? You all claim stolen elections down under as well…fuck the d rump disease has infe… https://t.co/NulRHA3GdL,CarlosSanSierra,,-0.15555555555555559
41,"@ElijahSchaffer This person doing the dance movements likely has Ehlers Danloss disease.
This makes it worse.",WiseWoman, The real world,-0.2
42,"@dttpeople @warriorcatv2 @Resist_05 “most vaccines reduce, or likely reduce, the proportion of participants with co… https://t.co/555cMP3cTp",imjeremyedwards,,0.25
43,"@mid_day Exclusive
Director @chintan_sarda
'Being around #NaseeruddinShah &amp; @RasikaDugal every day was almost like… https://t.co/4Lc7wA7DeP",upalakbr999,India,0.0
44,"The system working on the pussies forgetting the dicks,like the dicks got no problems,periods ain't a disease!!",ichkiid_,🏳️,0.0
45,"The draft decree lists down measures to be taken in case the virus has been detected, and conditions for the vaccin… https://t.co/eocJ6NPjmh",gchahal,"Hong Kong | Bay Area, USA",-0.15555555555555559
46,Belgium has taken several measures to combat the disease and eradicate its presence over the past few years. The dr… https://t.co/0eDt0SGrZm,gchahal,"Hong Kong | Bay Area, USA",-0.15
47,My stomach hurts so bad rn I have no idea why (has celiac disease),issafalls,,-0.6999999999999998
48,"@7NewsBrisbane Considering the risk to reward ratio, it is safer to get covid than the possible side effects of the… https://t.co/QZDprmaw6s",Innovatingsafe,,0.0
49,WI(7$ Cancer is a deadly disease.    #武汉 #杭州 https://t.co/UeHcIq8ySH,wfydfhffhddgieh,,-0.2
