,tweets,user,location,polarity
0,"@MostlyPeacefull Well, if the vaccine doesn't keep you from getting and spreading the disease such that you still h… https://t.co/Msor4ckAKf",George_Monnat,"Austin, TX",0.0
1,"@DavinaRivers Yes, we lost Dad in March &amp; while your trying to process everything.
You hear of another person passi… https://t.co/SNOq2IJ9xt",sammysandwch,Christmas House ,0.0
2,"If you don't address the root cause of your disease, you will be forced to take gut damaging medication for the res… https://t.co/9IHrLQNI2x",nutrition_nl,,-0.30000000000000004
3,@WWatsonpug Check for cushions disease,Jennyfe39591762,,0.0
4,Here we go. My new rare disease has kicked off. It does not like that drug I have been started on. Felt like passin… https://t.co/Mz2p69Ze6E,Teresacooper,Essex,0.21818181818181817
5,@CDCDirector @CDCgov When will you look into the outbreak of Morgellons disease???,MMorgellons,,0.0
6,"The disease, or the ending, do you mean?” Thomas asked, with a smile.    https://t.co/QO9BvXRa3Z",Carolin27112612,,-0.0062500000000000056
7,"#ArashSadeghi's father warned about his son's physical condition and the progression of his bone cancer, adding tha… https://t.co/2xDjRiAD92",Fateme37058059,,0.0
8,@MathiasJucker @CTADconference @NatureComms This is a very interesting study. Although this work doesn't support or… https://t.co/Y7XzzA2aGw,AbdulmunaimEid,,0.65
9,"@directiotaylena پنجججچ
#ArashSadeghi's father warned about his son's physical condition and the progression of his… https://t.co/ndDqGrGx3r",LittleWontHEAR,توی‌ ترقوه‌ لیام,0.0
10,Monkeypox given new name by World Health Organisation - disease will now be called 'mpox' | World News | Sky News https://t.co/rb7rkrLyya,BWhattUR,"South East, England",0.13636363636363635
11,"Modelling study - so many caveats 

SGLT2is (but not GLP-1 RAs) would be cost-effective when considering only their… https://t.co/OEFga0Ppvj",Haniyaawan076,"Islamabad, Pakistan",0.3666666666666667
12,"@SimpleReason1 @garyleeh1988 @TheTNHoller Right, and all that happened was that Tennessee was one of the worst area… https://t.co/IllZuH2MJi",hunter_welcher,"Smyrna, TN",-0.35714285714285715
13,"Monkeypox will now be known as “mpox,” in a bid to destigmatize a disease that has spread to more than 100 countrie… https://t.co/wotVbLxRVN",FortuneMagazine,New York,0.5
14,"@EvaVlaar They called hooliganism the English Disease, these people are integrating.",DexStern,,0.0
15,"Barlow disease. Quantification of jet parameters is discordant (EROA 0.34 cmq, reg volume 36 mL, 3D VC 1.2 cmq). In… https://t.co/S966bmOMll",michetomaselli,,0.0
16,"@nickykylegarden Thank you Nicky, Alzheimer’s is a very cruel disease, was hard particularly with mum who didn’t kn… https://t.co/KzIp87pIOv",WychwoodGardens,Cotswolds,-0.375
17,"@MixRPD @Facemeltingsolo Oh man that's rough, sorry you had to go through that. It's so hard on people around covid… https://t.co/vXKyzLRJoL",GGelby,,-0.3
18,"""Fascism is not an ideology but mental pathology in politics. It follows all the characteristics of disease, &amp; it w… https://t.co/9hMryf3KSP",val6bodie,,-0.1
19,"@BohemianAtmosp1 Let’s indulge in a little pedantry.

“COVID” or “COVID-19“ is the descriptor for the infectious DI… https://t.co/0YU6sYdOCy",_Darragh_,,-0.1875
20,@CDCDirector @CDCgov I've sent you so many letters regarding Morgellons disease and I haven't received a single reply. What gives?,MMorgellons,,0.2142857142857143
21,"@DaveEnglish123 So they're basically bringing disease to the country?
Where's the leftist outrage?
After all these… https://t.co/JXDrtrw52D",VicDaBMX,First right after the Red Lion,-0.05
22,"Two mental health things that make me want to start screaming:

""I've never suffered from mental health"".

And ""bipolar disease""

😡🤢😡",InchOrInfinity,Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,-0.1
23,"""All disease begins in the gut"" Hippocrates",nutrition_nl,,0.0
24,WHO Renames Monkeypox Disease As “Mpox” Because Of Racism https://t.co/LUaT8q9wlE,niyitabiti,"Lagos,Nigeria",0.0
25,@lp_edoardo @timtas @LBRYcom @elonmusk And so has every other disease known to man. Why censor now?,bootleggius,,-0.125
26,@_jbeardsley_ @jonathanpatz @Sydney_ID “A very large part of the risk from emerging infectious disease comes from v… https://t.co/1QOGVlVLP1,SammyBytes,,0.2785714285714286
27,TW :  https://t.co/Rt7ouzBnl7::UK::Second death linked to potential antibody treatment for Alzheimer's disease...:… https://t.co/seyFkPMaV3,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
28,"@CNN #ArashSadeghi's father warned about his son's physical condition and the progression of his bone cancer, addin… https://t.co/XhzH01vL3P",imyourhoooooope,ام وی BST,0.0
29,"The time has come. We all want a success, even a minor one. But we cannot look away any longer. The risk/benefit ba… https://t.co/jCfEudhW32",KarlHerrup,"Pittsburgh, PA",0.125
30,"@GMillerTSN My beautiful cousin, who was more like a sister to me, died from ALS at the age of 49 in 2013.  It is a… https://t.co/OaIDJctEd9",dpreimer,"Landmark, MB Centre of Canada!",0.675
31,The #FDA has approved a $3.5 million #hemophiliaB gene therapy and warned about Prolia in patients with kidney dise… https://t.co/C0UODw4f47,MHExecutive,,0.0
32,"@NotCricket2 @ProfessorFerg06 She has no qualifications in virology, infectious disease or public health.
She did a… https://t.co/eLxESuCIcM",AlbertSmeee,Gulag Cymru,0.0
33,"Tune in to a LIVE webinar featuring Parag Majmuar, MD and Jade Coats, OD, as they discuss Evaporation's Role in Dry… https://t.co/dCiyM9VVhe",OptoManagement,"Doylestown, PA",0.03484848484848485
34,"@ARanganathan72 @TimesNow If someone get laid-off from job, it was because he is not Christian. If someone get a di… https://t.co/eBWqyAVP6O",SrinivasaChava,Planet Earth,0.0
35,"Like me, most ghastly disease
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",IzzahInez,,0.5
36,"@kittenhawk1 @ElRealColonel @Jim_Jordan As the director of Infectious  diseases, for over 40 yrs,, its his job to k… https://t.co/tRan6Qs2iD",energydad9965,"Conway, AR",0.0
37,"@tarik heres a few :3
- lost 25 pounds (for liver disease)
- found a passion for streaming again
- gained confidenc… https://t.co/JgXXfp0kfs",riIakkumaluvr,20,-0.2
38,"Thursday, December 1, is World AIDS Day. Across the Southeast Health District, STD and HIV testing is available at… https://t.co/5ev8bUci1j",sehdph,"Waycross, GA",0.4
