,tweets,user,location,polarity
0,@dreamwisp My dad had a rare disease and so I do celebrate by telling people about multiple system atrophy.,deadenedglow,Somewhere in the Midwest,0.15
1,@FoxNews It had to I explained why .  It was mix with three flu strands . To find the right combination to make  va… https://t.co/pXBxKLpP0u,sandrah39247616,,0.2857142857142857
2,@HemoShear develops drugs to improve the lives of patients living with rare diseases by unlocking human disease bio… https://t.co/YQZHst6por,nihseed,"Bethesda, MD",0.15
3,"We are all connected to someone who has a rare disease. P.S. For Families, Every Day is Rare Disease Day!… https://t.co/LNm7WWuyDl",rdii_org,,0.3
4,@doktoroktober @Aella_Girl The bat was infected in the lab? And that bat transmitted the disease to a researcher. H… https://t.co/aZQK85Do37,kuadcities,Virgin Islands,0.0
5,DJ Jeffrey Vandergrift had mystery ‘brain issues’ before disappearing https://t.co/AScyOqSbmO https://t.co/z9zkbPYP0a,nypost,"New York, NY",0.0
6,Read Missy’s story to learn more about what it’s like to live with a rare disease and her challenges in receiving a… https://t.co/Q423KLFQ1B,PAPATIENTSAFETY,"Harrisburg, PA",0.3121212121212121
7,"“He was just a wonderful man,” his widow said, “and this disease changed his life.” https://t.co/FofKzmQoqR",waff48,"Huntsville, AL",1.0
8,boy momism is a disease https://t.co/fseGEA6eKi,420urmum69,somewhere city (she/her),0.0
9,"@kristinafanzega Probably in your head according to them.  If we shot projectile blood out our butts, it would be p… https://t.co/ycT1HZCrTQ",undiagnosed_1,Los Angeles,0.0
10,"We are all connected to someone who has a rare disease. P.S. For Families, Every Day is Rare Disease Day!… https://t.co/IpGr0Czmqt",Upequity_Org,,0.3
11,@hellotefi There’s also the fact that in recent years the internet has caught this disease that makes people think… https://t.co/4kunaV6nQp,OneseVanessa56,"Moriches, NY",0.0
12,"severe RSV disease each season and would be safe for *most* people, so at this time, I would still support its lice… https://t.co/7rpHvBer82",ENirenberg,United States,0.5
13,"The current vaccine candidates very fortunately show no evidence of VAERD in their clinical trials. Additionally, t… https://t.co/VBS9vKGbkk",ENirenberg,United States,0.26
14,"RSV still kills and hospitalizes many older adults each season. Historically, a major concern with RSV vaccines has… https://t.co/FlyV3O26VE",ENirenberg,United States,0.24305555555555555
15,"Time for today's 'Did you know' fact! You can take steps in order to prevent heart disease, head to our website to… https://t.co/woCDcjz7eY",HeartlantaB,"Santa Monica, California",0.0
16,Penile cancer is a rare disease for which early diagnosis is crucial to avoid poor outcomes. Owing to lack of aware… https://t.co/i5NSpqohJL,DiseasePrimers,,0.05
17,"The biggest problem with mental illness is it isn't like getting a cold, or contracting a disease, where they can i… https://t.co/l8GemimpgE",EnksTheViking,"Austin, TX",-0.35
18,The rares disease that alot of people haven't caught is accountability. If you did something be accountable for tou… https://t.co/s96Xr3kqTY,Ready2jumpShip,,0.0
19,@cuddlybaer11 I don’t think there’s anything to heal from. just jealous bitches. it’s a bad disease 😓😪,missjuliaaaaah,house Greyjoy ,-0.6999999999999998
20,Rare Disease Day #rarediseaseawareness #RareDisease #RareDiseaseDay https://t.co/z7UMdRi9u4,Mami_TheEmpress,"Los Angeles, CA",0.3
21,Kings disease almost took a mf out 😭,vaysolini,On the Sun,0.0
22,"$CDIO up 10.68% at $3.73 (Volume 99M, AvgVolume 1M) in the last 20 min

Latest News: 11:12 AM EST Today
Cardio Diag… https://t.co/Msn5f0djsX",DipFinding,,0.25
