,tweets,user,location,polarity
0,"""throughout the universe"" elon brain is a fucking disease https://t.co/YPIT2mU8b6",MaxKriegerVG,"Pittsburgh, PA",0.0
1,@Nice_Stuff2 @WE_NICKI_SONS @BDTRELILBROTHER There’s thousands of women rightfully saying how nasty and ugIy these… https://t.co/3o9EFlnIZq,CleoPastaMansa,United States,-1.0
2,"@SjoerdWouw Farmed Meat is not a fossil fuel. 
It parallels tobacco. 
Farmed Meat, like Tobacco, is NOT food. 

Far… https://t.co/dyeLen2Fdc",FaridaHCampbell,Netherlands,0.1
3,"@davidemccune 🤣 if that’s the case then that applies to all disease, seems hardly worth mentioning in this context.",Silas33,United Kingdom,0.3
4,@kelvmackenzie Disinvestment in the NHS and primary and community cafe in particular has led to more chronic diseas… https://t.co/Q1uN4qsxGO,likesbaking,,0.35555555555555557
5,"Did you know? In most cases, a tick must be attached for 36 to 48 hours or more before Lyme disease can be transmit… https://t.co/63THvxIpmU",AtcoPest,"Novato, California",0.5
6,"@werthehorde @akihabarasucks @joshnsanchez @KIaytin @DailyLoud Yes, doing drugs doesn’t make you an addict. That’s… https://t.co/JvYgmqNW9K",temacias3,United States,0.0
7,@aresennee i know and i love them for it… the disease is spreading &gt;:3,HamugisCanon,sumitaba japanese kitchen,0.5
8,@DrIanWeissman This made me cry. My neighborhood lost a loved little boy to this terrible disease 20+ years ago. I… https://t.co/BI0zWJpXok,ElofLA,,-0.1625
9,@melliemacker As far as I’m concerned Royal swollen finger syndrome is its own unique disease distinct from any con… https://t.co/DdCVqJB9YW,Dread_Botlord,Behind You,0.34375
10,@Sflecce You're such a disease.,zappa4president,,0.0
11,"@_bahhumbug @localnotable COVID-19 (novel COronaVirus Disease-2019) is the disease, SARS-CoV-2 is the virus
Bless your patronising tone",David290166,Somewhere in the Stratosphere,0.0
12,&gt; since i have permanent silly disease; please like this post if it’s alright for me to randomly reply to any of your posts!,MlLLYBABY,at your side !,-0.5
13,"Study: Gaucher disease, common among Ashkenazi Jews, protects against tuberculosis | The Times of Israel https://t.co/Gc4Q5Ul7UN",ccionuomision,Ciudad Autónoma de Buenos Aire,-0.3
