,tweets,user,location,polarity
0,"@chocolateesmrd @GraciasVirrey0 Told trunks that vegeta is a good father, when trunks is a cheat to tell that yamch… https://t.co/q6K94qhKIg",rameshindia1289,,0.7
1,"@lesleyabravanel *Fear of being allowed to DIE by medical personnel.
*Beaches ruined by bacteria, trash.  
*Ocean c… https://t.co/fQqw81Otp8",CNol15,,0.0
2,@theliamnissan Liver disease?,pocketTots0,,0.0
3,@haseulyyxy @snooji27 i hooked up with this guy and he panicked when i tried to take a photo with him saying hes dl… https://t.co/eBFcryz3tl,ethelcainchart,,0.0
4,(LEAD) S. Korea issues highest-level warning against foot-and-mouth disease https://t.co/CaeHPWkhfZ,YonhapNews,"Seoul, South Korea",0.0
5,"@krassenstein @elonmusk @SquawkCNBC @JGreenblattADL There is a reason for the phrase ""the road to hell was paved wi… https://t.co/SsceR7fjjb",ZalinskyS,,0.0
6,@FinchOWar Yup. If he had contacted them he would likely have sent them right to heaven with some disease they have… https://t.co/2z2lxXwII0,MsRobinSLC,"Nashville, TN",0.14285714285714285
7,"An employee who suffers injury arising out of an accident at work is entitled to worker's compensation. Equally, an… https://t.co/VuWJhUVgNl",Ramathan246,Uganda,-0.3
8,"For a Healthy Body and a Healthy Mind, it is very important to have a Balanced and Vegetarian Diet. With the inspir… https://t.co/GqL6Ra4E0o",Muskan79205693,"Bathinda, India",0.5066666666666667
9,@brandon_mor Think about it. What's really new? Are these fights any different from the Crusades? From the Witch Tr… https://t.co/Yx7mR434sI,FloridaNaijaPH,Florida,0.06818181818181818
10,"Endangered Species Day, Bike to Work Day, World Inflammatory Bowel Disease Day, National Asian &amp; Pacific Islander (… https://t.co/J4kWIQnHh1",cearwylm,The Swamp,0.0
11,@robertdunlap947 I am American Mark Swidans mom in Texas. Wrongfully Detained in Jiangmen China for over ten years… https://t.co/x1INHyof5N,freemarkswidan,"Texas, USA",0.0
12,"@KylePorterCBS And he is doing all this while battling Type 1 Diabetes, a brutal disease. Someone should do a feature story about him.",GolfNutSociety,Somewhere in Arizona,-0.875
13,Lyme Disease is the one disease that will make you think you are crazy. All thanks to the government not giving a s… https://t.co/tXm4JShrSM,sprinkleskei,"Montréal, Québec",-0.19999999999999998
14,@autogynephilic Yeah because it literally doesn't because agp is a godamn lie to make you feel worse and unnatural… https://t.co/qUCzCreR6c,Thunderchild__,,-0.4
15,@amyklobuchar So these foods are also horrible for cholesterol levels and heart disease but the good news this is t… https://t.co/wpOPK8ireM,kyleaan,,-0.15000000000000002
16,"My earliest disease is known as scrapie which was found on European farms. Scrapie is a fatal, degenerative disease… https://t.co/jdkPSfEMSS",prionthekiller,"California, USA",0.0
17,Traditional medicines and experimental analysis methods for Alzheimer’s disease https://t.co/1NBBq5Ju8D https://t.co/Tgcc2YXpRC,Traditi95990264,New Zealand,0.05
18,"@EpochTimes What is it what they say? “Bring your tired, hungry “.. etc. now it’s being your disease, crime, drugs,… https://t.co/gjmJUUOGgQ",WigginsLisa,Winston-Salem NC,-0.4
19,Every human being is the author of his own health or disease. https://t.co/R45zhh1FxZ,DaisyBirrell5,,0.3
20,"For a Healthy Body and a Healthy Mind, it is very important to have a Balanced and Vegetarian Diet. With the inspir… https://t.co/PMCOqWAD4h",AnitaIn46636255,,0.5066666666666667
21,@AnonJ68 @TheEyes2022 No its transmitted by the respiratory system but its a vascular disease. I get that from the… https://t.co/3yDgOhIG4c,Mckenzi79691567,,0.0
22,@imillhiser All the great books on Jim Crow theorize segregation as a public health strategy for mitigating the spr… https://t.co/fKyiO7Oolv,johnbrownreborn,,0.4
23,"While lyme disease is the most well-known tick disease, it's not the only one you need to worry about. Now that we… https://t.co/TTnVtTCUL0",deanmitchellmd,"New York, USA",0.25
24,#FridayFitnessA strong immune system can fight any disease. To boost immune system Meditation with Pranayam is the… https://t.co/BCeDorFIZu,DalbirS02207698,Dhanouri,0.4333333333333333
25,Oh no why does the nose look longer now 😨 help my inner artist wants perfection now it’s like a disease!,M4thi4sf0rtun3,,0.1
26,"NAD+ deficiency causes kidney disease, niacinamide prevents it https://t.co/H5MW1mQ9bU",jmheard15,"Omaha, NE",0.0
27,"@humananimegirl Small clarification:

Yes, there are proofs that long-term exposure to aluminum can be bad, as it w… https://t.co/FaZFOComKX",Batata__Sofi,"Vitória, Brasil",-0.33333333333333326
28,"@greg_travis Its too bad the covid crowd, despite being warned repeatedly, ignored the obvious externalities of ove… https://t.co/UVquZczSfd",Raglan_Hereford,,-0.3499999999999999
29,"@BlueOceanGal1 Sometimes considering the seriousness / severity of her complication from the disease process ,  I s… https://t.co/1rwx5wqPso",Marizen19226677,California,0.0
30,#Every human being is suffering from one or the other disease. He wants to lead a healthy life. According to Saint… https://t.co/8lBt82QeWR,DalbirS02207698,Dhanouri,0.14375
31,Our recent #Time &amp; #motion study just got published in @PCDCDC! Nurses spend 2/3 of their time on hypertension acti… https://t.co/Rz82z5VLFj,sharanmurali,"Thirumullaivoyal, Chennai",0.0
32,"I am tired of saying i have illness well in fact, it is a disease that keeps on coming and coming",frescawrites,Tagaytay,-0.4
33,"Go vegetarian, it's multiple benefits for human body and mind. It keeps healthy body and cool mind. Non vegetarian… https://t.co/t00JD7ziBt",Sarika71397750,"Haryana, India",0.2125
34,@TheSkyIsNOTGre1 @CameronDLWalker @MichelleDewbs @GBNEWS @Daniela19374123 The fact that the nasty racists are using… https://t.co/JEU11dr5im,LondonGrogu,Paradise,-1.0
35,"#FridayFitness
A strong immune system can fight any disease. To boost immune system Meditation with Pranayam is the… https://t.co/mksEwSr8UD",DeepakA83133961,"करनाल, भारत",0.4333333333333333
36,"Getting regular exercise such as cycling, walking, gardening, cleaning and participating in sports may decrease the… https://t.co/tS3sqz1tO9",arunkumar3112,"Patna, India ",0.0
37,@LG4Day @limpbroozkit I know what you feel I am an ALS patient also. We having this terrible disease for forty year… https://t.co/Z1VXuXm9LG,TimbermanBruce,,-1.0
38,Every human being is suffering from one or the other disease. He wants to lead a healthy life. According to Saint G… https://t.co/KftzcBuk1G,Insanrohit2515,,0.14375
39,despite the circumstances of disease and disregard for human life… and expect? The world to agree with that??? Nah.. nah.. at all tbh..,OG_Sbongecat,"Playing video games, florida ",0.0
40,@juliefairey @StephGunther Our local pharmacy is 12 km away. No bus. He's a great guy. Goes out of his way to be he… https://t.co/D6VCiU6Vab,ArchieDaRival,,0.4
41,@616wandaarchive @florian_florida Such a shame she had Alzheimer’s. Terrible disease.,koehrm,,-0.5
42,i don't do blue though.  April thinks she's a normal person helping the disabled when she forgot her mental health… https://t.co/7cs6V5dvTV,senoritajosie,"Los Angeles, CA ",-0.037500000000000006
43,"@opinionwitchy @chiller @SkullMutant @WinnowingWind @HarryTheGreat98 @VildaRosenblad @speakoutsister I mean, they e… https://t.co/ycRSHk5pBC",quollhorreur,Unceded Qayqayt Territory,-0.3125
44,"A new @American_Heart interview w/ @nadiaislamnyc highlights the MASALA study, which aims to identify factors contr… https://t.co/wKVNBB5PaF",pophealthNYC,"New York, NY",0.13636363636363635
45,"“I asked (the paramedics) pretty much straight to their faces, ‘Am I having a stroke because I feel like these are… https://t.co/qBqTjz9xpJ",TODAYshow,Studio 1A,0.225
46,To strengthen our body and mind it is necessary to strengthen our DNA. Saint Gurmeet Ram Rahim Ji taught that by pr… https://t.co/ZTDn7d5FBS,sandeepinsan03,"Bathinda, India",0.0
47,"@NiallHarbison Wonderful news, so very happy for McM and you. 
Her life will improve without pain. I’m sure the doc… https://t.co/VDcw3w5wD8",StephanieKarr15,,0.8333333333333334
48,@humairazunaira Salam   It’s not correct.  Depression is a disease and anyone can face it. Surrah AL DHUHA is the best example to understand,mam3401,"Multan / Daharki,   Pakistan ",1.0
49,"@Deward86884 @BlackHockeyClu1 More ""Model minority"" Mad Cow disease",JJonsoon, Earth,-0.0861111111111111
50,"@sujitrajput81 @angryladki Gandiworm! Was found around 1947-48. It spreads a disease called 
""Corruption"".😅😅😅",raj_sharma58,"आसाम, भारत",0.0
51,@v12farmcat My mom succumbed to this disease and it was pure torture watching her.  I wish you peace as you walk through this grief.,sheryltibo,"Grande Prairie, Alberta",-0.29285714285714287
52,@mearant12 @RacineRandi @JoeNBC Also didn't President Reagan deny Rock Hudson the ability to get experimental treat… https://t.co/Pi3s5mT2am,DoctorWorm3,,0.1
53,"The staff was all forcibly vaxxed since they wanted to keep their job, but they all treated me like a disease-ridde… https://t.co/xThLSUeaA8",The_DJ_LeBroski,,0.5
54,Every human being is suffering from one or the other disease. He wants to lead a healthy life. According to Saint G… https://t.co/nX2dqZsgXO,MangatR10104918,,0.14375
55,anyone else not been to a concert since getting diagnosed with a very painful disease and feel terrified about 3+ hours of cardio,happilynisa,"Massachusetts, USA",-0.9099999999999999
56,The Microbiome for Disease Prevention | Nature's Real Health https://t.co/S0ewvDaDpA,nicktompan,"Virginia Beach, Virginia",0.2
57,"From raising awareness to improving access to screening services, our recent #liverdisease forum brought together c… https://t.co/XEqAoMyunQ",AusHSI,"QUT, Brisbane, Australia",0.0
58,"@kanibalgrumpy @PeyerFran @WangCandice It really is mind-blowing, isn’t it? Just like all those infectious disease… https://t.co/VdUnKnak84",Michael59503746,,0.2
59,"De Santis blow it out your fat ass,let’s  pray that God does not want De Santis ( De Santis sounds like some kind o… https://t.co/QvVJ76CiYe",Lawrenc00381182,,0.6
60,It’s a disease.,kraus_read,,0.0
61,"@KcreddyLaw @narendramodi BJP has got Congress disease. It is now Modi Centric, Other leaders are looking like exhausted.",Nabajitray,Guwahati,-0.17500000000000002
62,"@pukeuprainbows @ErinInTheMorn I'm sure it did. Two different things. No one is born in the wrong body, it's a ment… https://t.co/YPtBxWggTM",ohiosherry614,"Ohio, USA",0.0
63,Covid is a vascular disease with rising long term consequences https://t.co/tvbEaWdVPB https://t.co/icX18eYAm4,misclar,🇪🇺🏳️‍🌈,-0.05
64,"@tshirtlover23 @Debunk_the_Funk @19joho The immune system with our without vaccines doesn’t prevent infection, vacc… https://t.co/2fcTxv60EP",simon_gordon_,,0.0
65,"@monitoringbias @Steve_Sailer Well, don’t forget the fact that the State absolutely fucked the market sideways.

Co… https://t.co/TJ8t7JdzEC",MN__Frank,"St. Paul, MN",0.2
66,@Ballislife he caught the old nigga disease,rodx____,,0.1
67,@SanDiegoJoey @ifbacongrewont1 @PeterAttiaMD Explanation for what?  I'm not the one making a positive claim. The on… https://t.co/dldtpei2ja,MasalaFry69,,0.22727272727272727
68,"Just as humans in Africa evolved to combat the parasite, the disease continues to evolve as well. Recent cases of P… https://t.co/23iIkMv338",Edourdoo,China,0.0
69,@QuetzalThoughts I do accept the claims that the children died of disease instead of being kidnapped and sold.,raspy_aspie,,0.0
70,"@SaltyCracker9 So scare everyone to get a message out, to a few. How about being honest &amp; like, oh I don't know war… https://t.co/3cXB9zIa27",evelyn_kempton,United States,0.19999999999999998
71,"#BrandedInSongs 
19: Industrial Disease - Dire Straits 

On ITV and BBC they talk about the curse
Philosophy is use… https://t.co/onEf26F508",edzep11,,0.0
72,"(1/12) ""You wake up one day, go to the doctor for a seemingly minor thing, and find out you have multiple sclerosis… https://t.co/RpshTy9GYs",500wordsproject,,-0.025
73,"Blood biomarkers for Alzheimer’s disease in clinical practice and trials

#Dementia 
https://t.co/nzN69Xe0oa",2Rarely,"Perth, Western Australia",0.0
74,"@_ilymark @IAmLilRico yup that sure will save you from coming into contact with disease, its not like you cant get… https://t.co/ZsoVLBqSb8",whoreeknee,"Atlanta, GA",0.5
75,@Andrea_Morehead @StephenKing Woke is a disease.  Everything about it sucks the life out of our culture.  Thanks,CiarroneVictor,"Ohio, USA",-0.04999999999999999
76,@NoFear_DogHere @JoyceWhiteVance @JoJoFromJerz Scrolling down reading all these tweets..  You people are some sick… https://t.co/iYmNFn2dLM,BryanPruner,,-0.43492063492063493
77,@krassenstein @elonmusk @SquawkCNBC @JGreenblattADL Sorry but drug addiction is NOT a disease. :/ as a recovered me… https://t.co/QYPd1ddO7g,robotek_reagan,The Void Space Institute™,-0.5
78,Every human being is suffering from one or the other disease. He wants to lead a healthy life. According to Saint G… https://t.co/SyjTqikLkD,InsanNeeru2,,0.14375
79,NTM-NET courtesy: Eliciting Patient Insights on the Burden of Nontuberculous Mycobacterial Lung Disease (NTM-LD) an… https://t.co/ZggwuJoGUK,NTM_papers,Globe,0.0
80,@nik_novy_2905 @DrJMMHall @venus_iscariot @PicturesFoIder It but I don’t mean it to be in a rude way like “oh you j… https://t.co/dKUHJtZjCm,Shnickelbob,"Columbus, OH",-0.30625
81,NTM-NET courtesy: The factors associated with mortality and progressive disease of nontuberculous mycobacterial lun… https://t.co/bNXV0Nutlr,NTM_papers,Globe,0.0
82,"@RnaudBertrand So it's just the usual racist yellow peril nonsense? 

""Those dirty Chinese eat bats and spread dise… https://t.co/6ocs0eMosx",LewStuhl,,-0.2125
83,"@Gretchen415 I'm so sorry. Sounds like you did right by him, I hope knowing that gives you some comfort. ❤  I regre… https://t.co/25ToS96G77",cheyenne_groth,Michigan,-0.10714285714285715
84,"#Yoga reveals source of #disease
#KAILASA #Nithyananda #Hindus #Love #Yoga #Jallikattu https://t.co/9QcxBESJoQ",SriNithyananda,"Los Angeles, CA",0.0
85,"""Albeit imperfect, programmed cell death ligand 1 (PD-L1) is the most predictive biomarker for immunotherapy in lun… https://t.co/VDy3kAHiho",PearlF,"Cambridge, MA USA",0.5
86,i hate the way so many of them treat b like he is some kind of disease 🙏🏻🙏🏻 like why do they have to refuse the fac… https://t.co/BRuknIZqHA,invisible__bb,got bbb’s backs,0.09999999999999998
87,@OliLondonTV What we need to accept is that obesity is a continuing and growing problem in the United States ans th… https://t.co/DoMpEoMiHW,tdwnds1,"Walled Lake, MI",0.0
88,Healthy mind needs a healthybody but all are trapped into tension and disease the reason behind this is our diet we… https://t.co/BDg3LJpfWx,gorav8350,"Sangrur, Punjab 148001, India",-0.03333333333333335
89,@e_galv lyme disease was most likely created in a lab,im_right_though,,0.25
90,Advances in traditional Chinese medicine for respiratory disease therapy in 2021 https://t.co/95l9guTSnd https://t.co/cYT7tnsUXi,Traditi95990264,New Zealand,0.0
91,"@VernonForGA Yes. When our ancestors came to this country, they weren’t handed a damn thing! They had to work and s… https://t.co/uRPtUgogXF",DoneWithLefts,,0.0
92,"@bryant_selena This disease has come to twitter also😳, Folks faith, success etc  z NOT about sloganeering.",odiet_robert,,0.3
93,@stopvaccinating @maybe_caroline @RealAJonez I’m genuinely curious how do you know so much about vaccines for each… https://t.co/R6fdDqcdTm,bgomesbarbosa,"Home, Brasil",0.05
94,"@CNN There's nothing critical about ""gender affirming"" care for a minor. It's not curing, preventing or healing a d… https://t.co/05iEtEnVWW",TakesTaurus,"Heat City, Az",-0.025
95,@KUMARJAYANTA3 @bmcbbsr @BDA_BBSR @cpbbsrctc Squatting hawkers are like cancer. They come back after each eviction.… https://t.co/tDKgCduCEl,SuchenduK,"Bhubaneshwar, India",0.0
96,"My grandmother had dementia, progressing as it does over 15 years until she passed.

She was confused and terrified… https://t.co/itEId6Dg1n",process_better,,-0.4
97,"The disease was much deadlier thousands of years ago, and further adaptations in our immune system have rendered it less threatening.",Edourdoo,China,0.011111111111111118
98,@justinpodur the real reason the West doesn't build trains - we'll all die of disease!,julianjpotter,Mullock heap,0.2
99,@profbenperrin @PierrePoilievre Fact check - Nobody in their right mind feeds a disease hoping for a better result.… https://t.co/JYHe5Xkc5r,DudiEdwards,Canada,0.39285714285714285
100,"@lesstenny You have that disease called ""empathy"" &amp; ""caring"".  You will survive long &amp; have a much happier life.  D… https://t.co/lReLi9dsbf",AltoCarol,Adelaide,0.07500000000000001
101,@michaeloburns It’s a disease,ashleyjanne,,0.0
102,"Look at this news article from The Daily Caller: Sam Brinton Arrested, Police Records Show.      WHAT IS THE COMMON… https://t.co/ihzyPXsGt0",ZechVanRoyen,"Florida, USA",-0.15
103,"which, i mean, mast cell disease is the official sponsor of poetry",dysautonomian,hell,-0.3125
104,Yoga &amp; Meditation with pranayama to your routine to strengthen body &amp; enhance will power. Saint Gurmeet Ram Rahim J… https://t.co/IfQczvZNfr,Ramande82510223,,0.0
105,Senator Dianne Feinsteins team has confirmed that the Senator lied when she said she only had shingles.  They’ve no… https://t.co/Is6t0wC0Je,DCopeland1776,,0.2
106,@justasisterfro2 These goats have Thomsen's disease.,GRoss1world66,"Channelview, TX",0.0
107,@mtgreenee MAGAMANIA is a psychotic disease and we’re seeing the clear symptoms right here 🤔,GodStrongBook,"Madison Heights, VA.",-0.03809523809523809
108,"@ChMark161 Supposedly, nanosilver. It’s mostly a delusion. The whole article shows a rather bizarre way of thinking… https://t.co/XlsX841iN2",Medical_Nemesis,,0.3666666666666667
109,@JordanA8156 @helenekrohn @Deadferrets #COVID19 has never been scientifically proven to exist and/or cause disease… https://t.co/v2AdNEyjN2,HappyOcean11,,0.0
110,@Trevor_Allan_1 My dad had this disease!  All hero’s don’t necessarily wear capes! I’ve seen the everyday struggles… you are a warrior!,Callahanjohnw,yakima wa.,-0.1
111,@astold_bychance @keatingssixth Waxing can get a little weird but only on a jiffy way. SA is a disease,keithla67850131,"Birmingham, AL",-0.22916666666666666
112,"@GenieTango It’s the national post so …..

For people who are sick and in pain all the time is one thing. 

But pov… https://t.co/0t3hv22cHB",frogsarelovely,Montréal,-0.7142857142857143
113,"@SenSanders Another lawmaker caused disease in America, yes go look in the mirror for part of your answer",BradByr88651530,Costa Rica,0.0
114,@Travis_in_Flint Calling encephalitis a rare brain disease is a bit misleading. Encephalitis simply refers to infla… https://t.co/NmEQxkfOJy,R_S_Black,,0.15
115,"@VP VP KAMELIAR 🐫🐪
YOU OUGHT TO GO YOURSELF BY THE WAY YOU ACT AND NOT GET ANYTHING DONE 
SECURE THE SOUTHERN BORDE… https://t.co/Kk8jt1h51r",LomuscioAndrew,,0.2
116,@KimDotcom @RobertKennedyJr He will keep facing strong opposition unless he comes clean and argues these mRNA jabs… https://t.co/ksgtX00vRr,TheObse87632368,,0.4
117,Healthy mind needs a healthybody but all are trapped into tension and disease the reason behind this is our diet we… https://t.co/DkIIGcwjmH,756seemarani,"Panchkula, India",-0.03333333333333335
118,Challenge! I will gather a group of Patriots up and come to Washington D.C. and we will model for you all on how to… https://t.co/ae5FSTF69s,swanee55d,,0.0
119,@lastword4me2a @skeeduu @Badams820 @ring_sec @BassistOld @BillHecht74 @MichelleinAZ602 @BabeTruth2 @kim_because… https://t.co/zKGcAqoUdp,PaulStetson13,United States,0.0
120,@DrTedros @WHO Lifetime commitment to disease management,jagchat01,Bhubaneswar,0.0
121,@Urmomsassliquid @kommiefornia @krassenstein @McOoofman Experimental how? Plugging in the mRNA sequence of the spik… https://t.co/idzzZrNBV8,OsuBdub,"Oregon, USA",0.1
