,tweets,user,location,polarity
0,"@lonemapleleaf fitness is multidimensional, so the Q is what's being selected for. with epidemic disease, mostly ad… https://t.co/ZDkEnFdILB",norvid_studies,,0.5
1,"@HuntingLone @IwriteOK @TotalCuckball I'm completely aware of rhe descent, I'm just skeptical that the left has ful… https://t.co/bLWhA3mE7f",Lenoxus,central PA,-0.08333333333333333
2,"Obesity is a common, chronic disease among many U.S. adults and children, but some states have higher rates than ot… https://t.co/h1gr2cCGX4",KGETnews,"Bakersfield, CA",0.15
3,See it’s most def a disease and it’s contagious https://t.co/XPBR8EIeYY,memetar_,"Louisiana, USA",0.5
4,"according to the US Centers for Disease Control and Prevention. So far, at least three have been confirmed to be th… https://t.co/jpojYaF5Gi",c23cg,,0.06666666666666668
5,"@chrisboettcher9 Why are you lying, Chris?

https://t.co/zvi4xtQ9xi",DiamondJimLowe,"Barrie, Ontario",0.0
6,"Disease X has quite the ring to it, doesn't it? https://t.co/tqpj52skkL",Jackoutthebox96,Earth,0.0
7,@PoliceThePolic1 I say eye for an eye. Let the piggy scream like the dog did. I fucking hate people. We are nothing… https://t.co/jymlW8NGux,kdubw900l,"Lawrenceburg, TN",-0.8
8,"@DrJBhattacharya Locking down, unless each person had a self sufficient island, would simply prolong an epidemic an… https://t.co/coOjcJuACW",pmcdunnough,"Toronto, Ontario",-0.07777777777777779
9,@FrankaMedic 💪🏼 I was 220 at my highest (I’m 5’6”) I work out daily 15-20 min. I Have degenerative disc disease in… https://t.co/0JqK6SPfYZ,SafeJersey,,0.0
10,@GammaOverTheta @_timothyjm @SMTuffy No they can’t. Please don’t trivialize the disease of addiction just to be a contrarian,Shwelp,"Fort Worth, TX",0.0
11,@DiPolarPilot It is NOT a disease. Feelings don’t make fact. Everything I said is objectively true. Try again.,NJBeisner,"Los Angeles, CA",0.35
12,@AttorneyCrump This new study jives with old studies.  Racism is a deadly disease.,djsasmusic,"Atlanta, GA",0.012121212121212116
13,Eisai Submits Marketing Authorization Application for Lecanemab as Treatment for Early Alzheimer's Disease in Great… https://t.co/VoihwgMGlg,JCNNewswire,"Tokyo, Japan",0.45
14,"@WCRaustler Morgan Freeman Disease.
Signt Me Up‼️",GetEmVel,FlavorTown.🥘,0.0
15,"@handmadekathy @CombatingAutism @mcfunny Epidemic Answers
https://t.co/1WIvsW1KSI › ...PDF
Evaluation and Treatment… https://t.co/rUBmi2mhbj",Medaksurvivor,Canada,0.0
16,Defining the Subtypes of Long COVID and Risk Factors for Prolonged Disease  https://t.co/YkfmBSyCLj #medRxiv,medrxivpreprint,"Cold Spring Harbor, NY",-0.05
17,thank u bill hader for my barry brain rot disease #barryhbo https://t.co/UC2dZySsHp,romanbeetle,☭ / 21+ / she / disabled,0.0
18,@MMadsenDK @michaelpsenger @EdKrassen Smaller population density affects spread of communicable disease.,XHaDOKOH4711,"natrona heights, pa",0.0
19,@radRounds Thickening of the ckaverium with ill-defined mixed lucent and scelortic lesions in the diploic space... Paget disease.,Dr_salar61,Islamabad ,-0.25
20,"Regular exercise is also important for weight management. An active dog is at a lesser risk of obesity, diabetes, h… https://t.co/UjYCao05AL",rawdogginfood,,0.06666666666666668
21,@hm05677017 @FallynLight @sslibfriends @missykender It's not teachers' jobs to teach kids the mechanics of how you… https://t.co/z7j6Io96Cx,MoldyGecko,沖縄日本,0.0
22,"@agargmd @KamathGurudutt The one thing I’m curious about is if being on a Keto diet in the 24 hrs before the study,… https://t.co/b8fO9lkg5B",Sona_unplugged,India,-0.1
23,They're calling it disease x because they're not done designing it yet https://t.co/XOsmglsrIu,DEFanboy1998,,0.0
24,@ParentMishmash Because fearmongering results in people who are not sick seeking out care and overloading the syste… https://t.co/FEJifkpBxI,Eeeeeeemhn,25-years-old ,0.35714285714285715
25,"@SusanLeeLaw That's fair.  Extractive capitalism, colonialism, unaffordable housing, sexism, racism, transphobia an… https://t.co/cys7FfwmQ9",drDavidKeegan,Moh-kíns-tsis (Calgary),0.7
26,"@nationalpost Shit's literally called ""Disease X"" 💀",ScotFreeExtraT,"Ohio, USA",0.0
27,"2005.Jan
Natural History of a Recurrent Feline Coronavirus Infection and the Role of Cellular Immunity in Survival… https://t.co/mjnMt2a56N",VMw6MoJTnwD9ePZ,,0.1
28,@FoxNews The mother dragged an 8 year old with congenital heart disease from Panama to the US? She should b in jail,MarkMuckenthal2,"Prescott, AZ",0.0
29,South Korea on Monday began strengthening quarantine checks on US beef imports following a report of a mad cow dise… https://t.co/JawT93EiN3,sinardailymy,"Shah Alam, Selangor, Malaysia",-0.25277777777777777
30,&amp; she publicly said her weight loss wasn’t due to her disease she chose her weight loss. So no it’s not twisted. https://t.co/Xr4AkCaEmM,naniiblayy,"Bridgeport, CT",0.041666666666666664
31,"""There are already two #vaccines against #XBB that have been preliminarily approved in China, and three or four mor… https://t.co/hJumuhysaq",thisisGBA,,0.0
