,tweets,user,location,polarity
0,Lit up red for heart disease awareness https://t.co/0VhnzOGs9U,katiestuckey,✋  🏥 Ascension St John,0.0
1,"@fhyrajackal Wait, I remember like, 4 to 5(?) Years ago you did a surgery due to an *S tier disease* that you diagn… https://t.co/Bymu57NyOU",rafario448,"Nova Lima, Brasil",-0.125
2,@danieldersch @blackjackpupil3 @WarClandestine Do some digging on HIV and Lyme disease.  That should start to open your eyes,memacvella,,0.0
3,Ranchers Warn: Disease That Could Decimate US Cattle Industry Could Enter Through Biden's Open Borders… https://t.co/xyrwqkizit,ClaudeTardif89,"Cornwall, Ontario",0.0
4,Somebody had treatment for kidney disease and turned into a weird lumpy sack of water 😢 https://t.co/l1TTjxM84K,Iguananaut,"Orsay, France",-0.5
5,9NP^8 Cancer is a deadly disease.       #广元  #孝感   #宁德  https://t.co/Z2zNhRCaRo,RafatAli12,"Mumbai, India",-0.2
6,"On #WorldCancerDay
I lit these candles
to remember those who lost the battle,
to celebrate those who survived, 
to… https://t.co/MIt6VqWcpl",ElsVHonsebrouck,"Brugge, Flanders",0.0
7,@Cernovich Polio is a mild disease in all but a small subset of people. It’s normally a GI infection that has the u… https://t.co/RBynMXtcE2,ladyloodeeloo,"California, USA",0.07777777777777777
8,UnT\Z Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/voE6siXTMm,LuisSisa18,,-0.2
9,@JordanB4815 @Docpru8 @goddeketal But they dont seem to...not when so many who got the shot die of the disease. And… https://t.co/epXjmzuex7,Susan4Freedom,On Sol's 3rd planet ,0.5
10,@krassenstein @azardey3 It's about time I was hoping to see one so I could shoot it down how much disease is going… https://t.co/wr5B5YJwcY,islndsmama1,,0.022222222222222213
11,"@trifan_tatiana No, but we can't say as some pundits and journalists are saying that #LongCovid is a disease with n… https://t.co/6gsZ9ruRxo",elisaperego78,,0.0
12,"@DaveEDanna I just ste a 2-ounce broiled turkey patty (lean/healthy protein), a salad, and baked potato wedges. Wil… https://t.co/lmNc5fgLKG",SchwartzTime,Canada,0.5
13,@CBDiekman Imagine having so much anti-fat bias that your blind to the science that shows obesity is not even a val… https://t.co/39smvSs0ko,CheriLev,"Louisville, KY",-0.15
14,@BldnBoneMarrow @AaronGoodman33 It’s a bit concerning how many people went for a combination there is no evidence t… https://t.co/UfJulUTJnX,flemsha,"Melbourne, Victoria",0.5
15,Ranchers Warn of Disease That Could 'Decimate' Cattle Industry - Biden's Open Border to Blame https://t.co/nTD4D98N8j,LadyofTroy20,Colorado by way of LA.,0.0
16,CHOP and Penn Launch Kidney Innovation Center to Accelerate Discovery and Improve Treatment of Kidney Disease Acros… https://t.co/x4cATfWnht,Dataemia,United States,-0.1
17,@CakeNutrition Imagine having so much anti-fat bias that your blind to the science that shows obesity is not even a… https://t.co/zL8mpic245,CheriLev,"Louisville, KY",-0.15
18,i'm developing a disease in real time https://t.co/CgcHcbzcCY,queertkachuk,caps & panthers ,0.2
19,"@paulwhitnall2 Rubik B, Brown RR. ""Evidence for a connection between coronavirus disease-19 and exposure to radiofr… https://t.co/QygPAxEK3B",aly_vdl,Montreal / Canada,0.0
20,"""Make no mistake: #COVID19 remains a significant public health threat,"" @JenniferNuzzo says. “..And the fact that w… https://t.co/MCupJejfRX",RickFiveFive,"California, USA",0.1875
21,@TheKyleAndrews @bperras12 @LindseyGrahamSC I'd say knowing what to do during a huge disease isn't as simple or cut… https://t.co/tQtYymsqeY,WhiteDevil1688,,0.20000000000000004
22,@NoteFromSELF Bioterrorism wouldn't come from a balloon it would come from people injected as suicide bombers sprea… https://t.co/LXYxYvFkG1,schachin,,0.0
23,Tell that to the people who lost loved ones to COVID while Trump was lying about the seriousness of the disease. https://t.co/AqHMHbqGFK,Gryffindor4905,"Clay, AL",0.7
24,"@HelenFa92229708 I’m sure the nasal passage is an entry site, but systemic entry via the nasal mucosa and the blood… https://t.co/Uf8GAvXpIE",DrGrahamLJ,"Salisbury, Wiltshire, UK",0.5
25,@archivesfortete Get everything ruled out but if you’re ok- magnesium glycinate can help . Unless you have bad kidn… https://t.co/f7nlzLjcQA,GratefultoJesus,,-0.09999999999999992
26,@LauraBabcock This is late-stage capitalism after the elites realized they damaged the organ donor supply and their… https://t.co/NSqhRVxDVK,freakinbox,"Ontario, Canada",-0.3
27,@JolentaG I have contingency plans as a high risk person (cancer survivor and autoimmune disease) but the one issue… https://t.co/pmW8EnGHHj,TheModHostess,NorCaL,0.16
28,@Gumibedumi @ElusiveSafiya raccoon… disease… SAFIYA IM SCARED https://t.co/Sesrgf4uEF,haze_vt,bg: JJyeah pfp: @jijiingg,0.0
29,@GOP Tell that to the people who lost loved ones to COVID while Trump was lying the seriousness of the disease.,Gryffindor4905,"Clay, AL",0.7
30,"@KathyCo74123384 @MinoSean @EBraeden @brainmatters10 @FDACBER So, sorry for your losses. ALS is a cruel disease. Sending hugs.",sandrawmarlowe,"Kentucky, USA",-0.75
31,big data. unconstraint the box to make seam look like a curable disease again,camposverdes5,255.255.255.252,0.0
32,"@healthbyjames It is not a vaccine.

September 2021:

Before the change, the definition for “vaccination” read, “th… https://t.co/3UppxxIKrs",fuOBL,Pacific Northwest,0.0
33,"@GreyER_13 Regardless of how they get there, yes, it’s a mental disease.",ArchivesMonarch,Appalachian foothills,-0.1
34,"Rubik B, Brown RR. Evidence for a connection between coronavirus disease-19 and exposure to radiofrequency radiatio… https://t.co/dPCn00I7uM",aly_vdl,Montreal / Canada,0.0
35,"@cgstoker @santiagomayer_ @DebbiebB15 No because that's a transmittable disease issue, a matter of public health. L… https://t.co/Xr72yiDhYo",churchlady320,California,0.0
36,@MikeBobich I catch that same disease lol,TERPENE_PIRATE,Goblin😈Town  ⚓️🍀🍀⚓️,0.4
37,@BNODesk What if they wanted us to shoot it down and now there’s some disease that has been released in the atmosphere,gene413,New Jersey/Baltimore MD,-0.15555555555555559
38,TW :  Production Officer - 12 month Fixed Term Contract: ...hospitals and patients across the UK who are fighting c… https://t.co/ZTygqB61CI,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.1
39,"On #WorldCancerDay, we raise awareness &amp; support for those affected by this deadly disease. With my Comprehensive C… https://t.co/NnKLSuBbqf",DrImranSheikh,"Rotterdam, The Netherlands.",-0.2
40,@MonstroAG health reasons. got a chronic disease I can't solve.,realworldNeo,,0.0
41,Checkout our recent publication on  an Immune-mediated rippling muscle disease case and the association with Cavin-… https://t.co/xrgGq3pgbj,moh19118,"Minnesota, USA",0.0
42,"@Travistritt ""Knowing what we know""= Info that no doctors or infectious disease experts agree with, but has-been co… https://t.co/7Auq7gW6z8",bractune99,,0.0
43,@GoingParabolic It looks like he has some sort of disease like elephantiasis.,PlasticRaptor,"LA, CA",0.0
44,@haze_vt @ElusiveSafiya I have every disease known to man and several only known to large species of racoon,Gumibedumi,,0.07142857142857142
45,@Fellow_infidel @JonasFornaro @sleepnir @LPMisesCaucus I remember watching this show about wildebeests. Flies lay e… https://t.co/Ww5KVXSJVr,gunkslinger,Ancapistan in my head,0.0
46,"@TankMan81 @JoeShee1312 @Maurothetoad @JoshuaPHilll In this case, however, it applies to you because you quit over… https://t.co/zwINatsSjN",PripyatFreak,,0.0
47,@DrRobertWMarlo1 @thevegdoc @SarahCaul_ONS I'm talking about diagnosing a disease (COVID-19) with a test for viral… https://t.co/VwWoVqg4Tz,TranLongmoore,"Saline, MI",0.0
48,@MrRichard1000 @UKSaulGoodman That doesn’t really have anything to do with diabetes science though. Stay on topic.… https://t.co/CFlzTUeAz8,Wesoninternet,Seattle,0.2
49,5th place Disease Detectives at Princeton Science Olympiad! So proud! ⁦@hcpss_rhhs⁩ https://t.co/6wtuUirVop,MsDoodigian,"Columbia, MD",0.8
50,"@RepGregMurphy Hey Sherlock, Pentagon was jamming signal and gathering info. U have little man's disease. U voted t… https://t.co/Ao39N6kJ74",Keith335,,-0.1875
51,@rfc_mac Its awful. My daughters father inlaw died from Christmas '21. He was 64. A terrible terrible cunt of a disease. 😡😡😡😡,Pattacake5,"Scotland, United Kingdom",-1.0
52,"Imagine a failure impersonating himself &amp; pay a bribed journalist to write about him , this is really rude , in ord… https://t.co/dVjXXtvUkc",KhattarRana,,-0.30833333333333335
53,"I’m kickin hard
I ain’t on my knees
The human condition is an odd disease
I ain’t got gills but skills like Gil Sco… https://t.co/2T39MmfwoQ",GoDoYaHomework,831/916,-0.1527777777777778
54,Solomon Carter Fuller (1872–1953) widely acknowledged as the first African-American psychiatrist pioneer of Alzheim… https://t.co/F5RC9tFzym,Liza35404,"Northport, Al",0.0375
55,Just a little point. I do not care if @piersmorgan is interviewing every rapist in the world. He is still not the g… https://t.co/N5h3xlWFuv,ashleyhaden,London,-0.1875
56,"@Jikkyleaks @boriquagato @EthicalSkeptic There's an additional disease as measured by...?

There's an addt'l diseas… https://t.co/acfp0ZHj00",EWoodhouse7,,0.0
57,@SuhailYusufzai Feminism is a disease and has no business in the hearts and minds of Muslims. Their goal is easy ac… https://t.co/a9i8NbfTGM,futaturu,United States,0.43333333333333335
58,The mission of Breathe Well is to improve the health of Hoosiers in Kosciusko County and reduce the disease and eco… https://t.co/aoYBvYCEcW,Breathewellkc,"Kosciusko County, Indiana",0.0
59,"RIP Diamond
Her cause of death was heart disease from high blood pressure.
#DiamondsAreForever",cheryllet,"Houston, Tx.",0.16
60,"@GBNEWS @Nanaakua1 Nana who do you represent? Obviously yourself. Hate is a disease, you have no reason whatsoever… https://t.co/WM19057yo0",IfhePat,"Los Angeles, CA",-0.4
61,@sheepstrike @Trollstoy88 nato is what 😳...hypocrisy is a disease,Christi87109727,"New York, USA",0.0
62,We have all this modern medicine and technology but yet people are still get sick with the same illnesses and disease from 30 years ago,JayRogers_25,on my way to the top ,-0.1714285714285714
63,Love is a serious mental disease that can ruin you!,twofatbackwoods,toronto,0.022222222222222227
64,@thecoastguy In 7-10 days they will claim a disease came out of it and we all get locked down again.   Just watch,JayBender14,,-0.15555555555555559
