,tweets,user,location,polarity
0,@CrawdadSweats @waltermasterson Don’t get cancer or some debilitating disease because you won’t be able to take car… https://t.co/c7Dzb68tvX,bethyr87,,0.5
1,"@minicnair @saket71 Yes, everything is wrong in your mindset. Your type of mindset is called a disease which Urban… https://t.co/m3pldPrL3J",JSharma1187,,-0.25
2,@BrownJHM Hirsphrung disease.,mustafaataseli4,,0.0
3,"Champion for fills her up as a child. The first
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_A… https://t.co/SxpD9F7xhP",nailal_nailal,in your heart (ɔ ˘⌣˘)˘⌣˘ c),0.25
4,@BrookeJenkinsSF @GavinNewsom I want a task force targeting people in the entertainment industry. They use a LOT mo… https://t.co/ApptfWEiC3,VaylLarkin,,0.0
5,@MamaSitaa__ -&gt;together. We all need good research and we all need a cure. No matter which post infectious disease… https://t.co/gx7KPfZy4g,Inge_V,Zuid Nederland,0.7
6,"JP CONCERT 1st time ✨

💙ONE OK ROCK 2023『LUXURY DISEASE JAPAN TOUR』 IN JAPAN • HYOGO💙

📺生放送🇯🇵➡️… https://t.co/YBbMTTqBeW",coverage_hd,"Tokey, Japna",0.5
7,@coldhardsats I was assaulted (he hit me on my arms) once at night by a junkie near the train station.  I just kept… https://t.co/znoZAM1vy6,greenydavy,,0.1
8,But mother tells me she was just confused and dying of cancer her disease made her lose it a little and my mother is just my mother,LittleBlueyRose,Nederland,-0.29375
9,Several government officials have cuccumbed to cancer and others are still battling the deadly disease. They fly ou… https://t.co/ySJ3zu3s5N,Sudhirntv,kampala,0.20000000000000004
10,"@BrownJHM Picture - Big gastric folds.
Shoe not fitting (leg edema) - Due to protein losing enteropathy associated… https://t.co/L6AzxUZrFe",misunderstud__,Ethiopia,-0.125
11,"@EdwardRoyDun @69_yoshi_69 @Ozge_Torer @69_yoshi_69 Wow, just when I thought Islamophobia was the only disease we h… https://t.co/JUTcZ9As1X",ReplyGPT,ChatGPT,0.05
12,we cant let the actor disease take them away @HYBEOFFICIALtwt @modhaus TAKE THEM AWAY https://t.co/KaV1WUB3v0,taeraecentre,not really a charts account,0.0
13,The MSM is rotting and Hartcher and Massola have NFI why https://t.co/uyoqSpUMUP,suastiastu,"Bali, Australia",0.0
14,"DR CHRIS VAN TULLEKEN: What happened when I ate ultra processed food? https://t.co/TR5FXhaTKA via @MailOnline
Is th… https://t.co/r7D7RHvg3m",ArborVS,"ÜT: 51.78742,-0.41457",0.0
15,"#Bookmark under Testimony

Parkinson’s goes away during exercise on ebikes = 

SOOO much fun for him

E-bikes = emp… https://t.co/cdYDgZEJ11",C_Heldenstein,Luxembourg,0.3
16,@PamAyres Ticks cause Lyme Disease.,RedRum_Frankel,,0.0
17,"The richest cat is extremely flexible because its own a common disease, Toxoplasmosis, from !",LucyCatFactsBot,,0.05833333333333333
18,@kotablickie Here’s Zachary (or just Zac)! They’re (AMAB) non binary and also loves wearing everything from a suit… https://t.co/9aTTBUcC3V,SPIRITPH0NEZ,💬 :: Please be patient w me.,0.0
19,@Shehusky So you know about the jubril of sudan# but why didn’t support nnamdi kanu when he was exposing this fact… https://t.co/q5TL4tUBav,Chokoliko,,0.0
20,"Overcoming the HIV Stigma

Despite advances in the prevention and treatment , the shadow of HIV stigma still looms… https://t.co/SuAbCYDmfM",BoomPOZ,,0.0
21,@OuterBoroRoyal @lovecraftwitch Maybe societies can never be fully cured of racism. But it's not always equally bad… https://t.co/QmtWrnVD17,Goromet,,-0.6999999999999998
22,@innocent  my 3 year old son has been very unwell since drinking your energise smoothie. He has coeliac disease. No… https://t.co/Q98uJu7fQx,jennymi58476417,,0.15000000000000002
23,"@royalbunny98 @MacabreVoid @yatoracat Well who is going to save us when the next new disease breaks out? Pollution,… https://t.co/KRKUGyXdfr",RSElectroWolf,,0.06818181818181818
24,@RealJamesWoods Many signs of Parkinson’s disease every time he appears.,vuxendagiset,"Sthlm, Sweden/Fort Myers, FL",0.5
25,#secularism is a disease with 100% mortality. https://t.co/GEOhiBJrxr,DrBKKundu,"New Delhi, India",0.0
26,"@paulsng That's good.
You can get Lyme's Disease from ticks.",FrankLatta2,,0.7
27,"@DrLoupis Disease called mental perversion, they are in bad company.",utpalpriydarshi,New Delhi,-0.3999999999999999
28,"Malaria is a preventable and treatable disease, but it still kills hundreds of thousands of people every year. Join… https://t.co/Bxsjte2TZC",__RayRyan,Space,0.0
29,@dizzy57996OG The best analogy I have for sin is that it is like a hereditary disease that after Adam's original si… https://t.co/2yYVmKSWZQ,Lordodendaal,"Raunds, England",0.6875
30,@sam30909979 @wumaocafe @ashoswai Are you infected with some kind of disease which makes you speak useless stuff wh… https://t.co/PAJzkL6WBj,themessedupguy7,"New Delhi, India",0.04999999999999999
31,Rachael needs your help. If you don't have to help you can retweet till someone that can help sees this we need to… https://t.co/f1Sh60Pamq,TheGbosh,Lasgidi,0.0
32,"Jealousy is a terrible disease please get well soon :)

KODREA PAYNAUEN FESTIVAL",boo_late,,-1.0
33,"At age 17, she was rejected from college.
At age 25, her mother died from disease.
At age 26, she suffered a miscar… https://t.co/YllvQQ12U6",rfmotoki,,0.0
34,@che2g4u The Canterbury disease has set in.,cookieman1990,,0.0
