,tweets,user,location,polarity
0,Parkinson’s Disease with advanced dementia... https://t.co/3dPI1ECEqh,_ExcaliburGold,Browning/Remington/Glock/Ruger,0.4
1,"@jamie_weisman Thanks for posting this Dr @jamie_weisman. ""Herd immunity occurs when a high percentage of the commu… https://t.co/RcMdfDqII2",SunitaReed,New York,0.18
2,"Covid is for some people, including me, a cardiac disease.

That is well established by now.",Mikeggibbs,Ajax ON Turtle Island ,-0.05
3,"New #1 Health Enemy
Elevated cortisol levels: interfere with learning and memory, lower immune function and bone de… https://t.co/ZcYSj1gVR4",AHealthyBod,US,0.13636363636363635
4,Certain enzymes involved in the synthesis of glycogen are elevated in a mouse model of the disease and may contribu… https://t.co/7pF0bdacEx,PompeNews,"Pensacola, FL",0.21428571428571427
5,@ClueHeywood Is that a wall of liver disease?,monkeysmooth,,0.0
6,wondering why X is hurting and remembering i have an autoimmune disease,yuri_squad,dirt,0.0
7,@DrKGregorevic 'I find the' clean hands' brigade incredibly distasteful. Things like soap and clean water have no e… https://t.co/ZzzENb86FP,skymelilemyks,,0.07777777777777779
8,@BrunoIerulli @CollinRugg It’s a horrible disease. The body tone of his is that of a dementia patient of Alzheimer’s.,DCchitowne,"Chicago, IL",-1.0
9,"@aetiology If your lense is focused on the disease, you're for vaccinating all the time for everything. If your len… https://t.co/gQ27G7SzLd",lotusctr,Vancouver,0.0
10,"The more simple food a person consumes, the less agitated his thoughts are, the body remains fit &amp; away from the di… https://t.co/U0HaUsjhJS",Manisha00511777,,0.18333333333333335
11,@Dani_Blizz @unagislammah @AldoButtazzoni That's a fish disease.,HollanRene,Somewhere in Texas,0.0
12,"@earthtotheia No a pedophilia is a disease and it doesn’t stop at one person. It’s also a sexual disease, which mea… https://t.co/p7QvAROO6D",fiestyfaith,Wind Tunnel,0.0
13,"@ZubyMusic Look at people with health problems that can be remedied with diet. “No way, my xyz disease defines me,… https://t.co/VeJsGbvA3O",mymymollie,Australia,0.0
14,@LegendaryEnergy No vaccine stops transmission of any disease.,koolynx_,Earth,0.0
15,@j9orange13 100% demented. I cannot even call them lies anymore- they are delusional fantasies of a mentally ill ma… https://t.co/QlFARKnlJS,spinoza_joe,Blue State ,-0.5
16,@Bugsy8989 @HANSEN_SOGROOVY For people who are already ill or trying to avoid the possibly devastating effects of C… https://t.co/DM59NADs8z,MomOfEverybody,"ON, Canada",-0.75
17,"@ReturnofR If I die of vanity promise me 
They bury me some place I don't want to be You'll dig me up and transport… https://t.co/FzGak6qyKf",Mac_Chris_,🇨🇦 Basking in my disaster ,0.0
18,Maybe this is what Kenya needs. Maybe this is the story of Kenya. Whoever tries to change this must first persuade… https://t.co/xgn3WoMkhW,twitmulang,,0.075
19,best part abt having guys disease is that if ur ever feeling sad u can just go through ur own tumblr tag and see pp… https://t.co/mVdxge77P3,xiaonikko,they/he | 22 ,0.3666666666666667
20,"I have been sick, we are all sick... But after struggling for so long, hoping and praying for a miracle, I'm starti… https://t.co/htolIYs7Vn",twitmulang,,-0.4928571428571429
21,"@LegendaryEnergy Pres Biden gave incorrect information someone else had given him.

I listen to doctors researchers… https://t.co/msiq9TNqPj",koolynx_,Earth,0.0
22,@J_Niagara @artcgreen Stopping the spread of disease sounds good to me. 🤷‍♂️,Fhogg2,Seoul,0.7
23,@Theholisticpsyc Can have abandonment wound from a partner that has a disease that steals their mind as well.,Juliapower10,Vancouver Canada ,0.0
24,@MeidasTouch He’s got the orange pumpkin disease because he has been with Trump!! I think it maybe highly contagious 😷,ThomasFurrer4,"New York, USA",0.16
25,"@JaniceSwink Am just now following you.  Mom had Alzheimer’s disease for 10 years. Based on her needs, she lived at… https://t.co/OMUOJfcI4F",MarciaTuskey,,0.0
26,"Adopt vegetarian diet, protect yourself from these life threatening disease like bird flu, many gastrointestinal di… https://t.co/h2ioa54AXZ",Isha_arora05,,0.5
27,@RachelBarkow It looks like a regular nugget that picked up a disease.,CWSurprenant,"New Orleans, LA, USA",0.0
28,"@toyin_abraham1 Let Tinubu happen to you and your loved ones. We can't suffer that disease called ""TINUBU""",annonymous_231,"Abuja, Nigeria",0.7
29,"Liverpool fans on TikTok are a fucking disease, genuine borderline pedophiles ye fucking losers",ShaneGorta6,Mayfield,0.1
30,@bennyjohnson They’re all getting that disease!!!🤣🤣,MissDD39040256,,0.0
31,@teInpathy @M1NSGAD disease_store,tetemasita95,mafe ♡ only bts!,0.0
32,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6+12 months using stem cell support, while enabling the… https://t.co/GHa3Qioao3",DanielH03274759,,0.0
33,@Canberra_Cat @antifaoperative @libsoftiktok Not a drag Queen you say?  But a righty?  The perversion of these sick… https://t.co/rjfB9FelAr,Kahn_6969,,-0.33214285714285713
34,@KFramed is that disease on a dagger? cause i would love to see that come to pvp it could really mess with people,garrett99468648,,0.1625
35,@WhiteHouse I believe I believe in Levi and I believe Levi wants you gone bye-bye. You're a disease of a country that hurts its own kind.,memelandfarms,🤡🌎,0.4666666666666666
36,@BTCCryptoBlock @iluminatibot All I know is my daughter almost died from the clots and developed an autoimmune dise… https://t.co/WEl3EFdGZb,gaknewst,"Santiago, Chile",0.1
37,You can’t be weird and walking about with a disease. PICK A STRUGGLE bitch,dreaalu,,-0.5
38,@BaileyWarren202 @hodgetwins She died from an existing condition. Heart disease.  Not covid.,ConcertedCitiz1,United States 🇺🇸,0.0
39,Every human being is the author of his own health or disease. #白丝 #美脚 #丝袜足交 https://t.co/Gp3ovd8m2Q,CarterBentham1,,0.3
