,tweets,user,location,polarity
0,"@MonicaGandhi9 Mechanistically, but well in the sense of preventing severe disease in a population with vaccinated… https://t.co/AYoE0nVql3",davidemccune,The Crossroads of Irony & Pith,0.0
1,@jonathan_t19 @chilijellybeans @IanMcneelyAK @J0sef_K @KristanHawkins Yes it does matter. Take amputation. I had my… https://t.co/vbVnktZxp5,ReformedBritt,"Guthrie, OK",0.0
2,"@lesuperburp It seems not to be impossible but as I read it, it's also a pretty common disease for people over  and… https://t.co/L0toT6NaAb",scottlong1980,Misplaced.,-0.23888888888888885
3,i have penis disease,b_hates_b,he/she,0.0
4,@ZubyMusic Part 3 MS is a devastating disease as is ALS Parkinson's and so many others. I was in drug trials with p… https://t.co/Iv7FipbBFz,DrRoyATeelJr1,Indio CA,-0.25
5,Did you know there is a new test for #heartdisease risk? What is it and should you ask your doctor about it? https://t.co/FhIwIFgMsF,BZPFortWorth,"Fort Worth, TX",0.13636363636363635
6,"@GenMhayden Trump is not the disease,  merely a symptom. https://t.co/Lv6debfcnY",pfeg1369,,-0.5
7,"Can't believe Jassim will end up buying Liverpool while SJR will add more debt on our club

This section of deluded… https://t.co/VBzC70FbQ5",Oletrain,Lucknow,0.5
8,@alyssaschwartz @FourWinns298 This is 1 example of what I mean. I think this Stanford study is lead by 2 co-directo… https://t.co/cOgec5XyaI,ChristyCeeCK,Canada,-0.3125
9,"@sethmurule2 ""Soget in kipsigis"" leaves are used as fly repellent. Sometimes you boil the meat with its leaves if t… https://t.co/0XybNKgo0z",ingkigen,"EAC, Africa",-0.04999999999999999
10,@zerohedge Also why not reduce growth hormones in food and hormone disrupters in water first…before treating the si… https://t.co/0HawkFYROq,413USA,,0.25
11,"@ClownWorld_ Very fat? Check. 100% obesity? Yep. Sexy? About as much as Jaba the hut. I don't know her, so I  have… https://t.co/SgxwNXwXLD",michaelb1213,"Jacksonville Beach, FL",0.3
12,"@KeithTatem they apparently dug in deep. 
I was looking at a forum on a Meniere's disease website and I'll be damne… https://t.co/DmJQ63JNuM",TommyMMXX,Van by the river,-0.15
13,@tompfoster @Otto_English Almost like taking steps against a highly communicable disease worked more effectively ag… https://t.co/Scbl1AJsoE,AtzungKenny,,0.42
14,The last shred of relevancy newspaper comics ever had died out when Pearls Before Swine mutated into yet another wh… https://t.co/L4lgku9eHc,TheTurmoilBaron,"Stupid is out, smartless is in",0.0
15,@nzherald  @NZStuff @GileadSciences @GileadOncology @PHARMACnz  this shouldn’t be happening in a first world countr… https://t.co/t3ucxCtFV0,g_star0_8,New Zealand,0.25
16,@cary_carytb Entitlement is literally a disease in society now,SangitaMyska,"London, England",0.0
17,@MalesInDisguise LoL.  I think he has &gt;Mad cow disease.,FrankCCs2,"Columbus, GA",0.013888888888888904
18,@LeftwardSwing My great aunt actual had a debilitating disease that would cause her to constantly shake. It's like… https://t.co/2LQtmJxPdA,colleenaschwab,So-Cal/WA state,0.26666666666666666
