,tweets,user,location,polarity
0,The AT(N) system is a symptom-agnostic classification scheme that categorizes individuals using biomarkers that cha… https://t.co/mAb4BMEN34,BRAINCURES,"London, England",0.0
1,My stomach just made the worst noise and I think I'm having I'm gonna die disease,Wynndam1,"Toronto, Ontario",-1.0
2,"@JoyKill23 @SaraGonzalesTX When I look at how the sperm is dropping, obesity, mental/chronic disease through the ro… https://t.co/3VE5stfXF2",SEPARATOR92,South Cali,-0.1
3,Well yeah… when heart disease is the #1 killer of our women. https://t.co/KDXd0z9VwU,CG__HD,,0.0
4,@mny_mrk @Breaking911 @realDonaldTrump BOO HOO Liberalism truly is a mental disease,KevinKriske,,-0.1
5,"@BillyGardell You look AMAZING! I don't know how you lost weight, but am desperately trying myself. Stage 3 fibrosi… https://t.co/WVmsqtzckf",LABrees,"Indianola, IA",5.551115123125783e-17
6,Nas &amp; Hit-Boy’s “King Disease III” First-Week Sales Projections Are In https://t.co/KCMUilsk4y,Upn6xt,"Toronto, Ontario",0.25
7,"We are blessed by The Prophet, The Pharoah, God's Son @Nas with LP King's Disease III
Rated the entire Capella cons… https://t.co/wnKq9hcx9G",SuperNaturalTan,Pandæmonium,0.0
8,"@laurenboebert Take our names out your mouth you bigoted, hateful disease of a human being.",RyanKey56121843,,0.0
9,@stevie_r05 Vs a team that was cheating and spreading disease.,A_dogg86,"Arizona, USA",0.0
10,@spotifycharts @GBJSLG0 @BTS_twt disease !,aubadeseokjin,21 • read carrd !,0.0
11,@rogbennett Why doesn’t he speak like this against his own government who is responsible for thousands of innocent… https://t.co/NhW05w3WEo,ldn1905,Free Palestine 🇵🇸,0.43333333333333335
12,"The Prophet, peace be upon him, said: No fatigue, disease, sorrow, sadness, hurt or distress befalls a Muslim – not… https://t.co/POKLzcH0FD",HamzaaAwais,"Jhang Sadar, Pakistan",0.0
13,"Diabetes can be effectively managed when diagnosed early. However, when left untreated, it can lead to potential co… https://t.co/sfGyDt1adp",asiolhealthcare,"Islamabad, Pakistan",0.175
14,Infectious Disease Prevention Awareness Poster ver.1 https://t.co/zLoUoVL6x2,hourlyhanazono,,0.0
15,@spotifycharts @BTS_twt Telepathy and Disease but all the songs are really close to my heart,ArmyMaryfer,OnlyBangtan🐰🐯,0.2
16,"Yall not thinking about the cause. 

Capitalism is a disease. Sure we can cut off a limb here and there but eventua… https://t.co/b6kIHNu682",Jussumguy3013,,0.5
