,tweets,user,location,polarity
0,"Deadly disease, I presume?",bot_huxley,,-0.2
1,TW :  Ventolin &amp; Ventolin Walmart Price - Bonus pills!: Numbness and good lighting at any medical lowest price vent… https://t.co/UfAAzVNsEi,StigmabaseU,WORLDWIDE,0.35
2,"TW :  https://t.co/ygqxFj5yms::INDIA::Tips to reduce the risk of cancers, heart disease, hypertension, diabetes in.… https://t.co/yDOdJc2TtK",StigmabaseU,WORLDWIDE,0.0
3,"#ShoulderArthritis may be caused by surgery (secondary degenerative joint disease), inflammation (rheumatoid arthritis).",ShoulderPainFix,New York,-0.3
4,"TW :  free give away bonus online: ""The prevalence of sickle cell disease in Vidarbha region of Central India, espe… https://t.co/O6MdJ6gmkj",StigmabaseU,WORLDWIDE,0.2
5,TW :  Biocon starts clinical study to evaluate efficacy of itolozumab: ...important step forward in our efforts to… https://t.co/OKdqcJXrGk,StigmabaseU,WORLDWIDE,0.4
6,Trial of Deferiprone in Parkinson's Disease https://t.co/M6HPZCfO5U,youareinformed,,0.0
7,"look if your patient is “noncompliant” with treatment, take the extra time to find out WHY and state it in your not… https://t.co/CNmSTAtGNW",rebelroscrey,disappointment island ,0.0
8,"@stitt29rg @MaleyTom @BohemianAtmosp1 Possibly, but when we are told that there is a new dangerous disease about, b… https://t.co/S1BhHSnKqV",criticalstressy,Yorkshire,-0.15454545454545454
9,Smallpox is the only infectious disease that affects humans to have been eradicated.,SillyLizard115,WorldWideWeb,0.0
10,#开云 #亚博体育  His disease was complicated by pneumonia https://t.co/La1uxEKbzS,HalfordVoncile,,-0.5
11,"Examining confounding and reverse causation in observational #ophthalmic #epidemiology, this feature looks at explo… https://t.co/LH6Z6Zc7hG",EyeNewsMag,"Edinburgh, Scotland",0.0
12,"@TokyoTom2020 @joncoopertweets You’re wrong on both counts.

I smoked it ONCE almost 9 years ago felt as if I were… https://t.co/EGYrmkmhCn",ganja_medicine,"Tucson, AZ",-0.5
13,"@soossive What's wrong with having actor disease if he is so talented in that field, he can still release music and… https://t.co/6djDB5EjKF",priyasooo,,0.09999999999999998
14,"Asthma is a lung disease in which the airways become narrowed,  This causes difficulty in breathing, cough and whee… https://t.co/sj1YxVbEk9",WForhealth,United State,0.0
15,Every 5 seconds one person dies from this disease. https://t.co/cRX1hjBgez,presswire18,India,0.0
16,@RowdyRodrikRody @RPhilipAguilar @thecryptostoics @BCheezy5 @stillgray @GriffinRains89 No that’s garbage..COVID ori… https://t.co/MthUAW6bdO,SBD23,Los Angeles,0.0
17,#开云 #亚博体育  The poor man has a serious disease of the liver https://t.co/EaeFReb086,Mildred51436599,,-0.3666666666666667
18,Heart surgery and impact on mental health among new priorities for congenital heart disease research… https://t.co/NHUpoSxusk,Cemhri,"Lagos, Nigeria",0.018181818181818174
19,"@Eei9821 @VPrasadMDMPH @Yale ""But claiming causation merely based on temporal association - i.e., the time interval… https://t.co/Dwi2xjvtDn",Asso_Emilys,,-0.5
20,"SRF153(A3) synthetic mmRNA and the mutant YAP-5SA mmRNA induced cardiomyocyte dedifferentiation, to nuclear replica… https://t.co/2XsBKmDLmF",JCA_Journal,,0.0
21,#开云 #亚博体育  an infectious disease https://t.co/Hj89MW4JSQ,JaunitaRiches,,0.0
22,~We're all members of each other. We're intimately connected to all life. This is the wisdom of the ages. It is the… https://t.co/hPB5gvnJuW,TheRealEmpress,"New York, NY",0.037500000000000006
23,"BBA - Molecular Basis of Disease is pleased to announce that Prof. Yang Wang, Ph.D, Institute of Cancer Stem Cells,… https://t.co/T7D9v5u77q",BBAjournals,"Amsterdam/Cambridge, MA",0.5
24,"@rkatepuka Got diabetes...

Food ❌
ZeeNuNew ✅

I like this kind of disease 😅 https://t.co/cwi6qDNpxq",marquesansisco,,0.6
25,My wife hasbeen suffering from disease &amp; under treatenent.i request all frnds to kindly pray for her early recovery… https://t.co/tigKWhKcoM,AjitCha58537044,agra,0.35
26,Smallpox is the only infectious disease that affects humans to have been eradicated.,NimbleSloth481,World-Wide-Web,0.0
27,"@kikisshh I commented on the other and didn't see it was a thread haha, but yes! I'm fresh out of surgery and feel… https://t.co/e31lKqIGhQ",maldefekt,🔞/Prosh’s/Zoos/Pedos DNI,0.125
28,Recovery from Lyme Disease: The Integrative Medicine Guide to Diagnosing and Treating Tick-Borne Illness 1XHWURT… https://t.co/CgfB30sWml,reynolds17vcst,,0.0
29,"@SonuSood Hi Sir humble request. Please do help my friend from damoh mp. 
https://t.co/VN1oI95Gl4",LokendraNager,,-0.2
30,"A Woman's Guide to Living with Heart Disease TZH8HR7

https://t.co/OYe0Yf5mbP https://t.co/fyKs4pcfUX",blickclk,,0.0
31,"SEEING DOUBLE: A New Vision for Living with Graves' Disease 2IEUAEE

https://t.co/8bR7jeAPm9 https://t.co/n0XrubotmF",RichmondMcDerm1,,0.06818181818181818
32,"@TheCoryLahey @nwz4eva @Alitis__ @alexmeshkin Except, it isn't a fact. It's a theory, one that is getting disproven… https://t.co/vzofNpJwjv",Angel_of_Reason,"Columbia, MO via everywhere ",0.0
33,"""Genetic improvement of crops and livestock, innovation in breeding methods and gene-editing technologies offer sig… https://t.co/TRWChKzRgb",EuroseedsEU,Brussels,0.0
34,@TheRealKeean Lol what? Cardiovascular disease was the leading cause of death in the US before COVID,Nick_Murica,"Langley, VA",0.8
35,I get it. I really do. But until you r in the bathroom 50x/day and know the fear of leaving the house and maybe not… https://t.co/5nEyeNWdhR,ibdgirl76,,0.2
