,tweets,user,location,polarity
0,@ifbacongrewont1 @Paddy_Barrett An inherited heart disease is one which has been passed on through your parents' ge… https://t.co/qJJytFH2IJ,apfburke,,0.0
1,@TheNorthern0ne @ZLabe Fossil fuels are artificially cheap. Their prices do not account for the damage they do to t… https://t.co/M9HEglodYE,p0xus,,0.4
2,"@PortiaMcGonagal I'm trying but until they turn off RW news and open their minds, it won't happen. They have the wh… https://t.co/emi5r7kmCl",2tonshorty,"Colorado, USA",0.0
3,@dk11758 @fugitivemama @abughazalehkat That’s just a public health rule at a time when a million Americans died in… https://t.co/7RWwJwG8wG,macready_john,,0.0
4,"The way those quotes are justifying being 5’4 and 200+ LBs 😳

High blood pressure, cholesterol, diabetes, heart dis… https://t.co/2HnEnFSL5a",__georgeantony,"Hawaii, USA",0.16
5,# Is there a single doctor who has invented a medicine for the treatment of any agricultural or human or animal dis… https://t.co/FsJiX687qv,MaherArshad11,,-0.03571428571428571
6,"@dormantdrakaiNa And if the guy dies in there, gets injured, or picks up some weird debilitating disease, who's gonna pay? Right. No thanks.",LibertyTech2,,-0.10476190476190476
7,"80 yo M. Known cardiovascular disease and anemia. Acute abdominal pain and vomit. 

Diagnosis? Only ONE answer is c… https://t.co/foQoqgYG4U",AnaVillanuevaCa,,0.3
8,"The disease, or the ending, do you mean?” Thomas asked, with a smile. https://t.co/gTxYx45Pwf",sshmmhs,,-0.0062500000000000056
9,@RozzaKat13 @RepSwalwell People can develop mental disease at anytime in their life. They can be perfectly sane whe… https://t.co/z5CICEbLqG,danny_killoran,,0.45
10,@MargaretLovell Me too! Smh.. the disease has spread to all demographics I fear..,LustrousLynx,United States,0.0
11,Narayana Health is a beacon of hope for children with congenital heart disease who come from underprivileged backgr… https://t.co/UjU9Eir5UL,WhoIsHussain,Worldwide,0.0
12,@Teri4112 Finally in ONCA decision 2023-02-02 this case (cost big $$$ for taxpayers on several levels) coming to a… https://t.co/yA46ak6PUw,FAIRAssociation,,0.0
13,@Author_S_Miller @iownjd Pathogenic viruses don’t exist.  Contagious disease doesn’t exist. There are other reasons… https://t.co/UsILy4hSPf,occupythis123,U.S.A.,-0.125
14,Humanity is a disease. https://t.co/uBIcpCFRY8,lionclique,,0.0
15,@nytimes Why would they get another booster of a medication that doesn't prevent the disease. These vaccines cause… https://t.co/Xb2gCtUtpz,JohnnyRomaNY,,0.0
16,@RedEviction I'd catch prion disease for that,slugdagger,"Silver Spring, MD",0.0
17,Five million #Californians have been diagnosed with #asthma in their lives. It is the most common long-term disease… https://t.co/0vhbDIn7vl,ClearAirCarmel,,0.05000000000000001
18,"@latkedelrey @Adxmaniia Disability’s response to me, who legitimately has right heart failure because of a progress… https://t.co/DpsAkuQuG0",thatspool,"Lubbock, TX",-0.015476190476190504
19,@katbaker2017 You are a Warrior and get through this Nasty Disease.   Ring that Bell when you Finish I know Firstha… https://t.co/tboEARRYDv,mrpuck2you,Beverly Hills,-1.0
20,"@sirensongs1 asshole brother of my aunt scammed my grandmother, left for India with his 4 y/o daughter. kid caught… https://t.co/UnTaPTIyvj",DeathHagatha,floriduh ,0.0
21,"No matter how you look at it, diabetes is a very dangerous disease. 

Perhaps even the most dangerous. 

I am very… https://t.co/n0Vquq2Tml",Artofphysique_,Join My Telegram ➡️,-0.16999999999999998
22,@JoAnnLawrence56 @anniegirl1138 They don't actually realize what it entails. They figure that they will be exempt f… https://t.co/YiEfAwqsaW,Cannamama3,Edmontonish,0.0
23,"#HepAsk I was diagnosed with fatty liver disease. What is it, and is this serious? #NAFLD https://t.co/2DTmgnXshB",hepatitismag,United States,-0.26666666666666666
24,Fertility.....even if you are past that age it doesn't matter. Because the things that make you unfertile  will sti… https://t.co/o2qiNswfaE,yuntraining,"Columbus, OH",-0.25
25,social media is a disease,nattylexx,unknown,0.03333333333333333
26,"The book will help readers develop a doable plan on how to fuel your bodies properly to avoid disease. Order ""Smash… https://t.co/wNIIJRjqYu",allauthor,,0.0
27,Colorectal cancer is not an “old person” disease. An increasing number of people under the age of 50 have been diag… https://t.co/FPMmag2Ttk,GRMCHospital,"121 E Court Street, Seguin, TX",-0.05
28,"Researchers sought to combine data collection abilities of a consumer wearable, such as the #AppleWatch, with… https://t.co/D09JeZrjOV",AI_4_Healthcare,Canada,0.0
29,@oldfshndanne I’ve been gaslit the entire time. I’ve never been allowed to sit with &amp; acknowledge the disease becau… https://t.co/l8BQUfwwUZ,LauraMiers,"New York, USA",0.0
30,"@RedPillMD If some witch made me magically thin, I would still have Hashimoto's disease. I would still have fibromy… https://t.co/zy8LgChRso",IAmJulietJames,Colorado,-0.4
31,"@julia_politics December 19 was when China reported to WHO  that there was a new disease, god knows how long it had… https://t.co/oo0bT7Wike",AshAshman1,"Norwich, England",0.043181818181818175
32,@nickysmokess @TDPhinsTalk It’s a disease,Maurice305954,,0.0
33,Brilliant but chilly start to #KSMitochondria23 today and we're excited to learn even more about #mitochondrial dys… https://t.co/gkp5f6pxLj,DMM_Journal,"Cambridge, UK",0.29375
34,@ShellenbergerMD @_CryMiaRiver Because of the $ involved. Hospitals don’t make money if they heal people. They only… https://t.co/oCH822Z2Md,MoonBabe2478,,0.0
35,he is my son he has every disease https://t.co/buYeqqZ1SJ,hibixcus,amaurot,0.0
36,@fiona_l1ang @not_usually1 Wokeness is a disease,Manora23,,0.0
37,"""vaccines"" and ""antibiotics"" and ""sanitation"" are just cheap technofixes for the deeper problem of capitalism produ… https://t.co/XSnD7dPu0x",gnostiquette,i do not want to be molested,0.4
38,"@lysaratliff @WhiteHouse She was joined by @SecBecerra, @SecVilsack, &amp; @MayorGiles, where they explored how the Adm… https://t.co/szwfmy5hbg",kaboom,United States,0.0
39,@seniorsitizen1 @Steve92592444 wow the hatred in your heart. May god put peace in your heart and remove the disease… https://t.co/L7wUj86zUl,medicinelover00,,0.1
40,@APHAgovuk @BritishVets @theRCVS 'Disease surveillance' = Authoritarianism using fraudulent methods.,lee_perrins,,0.0
41,"Unless each in. Success is a “best”. If there is godliness because God
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Ba… https://t.co/4VQuixMJoy",wulansepitri,Indonesia-Bali,0.65
42,Can fatty liver be a reason for skin disease? https://t.co/B2SjyZg5WG,AbhishekSomesh,Bihar,-0.2
43,@MollieeeXoo @Xx_Sevvii_xX @upblissed depression is a FUCKING DISEASE. is a chemical change in your brain.,luccapoggers,dentro das suas paredes,0.0
44,"@zPopzz I hope 
Those who are deploring this Khalistan disease, also know &amp; talk about -

THEY ARE BRAINWASHED VERS… https://t.co/7QKGqaDygP",MaheshB101,"State College, PA",0.0
45,@KellyO @Angry_Staffer The pernicious disease is spreading . . .,MWBubbie,,0.0
