,tweets,user,location,polarity
0,"You know what we have too much of right now? 
""Friends""... and not enough PARENTS!! 
#lbtgqABCxyz++ is a total disease of the mind.",Maximonious1,Grounded on Earth,0.09523809523809523
1,"@carmaxlla stop eating carbs, sugar, seed oils. eat nothing but fatty meat, eggs and dairy if you like it. your acn… https://t.co/zcZwhrfhY5",Doctor_Bendover,,-0.2
2,@domdyer70 If a dog is dangerous it's right to put the animal down. What about mad cow disease. Get real there are… https://t.co/gptxL0cv4B,sivell_tony,,-0.17136243386243388
3,perfectionism is a disease,mattRAZ,"Queens, NY",0.0
4,These people won't take a vaccine to save lives but will take an injection meant for a disease to lose weight 😂. Be… https://t.co/yinXQ2X6j0,Ms_Xtina,"Michigan, USA",0.0
5,"#संतरामपालजी_के_उद्देश्य
Is to create disease free world where no one is affected by the diseases. This is possible… https://t.co/s5j8OWB1xm",SurekhaGajbhiy2,,0.2
6,@VT_Jizzy @seekeruvreason @RealSasquatch3 @NJBeisner This is untrue. Europeans did not go further than the shores o… https://t.co/IeBb4Tliw8,ElphInTheRoom,,0.0
7,"@VinnyBonsignore @Raiders Yea, 2016 and 2021 come to mind. I'm sorry you have no clue what the Raiders are. But we… https://t.co/08a1FE7SyP",ProudRaiderFan,USA,-0.5
8,@MillerTownsend2 Partisanship is a disease which causes other Democrats to be blind to bad faith actors in their ow… https://t.co/eS9fEMhQwB,TheoForARL,"Arlington, VA",-0.4416666666666666
9,"@BidenisBroken Ohhh.. Little baby boy upset?  Upset that a women said something you didn't like?  Awww, little baby… https://t.co/LCmgtttoMB",HankWalker99,,0.00833333333333334
10,"#संतरामपालजी_के_उद्देश्य
Aim Disease Free World
#SantRampalJiMaharaj #Satlok https://t.co/bR8CsSmDig",Sandeep53724582,,0.4
11,"@Sleepy_Watchdog @Rainmaker1973 It's not depressing, for one to live others have to perish, it's the cycle of life… https://t.co/hhCmBDi0oN",ReyimTheCrow,,0.21818181818181817
12,"@JebraFaushay Yay, cheers to diabetes and heart disease!!!",bandsxfandoms,United States,0.0
13,All sickness and disease and all forms of abuse and trauma has to bow down to the Name of Jesus! I will Live and wi… https://t.co/17hHSR7t1u,healing_me4me,,-0.009595959595959616
14,"#संतरामपालजी_के_उद्देश्य
Is to create disease free world where no one is affected by the diseases. This is possible… https://t.co/CHGz0gBOg2",malikkipari,,0.2
15,The Alzheimer’s Foundation of America (AFA) is offering five tips to celebrate Mother’s Day with someone living wit… https://t.co/VwB5TYdzZO,Polas,,0.0
16,"Following the objectives of Sant Rampal Ji Maharaj, today lakhs of people have become disease free and are living a… https://t.co/nHOxIq5pwr",AnaniyaGoswami,"Patna, India",0.2
17,"@BalkanmemesTr Turkey is a cancer in the heart of Europe. The only ""accomplishments"" of that nation are GENOCIDES o… https://t.co/65wj5x2ru0",TheSolarSpirit,"North Carolina, USA",0.0
18,"@zerohedge It’s in the original code, I printed it out a long time ago and recently read it ! Luckily I found the c… https://t.co/gt7WvNmobx",HllySlo143,,0.16458333333333333
19,"@JamesOnekaka @All4freedom_B @robertlufkinmd First, why would anyone just want to sit on the couch? Second, I haven… https://t.co/Ud0xDSoNa6",dr_cacciatore,,0.125
20,"@MavisKirpi just no youtube straight up. video games that engage their mind in some way, movies or cartoons.  youtube is a disease",Durabele,he/him,0.2
21,Coming soon to a farm near you: Australia funds mRNA technology project to rapidly produce emergency animal disease… https://t.co/eQO8LvBxgp,Filippo60,"Venice, Miami, Hong Kong",0.1
22,@DamionKite Yeah. I need to go to the doctor for my degenerative disc disease SOON. Shit is acting wild with all this single mom stuff.,classysavage923,"Iowa, USA",0.009523809523809526
23,@xqcfanboy54 YEAHHHHH NP. FALL VICTIM TO THE DISEASE,Cellmotel,,-0.07500000000000001
24,@md1talk Nephrotic Syndrome is a kidney disorder that causes increase in protein losses in urine which will cause “… https://t.co/aWRT71nnmG,KJerayed,"Riyadh, Kingdom of Saudi Arabia",0.0
25,"@StefanieParty @wartyhugeman @kevinnbass @jclinicalinvest Bullshit.
Lots of info about disease course was gathered.… https://t.co/B3M6z2ZJgU",WhistlingPast,Earth,0.0
26,"@HarrisonKrank Garnered a deal with big Pharma to provide up to 200,000 uninsured people with Aids prevention medic… https://t.co/uXiO45LJ6u",_MaryJaneGreen,Wonderland,0.0
27,"May 12 is International Nurses Day. Nurses promote health, prevent disease and deliver primary and community care.… https://t.co/tcWh3fIPpU",jpas0123,"Ottawa, Ontario, Canada",0.2
28,@cjsnowdon @FraserMyers Anti-vaxxer is the Covidian equivalent to the term TERF. Is anyone not dumb enough to take… https://t.co/P0UrlFmFsj,HesterMofet1991,Oceania,0.09375
29,@charmmy_c4t jealousy us a disease and i have it severely https://t.co/o0bteCk5Jc,fxintline,,0.0
30,I bought some of those piss cloths you can clip to your backpack for when we go backpacking cuz ya girl has a ✨blad… https://t.co/JjXQgknGFD,ashlark08,𝙼𝙰,0.0
31,"@Cromwell606 No, he doesn't.  He lies again.

Among children under age 12 in 2020, 
3,300 died from unintentional i… https://t.co/Yr7XF6mN40",advchaser,🇺🇸Free J6 Prisoners🇺🇸,0.0
