,tweets,user,location,polarity
0,Always declare your carrion: https://t.co/WSe899IMki,kieranmccoey,Now a proud Bacchus Martian.,0.0
1,"France also had covid disease pattern deaths &amp; Xrays in November 2019, but okay, you could at least argue that was… https://t.co/nz4YdurSDC",thedarksidecat,,0.1
2,"Ignaz Semmelweis, a physician from the 1800's discovered that hand washing between performing autopsies &amp; deliverin… https://t.co/69vja1yNbX",bertameisje,"Alberta, Canada",0.0
3,"@DeeperThrill Yes.Every person has a plan that God put in his life journal,what happens to us what was written for… https://t.co/z6drqYCBFg",doha_she,Live🇰🇼  from🇱🇧,0.0
4,"Pharmaceuticals, Vol. 15, Pages 1344: The Role of Anthocyanin in Modulating Diabetic Cardiovascular Disease and Its… https://t.co/QrLGs6hlT2",myjournals,,0.0
5,"Jealousy is a terrible disease please get well soon :)

ACER PRIYANKA CHAHAR",itszaynfan_,India,-1.0
6,Thank you to all our awesome faculty and sponsors for another successful @ucihealth @UCIrvineSOM 14th Annual Orange… https://t.co/azi1GnwPGS,DrNathanWong,"Dana Point, CA",0.875
7,Researchers home in on a new cause of Stargardt disease: Study may help lead to gene therapy for rare inherited bli… https://t.co/WRHW11YfhX,NBCFeed,,0.21818181818181817
8,The Papua Provincial Health Office appealed to all hospitals in Bumi Cenderawasih to be more thorough in examining… https://t.co/R1T2tQ0l2K,cintiaciputra,,0.5
9,you're consumed by bitterness. it spreads within you like a disease,merlinbbcquotes,,0.0
10,@TakethatCt @Monica34251685 @cathyander7 @Real_ShaneGray @mistawh0 @ianmSC The lack of capability of this test and… https://t.co/nNxN1qqUBi,ScienceNFreedom,,0.0
11,@Maverickmusafir This disease is more endemic than we thought ... a maj Gen no less ... sad,kapilsraina,,0.02777777777777779
12,On 2022-10-20 Department of Health and Aged Care (COVID Vaccine Taskforce) engaged THE TRUSTEE FOR PORT MELBOURNE v… https://t.co/90z6VIZ47H,AwardedTenders,Australia,-0.1
13,Oklahoma man charged with 3 counts of felonies for knowingly spreading an infectious disease https://t.co/HDpJgMNpR6,Igettalk,"Nigeria, United kingdom, USA",0.0
14,I praise Manoj Sinha (@manojsinha_ ) and his team for the fact that they are working hard to end the disease of cor… https://t.co/R7vS4zP7X0,jkchanneltv,"Jammu, India",-0.2916666666666667
15,"Know all about myositis, the disease Samantha Ruth Prabhu has been diagnosed with https://t.co/KFVmkdzmsN",ingresstv,,0.0
16,@MattWalshBlog @AcheJ6 Guilt of any kind is the original sin &amp; the disease that ALONE has CONDEMNED every last soul… https://t.co/66IEJbcKPV,SITH4Christ,,0.325
17,Democrats are fucking sick nasty disease.,David1991Ham,United States,-0.8571428571428572
18,"body and strength to the soul. Nothing is so fruitful a cause of disease as depression, gloominess, and sadness. Me… https://t.co/ffl0uNRsRw",AdventMessage_,The biblical truth,0.0
19,"@EzraKahan Made in 👇 
https://t.co/bFZ0IMczLZ",Nicus25,"Santa Cruz de Tenerife, Spain",0.0
20,Cancer as a Parasitic Disease - Jeffrey Dach MD https://t.co/Y4lbA0g7Fc,OshZosh,,0.0
21,@domiddore @slut4cigaretts @piinkxe There are animals that humans don't eat because of disease &amp; depending on where… https://t.co/pP7zb9IbEu,wannbe_sk1nny, nonedtwt dni,0.0
22,"Yup, just a cold. 

""An important component of severe COVID-19 disease is virus-induced endothelialiitis. This lead… https://t.co/97EEWYohGH",NancyLovering,,-0.09999999999999998
23,For every disease there is a cure for it--except for the foolishness of those who cure it.,garbigwin,,0.0
24,International traveller's visa cancelled after bringing in meat https://t.co/eaEbryxAjM via @MailOnline,HenryLawson55,,0.0
25,"Our disease, though feasibly easily curable I will agree that it's now something we overfeed",apricity_bot,your mother's bedroom,0.43333333333333335
26,"""Fear is a disease; hope is its only cure."" Jedi Fortune Cookie, The Clone Wars - Blue Shadow Virus… https://t.co/5NCklv0J1H",pyopyopyon1,,0.0
27,"A total of 21.4 lakh tuberculosis (TB) cases were notified in India in 2021, 18 percent higher than 2020- with over… https://t.co/NGC242hKtf",DHFWKA,"Karnataka, India",0.125
28,@OPABINIA_BM09 I Hope yier cured of the disease and sickness soon,FortniteGod1089,mirrored prns 😯,0.0
29,"@RBReich Businesses are not responsible for inflation.  Disease, incompetent fiscal policy and a Russian dictator c… https://t.co/bU34NGJmxx",fsabella1,Mill Valley CA,-0.15
30,Saturated fats do not cause any heart disease.,begottenjames,"Lisbon, Portugal",0.0
31,@Lionituz @RaishmaRam @MIAuniverse You rip on people's health under the pseudonym of a bone disease. Why?,SashMcFlash,Toronto,0.0
32,Thiamine and Parkinson's Disease https://t.co/3IXVsY0SWj #blog,DrGarySharpe,"Northampton, England",0.0
33,Wake up kidz we got the dreamer disease.,Chaotic_Crash,"Texas, houston",0.0
34,@BigSlimeCori @inremichaela @tillymatilda529 @TG_Blind acetaminophen also carries the risk of causing two different… https://t.co/iLdmkKc77w,queercryptidRey,"California, USA",0.0
35,"The world is beautiful, but has a disease called man

ACER PRIYANKA CHAHAR",itszaynfan_,India,0.85
36,Put Wilson in our team and he'd have 2 goals. Mount is a disease that will kill all the strikers that play around h… https://t.co/DD95rNbeiQ,siva_cfc,,0.0
37,"@jacobgivens I understand it not only helps you sleep and boosts your immune system, but reduces risks of heart disease.",DanielB53506794,localhost:3000,0.0
