,tweets,user,location,polarity
0,Stop gamification of research. It's become a disease in academia. And this is the end of my academic rank #AcademicTwitter #AcademicChatter,kpelechrinis,"Pittsburgh, PA",-0.4
1,Crypto is like a ‘venereal disease’ and should be banned: Charlie Munger . Comments made by Warren Buffet’s right-h… https://t.co/pwRYAVP7uE,kMwbSrUNjd6OZ3z,,0.2857142857142857
2,@UpdateHLD Jealousy is a disease and I have it,buttercupmia28,she/her,0.0
3,@njohncamm The 3 month cutoff is somewhat arbitrary of course for defining a CTO…disease states are probably much m… https://t.co/mktGGmG1iM,shahrukh_bakar,"Sault Ste Marie, ON, Canada",0.05
4,"Pro-Optic Traditional Formula (Age Related Eye Disease Study 2 Based), 180 Capsules, 1-Per-Day Y5SCP1V… https://t.co/4xlMehKhrO",roberts38zmm,,0.0
5,Jealousy is a disease and Im about to d word from it https://t.co/vURnVsG2Tk,dotismar,Honduras,0.0
6,Fatty liver disease conditions ‘change the healthy heart to a failing heart’ https://t.co/fOx71BEZSi,DrJHK,Korea(대한민국),0.15
7,jealousy is a disease and i am so sick https://t.co/52u9A3HNbn,moonsgenre,"20, she/her",-0.7142857142857143
8,"The final @CambridgeZero Research Symposia is this Wednesday 7 Dec at 1pm in the Pavilion Room at #HughesHall 

The… https://t.co/5C9ndZRwb8",Hughes_Hall,"Cambridge, UK",0.0
9,"Taking today off as well. This disease sucks ass.
I have to work tomorrow and rest of the week sooooo I need the rest",Jojofine8,Montreal,-0.3
10,@Womankisser1 my alpha male doctor looks at my obvious symptoms of mental illness and diagnosis me with being a woman disease,precureshu,he/they,-0.03333333333333333
11,@ershadkazmi @SindhHealthDpt @dghealthsindh @control_disease @UNAIDS_Pakistan @UNDP_Pakistan @GlobalFund Thanks Alot Respected Boss.,imranme46944911,Pakistan,0.2
12,@mocoband @crawlsonrocks @TRyanGregory @filth_filler @Salon @fitterhappierAJ Look at covid beyond the ICU/hospital/… https://t.co/HKk60Pu291,AlterIvan1,FR/NL/DE,0.0
13,"With the new dengue cases, the total number of cases rose to 58,927 of whom 21,537 are from outside Dhaka.… https://t.co/qjH6tUx2gk",dailystarnews,Bangladesh,0.18409090909090908
14,UK health officials warn parents to be alert after 6 child deaths linked to Strep A infections… https://t.co/wDl9hAEBWN,ActisonaNewsBot,United States,0.0
15,jealousy is a disease truly,mala_ideas,in your head,0.0
16,"Over 300,000 people have suffered from malaria in Sindh, while 50 have lost their lives due to deadly disease

Read… https://t.co/jBAwaLTpdg",geonews_english,"Karachi, Pakistan",-0.1625
17,@WrennHill @jer_poynton99 @DrAseemMalhotra Ischaemic heart disease (including myocardial infarction) is a leading c… https://t.co/LZ6CklWg1S,caz_sampson,,0.0
18,"Am I the only one that noticed Tinubu's hand is shaking? The left one. 
He is locking the shaking hand with the oth… https://t.co/jUEzTY0CXW",Isamaila_Gdk,"Yobe, Nigeria",0.0
19,"I worked at an animal shelter so we were aware of zoonotic disease, which we ignored, but it's a new world now with… https://t.co/DJBZcgjHaV",torkum,"Reno, unfortunately",0.19318181818181818
20,Disease #USDT often #IM电竞 follows #红黑大战 malnutrition https://t.co/weYP69NWwE,ripple7745,"Bengaluru, India",0.0
21,"Pigmented Purpuric Dermatosis (Schamberg disease, lichen aureus, etc) video: This is an excerpt from my vasculitis… https://t.co/KgRiGp15PL",JMGardnerMD,"Danville, PA",0.0
22,Panic is far more dangerous than a disease. https://t.co/fhNoPOwF0J,PedrosPodium,United States,0.0
23,New research: The novel subclusters based on cancer-associated fibroblast for pancreatic adenocarcinoma: Introducti… https://t.co/yZZUyg3xd6,FrontOncology,"Lausanne, Switzerland",0.13636363636363635
24,@NFGmart I'd prefer that Starmer sorts out the civil war in the country and puts levelling- up front and centre. Ho… https://t.co/7d9VkzxKYy,Cerulean_Man,"London, England",0.0
25,"""The biggest disease the world suffers from in this day and age is the disease of people feeling unloved.""
-Diana,… https://t.co/MEw1u0btHj",HufflepuffKanya,,-0.6
26,"@Forbes 2/2 Dr Shepherd, Honorary Medical Adviser to the ME Association answers a question about Mast Cell Disease,… https://t.co/CRA72ogohi",MEAssociation,"Gawcott, Bucks, for all UK",0.0
27,"@syxpack Maybe it’s a condition. See a doctor?
#BeSafe

Peripheral artery disease
This condition slows or blocks bl… https://t.co/ngYg0urnqN",WhatABearThinks,,0.0
28,"@RepJeffries How? Bankrupt us, make us energy dependent, not producing our medicine, not helping our veterans and h… https://t.co/UbNu4rqZt0",JojoUzo,Florida,0.0
29,jealousy is a disease and I have it bad,louistalltheway,,-0.6999999999999998
30,"Q. Why did the chicken cross the road?
A. To avoid the leaky vaccine and catching Marek’s disease.
Q. What did MRNA… https://t.co/xgUpUrBW4h",PaulBec70789962,,0.0
31,Dementia expert James Galvin of @umiamimedicine discussed the treatment differences and unmet needs between dementi… https://t.co/9uySLr0LI9,neurology_live,United States,0.0
32,"CPHI -  China Pharma Holdings, Inc. Announced the Acquisition of Dry Eye Disease Therapeutic Device Project",AshTrades2,,-0.06666666666666665
33,Technology can solve. At this point you know.. the earthis going to regulate like your body does when a disease is… https://t.co/oLj387ZGy8,twit_bur_,,0.0
34,"1/2 @Forbes What Do ADHD, Long Covid And Ehler’s Danlos Have In Common? Meet The Mast Cell.

""Mast cell disease cau… https://t.co/tFCAh5Dimt",MEAssociation,"Gawcott, Bucks, for all UK",-0.175
35,"two disease conditions down, ma retain unta ni tanan ugmaaa",keytikeytkat1D,"Holmes Chapel, England",-0.15555555555555559
36,•Health.!?;The overall condition of an organism at a given time.!?Soundness.!?; especially of body or mind.!?; free… https://t.co/Z9WxSlLPGc,EMD1ofHello,,0.13333333333333333
37,@JM951013_0613 jealousy is a disease and im infected. Happy for all the armys who attended tho,chunyangxx,@BTS_twt,0.8
38,"$CPHI -  China Pharma Holdings, Inc. Announced the Acquisition of Dry Eye Disease Therapeutic Device Project",USAveteranArmy,"New York, USA",-0.06666666666666665
39,an improper diagnosis of disease #开云体育 https://t.co/5rKguSz4Ni,Willow79208686,,0.0
40,#MedTwitter I saw some time ago a thread that explained in detail why single food associations to disease studies a… https://t.co/amFC4HcwTN,prof_brunt,"Canada, Dalhousie Medicine, NB",-0.07142857142857142
41,"@TotalCytopath Oh, please. The argument is the *same*, that the vaccine is more dangerous and harmful than the dise… https://t.co/5DprqbxXVu",gorskon,"Detroit, Michigan, USA",-0.033333333333333326
42,"So my cat, Nile Rodgers, is pretty sick. He’s in hospital, and at this stage it looks like he has chronic kidney di… https://t.co/UsLgGm0Z9V",RebeccaHurst19,Brisbane/Meanjin,-0.23214285714285715
43,@adventures1996 @ErykRuiz11 @Eugenia_Cooney and? anorexia is the most beautiful disease,unwinewittashaK,garnishing,0.675
44,@sereneava @xskinn Harry ( the beige guy) is 16. Sparky the little black dog sadly passed away last year. He was 15… https://t.co/3WCpCZiR6B,vichygirl,,-0.21354166666666666
45,"@njohncamm In my example above I was doing PCI in an LAD and at the start of the case, the circumflex was occluded.… https://t.co/YlgEzynD6r",shahrukh_bakar,"Sault Ste Marie, ON, Canada",0.0
46,Signora my son they have every disease https://t.co/4m1uuOxion,505Anything,hell,0.0
47,"@GillW1220 I (and people like me) seek to explain the basic principles of infectious disease epidemiology. 

I am a… https://t.co/60MVA2z52R",i_petersen,UCL,0.0
48,@hodlonaut @MrHodl @fartface2000 Here's a study showing keto causing fatty liver disease and diabetes in a week in… https://t.co/v0qNAiC8IB,Nacho_Dinero,,-0.2
49,"📣 New Podcast! ""Grounded Show Ep. 27 - King's Disease 3 Review"" on @Spreaker https://t.co/Ay9xrvjnib",GroundedShowPod,,0.13636363636363635
50,"@TraktorTattoo @jesseoakes @hugh_mankind Vaccines work by stimulating our immune system to produce antibodies, exac… https://t.co/OqFkfiBINx",anja_weimer,,0.0
51,Temporal-spatial analysis of a foot-and-mouth disease model with spatial diffusion and vaccination https://t.co/DGfHsExBOI @FrontVetScience,BehavEcolPapers,global,0.0
52,Novel Insight into the Etiology of Haff Disease by Mapping the N-Glycome with Orthogonal Mass Spectrometry  https://t.co/mLCesT1Ozm,EngineeringCAE,,0.0
53,JEALOUSY IS A DISEASE AND I HAVE IT LIKE WDYM I DO NOT GET TO SEE SWEAT SOAKED CARAMEL BEEFY-NESS OF MY MAN ??!!!! https://t.co/rZnngRtqLi,RuiSkittles,•She/her  •adult,0.2
54,"What is Strep A, scarlet fever, a disease infecting children in the UK? https://t.co/K8s7pXTp2h",SuprInvest,Worldwide,0.0
55,cause: caught the jealousy disease https://t.co/gbmAdPGnZg https://t.co/roV32DrSTJ,bonkayays,20 she/her,0.0
56,"For people living with a chronic condition like heart disease, asthma or diabetes, Tryon strongly recommends gettin… https://t.co/L5ejT7gDBU",TryonMedical,,0.4333333333333333
