,tweets,user,location,polarity
0,African Americans are at greater risk for heart disease. Learn how you can take steps to improve heart health.… https://t.co/GK4AlFVcn4,WesternSkyCC,"New Mexico, USA",0.25
1,"Activities news:

1- Construction of a canal has started in Kunduz.
2- 7 children with heart disease introduced to… https://t.co/XuL06wYzAy",mjhdwn12,قلندرثالث عمر دلارې لاروی یم ♥,0.0
2,"you'll never get rid of me, oh I'm like a fucking disease",purpleguyquotes,,0.0
3,I believe Gosar has Parkinson’s Disease.,PatriotSusanL,Virginia,0.0
4,@Bynx_Plays @Rokarot MODOK is a disease. He makes the Dracula/Morbius/Apocalypse deck close to 100% efficient.,SpaghettiRonin,,0.0
5,"@MemeNonLibs @greg_price11 @libsoftiktok She not only has foot and mouth disease, she also doesn't know when to stop digging.",Darth16972749,Outer Space,0.0
6,"One time i got really excited cause i thought i had dreamers disease, then i realized it was just appendicitis",GoblinGooning,The deepest part of hell,0.375
7,"@aceduos 🤣🤣🤣🤣🤣🤣 This disease is called ""Surpanakhalysis"" and the medicine is ""cut-nose-cin"" 🤣🤣",BaazAcer,"New Delhi, India",0.0
8,@ElliottCanty @a_klops @Steveven10 @FiehlerCeleste @piper4missouri So? What's your point? Most countries with socia… https://t.co/VtTE8bijFe,CarlWorsham,,0.5
9,"@TaraBull808 I don't trust ANY pharmaceutical company. As an autoimmune disease sufferer, I have been through stem… https://t.co/ZEqfC1jNgG",JohnnyT231,The 80s & 90s,0.0
10,"Dementia is a horrible and incredibly sad disease. It's a journey that many people can't handle, and that's underst… https://t.co/2eAovSkjY8",sassygirlcanada,"Kitchener, Ontario",-0.3333333333333333
11,"Let's pray one Hail Mary for those suffering from Alzheimer's disease.
Please comment Amen as a response. #OneHailMarycampaign",SwPrayer,,0.0
12,"Person... I It felt more like a communicable sexual disease.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",mila_souz13,,0.5
13,Great talk from @Joanneshen3 at #MayoClinicOpthhalmologyUpdate in Orlando last week. Many treatment options for… https://t.co/qiwIFsuFKe,SophieBakriMD,"Rochester, MN",0.43333333333333335
14,Palliative Care Across The Life Span For Children With Heart Disease: A Scientific Statement From The American Hear… https://t.co/BPZGQwCG7S,pkmkugm_,Yogyakarta,0.0
15,"@AMillionABC This hits home for so many people, dementia is a horrible disease, especially for the family who has t… https://t.co/KlXGbgJOWZ",saintmo12,🇨🇦🍁❤️💕🙏💐😊🌏🌻🇺🇦⛳,-0.16666666666666666
16,"Researchers have found that flossing your teeth can help your
memory. Flossing prevents gum disease, which prevents… https://t.co/qiuHixRtOJ",984inthemorning,"Nairobi, Kenya",0.0
17,it's been 11 years since my #raredisease diagnosis - a lot of science happens in 11 years - and the course of my di… https://t.co/OqFEHTT6Ov,AfternoonNapper,"Charlotte, NC",0.0
18,@RonFilipkowski The non-stop hand movements are clear symptoms of an incurable hereditary disease -- terminal idjitness. Poor man.,WaiKeongKong1,,-0.26666666666666666
19,"""Health is a state of complete physical, mental and social well-being, and not merely the absence of disease."" #health #wellness",stevepilot,"Bangkok, Thailand",0.007916666666666666
20,@awhaeri jealousy  is  a  disease,hrtscals,"⋆ ｡  ྀི  blk  nineteen  ৎ  . °
—— ᕱ⑅ᕱ read carrd byf  
꒰  she  it  bun  ꒱ ❤︎  tw ed",0.0
21,Late-onset Alzheimer’s: Numerous patients with Alzheimer’s suffer from the late-onset of the disease and affects people older than 65 years.,WendellinWA,Guess,-0.10833333333333334
22,"Activities news:

1- Construction of a canal has started in Kunduz.
2- 7 children with heart disease introduced to… https://t.co/R2TznUeSYE",nrtllhnrt12,,0.0
