,tweets,user,location,polarity
0,"@barta_ne Ain't staying home this time, enough time (years) government got to build hospitals. The very reasons for… https://t.co/7yYY858gXb",QuestofDwarka,India,0.1
1,@vanguardngrnews Why did you say FREE and FEAR election illiteracy is a disease...,Zimb07100,"Akure, Nigeria",0.4
2,"Health is not just the absence of a disease,
It's an inner joyfulness that should be ours all the time ,Health is a… https://t.co/ct7ukRuDZs",Sajina001,Pakistan,-0.00625
3,"At the time of his death at the age of 59, the rapper was suffering from heart disease and asthma, and had recently… https://t.co/TCBsL3VZe7",StrawberryNG,Nigeria,0.0
4,Pharaoh Ramses V tells the story of smallpox eradication - when humanity came together to fight the dreaded disease… https://t.co/0BKzeLKXYz,vismitag,"Geneva, Switzerland",0.0
5,"@itzdakiddhimse1 @ShadayaKnight dunno, matrix bullshit.... it gets lazy n entitled people..... depression is a man… https://t.co/gLUmAFVGzK",zimproducer,,-0.25
6,"@SyedYNaqvi1 Short disease on the SB. Would honestly pre dil diag with 2 SC, stent LAD with 3.0 short stent, POT 3.… https://t.co/BGJ6MS2AM2",AriotiManfredi,,0.19999999999999998
7,"@Madam_X07 PEOPLE PT2 OUT NOW
PEOPLE PT2 BY AGUST D
#AgustDxIU
AGUST D OFFICIAL DEBUT",disease_paradis,#bangtanpopper,0.0
8,"@Madam_X07 PEOPLE PT2 OUT NOW
PEOPLE PT2 BY AGUST D
#AgustDxIU
AGUST D OFFICIAL DEBUT",disease_paradis,#bangtanpopper,0.0
9,"I, too, suffer from the disease known as noassatall https://t.co/lInDpwRJwV",lee_bail83,👀,0.0
10,"@neela613 PEOPLE PT2 OUT NOW
PEOPLE PT2 BY AGUST D
#AgustDxIU
AGUST D OFFICIAL DEBUT",disease_paradis,#bangtanpopper,0.0
11,Lance Reddick's cause of death revealed: The Wire actor died of heart and coronary artery disease at 60… https://t.co/4uKN2TVmJE,henson49_50,,0.0
12,Lance Reddick's cause of death revealed: The Wire actor died of heart and coronary artery disease at 60… https://t.co/fINQ8DV5ZG,henson40,U.K.,0.0
13,"👀
Ramses V comes to live for @WHO’s 75th anniversary #WHO75.

The pharaoh is believed to be the oldest known victim… https://t.co/qwO4eie4em",setiogi,"Geneva, SWITZERLAND",0.03068181818181817
14,Liberalism it’s a mind disease it’s a brain eating cancer. There is no hope for you. Please try to save your childr… https://t.co/2Gv51c7yYn,Deplorableroy1,"Virginia, USA",0.0
15,"When #alcoholism is treated as a disease, those who suffered from it were most likely to recover.",StopDrinking4vr,,0.25
16,I am officially ashamed of being American. The amount of outrageous hatred in this country is astounding. I am horr… https://t.co/Q1aYKL9CXO,Elizuhh_28,,-0.13333333333333333
17,"There's no disease that kills u more than worrying and overthinking...
#DailyQuote",therealYssN,Casablanca,0.5
18,"@bangtanisttt PEOPLE PT2 IS COMING 
AGUST D X IU IS COMING  
PEOPLE PT2 FT IU
#사람_Pt2 #People_Pt2 
#SUGA #AgustDxIU",disease_paradis,#bangtanpopper,0.0
19,"📢 Scientific Awards @AstraZeneca Foundation 2023 : call for applications 📢
🔹 Pathophysiology and treatment of auto-… https://t.co/foJ0oiMxoD",frsFNRS,"Bruxelles, Belgique",0.0
20,"#Flozination 
Looking forward for this talk on “SGLT2 inhibitors and Kidney Disease “ https://t.co/gIcmbbp210",fitse_t,"Philadelphia, PA",0.0
21,nationalising PCR testing for everyone to use like this would eliminate &gt;80% of SARS-2 transmission. combined with… https://t.co/sgYBOjJxig,joedgallagher,"Liverpool, UK",0.0
22,IoN UCL PubMed: Deep learning-based polygenic risk analysis for Alzheimer's disease prediction https://t.co/CUXmT63Cjv,NeuroGen_papers,"Grand Rapids, MI",0.0
23,"Disease course in #MultipleSclerosis can be difficult to predict, making early personalized treatment challenging.… https://t.co/HehislAFbF",TANeurolDisord,"London, England",0.033333333333333326
24,The @SuzukiCarsUK director of automobile @wyatthackleton has asserted that #parkinsonsdisease “does not define me”… https://t.co/A0mHyrjVGC,AMchatter,"Bauer Media, Peterborough",0.0
25,"@ArtysHouse @CKellyUAP Meaning they don’t care that that in 2023, with omicron being in upper respiratory disease n… https://t.co/QuUkIEl2bY",KAOS8688,"Melbourne, Victoria",0.0
26,"@FoxNews Well of course, she doesn't think blacks can be racist because she's never looked the definition up in a d… https://t.co/DxoQbBYQSl",Michael98088157,,0.0
27,"At 40+ I don't need a six-pack. I workout 5-6 times/week to just feel confident, remain stress-free, and prevent di… https://t.co/jfJeMr2k30",Dr_ASingh,United States,0.45
28,"Good health is not just the absence of disease, it's a state of complete physical, mental and social well-being. On… https://t.co/AVwR0L65lw",rajivmenon180,,0.12013888888888889
29,"@peyman43795592 @vermithrax12 I remember that Helio article.
https://t.co/CVx7BJpn2y",JayPhoenix13,Pennsylvania,0.0
30,"Why does The Real Truther and his wife display typical anti vaccination behavior, not unlike that of the parents an… https://t.co/ez2fA554i0",Medical_Nemesis,,0.016666666666666677
31,@xxxxyyyyxxxyy It cures every damn disease 😂,fairyxeri,Neverland,0.0
32,@ABridgen Excess deaths occur around every epidemic. Use your head @ABridgen People may not always die of an epidem… https://t.co/toBstju14S,tigresseleanor,,0.0
33,or like suddenly having a chronic disease and my parents have to see me wither away in front of them &lt;/3 https://t.co/ZvEK9m2BvT,chenshais,she/her ‹3 rcbyf! ,0.0
34,@AstroAmigo Ma'am I have various health problems.. severe lungs disease due to which mu height and weight is also n… https://t.co/6l9OGatsOl,NamahShivaay108,,-0.0625
35,"Some are divenly created to eat the waste carcasses so that disease doesn't spread and affect humans.

Yajooj Majoo… https://t.co/WifSEuxf4V",Eye_Opener_TE,,-0.2
36,@bookdellector Bastardism is the disease of the colonizers,tvicent1,"CATalunya, Europa",0.0
37,Help save the Medicare Heart Health Check ❤️ These lifesaving checks are currently dedicated specifically to the ea… https://t.co/oiMFXOvM0B,Ziad_Nehme1,"Melbourne, Victoria",0.0
38,"@HarvardChanDean @roberthiggins32 @Asaf_Bitton Together, @AriadneLabs and @Genomes2People
have launched the ""Precis… https://t.co/d7KJBqt6Vy",Genomes2People,"Boston, MA",0.0
