,tweets,user,location,polarity
0,@SpecialKiki4 What dd u just...not drag him???Illiteracy is a disease.,NamulawaRuth,"Kampala, Uganda",0.05
1,"Visit Catrike this Saturday at Cranes Roost Park in Altamonte Springs, Fl, for the @Parkinson_cf Walk for Parkinson… https://t.co/eNv7KOuggI",Catrike,"Orlando, FL",0.0
2,"@HaruKotatsu Damnit NO

this is such an easily preventable disease damnit, we can't lose another one! https://t.co/kYP38sxnum",Skawtzilla,Approaching land,0.21666666666666667
3,Missouri is considering whether to create an online registry for those who have Parkinson’s Disease. Representative… https://t.co/3g7xqWyWDM,960KZIM,"Cape Girardeau, MO",0.0
4,Prospective studies have found that even light to moderate physical activity can lower the risk of dementia and Alz… https://t.co/r053KfT1qh,SarahClarkBDM,"East Brunswick, NJ",0.13333333333333333
5,"The CMTRF is happy to announce their joining of the @ECMTF, a non-profit organization grouping worldwide national a… https://t.co/ri3svPzv1K",CMTRF,"Atlanta, Georgia",0.8
6,"$CGTX VP of research, Mary Hamby, PhD presents results of a proteomic #biomarker meta-analysis at #ADPD2023 showing… https://t.co/3esMd752vI",CogRx,Corporate: NYC | Labs: PGH,0.0
7,"Pew Research Center

More Americans died of gun-related injuries in 2020 than in any other year on record, accordin… https://t.co/VB8eYjdOkO",CooperA85142823,,0.06875
8,Good oral health: A person should have good oral health and healthy gums to be a candidate for dental implants. Any… https://t.co/I06DJwJI0P,drglazedmd,"Phx, Az🌵",0.6333333333333333
9,"I have never know a disease that needs this many booster jabs. Even the flu jab is only once a year.

Natural immun… https://t.co/xpdk5Frn42",PeasantQueen78,UK,0.19999999999999998
10,"March is Women’s History Month, a time to celebrate contributions of women who have contributed to efforts to elimi… https://t.co/lX2To8GxPQ",LungNE,"CT, MA, ME, NH, NY, RI and VT",0.0
11,@g_diets_ Fructose liver disease.,Africanmonk11,Blantyre malawi,0.0
12,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/M7M64QbScn",AYPuckett,Somerset,-0.30462962962962964
13,Parkinson's is a terrible disease 😫,Ru88551035Laura,"South Carolina, USA",-1.0
14,@Nawanyagaglori1 @aidscommission @ICWEastAfrica Because their bodies are open and they can easily contact any disea… https://t.co/OMe1eWTXpN,youngvalbasil,,0.21666666666666667
15,"Males tend to have more skin problems, seizures, kidney disease, serositis, and peripheral neuropathy.",LupusSolution,,0.225
16,"Are we suppose to *pretend* this isn’t happening FOR all of you? While you disease, disable and kill? That’s not very healthy",sasswashere,Zombie planet. ,-0.1923076923076923
17,The high rates of chronic disease in PEI are an attestment to decades of government failure to invest support into… https://t.co/3BklCXYd4u,TMitchell_PEI,,-0.07833333333333335
18,"#ADPD2023 is just a few short hours away! 
Interested in how blood #biomarkers, genetic analyses &amp; proteomic CSF… https://t.co/NAyOZuYcf2",imi_epnd,EU/EFPIA IMI2 JU n.101034344,0.016666666666666663
19,"2023-03-28 22:26:23
👋😄😋💋🤏
Institution also so cost produce itself result.
I #北京 think my missing is a disease that… https://t.co/jdVrEIx33F",3marmo7amed7,"القاهرة, مصر",-0.2
20,"Ovarian cancer is the 5th leading cause of cancer-related deaths in women, as symptoms are often subtle &amp; easily ov… https://t.co/NaI0O0wXPD",Immunocore,"Ox, UK & Conshohocken, US",0.03333333333333335
21,"@RyanWhitePR @ClayTravis Mental illness is the common denominator. Treat the disease, not the symptom.",Brent24370445,,-0.2
22,@PatsKam Same! I have a thyroid disease and can gain by just drinking water 😔 I've always ate healthy and I get loo… https://t.co/OxqNl7mcMi,DaQueenJessGam1,"Connecticut, USA",0.25
