,tweets,user,location,polarity
0,@JReinerMD #LongCovid is the ultimate enemy Jonathan. You can catch Covid and not even know with the new booster an… https://t.co/0nXg8LhR71,SerenadeInBlue1,"Philadelphia, PA",0.06818181818181818
1,"@RepThomasMassie Keep it up. I love how your old party is getting culled by disease. Please, make sure they don't vaccinate for anything",DrEricJenkins,,0.3666666666666667
2,": Amgen wins battle for Horizon Therapeutics, bolstering its rare-disease portfolio 🏆 https://t.co/r61ss5nQzP… https://t.co/5yFiP5T1Q3",Novus_Stock,,0.3
3,"@GOP 43,000 Americans died of AIDS before he mentioned the horrific disease publicly. For him, and for the GOP, the… https://t.co/i5bnj4UYiB",SWOveteranUSNA,"Los Angeles, CA",-0.5
4,One of the most disrespectful things I’ve ever witnessed was a job offeribg me $15  t take care of people with rena… https://t.co/mDvAUUhjKD,Recklessvibes__,Where the money resides,0.5
5,"2/3

universal immunisation services, family welfare, contraceptive, infectious disease management, common and mino… https://t.co/XPtKnjAWlV",gopitweet,India/Australia ,-0.15
6,"Children get sick from a variety of viral infections, including influenza, according to Dr. Channa de Silva, a resp… https://t.co/pUxhnj6UJe",NewsrushLk,"Colombo, Sri Lanka",-0.7142857142857143
7,@JoshMacuga There was a documentary about former high-profile musicians who were impacted by the disease but reemer… https://t.co/UmL0Of3wCH,Seb_Melmouth,,0.05333333333333334
8,"What if someone converted the agent of MAD COW DISEASE to infect humans
And then secretly fed it to people they wan… https://t.co/Nue8I4WZJW",AYPuckett,Somerset,-0.3395833333333333
9,"Amy Schumer talks about living with endometriosis, a ‘lonely disease’ https://t.co/36ajQI5Qtc",lexicopedia1,,-0.09999999999999998
10,"@Matthew_Froese @TWillardEdu @K_A_Productions Now, if I give a ratio of 1.0 to endemic Covid, we might be around 1.… https://t.co/GBlm1R4QQX",Todd_Friesen,Winnipeg,0.0
11,@ThatThangGrown @CoastlineCrazy @caslernoel @elonmusk He got covid… so clearly he knows covid is a real disease,wentaomoon,,0.15000000000000002
12,@CBSNews She's more famous for her work with skin disease,JeramieSigler,"Norman, OK... maybe",0.5
13,@leelasik @Kevin_McKernan @elonmusk @GuntherEagleman @heydave7 Severe covid is not a virus mediated disease. It's a… https://t.co/R3lePZ6yJE,FOHMaster,"Hartland, WI",0.0
14,"Food Waste Management is an important challenge to address globally. 

Every year 1.3 trillion kgs of food is waste… https://t.co/dYtl31zsat",prasad_,"Bengaluru, India",0.0
15,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
16,"Hepatitis B is a serious disease that affects your liver health and, if left untreated, can cause liver cancer. 

C… https://t.co/REkRzgsE3J",chennailiverfdn,"Tamil Nadu, India",-0.16666666666666666
17,"Naked is disease, normally contracted in childhood. Can a person
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",rieta_emil,Jakarta,0.15
18,“Clout chasing helluva disease brother. I’m fasting 4 days out the week brother” - Mr duckworth https://t.co/pwvtPAcvlb,Just_JayyTee,Bi-Coastal Living ,0.0
19,"My neighbor gave me a virus, I hope it's not one that creates bacterial disease in the lungs. I don't want to be in… https://t.co/3T3tLDQ2Sv",Cryonicus,Sverige,0.0
20,"The 61-year-old coach, whose career included time at Texas Tech and Washington State, died Monday night after exper… https://t.co/zzUcVwWtge",WAAYTV,"Huntsville, AL",0.1
21,"Since we’ve discovered an incurable disease, it would only be fair to discover a cure for it, don’t you think?",cogito_bot,the Light,0.06666666666666665
22,@WinSmith__84 @EricTopol @statnews Most medicines that save lives don’t affect disease transmission.,AngryCardio,KOL Central,0.5
23,"@TomiLahren Or maybe the hundreds of thousands coming across the border carrying all manner of disease? Or in CA, maybe it's shit streets.",NoMrcyforLibs,,0.0
24,@JamesBradleyCA Special Announcement:  There are diseases.  There have been diseases ever since Adam and Eve ate th… https://t.co/DvzVbzgROC,SomeHayseed,,0.35714285714285715
25,"#YogaForDivinity 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/hWSyPbLgA6",TulsaRam2021,"Barmer, India",0.2681818181818182
26,@chrislhayes I will illustrate the issue with this. Odds of transmission of contracting a fatal sickness from someo… https://t.co/uiXraZhfAX,Me85Ayers,,0.0
27,"""We're holding an anti-vax roundtable.""
Why are you doing it virtually?
""Cause we don't want to get an easily trans… https://t.co/ev2hIyly1a",AdamLBTaylor,,0.43333333333333335
28,"@hrkbenowen Protect!? Protect them by getting them done psych help. These kids are suffering from mental disease, a… https://t.co/8MFGNcBkAU",MoonshineOTR,Earth,-0.1
29,"@booksbyJeanneR I do, but it's with spreading chronic kidney disease awareness and information.",Slowitdownckd,AZ.,0.0
30,"@jonnygotdajuice @Cernovich I guess you also don't buy into gravity, quantum mechanics, germ theory of disease, hel… https://t.co/LJUhD89LdI",fakeDonkeyKong,,0.0
31,@Samanthaliz1113 @RepCicilline @davidcicilline @POTUS Now we need a anti poverty act to stop all poverty..After tha… https://t.co/PSkrzhB4d8,Sumesh22031983,,0.0
32,"President Museveni claims that through applying the information that God gave him through the Bible, he has been ab… https://t.co/jtCBhINmoD",JamilaNanziri,,0.0
33,“TransLucent” went from saying that it would provide evidence of “trans” as a “biological condition” to suppressing… https://t.co/udl0GMgepe,DonovanCleckley,"Alabama, USA",0.0
34,@AvaJeromeStan Thank you. I have loved ones who battle addiction. It’s a devastating and tragic disease. Folks need… https://t.co/XvJB0PGx34,NewAbnormal19,"California, USA",-0.35000000000000003
35,"#YogaForDivinity 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/tVg1Kawzf9",TulsaRam2021,"Barmer, India",0.2681818181818182
36,"#YogaForDivinity 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/lzm5tn88Br",TulsaRam2021,"Barmer, India",0.2681818181818182
37,sometimes I forget my asthma is a chronic and potentially life threatening condition. it’s just a funny thing to ha… https://t.co/esMVHS62ax,hvysbjctmatter,any pronouns - 21,0.125
38,"#YogaForDivinity 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/Egijtqnwts",TulsaRam2021,"Barmer, India",0.2681818181818182
39,@laurenboebert This from someone who knows nothing about science. Fauci is an infectious disease specialist who led… https://t.co/OXt9y0OkJc,rebecca_jivan,Colorado,0.0
40,"#YogaForDivinity 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/mOS8Cmxwqt",TulsaRam2021,"Barmer, India",0.2681818181818182
41,@user3425664 @CharlesRixey @Kevin_McKernan @GirardotMarc @fakebot696969 @BioAnon_1vy_ @AGenervt @pakraw… https://t.co/CbsIpQabni,dr_SDRK,"Chicago, USA",0.0
42,"This is the part where I shut up and let you infest my brain. Wrap your arms around my cortex, dig you in and let y… https://t.co/ZoqTAgXkim",GL0WDU0,ic ikimaru,0.0
43,@seacharles420 @mackgingersnap @emiweelee @ProvoSchoolDist So height &amp; weight won't tell you anything or give any i… https://t.co/l4wqvmEgbB,CampRich,"SLC, UT",0.0
44,"@lexfridman @MrBeast I want to know how he is dealing with Crohn's disease and how it effects his content making, i… https://t.co/n4hb878hIS",nahum_dor,,0.0
45,@MrUnhappy1331 @SJO_Adrift @70Frenchy @harryjsisson @elonmusk @StationCDRKelly Fauci claiming ignorance as our chie… https://t.co/uLDRaAkSx0,marvinvaccaro8,,0.0
46,"@renoomokri Oga, you have a disease called compulsive obsession disorder... Check into a mental home",NwabuezeKaycee,,-0.1
47,toIndiaTheywillthinkyouhavesomeskin-disease  https://t.co/3z4wwSjtpc,HichiNadoon,,0.0
48,"#YogaForDivinity 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/Sr3mRWUJlU",TulsaRam2021,"Barmer, India",0.2681818181818182
49,https://t.co/drfyfXq2VA Forum:  Sharing a kitchen…: I also have separate areas for food preparation. I have no supp… https://t.co/ubotphrCPv,celiac_disease,"Santa Rosa, California, USA",0.0
50,https://t.co/drfyfXq2VA Forum:  A New Study Looks at the Long-Term Effects of a Gluten-Free Diet on Women with Celi… https://t.co/V6K2buVCh0,celiac_disease,"Santa Rosa, California, USA",0.16212121212121214
51,"#YogaForDivinity 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/Bc2TbtuayA",TulsaRam2021,"Barmer, India",0.2681818181818182
52,@LISTENHURRR And ain’t nobody said they got a disease so hey do all the fucking y’all want 😂,beautifulna09,★ Paris!!!!!!! ★,0.0
53,"@MenderSilos @zenithpks @DSkullGaming @BowTiedRanger That's easy.
Man chose to rebel against God, and that resulted… https://t.co/xvYB6pgU4E",tees4texas,,0.43333333333333335
54,https://t.co/drfyfXq2VA Forum:  How Strict is Strict?: This is very hard. If a label even says made on the same equ… https://t.co/a5LkwIwS3Z,celiac_disease,"Santa Rosa, California, USA",-0.18958333333333335
55,The Christchurch wildlife park had to euthanise 1-year-old Jasiri on Tuesday after he developed an untreatable bone… https://t.co/cxS4rY58D8,PressNewsroom,New Zealand,0.1
56,@Oluwa_Flavor What disease is that,Henryc09433639C, Zimbabwe,0.0
57,"moral problem, i do NOT owe people money to not die from a disease nor do i owe ANYONE in my community ANYTHING bec… https://t.co/A64poWYcWV",e_r_m_i_n_e_,"Austin, TX",0.0
58,"I WANT YOUR UGLY, I WANT YOUR DISEASE I https://t.co/XbPRro9HpY",meechmelanin,"North Carolina, USA",0.0
59,"#YogaForDivinity 
Follow Guru Siyag Siddh Yoga and live disease free life. https://t.co/fQorqMs262",TulsaRam2021,"Barmer, India",0.2681818181818182
60,"@Jolz_Aust ""The obsession with disease can ruin someone's understanding of health"" - nah. Occasionally. But it's no… https://t.co/Str9GNBirb",doh_rito,"Chicago, IL",0.0
61,"@laurenboebert you're a disgrace.

Here is a man that has spent 50 years keeping Americans safe from viruses and di… https://t.co/UiUx4XuXds",TintinKnew,"Perth, Western Australia",0.2
62,"@firstplacepace @Jacluvstruth @Danielnichols79 @SarahMae3095 @CollinRugg Whose lives at risk? Show me ONE death, fr… https://t.co/UtuynFmEwi",TeeMac77043305,"Kansas City, United States",0.0
63,"He said that following the outbreak of disease, a team was constituted and several water samples were taken in the… https://t.co/5TKaghLa8l",naaz_mahar,,0.0
64,Chief Engineer Jal Shakti Department #Kashmir Basharat Ahmad Kawoosa said that no bacterial contamination found in… https://t.co/qWvnccix1C,naaz_mahar,,0.0
65,@ShredderBabe @robbystarbuck Family member who was vaccinated and boosted had a stroke from blood clots .now has pe… https://t.co/pJBt88XQ9n,YayadoryBarnett,,0.0
66,@BarbMcQuade Just saw you on 11th Hour and was sorry to see that you’ve apparently picked up a bug (disease variety… https://t.co/k5HJbMfB02,NancyNanmo,California,-0.225
67,"Testing a priority as more deer are testing positive for Chronic Wasting Disease in #NorthCarolina. 

https://t.co/X8YqqqhcYP",VirusTracking,,0.36363636363636365
68,"@shadowgloryy @JTNFT001 I’m pediatrician, I worked with children with heart disease, it’s hard because this Childre… https://t.co/GF4BbWUNrG",Johncena619,"7.131729,-73.124662",-0.2916666666666667
69,A new normalcy in specially designed villages allow people with Alzheimer’s to live freely https://t.co/3N6aF3JpzO,BW,"Homes, screens, and stores",0.2574675324675325
70,@krazykellz919 @sours197 @2PacCharts @Nas King's disease 2 even has a song called Death Row East where he pays trib… https://t.co/jYZ6BsdykP,George_Gishe,Jamhuri ya Kenya🇰🇪,0.0
71,@kimisgubbed Autoantibodies are not always pathogenic (disease drivers) in autoimmune disease.  We have so much to learn.,SarahSchaferMD,,0.2
72,Fun Hadassah fact: I read a lot of books about the history of infectious disease and epidemics. Which is how I came… https://t.co/Zmwov8LZuK,hadassahriv,,0.3
73,Tawhidi is much better than taheri. He is the cheapest man I came across. I shrink my face to see how cheap this ma… https://t.co/hWuI1zxLnp,Kareem3166,🇮🇷🇦🇺,0.45
74,@FoolishGamers ur like a disease ur everywhere,hadamono,they/them ★ 6teen fan acc,0.0
75,@tlzltl @NicoleNuckolls The point is: people who are on the edge of finding cures for disease are living on salarie… https://t.co/N7a7ph5iVy,ElisaGollatz,,0.0
76,@Ironskillet_5 @nah_not_a_name @PMC713 @abughazalehkat 100% gaslighting.   Women in their 40’s with early menopause… https://t.co/uwiQ2DKA5J,dragonfan817,76092,0.1
77,"If an alcoholic relapses after months or even years of abstinence, the course of the disease almost immediately bec… https://t.co/MagISLJLBA",guyanaoj,Nairobi,-0.25
78,Smallpox is the only infectious disease that affects humans to have been eradicated.,RoyalCamel1406,WorldWideWeb,0.0
79,Improved Patient-Reported Outcomes Shown With Mediterranean Diet in Parkinson Disease https://t.co/XZ5BUNdKnV https://t.co/5tj78w2WA8,Ingentium_PD,"Massachusetts, USA",0.0
80,Smallpox is the only infectious disease that affects humans to have been eradicated.,AmiableFrog1988,Etherverse,0.0
81,Yeah I don't know own why Haitians would be resistant to taking vaccines from the international community. It ain't… https://t.co/Nmd9QAmaXP,Wopkonjorge,"Atlanta, GA",0.3
82,A Qualitative Analysis of Experiences With Food-Related Activities Among People Living With Parkinson Disease and T… https://t.co/3UYtkPYbmq,Ingentium_PD,"Massachusetts, USA",0.0
83,"@TakethatCt @SonnyFarmer @joncoopertweets @elonmusk Yeah. Look at the dates. In 2020, he gave multiple interviews w… https://t.co/3ogpPzdObk",shortyone,USA,0.0
84,Use of Tc-Trodat-1 SPECT to evaluate the efficacy of deep brain stimulation in Parkinson's disease.… https://t.co/ULjtBeu8dy,Ingentium_PD,"Massachusetts, USA",0.0
85,Deferiprone treatment worsens Parkinson's disease progression https://t.co/fmbcurD9gj https://t.co/91Nme9kfhb,Ingentium_PD,"Massachusetts, USA",0.0
86,Metformin doubles risk of Dementia and Parkinsons disease - Nutrition Medicine Update # 267 https://t.co/QCo3A2Cim3 https://t.co/ybY6253scE,Ingentium_PD,"Massachusetts, USA",0.0
87,"@OccupyDemocrats April 2022, the United States Centers for Disease Control and Prevention (CDC) data show that abou… https://t.co/i69DvTktQG",AndrewF89191643,Yomamas ,0.0
88,"@LItalianoVero @mmpadellan Like any disease it will continue expanding till it kills the host, namely humanity.",JimmyAl40090278,"Iowa, USA",0.0
89,@sfacindia @jamuda_ranglal @AgriGoI @nstomar @ShobhaBJP @KailashBaytu @mygovindia @mchefajaychopra Eating minor mil… https://t.co/Dpb7upsHih,Dolagobinda76,"Bhubaneswar, India",-0.05
90,Life is a terminal disease.,yosep_yu,,0.0
91,how else am i supposed to remind myself of my atiny disease and receive free serotonin if not to use my funding on… https://t.co/GCd97tsiF5,sanmaomi,,0.4
92,@FoxNews Is that the disease that makes you fat and nasty?,GaryJoh80094401,,-1.0
93,"@garyblack00 @elonmusk @TSLAFanMtl Depends on your definition of Woke Mind Virus, by most accounts this disease cri… https://t.co/1MFHmOmDgl",tkt2rde,"Owasso, OK",0.5
94,for some reason i don't think saying masks don't prevent the spread of diseases even if said masks literally filter… https://t.co/ck5z2PmBa9,laurenbootycall,,0.0
95,you don't have to justify not taking steps to prevent communicable disease spread just don't take them. but like i… https://t.co/SqtCqQy18e,laurenbootycall,,0.0
96,"@Yash25571056 Now Change our viewing Angle of Earth, and what Do We See?  .. A Camel, with all the similar same cha… https://t.co/rXtMH0N5MK",MichellePurdie7,"Saskatchewan, Canada",0.0
97,A good reminder to note that Japanese Encephalitis Virus (JEV) does impact humans and is spread by mosquitos. While… https://t.co/7UG5EjsYVB,animalhealthAUS,Australian Capital Territory,0.35
98,@chefjoseandres @kimbal The food in our country is garbage. We feed kids absolute garbage in our schools. We lack n… https://t.co/Rz9jhvDTn8,Chrismthc,,0.2
99,"@Dee010166Dee @chrislhayes Not eliminate. Just redirect their focus to science, not playing politics are handing th… https://t.co/HP27Z0ksEQ",essieclovington,,0.0
100,"1/2
I have been really ill for past few days. I just got my test results, not sure if this is good or bad news. Cov… https://t.co/tEqEIQhrgX",eFishCent,Metaverse,-0.19999999999999996
101,"@AndySwan We had no clue what we were doing, so we did the exact opposite of what WHO, CDC &amp; infectious disease Dr'… https://t.co/mlGmYQUTE4",LondonCat5,London/U.S.A.,0.125
102,@cannonshell Guess you got the Rita disease 🦠,Bryson1983,,0.0
103,"Processed Meats Linked to Cancer, Heart Disease, Diabetes. Now Dementia Is on the List. https://t.co/j5ioGAmQiJ via @VegNews",Noblelovegrace,Vancouver Canada,0.0
104,@markpoloncarz @POTUS Shouldn’t you be resting? You have the deadliest disease ever seen by mankind. Btw where is you mask?,lidenjoe1,"Buffalo, NY",0.0
105,@NajamKh45237006 Obsessional neurosis is a disease. And I believe if when some one is behaving like a sex patient a… https://t.co/iUXcnAVV0U,Paupertas,,0.0
106,"@KatieAciditie Oh, I know you are. I worked with a guy years ago that had graves disease. His eyes were bad. They l… https://t.co/uatQRKxUVV",DickLong236,"Decatur, IL",-0.6999999999999998
107,"@becketcook I wonder what the infallible word of God says much about gravity, germ theory of disease, genetics, act… https://t.co/YwI98XGUkP",UnemployedDeity,,0.2
