,tweets,user,location,polarity
0,"Nothing like cheesy chips and a frozen lemon fanta at a service station to cure my "" too much tequila not enough sleep"" disease",Glugglugs,Scotland,-0.09999999999999999
1,The root meristem growth factor BrRGF6 positively regulates Chinese cabbage to infection of clubroot disease caused… https://t.co/8kB5pJiXDN,BrassicaPapers,,0.11363636363636363
2,"@TimBonvilleGinn @derailleurkate Some say Armstrong got it from doping but lots of people get the disease, if you'r… https://t.co/74hS4pY4ej",SonDaan,Oost-Vlaanderen,0.0
3,@laurentzeimes cost disease!,twinemoatmath,,0.0
4,?M^bU Cancer is a deadly disease.  3542      #喷水   https://t.co/D61e31jS2a,Sweet_Girls07,,-0.2
5,"@CaelorumAngelus This is going to be soooooooooooooo nasty, my friend. If they figure out what's in between the lin… https://t.co/DTjyKmAdlT",NarfGb,,-1.0
6,"Another fake ""Dalit"" issue  raised in Australia,,, is this also supported by church?
--
https://t.co/lxlk7DpnPt",noconversion,,-0.5
7,@szilvivo @canalini2 @aliaga2808 @oxegemins Don’t try to teach me. I have 4 nieces and nephews all on different sca… https://t.co/If3wcFQnHi,steel0291,,0.0
8,@GretchenOO8 Disband the Centers for Disease Causation!,abramovitzra,New York,0.0
9,"Learn more 👇 #WorldOralHealthDay
#Dementia #DementiaAwareness 

https://t.co/BEExBZblH8",JhunuDr,"Kolkata, India",0.5
10,A 2000 CDC Debunks the Narrative That #Vaccines Saved the World from Infectious @Disease.The study found advancemen… https://t.co/qelr3wLWiO,Medical11493258,,0.0
11,"@bettadabhoopa @AnitaKasabe @Kareemozil6 @JaipurDialogues Almost all temples prohibits non vegetarians . 
Ethically… https://t.co/Te11ChdalV",Rup59827427,,0.2
12,"@DrAmirKhanGP Thank you, that is a helpful clip. I have rheumatoid disease, I had not heard about the effect on the… https://t.co/bA846DRapF",miranda14777979,"South East, England",0.0
13,Remember. COVID is a man made disease. That man being Bill Gates,ElTeeMusicTings,,0.0
14,"If you or a loved one was diagnosed with PTSD and they are showing symptoms of the disease worsening, please suppor… https://t.co/qNkvbuWFdn",KiNG_RAMSES_123,"Fremont, OH",0.7
15,"@DaveTCM17 @EmergMedDr @HughMcC17126125 @DrCharlesL No, it was not. Not improving ventilation, not using effective… https://t.co/jOFFYV2ien",d_a_keldsen,@d_a_keldsen@zeroes.ca,0.6
16,@JohnFSilver @amyforsandiego @e2thej @mtaibbi The CDC data showing that the vaccines prevented severe disease is si… https://t.co/LCj54KsH5Y,AtConsent,,0.0
