,tweets,user,location,polarity
0,"Colorectal cancer is the second deadliest cancer in the United States. Every March, National Colorectal Cancer Awar… https://t.co/Ihne9nXV6r",MoxleyPH_LLC,,0.0
1,We hope you are enjoying #ACC23 / #WCCardio! Join @dranulala tomorrow for her panel discussion on Blind Case Roulet… https://t.co/fq1IhrzM96,IcahnMountSinai,"New York, New York",0.0
2,@maggiemrs1 @BeecherDenys @radarthreat @chrismartenson @ScottAdamsSays Me too. And Lung doctor for my relative Rx’d… https://t.co/AmO5kTlRrf,ElipieMegan,"Duluth, MN",0.0
3,What if Terras illness was a hereditary disease and Zoros carrying it too,_sunclown_,Any prons,0.0
4,@LaurenG41282395 @CarolynGaff @DinarRecaps @DinaresGurus Yep. I’m pretty sure God won’t prioritize making people ri… https://t.co/FhLAKi38pE,bingohanley,"Thousand Oaks, CA",0.375
5,@RedHeadedPat I think it was just a convenient disease. I'm betting on Dementia. She's been on meds for it for decades.,billcraft16,The Internet,0.0
6,"@MxShantastic The idea of honor and dignity has ruined more lives than disease

I'm glad we're slowly growing out o… https://t.co/lQ3TQlxy6a",hopelesslystoic,Coimbatore India to Dallas TX,0.2333333333333333
7,I'm convinced that mast cell disease is super common in Kiuk women - and we are failing each and every one of them… https://t.co/lUo42mDUdY,W_Asherah,"Nairobi, Kenya",0.016666666666666663
8,@BAZILISKYY @baohri @awesomestfriend Last week?? Already with the pfp and the bio?? Goddamn homestuck disease be fast,ThwartJetterson,,0.1
9,@TechBurritoUno Great for Parkinson’s disease,WayneLemieux6,United States,0.8
10,@RalphieCifaret1 @WokeMitt @PeteDominick @LOLGOP You can tote lies about a medication's effectiveness with a diseas… https://t.co/stgZg0VPjg,quiotu,,0.0
11,"Yep. Just because something is no longer required doesn't mean you have to stop doing it.

I mask to protect myself… https://t.co/fzpanvaABX",EniwareMyra,,-0.3125
12,"@yabaleftonline Guy we ain’t done with Covid now this, reason why we get disease outbreak almost every year humans…",leonard15538,,0.0
13,"@GregoryHansell Well said my friend. I paraphrase this often so please forgive me if you have viewed it already, bu… https://t.co/4arxyqzdYZ",SamuelVernon14,,0.0
14,"Stand still, and happy at all times. Tsitsi and the disease
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",slimberryeze,,0.8
15,"@BernardJBaars Many religions forbid behaviors that could result in disease, death, or stress; and provide communit… https://t.co/KtAkg2jbnM",NoelleCanty,"Fiction, nonfiction, poetry",0.5
16,"I'm a cardiologist, here's five unexpected signs of heart disease https://t.co/eNFSzzEo0y",DailyMailUK,"London, UK",0.1
17,Hand foot and mouth disease is a horny ass illness,GuthriesBox,FL,0.0
18,"@vanarchyastray @jorymicah @Sabrina56389530 You're correct! 680,596,323 covid cases, 6,804,907 deaths from the dise… https://t.co/e0z4r8uJ0g",Artemio70,"Kennewick, WA",0.0
19,back to scraped knees instead of scraped hearts (and knees). back to the way steve used to laugh at bucky's wild sm… https://t.co/hxcoik360Z,AstroInRevBot,,0.1
20,@JanetPlanet2015 @thejackhopkins Don't you love how quickly he turned on them? It's about time they got a dose of t… https://t.co/nJh1pxtiM2,CreativCulinary,"Denver, CO",0.41666666666666663
21,The answers are B and 1. Calcitriol is a synthetic vitamin D analog indicated for hypocalcemia of dialysis patients… https://t.co/JomZQm0BRE,PhunQuiz,United States,0.0
22,"@SmrutiSharma6 No, I’m not sure about blisters. It’s characterised by desquamation. Looks like a typical case. Can’… https://t.co/AlSp2tOu1q",DrAasthaSahani1,"New Delhi, India",-0.20833333333333331
23,arent we all in safe hands with these people in power !! def dont got no evil agenda towards me over so dick an a bad disease..,savethe_bunnies,,0.10000000000000005
24,@Apaenaxx The same disease called wokeness is spreading through out the world. God help us😐Greetings from Germany,FckPoliCorrect,"Bayern, Deutschland",0.0
25,The purpose is to drive formal recognition of obesity as a chronic disease requiring active management (prevention… https://t.co/tNrgZZPHDR,alfantblog,Gibraltar,-0.13333333333333333
26,Suffering from perfect angel disease,misandristlana,radfem,1.0
27,"Interesting study by @KateAltaWilcox 

In a multidisciplinary cardio-obstetrics program:
🔺similar rates of C-sectio… https://t.co/KKbeGLoXgv",Gurleen_Kaur96,"Boston, MA",0.25
28,"Can we do better than saying ""battle"" when we talk about addressing health and disease? In  #globalhealth words lik… https://t.co/izQyFYPR2h",AngeliRawat,"Vancouver, British Columbia",0.5
29,He goes about it in a very different way to Confucius because the modern Western disease is very different to the ancient oriental one,Notmadtaro,,0.05
30,"Imaginations to present, unable
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_… https://t.co/tGUFb1jcCB",Bieber4zil,Brazil,-0.25
31,"@TheJackBly Rucking is superior to walking.
Cardio is the superior mental reboot.
Sleep is the superior disease prevention strategy.",jackrossdixon,"Toronto, Ontario",0.49999999999999994
32,@AmyKosari @Michoacan2Cali it is used - it’s a dewormer.  covid is an infectious disease,MaryFerrar3,,0.0
33,#TARGETtrial: CT-FFR using machine learning reduced the rate of patients with stable CAD undergoing ICA without obs… https://t.co/P3fXsDTWDp,MehribanIsgand1,Baku ,0.0
34,"@randomperson_FA @kristenmag @Ari58394958 @WADeptHealth ""What we found is that even in people who did not have any… https://t.co/2XBScr4ViZ",vintageGardnGrl,,0.0
35,"@andysignore the woman hopped from one man or woman to another, so this doesn't surprise me much. It's a small mira… https://t.co/iUgCLImfj6",SieradenSanny,Antwerpen,-0.024999999999999994
36,"@CuocciMichael @mikepompeo Most likely, animals infected on their farms were put on sale at the Huanan Wholesale Se… https://t.co/w5PGU529zR",KatzOnEarth,,0.25
37,"Today's #PaperCuts Spring Flowers entry features the Hepatica! This lovely plant is a sure sign of spring, with del… https://t.co/xwzoOYedKi",onekindcoach,"Toronto, Ontario",0.5
