,tweets,user,location,polarity
0,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
1,"In honor of World TB Day, let's take a moment to recognize the efforts being made to fight tuberculosis and support… https://t.co/XrXsFhiuOr",AlphaSurgicals,"Nairobi, Kenya",0.0
2,"World TB Day 2023. 

We need:
1. Political will
2. Financial resources
3. Stakeholder engagement
4. Stakeholder edu… https://t.co/pQmbGamxeA",LoxtonLab,,0.0
3,"#WorldTuberculosisDay | According to the World Health Organisation, millions of people fall prey to TB but with pro… https://t.co/pjKa8AWFmn",editorji,On your Smartphone & Smart TV ,0.0
4,"𝐖𝐨𝐫𝐥𝐝 𝐓𝐮𝐛𝐞𝐫𝐜𝐮𝐥𝐨𝐬𝐢𝐬 𝐃𝐚𝐲, observed on 2️⃣4️⃣ March each year, is designed to build public awareness about the global… https://t.co/Tnk6hrHtps",HPDPmalta,Malta,0.0
5,Let's educate ourselves and raise awareness about the importance of early diagnosis and treatment. With early diagn… https://t.co/dAbZhgaOs4,BioconAcademy,Bangalore,0.1
6,"World Tuberculosis Day, also known as World TB Day, seeks to raise awareness for Tuberculosis. Tuberculosis is a ba… https://t.co/qKW61Iy91J",CimpMedia,Patna,0.0
7,"Every year about 1 crore people get infected with TB and about 1.5 million people die due to it.
Saint Gurmeet Ram… https://t.co/uymuLseCMh",Babalmehta71653,"Barnala,Punjab, India",-0.125
8,@SUBBYJEONGlN sounds like a fun night 😋😋 im usually a dom сhn person but that vid planted a seed in me that i can't… https://t.co/DQxc4ZZR4q,1nterrvpted,🔞 NSFW,0.024999999999999994
9,@amerix If we behave normally this disease will treat us abnormally,Okumu_Wu_Jing,,0.15
10,To ME : jealousy is a disease 😑 https://t.co/IEpZ9gK4jX,myoce,Indonesia,0.0
11,@jl_moonchild Jealousy is a disease but I still let it consume me 😭,foreverwing18,26 | tannies realm ✧◝(⁰▿⁰)◜✧,0.0
12,@namjoona9764ps2 Jealousy is disease and I'm suffering with it,lomlthvjk,18,0.0
13,New England Outbreaks Factory Cookbook: More Than 100 Recipes from the Nation's Best Center for Disease Control,RobinCookBook,,0.38409090909090904
14,"My dear sweet Tetris, that is a common disease spreading among seokjinnes and quite normal! https://t.co/Ocs0OeMcDj https://t.co/yyu1GnG746",WWHJinmilitay,,0.06666666666666667
15,"@Olgachristie @MailOnline The woke disease has permeated all government departments, local councils, historic insti… https://t.co/RHrY2rhzdl",frantruth,"Herts, UK",0.0
16,"The Non-muslim ( Christians, Jews, Hindus and the followers of all other Man-made religions) hearts have a disease,… https://t.co/QLeJ16S2h0",MirzaBa01528845,,-0.125
17,"Plague inc is fun but sometimes it's like ""Minor disease found. All it does is make you eepy. Entire world bands to… https://t.co/9Jdi0HhWqG",RemedySerenity,Evil Lair,0.08333333333333333
18,"Join hands to end Tuberculosis! 

TB हारेगा, देश जीतेगा।

On World Tuberculosis Day, let's raise awareness and take… https://t.co/I4l8rZRjq7",drm_mb,,0.0
19,"World TB Day is a sobering reminder of how much further we have to go in our fight to cure this disease.

We have d… https://t.co/ZXELWUPc3t",boditech,,0.0
20,JEALOUSY IS A DISEASE 😭😭😭 https://t.co/sOnEsFRxXv,mskimtaehyungsh,in the soop,0.0
21,@namjoona9764ps2 Jealousy is a disease,biaborahae,20+ • she/her ,0.0
22,"Saint Gurmeet Ram Rahim Ji explains that by chanting the name of God continuously, a person can easily get rid of b… https://t.co/txEY17nReS",KHUSHBO92617865,,0.43333333333333335
