,tweets,user,location,polarity
0,"3 years ago, two of my kids had already had a ""scary respiratory disease"" that wasn't the flu back 6 weeks ago, ano… https://t.co/4iJH9tIi57",upstatefederlst,,-0.25
1,"My art got in galleries, I got Crohn’s disease, my first mental breakdown https://t.co/IDq6PmuuB6",kybeaux,Nola,0.075
2,"@benofreedman That's very true, after a while: Papers, money, etc. Are not important: you really want to do somethi… https://t.co/THE9Xi25x8",Leili_Rohani,"Vancouver, British Columbia",0.15166666666666664
3,8E_-b Cancer is a deadly disease.  3542      #喷水   https://t.co/cGm4qEqVYm,keisuke071021,日本 京都,-0.2
4,"@medinmedina008 @woken_giant @Jim_Jordan In the beginning, nobody was immune to it. Natural immunity could only be… https://t.co/UA8DRTo7Vt",st_venters,,0.05
5,"@typedfemale Yes, government cures often worse than the disease. But many AI alignment realists are longtime ardent… https://t.co/uxbJKhaYzF",edavidds,"San Francisco, CA",0.04999999999999999
6,"me when I learn more about the healing church in bloodborne, their hypocrisy, how they could be the direct cause of… https://t.co/hkqflTSm1P",sonybaloneyart,"Los Angeles, CA",0.3
7,@harvardmed Long Covid = Vax disease,Sobchek1,,-0.05
8,@JessicaNohren @the_lymefiles I hope it‘s also the same for my dad. He was diagnosed 1 month ago and i have no idea… https://t.co/vRW6jZ6WcI,bavin_cr,,0.0
9,"RAW EGG NATIONALIST: The World Has a Plastic Problem, as New Study Into 'Plasticosis' Disease Reveals. https://t.co/JWJZmM66EU",ALNAZARIO2,NYC,-0.047202797202797214
10,"Hey, i had no idea today is PPNI's day! Cant imagine the world without this understated underpaid overworked profes… https://t.co/iZ3e1uv1tv",3rezkyaulia3,Jakarta,0.0
11,Just because initial #LongCovid work ups are “normal” doesn’t mean you’ve ruled out serious health issues in perpet… https://t.co/2P0ZOdCDpz,calirunnerdoc,,-0.12395833333333334
12,Henceforth regardless of poverty or riches and honour health or disease joy or pain from or dead don't we all irrelevant would you like,HuldaHarte5,,0.03333333333333336
13,@Kurumivtuber Im so sorry you’re going through this. I have an autoimmune disease which was brushed off for a long… https://t.co/3MieJqlkTo,TiredTaiga,,-0.18333333333333335
14,@EricDJuly @rubenborges in regards to belly fat you want cla 3000mg/thermo fat burners to bust belly fat/water weig… https://t.co/5N9rXrxaA8,HargraveShow,,0.0
15,"@QuetzalThoughts @IrateMaxwell @NateSilver538 With an issue this complex, challenging, and specialized (i.e. determ… https://t.co/nK3XmGc5Ji",flesh_fiend,the worst developed nation,0.1
16,"Parkinson’s disease affects everyone differently. Whatever your case gives you, there are habits you can work into… https://t.co/gIMPWABA3y",_ericsontpa,Mumbai,0.0
17,Uplift one another. Jealously is a disease. https://t.co/GTiGegXuuF,chanelreplicabg,,0.0
18,"eatness is but disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_Riva_S… https://t.co/Jvi2a2pcbb",andysmallbear,,0.0
19,@DineshKarthik Plz don't compare Yuvraj with this Panty. Yuvi was our super hero  in the 2011 WC. He fought like a… https://t.co/g5x1H3hphz,jeemon1985,"Kerala, India",0.3333333333333333
20,"By continuously practicing the method of meditation, we can increase the power of our body's DNA. If our DNA is str… https://t.co/DTYmWdEEBm",n29120904,,0.0
21,"@harryetaylor @leslibless Hmm, weird because my specialist put me on HCQ for my autoimmune disease. It sure helps me.",LilJen_9731,,0.0
22,"Not every disease threatens the life of the patient. However, living with the discomforts for a lifetime is not an… https://t.co/8c4EdRJ6ve",jyoti_nursing,,0.0
23,Left Atrial and Ventricular Strain Differentiates Cardiac Amyloidosis and Hypertensive Heart Disease: A Cardiac MR… https://t.co/NTgsvHd0pX,amyloid_papers,"Boston, MA",-0.03333333333333333
24,"What’s more insane about this is that, you can literally develop a disease from raping a dead person? Like why in t… https://t.co/Y3j0UXZnFw",nikki_affect,"Bronx, NY",-0.2333333333333333
25,"#Autism is trending, HI i am autistic and adhd, neither is a disease that needs to be cured. My mind makes more con… https://t.co/AhFqHQIUub",TakaHebiVT,Tenebris,0.15
26,@Edgarjustme @fantoman79 @abcnews Reason being these communicable diseased can cause serious side effects and illne… https://t.co/Kz85unnTHg,Shamds3,,-0.4666666666666667
27,"Do you know that DNA of our body is the safety armor, if our DNA strong then it can defeated any disease. So do the… https://t.co/KHgSfTYGYj",VkInsa1,,0.4333333333333333
28,@BravesAshland American exceptionalism is a hell of a disease,PenYesac,"New York, NY",0.0
29,@mosthiphop King's Disease III,Kenshin916916,,0.0
30,Proud @eu_echo could partner with you &amp; contribute € 200.000 to fight Marburg in Northern region of… https://t.co/BVDIG3cAoy,P_VanDamme_EU,"Brussels, Belgium",0.8
31,Watching relatives struggle with the hardships of chronic illnesses fueled Aira Cassandra Castro’s dream to become… https://t.co/HhF6gl4nAG,rapplerdotcom,Philippines,0.0
32,@Wendy94669657 Self-hate is a mental disease..the same with all these characters in the ANC and EFF..got to have fa… https://t.co/qYCx8iO1k7,BlueNip,,-0.3
33,"Research on ' Identifying the social Determinants of Health for patients with chronic liver disease "" https://t.co/z7z52ZVASV",khadim_sawera,"Lahore, Pakistan",0.03333333333333333
34,"if a person modifies his/her DNA,then they can fight back any hazardous disease,But we all know that's not easy to… https://t.co/ujQ6yOPWR0",Nav_Deepkaur,,0.12777777777777777
35,"Know more about your heart with Cardiac Surgeon Dr. Abhay Jain

Call for appointment : +9198198 73161… https://t.co/oCu5D7cwPY",DrAbhayJaincvts,Mumbai,0.225
36,"Another chance to say:- If,  paedophilia was a disease in the UK, we would be in full-scale lockdown by now. https://t.co/a4Xog00zIq",PrimroseLeaguer,UK,0.35
37,"@FlorioGina This isn’t normal, it’s a complex chronic disease with no cure. The most successful treatment for it, i… https://t.co/EzBqxZKwp9",Fear_Not_Ever,"California, USA",0.275
