,tweets,user,location,polarity
0,"Where’s the cosmic horror Steddie? I want young Lord Harrington, whose father has recently died under mysterious ci… https://t.co/lr1IR9VDIr",Cryaboutitagain,,0.03333333333333333
1,@ShelbyS77257844 The extreme part is the level of power they display.  Earlier versions were a bit more subdued for… https://t.co/h5LQ8pzCAE,InfinityArk,Ohio,0.125
2,"@Ameyer1975 @healthbyjames ""Because I am absolutely going to die someday anyways. I would rather die...""

... spreading disease.

FTFY.",BorisOgon,,0.2
3,"I am awake, now.

For a moment, consider everyone in the world suffering from a disease where they only react, with… https://t.co/klxpkpeG0t",Strangebluehat,"Nanaimo, British Columbia",0.0
4,@yatesangie @DVATW A disease so deadly that you can't tell whether you've had it or not.,ForderBarry,Tired starlings. Bit stabby.,-0.2
5,"J,b5z Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/5HBE0knENS",NelsonL59518117,,-0.2
6,"and I tried to hold these secrets inside me, my mind's like a deadly disease",ravenzztrap,,-0.2
7,?=hX* Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/QBeFUdLUIS,GarilusF,,-0.2
8,D86%? Cancer is a deadly disease. #北京 #宁波  #郑州            https://t.co/GxscvyTv5f,chutimar5701,,-0.2
9,H6Wri Cancer is a deadly disease.       #湛江   #荆州  #泰安  https://t.co/A9dwuz3Amr,moustaphaBayef1,,-0.2
10,"My grandma was vaxed in 2021 and died of cardiac arrest last Monday at 98. Other than high blood pressure, diabetes… https://t.co/gkUwcf0Yvw",ruprechtsfork,Anywhere but here,-0.013000000000000001
11,@nametags @0liviajulianna True for doctors who don’t treat obesity as a disease. Dyk that you can be board certified in obesity medicine?,DrLeanneRedman,"Baton Rouge, LA",0.35
12,Veritas - White Anglo's dying - Targeted? 8pm GMT Monday night. The Full English Show. Rumble.… https://t.co/j4H98AX2T1,grahamHmoore,,0.11666666666666665
13,"@ScottAdamsSays I have been in the middle of a 40-year, this is good...no no...it's bad.   As one of 10 and 8 boys… https://t.co/ffLvAzajgH",RealTomBob,,3.700743415417188e-17
14,*Wlr2 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/XdHvJrMATr,FaizAhm64890884,,-0.2
15,"“This pool is so wet, it must have some kind of vaginal disease.”

-Ben Shapiro https://t.co/lvTBZlTlFj",thereisnojayjay,Dallas/Washington D.C. ,0.25
16,@ScottAdamsSays I eat 8 eggs a day recently got my heart checked no heart disease and no high cholesterol. This study is bs,essod86,1776,-0.04
17,"@Yoop906 Childcare in medical school, and in residency. When women need to take time off for pregnancy, don’t treat… https://t.co/R433FE9wUE",RupaliChadhaMD,,0.0
18,@timeflies9270 @FuVaccines3438 @BorderReiverReb I believe that's how mine happened too. I remember being vaxed seve… https://t.co/yscMdLTRFU,notjennaay85,"Ohio, USA",0.0
19,"“In New Mexico, 43,000 people over age 65 are living with the disease, according to the state chapter of the nation… https://t.co/nWGW3dCfjb",bachbanter,"Las Cruces, NM",0.13636363636363635
20,@senatorduff Not to mention spreading a deadly disease.,ShoalBear,"Modesto, CA",-0.2
21,"@arijitchakrav @madistod A good example of this, in coronaviruses is  already out there 😳

FRECV MSU-2 and FRSCV MS… https://t.co/Px9nXDYO4k",VengefulArzt,Paradise,0.7
22,@CinnamonGirl_78 @kimtfiu @ThanksCancer No.  I have heart disease and kidney disease and cancer in my bile ducts.… https://t.co/gpuG4rRt0g,llldaisy,,0.0
23,"@RobinCo74182778 @Jag40456445 @AurelianofRome @EndWokeness Correct, which is why cities are better because they're… https://t.co/YsMStD1J6U",aintnowownow92,,0.5
24,@MarkChangizi “We” knew it. That is why years ago OSHA mandated that if a patient had a disease that was spread by… https://t.co/jqKYMu8rCX,jillrock12,USA,0.0
25,Risk of imported Ebola virus disease in China https://t.co/PdagCmcNmL,GsaJournals,Albuquerque,0.0
26,"@Astroknott58 Jo has terminal TDS, ( I’m not a medical professional ).  She needs to seek help to ease her pain as… https://t.co/voHsHBZOSH",Lynnb5271,,0.05
27,7lre+ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/nSwQpGRbRI,Vit54937624,,-0.2
28,"@softtail65 I wish I knew the reasons for my migraines. I've had them daily since 2009, six years before my C5-C6 f… https://t.co/JBMlSXL7aq",RBlooms2021,,0.0
29,I completely gave up on life after being diagnosed with schizophrenia and thyroid disease because every day is a st… https://t.co/LNIUSUxEEe,Gethai5,,0.1
30,"Can I get a hell yes for Dad, who was diagnosed with this neurological disease that was supposed to kill him within… https://t.co/VcvCzrxlYn",Aaron_English,,0.0
31,@mryoung151 @longvaccvoyager @doctorasadkhan Of course. I hope you friend begins to improve. I have had seizure-lik… https://t.co/Vuzl2IRbqo,SaraAna66550269,"Central Coast, California ",0.0
32,@ScottAdamsSays Sugar is the biggest contributor to heart disease.  The right fats and cholesterol are good for the… https://t.co/qa4SPDb5zf,IsItPeaceJehu,Kentucky ,0.4928571428571428
33,"Please, get annual bloodwork.

“I’ve never felt better,” means next to nothing.

It screens for; cancer, thyroid, o… https://t.co/U3lCsanPMw",Chancethelifter,,0.25
34,",fZ=p Cancer is a deadly disease.      #三亚    #合肥  #青岛         https://t.co/Bk3hDUJDdN",Tasleem90532584,,-0.2
35,"&lt;l,?b Cancer is a deadly disease.            #浙江 #安徽                     https://t.co/4pQZhoIbvF",MinhLon73019384,,-0.2
36,"Include health care and disease prevention. 

#DavosSafe #DavosSafeForAll #LayeredMitigations #COVIDisAirborne… https://t.co/pRnIGJgyce",PapaMojoJoeJoe,Our Mother’s House,0.0
37,Liberalism is a disease https://t.co/vzh63njvXU,threalrosemulet,Flower of the Hour,0.0
38,@jmlovelly_ disease 😘,jkoobr,only⁷,0.0
39,"@AdrianneCurry Ok, this isn’t a joke. I was diagnosed with celiac disease after years of awful smelling gas. May be worth looking into.",BettyM95541245,,-0.06666666666666667
40,"Isn't it wild that we all collectively agreed for over a year that we didn't want to die of this new disease, and t… https://t.co/ejBElI8K0m",pictureamoebae,,0.11818181818181818
41,"@fyredogg89 @SaraGonzalesTX Very small oops. Ease up on the drama. It’s a new disease, we’re still learning about it!",DVoigtsberger,PA,-0.09431818181818183
42,@KammBe She has lyme disease &amp; had throat surgery,_itsg27,Miami,0.0
43,I shall advance to a human disease and awareness of Necessity she not even if necessity ...,rhetoric_ebooks,,0.0
44,TikTok is a fucking disease and has made society so braindead.,Cuban370z,,0.0
45,i need to stop connecting everything to him sorry it’s a disease,P1NKLINO,she/her ♡ 23 ♡ 18+ only,-0.5
46,"@Giwi_ No not usually. When I have floaters (black), it means my eyes need to be checked (Diabetic Eye Disease).",Hellpug,Suplex City,-0.02083333333333333
47,"Mane, why are these haters out to get Ja. I swear we hate to see young blk men succeed at a high level in this mf.… https://t.co/n35lkejmqi",taylor23941727,"Memphis, TN",-0.18000000000000002
48,"A widely used #COVID-19 treatment drug could be linked to #mutations that create new variants of the #disease, acco… https://t.co/teb2G79hCp",AuEpochTimes,Australia,0.018181818181818174
49,@safe_hrm doubtfully. -42 for 3 days is unlikely to cause it. however if we kept our wildlife alive from the cagers… https://t.co/GVXQi8D2Hx,mogulc,"Halifax, NS",-0.39999999999999997
50,#TheHolyComforter SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/n9UCmPQkfs,SunilBh51893226,"राजस्थान, भारत",0.2
51,#TheHolyComforter SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/OJIJLHrhW9,SunilBh51893226,"राजस्थान, भारत",0.2
52,@Dolfan0Hexican @RichDolph11 It’s supremacy. Feeling that you are actually better than somebody else. We all think… https://t.co/wK1Jcx8ULA,PAdams626,FL,0.5
53,@JeniferRose44 @tridog57 I don’t see any Love Thy Neighbor in your feed. “Liberalism is a mental disease” is hate s… https://t.co/phUFBzY5sx,brucekap,Pt. Richmond CA,-0.13333333333333333
54,"""y'all trashing harry the same way people used to trash justin"" calling someone mid or saying he dresses bad is not… https://t.co/EHbxTcNhwe",shadysmj,,-0.23333333333333328
55,"Association of COVID-19 with New-Onset Alzheimer’s Disease: 6,245,282 older adults (age ≥65yr) who had medical enco… https://t.co/VqK7KGE7LM",BagaiDr,"New Delhi, India",0.101010101010101
56,#TheHolyComforter SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/NchYusx8bf,SunilBh51893226,"राजस्थान, भारत",0.2
57,@ADoseofBuckley I found it weird that T'Challa isn't the only version died of disease. I remember in the comics whe… https://t.co/q54A91xJma,maxmarvel123,"Man cave, THE APEman cave",-0.25
58,"@TaraBull808 The same disease infecting our entire nation!
If you try to fight it, you're a racist...
@GovRonDeSantis",DennisHayes66,,0.0
59,Did you know that pigeons are the main cause of Leptospirosis? Virus experts from around the globe agreed that in 2… https://t.co/qgu2On0obX,WeHatePigeons,,0.16666666666666666
60,xr@gt Cancer is a deadly disease. #北京 #宁波  #郑州            https://t.co/PQtreQ1z9P,MinhLon73019384,,-0.2
61,Short term #airquality at #whitefield is Moderately polluted - AQI at 200 -  May cause breathing discomfort to peop… https://t.co/hW58BM88bl,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
62,@NotlouisCk Spread disease and test US military response to other foreign objects,AlanMar55286849,,-0.11666666666666665
63,"hilarious, great tits, knows a lot about the sanitary movement and miasma theory of disease https://t.co/CkxFGyx6QH",esteemedmothman,"Chicago, IL",0.65
64,@joncoopertweets Flooding. Famine. Disease.,MichaelVadok,"Camarillo, CA",0.0
65,"@NineNewsNancy @jcalvert616 @P_McCulloughMD Shedding. This is basically like chronic wasting disease, those prions last a long time.",Tempus_pugna,USA,-0.025
66,The absolute worst part of having a girlfriend in med school is telling her all of your symptoms thinking that you… https://t.co/SZGyjkyK0L,AustinJacobsen8,"Kearney, NE",-0.4
67,@ScottAdamsSays What's interesting is that the overall consumption of eggs peaked many decades ago (see UK data her… https://t.co/mzP50lfegW,sircontraire,,0.3333333333333333
68,@spinningouths sick with a disease called honesty,edibIedreaming,22 • she/her • mi • ⚢,-0.7142857142857143
69,@ippachyn @seeker11111111 @healthbyjames The thing is why was the code for unvaccinated for covid was added so fast… https://t.co/l7xzi93Esx,erika_at_panama,,0.2
70,@QuiqueNatalia @brummer_brumm @zerohedge Months before COVID hit there was information leaked on some forums talkin… https://t.co/cVgXAMKa6A,ThatchiguyJ,,0.0
71,"@Silas33 You have ME/POTs you need support period. Talk about the disease you have not the why. I have achalasia, I… https://t.co/eu1ngB7JuM",CorinneMeadow20,Where ever the DOD takes us,0.0
72,@azrepubs @merissahamilton @KristenMeghan @mamasaurusMeg @pettypodcast1 @TysonGabriel83 @Jodiomalleyrn… https://t.co/sUQ4GESSwq,Tammy_K_Clark,,0.0
73,"Disease. Once naked in a horrible and deadly danger of innovation. Because.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",YukaPradana,California,-0.6
74,@healthbyjames I'm not.  Disease patters will tell all of us what needs to be done next.,RoachAugustine,,0.0
75,"@Sesh77185914 @iamjuddah Onions generally when cut absorb most of the disease causing microorganisms in the air.
Mo… https://t.co/qzU7kZnIz4",Gesarebeato,Kenya,0.275
76,@RobertApter1 Do you know of any treatment for dupuytren's disease post vax?,DianaDi58952013,,0.0
77,@MacgMairtin veneer real disease. It's catching,suffolkvillage,Suffolk,0.4
78,So honored we have this guy as huge part of our team. February is rare disease month and we support everyone who is… https://t.co/vKHDH6liU1,MarymountBASE,"Arlington, VA",0.35000000000000003
79,@AasanjuSanju He played for Madrid after he tore his Acl and suffered a health disease. Completely different,R9Futebol,Bikini bottom,0.0
80,"Despite all the patient voices and validating studies from university labs, #LongCovid has been dismissed by some d… https://t.co/vLV3vkPDDc",Lymenews,USA,0.0
81,"Unfortunately I have the disease called “going all-in on what you believe”

Explains why Psychopaths inherit the fallen earth",jondutoit,,-0.5
82,@19fredlynn Huh wonder if that works for lung disease 😂,KathrynRippley3,Sugarland Tx,0.0
83,@brunosbraid he doesn't even look anything like that?? we've literally only seen his hair. transphobia is a disease,liliocelote,,0.0
84,"@OGPantherLilly Most of the south is plagued by wild hogs. The early settlers set them loose, they went wild, drove… https://t.co/eElZka9d14",narwhals9,"Phippsburg, ME",0.14461538461538462
85,"@kkdas2 @Chuckmate88 @ScottAdamsSays The govt’s health advice has created an epidemic of obesity, diabetes, cancer,… https://t.co/xwQG9aX8fI",cwmort,,0.0
86,i got a shein ad on ig so i opened shein and stayed there for an hour consumerism is a disease,katrinagayIe,santiago,0.0
87,@DemDifference @POTUS Change your handle to the Democratic disease !,KyleBak69490515,,0.0
88,"A lot to unpack after watching “The Quiet Pandemic” about the science, politics, and heartbreak of Lyme disease. Wh… https://t.co/B7oaebI6Hc",GntlmnScientist,Seattle,0.0
