,tweets,user,location,polarity
0,"@OPFOR0341 @realstewpeters doesnt even matter, the main point is that tanker photo is fake.. they would put the che… https://t.co/CTzyRuNYT3",Static_FX,,-0.16666666666666669
1,🚨 Disease the new threat as Turkey faces post-quake water shortage https://t.co/eT3a4ibxzo,MegaNewsUpdates,,0.13636363636363635
2,@libsoftiktok These people are a disease,Kasey__yesaK,"Chesapeake, VA",0.0
3,@kenzerface There is a huge difference between a shot and a vaccine. Vaccine do not cure but stop the spread of the… https://t.co/sJ5SRToovN,JaqueBerry,"Seaside, CA",0.4000000000000001
4,Berberine May Lower Blood Sugar And Reduce The Risk Of Heart Disease In Some People - Women’s Health https://t.co/qO4wcAq0Vq,Allareblessed2,"Texas, USA",0.0
5,"side; f***** propelling Underlying disease go?
؟?
نمشے

🔹VOX2🔹
🔹VOX2🔹
🔹VOX2🔹",ida_maulida20,ciputat,0.0
6,9 Heart-Disease Warning Signs to Look Out For https://t.co/Wc36F0Uyto,KatKountry105,Owatonna,0.0
7,@regalkv @tiaravkkv I just noticed it's a 0 follower acct. Pay no mind. Jelousy is a disease. Keep doing what you d… https://t.co/IXfJJ0Ckbe,minpdenthusiast,Yoongi's Mind ,0.0
8,#PostDoc opportunity: Interested in land-use change and #zoonotic disease risk? Speak Portuguese and have small mam… https://t.co/W6GKPwYOm7,nycbat,"New York, NY",0.0
9,Confidence and Hard work is the best medicine to kill the disease called failure. It will make you successful perso… https://t.co/IdhtGHnnMo,Justice78602373,,0.28541666666666665
10,"@VeritatisCupit3 @Mongrelbite @mrbmcgreg @R_Baccalieri_Sr @JosieJosie884 You what?

Aborigines in Australia were un… https://t.co/n0v0Gjodoa",TooSocialistic,"Manchester, England",0.0
11,KBI}Q Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/TJtyxvTg1n,Doemex1,,-0.2
12,"@The_Real_Fly Rates of Cardiovascular/Aortic/Peripheral arterial disease, blood clots, angina, strokes, Afib, and h… https://t.co/V4ZYi4sz7x",AlphaTrader00,PNW,0.0
13,Disease the New Threat as #Turkey Faces Post-#Quake Water Shortage https://t.co/fezbgA0Ccr,TehranWatcher,"Washington, DC",0.13636363636363635
14,&lt;7DRV Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/HJSjO04Us5,sajidan09053175,,-0.2
15,@Zigmanfreud I would like a detailed report of deaths attributed to covid. Many -if not most- deaths appear to be r… https://t.co/aUbzGI9G23,LynnLawson2,"Virginia, USA",0.21666666666666667
16,A world without due forgiveness is a world with a terminal autoimmune disease,Vox_Oculi,Occipital Lobe,-0.125
17,@ClownWorld_ That’s how disease 🦠 spread,boaslimeking,,0.0
18,"@MichelleRNCHPN @Stonekettle It's so easy to slap a ""mentally ill"" label on the perpetrators, and thereby increase… https://t.co/qmvUML0wDc",merceciolek,"Michigan, USA",-0.033333333333333326
19,"@haaandyvandy @jpboomhauer @wetthroattbabyy @ElleCherieBabe @r3ndson @DailyLoud It is though, medicine is an incred… https://t.co/4VenRj2LX8",YharnamZilla,,0.0
20,"All my enemies whisper together against me; they imagine the worst for me, saying, “A vile disease has afflicted hi… https://t.co/Bsctcz67yp",Reel_Bender,,-1.0
21,@WarClandestine Risk of cardio-vascular disease increases with every additional COVID-19 infection. https://t.co/AAP77WJu4Q,etapteris,"7.2 miles from Langley, VA",0.0
22,"Welcome to TriHealth, Dr. Allison Johns!

Dr. Johns specializes in diagnosing and treating hormone-related diseases… https://t.co/w4ch59Ze28",TriHealth,"Cincinnati, OH",0.4
23,Avian flu has reached new corners of the globe and become endemic for the first time in some wild birds that transm… https://t.co/WSjVRLZnXp,FieldsKolar,,0.1621212121212121
24,rKe)c Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/v7CyYdZ1FZ,Fayas_abdeen,,-0.2
25,"You are not afraid enough of death or disease for if you were, all you would focus on would be getting as rich as p… https://t.co/2mVurTZUbE",abombayboy,Outside the overton window,0.225
26,@DavidWolfe predictive programming for the fake disease,fredolin,bc1qpav3arnvq88avnvj79k7qzgupg,-0.5
27,"lawhawk #vaxxedforfamilyandcommunity
@lawhawk

This is a mistake. We should be continuing to mask in health care se… https://t.co/yjpZeEL091",suzette_sommer,Seattle,0.0
28,"@ewarren //warning
https://t.co/1mGAgFvLBP",swipswaps,,0.0
29,"@realpeteyb123 well lets see…in their most delicate years “experts” isolated them from their friends and family, to… https://t.co/DehCxDmqnS",cagirl12345,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,0.1
