,tweets,user,location,polarity
0,"@Norrification @themig29 @FresherIdeasNew @_counterpoints_ To be fair, the US gun lobby does a ""good"" job of keepin… https://t.co/OfVeWh790u",JustUnderReal,unashamed delusion,0.7
1,"@DrJenGunter This odd little naked girl is named Waffle, after that terrible 2010 blue waffle disease hoax. She’s w… https://t.co/BaZkJHffdp",teasin,,-0.45138888888888884
2,"Smoking damages blood circulation in many ways, leading to a host of related health problems including heart diseas… https://t.co/ZcrlnXQ2rw",TheFirst_born,"Kampala, Uganda",0.25
3,"Please listen to &amp; share the new ep of
#diaryofakidneywarriorpodcast  ft Prof Ibi Erekosima @ibiereks exploring the… https://t.co/HgQYt4ebdy",diaryofakidneyw,"West Midlands, England",0.13636363636363635
4,"@brandonsreads @ConceptualJames mental health has always been the issue.

this person had a mental disease that mad… https://t.co/230lSVqSJa",Manny83161828,"Florida, USA",-0.27499999999999997
5,"ON THE CALL
🌷 How to minimise risk of disease
🌷 Ancestral impact, #karma, #emotions - what’s causing your illness a… https://t.co/UHe0myEgOm",TheMysticLotus,"Mumbai, India",0.0
6,@Silentone_P99 @catturd2 We are in Agreement mostly. But I think society is responsible for a lot of this illness.… https://t.co/qcXvWlCs6T,LordBadjujus,"Seattle-ish, WA",0.35
7,"@donaldesmith1 @tootal2 @stillgray While it is said in jest, theoretically, it will slowly eliminate transexual tra… https://t.co/gQTM0RTZja",Markiparki,"Misaki, Japan",-0.15000000000000002
8,weapons to save lives every day. And even data from the Center for Disease Control proves that this is a fact.,BassFinatic62,United States,0.09999999999999999
9,Disease Control's recent agency data revealed that guns are used about 16 times more often to protect a life than t… https://t.co/5ghnlYETI0,BassFinatic62,United States,0.25
10,@sleigh733 @PleaseClap12 @ColorWarsMusic @IMMusicMedia @KovaxxSandy @NoLieWithBTC @atrupar He is named for a venereal disease.,jgpetruna,High Atop the Alleghenies,0.0
11,The #Marburg Virus Disease outbreak has underscored the importance of a coordinated and collaborative response to e… https://t.co/3YodINIprF,orfonline,India,0.0
12,"my worst fear is catching brain-work disease, a disease that makes your brain function typically and allows you to… https://t.co/Bmz5hdLrSO",bbybbeans,she/her • 21,-0.18888888888888888
13,Our contribution can fight cancer the deadly disease in Eritrea!! https://t.co/JDLBuzuWDe,MarthyEri,,-0.2
14,"Yes 

https://t.co/9x3nnCZJJN is a disease on twitter. Yeh Rog jisko lag jaaye, Nahi jaata. 

Hasn't spared some ve… https://t.co/PSIwG9zJ52",prameshp1,Ahmedabad,0.0
15,"@TinyPira @KanekoaTheGreat @NatGeo In the #USA CHD accounted for about 697,000 people  dying from heart disease in… https://t.co/J1NNvbeRb3",TheDailySledge,Australia,0.0
16,"@AlmostAmish1 All suffered from the same disease. #ComDem_Insanity! 

All were coached and brainwashed to believe t… https://t.co/LGmic0o89y",TX_1,Texas,0.0
17,They are destroying the Climate by this Chemtrails. Presently people getting disease by this also and This project… https://t.co/il4KT7ZMIP,SSRConspiracy,"लखनऊ, भारत",-0.1
18,"@asaxena87 See, that's where I disagree with - we are NOT a medieval country. We have heart, we have law, we have a… https://t.co/W3QaJm4ndT",MasalaBai,,0.0
19,@PanCAN She’s advocating for Pancreatic cancer awareness and you trolls are tearing her down personally. Her mother… https://t.co/WTpaTLbBZs,KellyKJ8,Oklahoma City,-0.07777777777777779
20,@MeetJess Great. My partner just told me he hasn’t been masking outside of our house except with us in public. He s… https://t.co/1vuautdBQx,anordinarygirl,,0.26666666666666666
21,@cardio73 Sir what is real cause of heart disease it is the cholestrol or is it stress that leads to further compli… https://t.co/cwe6TNDhPO,TejalPalan,,0.1
22,"Kanchnar Guggul is very effective for the treatment of all kinds of Tumors and even growths, PCOS, Joint pains, Kid… https://t.co/B9JuXbUVGz",nirogstreet,,0.78
23,.@POTUS’ budget request indicates strong support for ending global poverty and disease. But Congress needs to hear… https://t.co/UxKtU8ojHO,jepps910,"Inland Empire, CA",0.21666666666666665
24,"@McFaul UK gave Ukraine thousands of chemical weapons with a radioactive half-life of 4.5 billion years, weapons th… https://t.co/zJci479X1L",ComradeBroski,,-0.16666666666666666
25,"@CPVIndia @MEAIndia @DrSJaishankar      I am in Poland for more than four months, due to a serious disease of my si… https://t.co/wUOn3Dd0c7",Pranjal32178271,,0.013888888888888895
