,tweets,user,location,polarity
0,".@Durhane bringing awareness to Rare Disease Day and explaining what CORD does. #Canada4Rare

The Pharma Podcast S4… https://t.co/IBxA5J8OiB",raredisorders,"Toronto, Canada",0.3
1,@Bruh50347166 @PridgeWessea @TreatHunterDog @CivilLost @MurphyYuiko @SnoJusticeDad @lemmabarkaloo @shrekvivre… https://t.co/aEzH9xW2Ea,BidenTour,In an outbuilding.,0.0
2,A 50-year-old woman with a history of Crohn’s disease presented with 10 days of tongue and inner cheek pain. Labora… https://t.co/IVLMoVj64u,imedverse,"Boston, MA",0.05
3,@R6esports @Hap_R6 @CaptainFluke mental disease,sausagey666,,-0.1
4,Hospital is so depressing like i keep hearing about tragic story like an old men with lung disease abandoned by his… https://t.co/JnpXbWg2rE,sapharelli,,-0.4166666666666667
5,"tanks. emerged awareness: disease Documented Emotions.
؟?
نمشے

🔹KT22🔹
🔹KT22🔹
🔹KT22🔹",jessameh,,0.0
6,@Poohkitty849 @KellyPe27341309 @gorskon You push lies to support the virus. You are pro disease and pro death. Shame on you.,GoneSkiing48,,0.0
7,"@MarioNawfal All these poor people are going to come down with multiple chemical sensitivity, asthma, reactive airw… https://t.co/XxJB4AFirA",cactusapinyona,southwest,-0.1851851851851852
8,@drjohnm @YiqunChen3 NOPE! The risk is genetic. Its a culturally caused disease. I better get offline &amp; finish orga… https://t.co/ZymC9VEGwC,times_funky,Cyberspace,0.3
9,"#MarburgVirus is back — fatality ratio of up to 88%, a reminder if you are still concerned about #COVID19.… https://t.co/FFj7fLFomU",NishitDoshi144,,0.0
10,The government has been urged to recognise long-COVID as an occupation disease to better support nurses who caught… https://t.co/xpEZHK7d1X,NurseStandard,U.K,0.225
11,@Sansnombre2 @AlexBerenson After about 3 months of data collection in the early stages we knew this. It was always… https://t.co/80qweu76aw,GodGunsGov,,0.1
12,"pollutants have been linked to asthma, heart disease, reproductive dysfunction and cognitive impairment

do Mormons… https://t.co/eXNeFpFeC1",RussellSieg,,0.0
13,A Little-Known Inflammatory Disease Is Hiding in Plain Sight https://t.co/IUXe1nUwVb #news #technology #trends #future #innovation #technews,Lil_Nerd_Face,Antarctica,-0.20089285714285715
14,A TO THE G TO THE U TO THE SEXUALLY TRANSMISTTED DISEASE LIKE OMG THIS IS FUCKING CRAZYYYYY,JJK3KILLER,21 • desi,0.5
15,"@545Stanley Uncommon features born within the same population that does not have them, though, can also be seen as… https://t.co/VPSGZASlks",lesbionaje,S. C. U. M. ,0.4
16,@LisaBarrettID “Be nice”…means “shut up” and “be nice to ME” AKA: Don’t question anything I do or say. Also…COVID I… https://t.co/hd7FiBimvx,ChristineGuent8,,0.6
17,i7|&amp;? Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/6NNKnZyjQJ,Ndombasss,I am omnipresent,-0.2
18,Tourette’s is a horrible disease… 🤔 https://t.co/3FY2th6SLB,RobCroft007,North Fork - Long Island NY,-1.0
19,https://t.co/IsOELERVO9 #GoFundMe please help me get treatment for my sweet baby boy ❤️😭,darktodash,"Wynnedale, IN",0.35
20,"translated from dutch: Parkinson's is the fastest growing brain disorder in the world, with more than 63,000 patien… https://t.co/aFdirowCTR",johndoe89850334,,0.5
21,@HeatherFidler2 @HeatherFidler2 I've been feeling like I'm a worthless piece of crap who doesn't deserve any friend… https://t.co/e9XiBBo71v,SamHarm33631558,"Knoxville, TN",-0.8
22,@drjohnm @YiqunChen3 those who had poor wellness behaviors for most of their lives? we are seeing the baby boomers… https://t.co/Qm1GH0SFan,times_funky,Cyberspace,0.04999999999999999
23,Jealousy is a disease 😣😣😣,knjsussy,"22, she/her",0.0
24,@Dalai_Mama17 @shannonrwatts Making guns harder to obtain IS the agenda.  Fixing the disease of toxic masculinity IS the agenda.,dont_door,,-0.1
25,Researchers at @KingsCollegeLon have found that a blood test can help predict a person’s risks of Alzheimer’s disea… https://t.co/vFoCBygak6,LeapsByBayer,,0.0
26,Happy Valentine's Day. Don't forget to take care of your heart while you're seeing hearts everywhere today. Accordi… https://t.co/bktR3cLCvU,OshkoshFire,,0.8
27,jealousy is a disease and i fucking have it and i'm gonna die of it,louvrejmn,"20+, s/her",0.0
28,"Looking for a French partner for this Horizon Europe call?

Pandemic preparedness and response: Understanding vacci… https://t.co/Vz0yNwVGIF",michaelwhite_36,Paris,0.0
29,"Let's raise awareness about heart disease &amp; the importance of #PreventiveCare. At @radishhealth, we believe taking… https://t.co/1SJks1r6k6",radishhealth,"New York, USA",0.0
30,No one ever wished me Happy VD when I got a venereal disease…,jawnnyrawten,"Tornado Alley, homie",0.8
31,@ElijahSchaffer This is comical. The MSM and lefty government push a mental disease and these poor souls buying int… https://t.co/EXP2n576kD,Shawngregory75,,0.0
32,Like new work from home business concept right here on my blogging site  https://t.co/9RQg7A1X3x,FitBody4Ever,"New York, USA",0.21103896103896103
33,@UDAPartyKe A country of clout chasers &amp; trenders. It's a disease.....,All_Tings_Alpha,,0.0
34,"""Even u r a REAL Girl/Woman, U R ATTRACTIVE IF U R SO DAMN RICH, BEAUTY, HARD WORKIN N NEVER HVE/HAD ILL+ANY DISEAS… https://t.co/jSQrX7PyC4",hiawho_,,0.11666666666666665
35,American Dumb Dumb disease! https://t.co/zMScfrkwOB,chkshorts1,,-0.25
36,The Reversing Heart Disease Naturally Summit | Presented By DrTalks https://t.co/F3nOXqPxqT,anabelasilva5,"Charlotte, NC",0.1
37,"https://t.co/QBUy0SNWZQ Selfcare : “the ability of individuals, families, and communities 2 promote health, prevent… https://t.co/fKo7UX7wY3",teasspa3,"Chicago, IL",0.0
38,V&amp;p\0 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/BZb3JoqNKi,yurina9232,,-0.2
39,@RafaelH117 Aye the guy became a disease at the club he’s an embarrassment,Dylan32090771,,0.0
40,jealousy is a disease https://t.co/R5n9rIox5S,theteezhot,atz,0.0
41,@ymkpretties JEALOUSY IS A DISEASE AND I HAVE IT,illicitbngtn,"they/them, 21+",0.0
42,"So my friend is studying to become a vet, and now she sent me this image randomly, telling me there's some poultry… https://t.co/kth11HTsKj",Uminetta_,Israel 🇮🇱,-0.5
43,That mystery haemorrhagic disease outbreak in #EquatorialGuinea turns out to be #Marburg @UNDPAfrica  https://t.co/pT0xb6ODyR,DougUNDP,Amman,0.0
44,"@pxnzischemes Yep, what's needed for the covid context is 

disease-informed and trauma-informed 

counseling that… https://t.co/R2peAUTHwW",RemediesPodcast,Earth,0.0
45,@isciverse @Innov_Medicine @ScienceMagazine Jealous is like a disease  ! I’ll never have that,liberty_private,,0.0
