,tweets,user,location,polarity
0,@frontierindica Why do they park abroad? Because taxes are too high.. why are taxes too high? Becuase we have to fu… https://t.co/tHArfzY9QW,gganeshhh,"Revdipur, Yashaswinagar",0.16
1,"March is Autoimmune Disease Awareness Month!
#AutoimmuneAwarenessMonth #NADFadrenal @AutoimmuneAssoc https://t.co/ebol8aJ17G",NADF_Adrenal,,0.0
2,"#gravesdiseasewarrior #gravesdiseasefighter #gravesdisease #hyperthyroidism #betablocker
Those with Graves’ Disease… https://t.co/Y7RkEMFhZ8",GravelyBaking_,"Cleveland, OH",0.0
3,"@wgus2010 @DragonLuva3 @Debofthenorth @TheChiefNerd @rustyrockets @billmaher @joerogan Irrelevant.

If there's a de… https://t.co/xgQ3Y2EHNf",RobdanPistov,,-0.5
4,"""I think the most compelling explanation was that it was an accidental release from the Wuhan Institute of Virology… https://t.co/s7Y9LBeWxQ",MaddisynTor,i run exit nodes 🧄🌐🥷🏼,0.4
5,"@BasedSolutions1 @boxersforlife FF?
New disease?
Or an overseas manufactured diversion? Yeah… offshore attention.",DB00gerz,United States,0.13636363636363635
6,@mmpadellan Liberalism is a disease,HunterS22204357,,0.0
7,@DavidWolfe Le ad can cure this disease,LibTardsDisease,,0.0
8,I had an autoimmune disease for years unbeknownst to doctors 🤷🏼‍♀️ wasn't until I ended up in the hospital they fou… https://t.co/XyfzxAiW3d,Catalina8803,not NATO,0.0
9,"@WarClandestine If you open the borders to mass migration, and a country knowingly sends people across with a known… https://t.co/YD50IEh9CR",BRON8K,"London, England",0.0
10,"@WesElyMD “He was ready to let go and leave that broken body.” 
His disease process is genetic. It was passed on to his kids.",pumpkinheadred,,-0.1
11,@ResisttheMS The world is mad! I hope this disease isn't contagious and that it doesn't infect Africa. A man can de… https://t.co/SJPvCuzbXX,AdamMbamuala,Equatorial Guinea,-0.625
12,@david_r_morgan It was NEVER a disease that lock down could have prevented ... it was a BIOWEAPON!!! We still have… https://t.co/Rtnv4Di8Xo,Charlen14224096,,-0.15555555555555559
13,"#ICYMI, @CNN takes a deeper look into a recent study that found a link between too much ""free sugar"" intake and car… https://t.co/4PXb0vEFD7",CashmirLuke,"San Francisco, CA",0.2
14,The  30th Conference on Retroviruses and Opportunistic Infections (#CROI2023) showed an energized field- with scien… https://t.co/KB0ISJyglY,defeatHIV,Based @FredHutch Seattle,0.0
15,"@CNN On a daily basis, hundreds of non-vaxed aliens are hopping the border. This  esteemed athlete will not take a… https://t.co/6va10UVNTq",88n6shi88,,0.0
16,I'm walking for MS in April 22. I've been dealing with this monster since 2018. Please won't you donate to put an e… https://t.co/zbI4mFSG4J,KrisRought73,,0.0
17,"Great discussion at #ACC23/#WCCardio on upcoming appropriate use critieria in stable ischemic heart disease 

Looki… https://t.co/bg9WkhZLmk",RichardAFerraro,"Baltimore, MD",0.65
18,@IgorNaverniouk @ChristosArgyrop Vaccination is a relatively safe way to train your immune system to recognise a pa… https://t.co/dgqhGTcJak,SardoHorn,Sardinia,0.5
19,@RobertGarcia Lib Tards and their socialist brethren are a disease upon all humanity...fact!,LibTardsDisease,,0.0
20,"@dense_evi @txgbnr @VigilantFox @RobertKennedyJr https://t.co/TnKX8H6MM2
Conclusions: Moderate-certainty evidence f… https://t.co/R6JQctQnIZ",AzNik,Arizona,0.0
21,the futch disease is slowly spreading at jype headquarters  https://t.co/80r43naxrD,kimlipery,she/her 24 🔞,-0.30000000000000004
22,"8 bts songs to get to know me 🐋💿 

⋆ Coffee
⋆ Disease 
⋆ Like
⋆ Black Swan
⋆ Outro: Tear 
⋆ Rain
⋆ ON
⋆ First Love… https://t.co/6X5OC9SNJD",melphoriaa,レズビアン infj♒ 31.01,0.19444444444444445
