,tweets,user,location,polarity
0,@RepMTG How do we know that this Balloon is not dropping a disease or poison over the USA?,TomStonyoaks,,0.0
1,❤️ Today we wear RED in support of heart disease and stroke awareness on National Wear Red Day. https://t.co/RAF6NMo3do,VHCHealth," Arlington, VA 22205",0.0
2,Doug has apparently never heard of Lyme disease or rabies or malaria or ebola or any of the other myriad viruses th… https://t.co/9wxic7zKdz,rachel_garniss,"Ontario, Canada",-0.075
3,@serralena2 National Wear Red Day ❤️American Heart Month❤️‍🩹 Fight Heart Disease ❣️ Month of L❤️VE #CanYaman… https://t.co/IdlPz4tmtS,AlabamaCYFan,United States,0.0
4,"Despite the cold, Washington School took a stand against heart disease and wore red ❤️ https://t.co/k55SeckPXO",NA_Elementary,,-0.3
5,. . . at this point anything that covers your disease-spreading faceholes for even 5 minutes is better than nothing… https://t.co/vszjfv3p3z,Schr0dingersKat,In my box,0.5
6,"Managing #agitation, aggression, and #sundowning in people with #Alzheimers can be challenging. Share this article… https://t.co/raCZsRdCki",NIHAging,"Bethesda, MD",0.5
7,@YeahThatOne8 @SenatorDurbin Dude you need to see a Doctor over your Derangement Disease. You have a job Wondering… https://t.co/41z0wRX8um,CR1949,,0.0
8,"Wesley wears red for women's heart health! Cardiovascular disease is the No. 1 killer of women, causing 1 in 3 deat… https://t.co/tAsYdPgpSs",WesleyMedical,"Wichita, KS",0.0
9,"- Globally, one in seven 10-19-year-olds experiences a mental disorder, accounting for 13% of the global burden of… https://t.co/PmlGyHBwmn",Al_HindMuslims,Wilayah Al-Hind,-0.03333333333333333
10,How worried should we be about avian flu? https://t.co/YsA11Lrauz,LpeixeLuisa,"Porto, Portugal",0.0
11,"You may have heard somewhere that the ""original"" banana is extinct. This is referring to gros michel. The cultivar… https://t.co/7Zi8N7DDZH",CabbagePatchVT,The Green Kingdom,-0.012500000000000011
12,&gt;They also kill thousands upon thousands of ticks. So yeah if you don't like Lyme disease say thanks to them,PalamismRspctr,,0.2
13,"People be dancing, working out, training sports in tiktoks and insta reels. And I am here struggling with schizophr… https://t.co/5iT90WTRLx",Gethai5,,0.0
