,tweets,user,location,polarity
0,"Knock-offs may known speed of light. Disease often
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",JhailleB,"Rizal, rizal",0.4
1,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
2,"@HopeShiloh2 There’s nothing wrong with autism. It’s just another brain wiring. Be happy, you could have your brain… https://t.co/12bZSYf93U",richardpauptit,,0.15000000000000002
3,"@eekymom Flu, cold, convid etc  is a natural bodily process...it's healing...symptoms are initiated by the body to… https://t.co/5ojg0SXxwv",Gale7799,,-0.16666666666666666
4,"⚕️ Using Bayesian Hierarchical Models on @Databricks to Infer the Disease Parameters of #COVID19

🖥️… https://t.co/jHtTu4rJOL",HubBucket,"Brooklyn, NY",0.0
5,"@david_barkin @mtaibbi I used to work as a lawyer, see my response to Matt re why you’re right that u can’t yell🔥.… https://t.co/jQ89JEBSLK",JustinR04960757,,0.2857142857142857
6,@CharlieCrist Liberalism is a disease,MansonBernie,,0.0
7,@itz_vala @kingxxz1 @OvieNews ...you're suffering from bigot disease🤔,engr_abdeen,"Kaduna, Nigeria",0.0
8,"@chmk_king New vector of disease:

Old people",MegaGec,𝙙𝙣 ʇ𝙣ɥ𝙨,0.11818181818181818
9,@The_Adal_Empire @jumuiya Kenyans recognize Somaliland as a nation separate from the disease called Zoomalia,RationalXi,"Nairobi, Kenya",0.0
10,"Kritchevsky, S. B. “Beta-carotene, Carotenoids and the Prevention of Coronary Heart Disease.” The Journal of Nutrit… https://t.co/hkH3VKAowa",FoodEnzymeInst,"Madison, WI",0.0
11,@seanhannity Ignorance is a Disease,DillemuthDaisy,,0.0
12,Carrots and butternut squash are excellent sources of antioxidants that help protect against cardiovascular disease… https://t.co/gUQnCwrcIu,FoodEnzymeInst,"Madison, WI",1.0
13,@lionman1231 @Joeofficial2 @DailyPostNGR Oga I see say u reach 1 billion abi? Foolishness na disease,MrName93263741,,0.0
14,@PuppersTV Max... You are ALLOWED to feel the things you feel. Your mind is trying to cope with anyway it can. No m… https://t.co/QXdwDFM3Fw,ISmokeNut3lla,,0.0
15,@JoeAllenNewman You are a great advocate. I struggle sometimes just to use Twitter and comment. Pain and disease sl… https://t.co/DnCHwDWZPi,SmallTownBusy,"Kansas, USA",0.8
16,Gastruloids: A Novel System for Disease Modelling and Drug Testing https://t.co/nnyFt6vaVp,kursadturksen,,0.0
17,Colonic #diverticular disease is a condition caused by sac-like protrusions in the wall of the large bowel.… https://t.co/Gke5PSV2Zu,DrImranSheikh,"Rotterdam, The Netherlands.",0.21428571428571427
18,"@ReviewsPossum The conspiratorial horror take I have considering this is just: 

""Alright. What do they know about… https://t.co/Vp9KWcaX2g",Gustavo__Fringg,Asgard,0.0
19,@turtlethetortie Afflicted with the disease of Baby,boobertoober,"Sonoma, CA",0.0
20,"@oscarhero1801 DONE! Me too, I know far too many who have who have had this awful disease, some have survived some have not❤️❤️❤️",lynnnaylor1954,,-0.13333333333333333
21,@Motomom128302 We must heal ourselves. Health care….aka …disease management will NOT heal you.,MGJSherlock,💨❄️ ☃️🌨🌎,0.0
22,@MikeLUHG2 Fun fact both have the same disease. The one guy they say is bigger than football would be hasbullas size without football,albiFCB7,,0.09999999999999999
23,A pension fund running a black site to target world-changing innovators would make for an terrifying TV show plot.… https://t.co/gha1Ry9Ofo,MasterGerund,"Eugene, Oregon",-0.5833333333333334
24,"@raven5200 Tell me what other airborne virus, bacteria or disease has killed 1 million Americans in 2 years.",beachgrl68,,-0.1625
25,@hfoxtrots That's a disease,ai_waah,"Dubai, United Arab Emirates",0.0
26,"Putin battling cancer and Parkinsons disease, leaked emails claim: report https://t.co/u3LHHAeFrO via @nypost… https://t.co/bE9BygwTi6",Mickey17176,United States,0.0
27,Exercise and diet can help prevent or even totally reverse metabolic conditions like diabetes and cardiovascular disease.,DietingForLife,Manchester,0.0
28,@2StefanMoore Agreed. I don't want anyone to die from this insidious disease. 😥😥❤,mikejwhelan,"Orlando, FL",0.0
29,"I find it absolutely fascinating that I get a 6 day suspension for a Tweet,  hoping a certain MAGA clown politician… https://t.co/9aPGZefVZR",PhucElon,"Colorado, USA",0.45714285714285713
30,@sister_mercury An autoimmune disease must complicate things! Please take care!!!🥰😍❤,meezer2000,"St.Louis,Missouri",0.0
31,@SolarFlareon I can't believe Disney approved this.  The idea of treating autism as if it's some sort of disease in… https://t.co/Um8QV0QJuO,HumbleIronhide,"Fairfax County, VA",0.0
32,I’m fundraising for Motor Neurone Disease Association. please donate if you can. Thank you! #JustGiving @mndassoc… https://t.co/aB0oc0YKp6,beatrix708,,0.0
33,There are varying presentations of families impacted by congenital #Lyme disease. #LymeMIND https://t.co/fXzeaZ9CJT,Lymenews,USA,0.0
34,"405

Baekhyun, however, had a different reason why he chose to live in the area.

He did once consider getting an a… https://t.co/VQ8HBwi1eK",cb_meowmeow,Baek's chocochip thumb mole,0.06818181818181818
